Rank,Name,Median_score,Cooperation_rating
0,Adaptive,2.43746376812,0.4058547101449275
1,DoubleCrosser,2.42847826087,0.33342971014492756
2,Math Constant Hunter,2.41382246377,0.41025217391304347
3,PSO Gambler,2.41356884058,0.4384677536231884
4,EvolvedLookerUp,2.4121557971,0.4525286231884058
5,BackStabber,2.40289855072,0.1944677536231884
6,Meta Hunter,2.3927173913,0.2924518115942029
7,Gradual,2.36358695652,0.4799873188405797
8,Fool Me Once,2.35664855072,0.1254677536231884
9,Meta Winner Long Memory,2.33019927536,0.0997768115942029
10,Forgetful Fool Me Once,2.32695652174,0.40688152173913045
11,Meta Winner Finite Memory,2.32106884058,0.08995036231884058
12,Meta Winner,2.32059782609,0.08932210144927537
13,Meta Winner Memory One,2.31963768116,0.08915
14,Grudger,2.31746376812,0.08893876811594204
15,Davis,2.31384057971,0.11152173913043478
16,Nice Average Copier,2.31106884058,0.08909963768115942
17,Hard Prober,2.30043478261,0.3252076086956522
18,Grumpy,2.29385869565,0.7617724637681159
19,Raider,2.27143115942,0.36904565217391305
20,Average Copier,2.26487318841,0.07930833333333333
21,Soft Go By Majority: 40,2.26471014493,0.6636971014492754
22,Forgiver,2.26134057971,0.2528666666666667
23,Omega TFT,2.26063405797,0.3244836956521739
24,Soft Go By Majority,2.25731884058,0.6884086956521739
25,Predator,2.25672101449,0.1151481884057971
26,Eatherley,2.25661231884,0.7641510869565218
27,GrudgerAlternator,2.25601449275,0.5186286231884057
28,Soft Go By Majority: 20,2.25288043478,0.6479235507246377
29,Fortress4,2.25201086957,0.21706920289855072
30,Soft Go By Majority: 10,2.24887681159,0.6496072463768116
31,Fortress3,2.24585144928,0.2982590579710145
32,Once Bitten,2.24532608696,0.5042344202898551
33,ZD-GTFT-2,2.24195652174,0.6515844202898551
34,GTFT: 0.33,2.23851449275,0.7218923913043478
35,Limited Retaliate (0.05/20),2.2356884058,0.17864420289855074
36,Soft Joss: 0.9,2.2343115942,0.6006605072463768
37,Prober 3,2.23266304348,0.24152282608695652
38,Inverse,2.23182971014,0.5797514492753624
39,Retaliate (0.05),2.22722826087,0.14906811594202898
40,Slow Tit For Two Tats,2.22454710145,0.7181822463768116
41,Soft Grudger,2.22269927536,0.5659413043478261
42,Tit For 2 Tats,2.22248188406,0.716973188405797
43,Contrite Tit For Tat,2.21980072464,0.5464920289855072
44,Shubik,2.21932971014,0.30341195652173913
45,Forgiving Tit For Tat,2.21802536232,0.5586246376811594
46,Soft Go By Majority: 5,2.21398550725,0.5649460144927536
47,Feld,2.21364130435,0.37166666666666665
48,Hard Tit For 2 Tats,2.21300724638,0.6470898550724637
49,Inverse Punisher,2.21168478261,0.19397608695652174
50,Tit For Tat,2.2081884058,0.5284583333333334
51,Meta Majority Long Memory,2.20563405797,0.45842572463768116
52,Meta Majority,2.2052173913,0.5035119565217391
53,Prober,2.20514492754,0.3132003623188406
54,Adaptive Tit For Tat: 0.5,2.20422101449,0.5280329710144928
55,Meta Majority Memory One,2.2021557971,0.529459420289855
56,ZD-GEN-2,2.20166666667,0.630784420289855
