Defector,Bully,Tit For Tat,Alternator,Suspicious Tit For Tat,Anti Tit For Tat,Win-Stay Lose-Shift,Cooperator
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
3.2857142857142856,2.787857142857143,2.355,2.25,2.2164285714285716,2.0714285714285716,1.9164285714285714,1.5
