Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,LookerUp,BackStabber,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,Davis,Grudger,Meta Hunter,Omega TFT,Shubik,Inverse Punisher,Limited Retaliate (0.08/15),Limited Retaliate (0.05/20),Retaliate (0.08),Retaliate (0.05),Forgiver,Forgetful Grudger,Limited Retaliate (0.1/20),Retaliate (0.1),Adapative Pavlov 2011,Math Constant Hunter,Forgiving Tit For Tat,Win-Stay Lose-Shift,Appeaser,Adapative Pavlov 2006,Tit For Tat,Punisher,Once Bitten,Soft Go By Majority: 5,Eventual Cycle Hunter,Hard Tit For Tat,Soft Go By Majority: 20,Two Tits For Tat,Soft Go By Majority,Soft Go By Majority: 10,Soft Go By Majority: 40,Grumpy,Hard Tit For 2 Tats,Geller Cooperator,Tit For 2 Tats,Hard Prober,Geller Defector,Fool Me Forever,Nydegger,Prober 3,Darwin,Random Hunter,Defector Hunter,Cycle Hunter,Tricky Defector,Sneaky Tit For Tat,Alternator Hunter,Prober,Cooperator,Bully,Tester,Prober 2,Opposite Grudger,Suspicious Tit For Tat,$e$,Alternator,Anti Tit For Tat,Defector,$\pi$,Aggravater,Cooperator Hunter,$\phi$,AntiCycler,Tricky Cooperator,Cycler CCD,Cycler CCCD,Cycler CCCCCD
4.99700934579,4.8785046729,4.8785046729,4.8785046729,4.8785046729,3.00570093458,2.90275700935,2.13509345794,2.3703271028,1.9446728972,2.10621495327,2.60453271028,2.66724299065,2.1158411215,2.77864485981,2.63042056075,2.61429906542,2.04177570093,2.73537383178,1.99626168224,2.81742990654,2.04831775701,2.07929906542,2.64799065421,2.19200934579,2.05929906542,1.91827102804,2.63934579439,2.66771028037,2.19079439252,2.83630841121,2.62518691589,2.82864485981,2.63724299065,2.8408411215,2.68434579439,2.8253271028,2.50873831776,2.97196261682,2.8803271028,2.90672897196,2.8103271028,2.78925233645,2.86439252336,2.75490654206,2.76976635514,2.7508411215,2.74696261682,2.75841121495,2.73630841121,2.70593457944,2.7235046729,2.72397196262,2.72387850467,2.72224299065,2.66336448598,2.68939252336,2.64378504673,2.69028037383,2.71724299065,2.63126168224,2.64378504673,2.64434579439,2.66130841121,2.62990654206,2.66953271028,2.6253271028,2.65485981308,2.62140186916,2.61700934579,2.6085046729,2.63593457944,2.61023364486,2.59985981308,2.55588785047,2.57214953271,2.34607476636,2.47579439252,2.29,2.39252336449,2.10630841121,2.24261682243,2.36537383178,2.35364485981,2.34303738318,2.12004672897,2.23705607477,2.29443925234,2.07411214953,2.29065420561,2.09859813084,2.14873831776,2.17827102804,2.05771028037,2.06,2.04065420561,2.02864485981,2.0211682243,1.87593457944,2.00401869159,1.87453271028,2.03878504673,1.98107476636,1.93210280374,1.94612149533,1.86317757009,1.82373831776,1.74
4.99738317757,4.29906542056,4.29906542056,4.29906542056,4.29906542056,2.99443925234,2.97588785047,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.96425233645,2.96252336449,2.93121495327,2.92070093458,2.9108411215,2.85448598131,2.8408411215,2.82014018692,2.81387850467,2.8126635514,2.81228971963,2.81191588785,2.80504672897,2.80214953271,2.7964953271,2.78373831776,2.77799065421,2.76172897196,2.75897196262,2.75892523364,2.75775700935,2.74738317757,2.74271028037,2.74004672897,2.73719626168,2.73696261682,2.73602803738,2.72448598131,2.72028037383,2.71074766355,2.70411214953,2.70406542056,2.70242990654,2.6796728972,2.67495327103,2.66724299065,2.65626168224,2.64210280374,2.62051401869,2.55934579439,2.52957943925,2.48046728972,2.46686915888,2.45813084112,2.45313084112,2.44911214953,2.43355140187,2.43102803738,2.4026635514,2.3964953271,2.39271028037,2.3876635514,2.38705607477,2.37205607477,2.34990654206,2.34485981308,2.30691588785,2.295,2.29205607477,2.29126168224,2.2685046729,2.25644859813,2.25261682243,2.2511682243,2.19471962617,2.17317757009,2.13242990654,2.1088317757,2.03785046729
4.99738317757,4.29906542056,4.29906542056,4.29906542056,4.29906542056,2.99443925234,2.97588785047,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.96425233645,2.96252336449,2.93121495327,2.92070093458,2.9108411215,2.85448598131,2.8408411215,2.82014018692,2.81387850467,2.8126635514,2.81228971963,2.81191588785,2.80504672897,2.80214953271,2.7964953271,2.78373831776,2.77799065421,2.76172897196,2.75897196262,2.75892523364,2.75775700935,2.74738317757,2.74271028037,2.74004672897,2.73719626168,2.73696261682,2.73602803738,2.72448598131,2.72028037383,2.71074766355,2.70411214953,2.70406542056,2.70242990654,2.6796728972,2.67495327103,2.66724299065,2.65626168224,2.64210280374,2.62051401869,2.55934579439,2.52957943925,2.48046728972,2.46686915888,2.45813084112,2.45313084112,2.44911214953,2.43355140187,2.43102803738,2.4026635514,2.3964953271,2.39271028037,2.3876635514,2.38705607477,2.37205607477,2.34990654206,2.34485981308,2.30691588785,2.295,2.29205607477,2.29126168224,2.2685046729,2.25644859813,2.25261682243,2.2511682243,2.19471962617,2.17317757009,2.13242990654,2.1088317757,2.03785046729
4.99738317757,4.29906542056,4.29906542056,4.29906542056,4.29906542056,2.99443925234,2.97588785047,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.96425233645,2.96252336449,2.93121495327,2.92070093458,2.9108411215,2.85448598131,2.8408411215,2.82014018692,2.81387850467,2.8126635514,2.81228971963,2.81191588785,2.80504672897,2.80214953271,2.7964953271,2.78373831776,2.77799065421,2.76172897196,2.75897196262,2.75892523364,2.75775700935,2.74738317757,2.74271028037,2.74004672897,2.73719626168,2.73696261682,2.73602803738,2.72448598131,2.72028037383,2.71074766355,2.70411214953,2.70406542056,2.70242990654,2.6796728972,2.67495327103,2.66724299065,2.65626168224,2.64210280374,2.62051401869,2.55934579439,2.52957943925,2.48046728972,2.46686915888,2.45813084112,2.45313084112,2.44911214953,2.43355140187,2.43102803738,2.4026635514,2.3964953271,2.39271028037,2.3876635514,2.38705607477,2.37205607477,2.34990654206,2.34485981308,2.30691588785,2.295,2.29205607477,2.29126168224,2.2685046729,2.25644859813,2.25261682243,2.2511682243,2.19471962617,2.17317757009,2.13242990654,2.1088317757,2.03785046729
4.99738317757,4.29906542056,4.29906542056,4.29906542056,4.29906542056,2.99443925234,2.97588785047,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.96425233645,2.96252336449,2.93121495327,2.92070093458,2.9108411215,2.85448598131,2.8408411215,2.82014018692,2.81387850467,2.8126635514,2.81228971963,2.81191588785,2.80504672897,2.80214953271,2.7964953271,2.78373831776,2.77799065421,2.76172897196,2.75897196262,2.75892523364,2.75775700935,2.74738317757,2.74271028037,2.74004672897,2.73719626168,2.73696261682,2.73602803738,2.72448598131,2.72028037383,2.71074766355,2.70411214953,2.70406542056,2.70242990654,2.6796728972,2.67495327103,2.66724299065,2.65626168224,2.64210280374,2.62051401869,2.55934579439,2.52957943925,2.48046728972,2.46686915888,2.45813084112,2.45313084112,2.44911214953,2.43355140187,2.43102803738,2.4026635514,2.3964953271,2.39271028037,2.3876635514,2.38705607477,2.37205607477,2.34990654206,2.34485981308,2.30691588785,2.295,2.29205607477,2.29126168224,2.2685046729,2.25644859813,2.25261682243,2.2511682243,2.19471962617,2.17317757009,2.13242990654,2.1088317757,2.03785046729
4.99738317757,4.29906542056,4.29906542056,4.29906542056,4.29906542056,2.99443925234,2.97588785047,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.96425233645,2.96252336449,2.93121495327,2.92070093458,2.9108411215,2.85448598131,2.8408411215,2.82014018692,2.81387850467,2.8126635514,2.81228971963,2.81191588785,2.80504672897,2.80214953271,2.7964953271,2.78373831776,2.77799065421,2.76172897196,2.75897196262,2.75892523364,2.75775700935,2.74738317757,2.74271028037,2.74004672897,2.73719626168,2.73696261682,2.73602803738,2.72448598131,2.72028037383,2.71074766355,2.70411214953,2.70406542056,2.70242990654,2.6796728972,2.67495327103,2.66724299065,2.65626168224,2.64210280374,2.62051401869,2.55934579439,2.52957943925,2.48046728972,2.46686915888,2.45813084112,2.45313084112,2.44911214953,2.43355140187,2.43102803738,2.4026635514,2.3964953271,2.39271028037,2.3876635514,2.38705607477,2.37205607477,2.34990654206,2.34485981308,2.30691588785,2.295,2.29205607477,2.29126168224,2.2685046729,2.25644859813,2.25261682243,2.2511682243,2.19471962617,2.17317757009,2.13242990654,2.1088317757,2.03785046729
4.99738317757,4.29906542056,4.29906542056,4.29906542056,4.29906542056,2.99443925234,2.97588785047,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.96425233645,2.96252336449,2.93121495327,2.92070093458,2.9108411215,2.85448598131,2.8408411215,2.82014018692,2.81387850467,2.8126635514,2.81228971963,2.81191588785,2.80504672897,2.80214953271,2.7964953271,2.78373831776,2.77799065421,2.76172897196,2.75897196262,2.75892523364,2.75775700935,2.74738317757,2.74271028037,2.74004672897,2.73719626168,2.73696261682,2.73602803738,2.72448598131,2.72028037383,2.71074766355,2.70411214953,2.70406542056,2.70242990654,2.6796728972,2.67495327103,2.66724299065,2.65626168224,2.64210280374,2.62051401869,2.55934579439,2.52957943925,2.48046728972,2.46686915888,2.45813084112,2.45313084112,2.44911214953,2.43355140187,2.43102803738,2.4026635514,2.3964953271,2.39271028037,2.3876635514,2.38705607477,2.37205607477,2.34990654206,2.34485981308,2.30691588785,2.295,2.29205607477,2.29126168224,2.2685046729,2.25644859813,2.25261682243,2.2511682243,2.19471962617,2.17317757009,2.13242990654,2.1088317757,2.03785046729
4.99738317757,4.29906542056,4.29906542056,4.29906542056,4.29906542056,2.99443925234,2.97588785047,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.96425233645,2.96252336449,2.93121495327,2.92070093458,2.9108411215,2.85448598131,2.8408411215,2.82014018692,2.81387850467,2.8126635514,2.81228971963,2.81191588785,2.80504672897,2.80214953271,2.7964953271,2.78373831776,2.77799065421,2.76172897196,2.75897196262,2.75892523364,2.75775700935,2.74738317757,2.74271028037,2.74004672897,2.73719626168,2.73696261682,2.73602803738,2.72448598131,2.72028037383,2.71074766355,2.70411214953,2.70406542056,2.70242990654,2.6796728972,2.67495327103,2.66724299065,2.65626168224,2.64210280374,2.62051401869,2.55934579439,2.52957943925,2.48046728972,2.46686915888,2.45813084112,2.45313084112,2.44911214953,2.43355140187,2.43102803738,2.4026635514,2.3964953271,2.39271028037,2.3876635514,2.38705607477,2.37205607477,2.34990654206,2.34485981308,2.30691588785,2.295,2.29205607477,2.29126168224,2.2685046729,2.25644859813,2.25261682243,2.2511682243,2.19471962617,2.17317757009,2.13242990654,2.1088317757,2.03785046729
4.99738317757,4.29906542056,4.29906542056,4.29906542056,4.29906542056,2.99443925234,2.97588785047,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.96425233645,2.96252336449,2.93121495327,2.92070093458,2.9108411215,2.85448598131,2.8408411215,2.82014018692,2.81387850467,2.8126635514,2.81228971963,2.81191588785,2.80504672897,2.80214953271,2.7964953271,2.78373831776,2.77799065421,2.76172897196,2.75897196262,2.75892523364,2.75775700935,2.74738317757,2.74271028037,2.74004672897,2.73719626168,2.73696261682,2.73602803738,2.72448598131,2.72028037383,2.71074766355,2.70411214953,2.70406542056,2.70242990654,2.6796728972,2.67495327103,2.66724299065,2.65626168224,2.64210280374,2.62051401869,2.55934579439,2.52957943925,2.48046728972,2.46686915888,2.45813084112,2.45313084112,2.44911214953,2.43355140187,2.43102803738,2.4026635514,2.3964953271,2.39271028037,2.3876635514,2.38705607477,2.37205607477,2.34990654206,2.34485981308,2.30691588785,2.295,2.29205607477,2.29126168224,2.2685046729,2.25644859813,2.25261682243,2.2511682243,2.19471962617,2.17317757009,2.13242990654,2.1088317757,2.03785046729
4.99738317757,4.29906542056,4.29906542056,4.29906542056,4.29906542056,2.99443925234,2.97588785047,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.97196261682,2.96425233645,2.96252336449,2.93121495327,2.92070093458,2.9108411215,2.85448598131,2.8408411215,2.82014018692,2.81387850467,2.8126635514,2.81228971963,2.81191588785,2.80504672897,2.80214953271,2.7964953271,2.78373831776,2.77799065421,2.76172897196,2.75897196262,2.75892523364,2.75775700935,2.74738317757,2.74271028037,2.74004672897,2.73719626168,2.73696261682,2.73602803738,2.72448598131,2.72028037383,2.71074766355,2.70411214953,2.70406542056,2.70242990654,2.6796728972,2.67495327103,2.66724299065,2.65626168224,2.64210280374,2.62051401869,2.55934579439,2.52957943925,2.48046728972,2.46686915888,2.45813084112,2.45313084112,2.44911214953,2.43355140187,2.43102803738,2.4026635514,2.3964953271,2.39271028037,2.3876635514,2.38705607477,2.37205607477,2.34990654206,2.34485981308,2.30691588785,2.295,2.29205607477,2.29126168224,2.2685046729,2.25644859813,2.25261682243,2.2511682243,2.19471962617,2.17317757009,2.13242990654,2.1088317757,2.03785046729
