Mind Bender,Mind Controller,Mind Warper,Mind Reader,Protected Mind Reader,EvolvedLookerUp,BackStabber,DoubleCrosser,Fool Me Once,ALLCorALLD,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Firm But Fair,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,ZD-GEN-2,ZD-GTFT-2,ZD-SET-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Meta Mixer,Geller,Mirror Mind Reader,Omega TFT,Grudger,Davis,Meta Hunter,Adapative Pavlov 2011,Shubik,Adapative Pavlov 2006,Once Bitten,Forgiver,Inverse Punisher,Limited Retaliate (0.08/15),Retaliate (0.05),Retaliate (0.08),Limited Retaliate (0.05/20),Forgetful Grudger,Limited Retaliate (0.1/20),Retaliate (0.1),Forgiving Tit For Tat,Math Constant Hunter,Soft Go By Majority: 10,Tit For Tat,Soft Go By Majority: 5,Eventual Cycle Hunter,Soft Go By Majority: 20,Punisher,Hard Tit For Tat,Hard Tit For 2 Tats,Win-Stay Lose-Shift,Appeaser,Tit For 2 Tats,Soft Go By Majority: 40,Grumpy,Two Tits For Tat,Soft Go By Majority,Hard Prober,Geller Cooperator,Geller Defector,Fool Me Forever,Nydegger,Sneaky Tit For Tat,Darwin,Prober 3,Random Hunter,Defector Hunter,Cycle Hunter,Prober,Cooperator,Bully,Alternator Hunter,Prober 2,Tricky Defector,Tester,$e$,Suspicious Tit For Tat,Cooperator Hunter,$\pi$,ThueMorseInverse,Hard Go By Majority: 5,Anti Tit For Tat,Aggravater,Opposite Grudger,$\phi$,Alternator,Defector,Hard Go By Majority,AntiCycler,ThueMorse,Cycler CCD,Tricky Cooperator,Hard Go By Majority: 20,Hard Go By Majority: 10,Hard Go By Majority: 40,Cycler CCCD,Cycler CCCCCD
4.99619834711,4.89256198347,4.89256198347,3.75603305785,3.76016528926,2.9802892562,2.89731404959,2.9297107438,2.84533057851,2.26561983471,2.1708677686,2.30351239669,1.9920661157,2.13946280992,2.58714876033,2.63508264463,2.13983471074,2.62020661157,2.83123966942,2.66582644628,2.62272727273,2.18181818182,2.6444214876,2.00380165289,2.7694214876,2.00376033058,2.1447107438,2.67041322314,2.0802892562,2.15376033058,1.9429338843,1.91070247934,1.96305785124,2.59607438017,2.69714876033,2.04252066116,2.60450413223,2.23855371901,2.76053719008,2.58066115702,2.7594214876,2.58628099174,2.76834710744,2.60590909091,2.70392561983,2.0794214876,2.45615702479,2.97520661157,2.81921487603,2.77719008264,2.70553719008,2.7552892562,2.69342975207,2.68404958678,2.685,2.6817768595,2.71789256198,2.66801652893,2.71892561983,2.69144628099,2.67768595041,2.69549586777,2.69491735537,2.66904958678,2.65962809917,2.62404958678,2.66607438017,2.64061983471,2.61231404959,2.60198347107,2.64690082645,2.62727272727,2.61326446281,2.62016528926,2.60698347107,2.65657024793,2.63380165289,2.58929752066,2.60830578512,2.62495867769,2.56995867769,2.59111570248,2.35409090909,2.53619834711,2.46756198347,2.30644628099,2.45962809917,2.30574380165,2.22280991736,2.12272727273,2.39041322314,2.37247933884,2.36173553719,2.10351239669,2.33714876033,2.16049586777,2.31272727273,2.21929752066,2.10144628099,2.16640495868,2.0829338843,2.03760330579,2.14144628099,2.06417355372,2.08648760331,2.00632231405,2.06747933884,1.93950413223,2.01491735537,1.99644628099,2.03966942149,1.87739669421,1.97640495868,1.97929752066,1.98607438017,1.97090909091,2.01756198347,1.90896694215,1.87099173554,1.90173553719,1.92367768595,1.84987603306
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.01830578512,3.01512396694,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.86508264463,2.85644628099,2.83297520661,2.82661157025,2.82458677686,2.81272727273,2.80607438017,2.80595041322,2.80181818182,2.80074380165,2.80049586777,2.79483471074,2.79214876033,2.7805785124,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.75805785124,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.72723140496,2.72570247934,2.72504132231,2.72161157025,2.71504132231,2.70847107438,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.57619834711,2.52797520661,2.51359504132,2.50140495868,2.49541322314,2.49123966942,2.48780991736,2.45962809917,2.45776859504,2.44954545455,2.44636363636,2.43314049587,2.415,2.41347107438,2.37838842975,2.37690082645,2.35553719008,2.35466942149,2.33714876033,2.33512396694,2.33033057851,2.32433884298,2.31814049587,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26214876033,2.24301652893,2.24123966942,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.01830578512,3.01512396694,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.86508264463,2.85644628099,2.83297520661,2.82661157025,2.82458677686,2.81272727273,2.80607438017,2.80595041322,2.80181818182,2.80074380165,2.80049586777,2.79483471074,2.79214876033,2.7805785124,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.75805785124,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.72723140496,2.72570247934,2.72504132231,2.72161157025,2.71504132231,2.70847107438,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.57619834711,2.52797520661,2.51359504132,2.50140495868,2.49541322314,2.49123966942,2.48780991736,2.45962809917,2.45776859504,2.44954545455,2.44636363636,2.43314049587,2.415,2.41347107438,2.37838842975,2.37690082645,2.35553719008,2.35466942149,2.33714876033,2.33512396694,2.33033057851,2.32433884298,2.31814049587,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26214876033,2.24301652893,2.24123966942,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.01830578512,3.01512396694,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.86508264463,2.85644628099,2.83297520661,2.82661157025,2.82458677686,2.81272727273,2.80607438017,2.80595041322,2.80181818182,2.80074380165,2.80049586777,2.79483471074,2.79214876033,2.7805785124,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.75805785124,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.72723140496,2.72570247934,2.72504132231,2.72161157025,2.71504132231,2.70847107438,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.57619834711,2.52797520661,2.51359504132,2.50140495868,2.49541322314,2.49123966942,2.48780991736,2.45962809917,2.45776859504,2.44954545455,2.44636363636,2.43314049587,2.415,2.41347107438,2.37838842975,2.37690082645,2.35553719008,2.35466942149,2.33714876033,2.33512396694,2.33033057851,2.32433884298,2.31814049587,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26214876033,2.24301652893,2.24123966942,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.01830578512,3.01512396694,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.86508264463,2.85644628099,2.83297520661,2.82661157025,2.82458677686,2.81272727273,2.80607438017,2.80595041322,2.80181818182,2.80074380165,2.80049586777,2.79483471074,2.79214876033,2.7805785124,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.75805785124,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.72723140496,2.72570247934,2.72504132231,2.72161157025,2.71504132231,2.70847107438,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.57619834711,2.52797520661,2.51359504132,2.50140495868,2.49541322314,2.49123966942,2.48780991736,2.45962809917,2.45776859504,2.44954545455,2.44636363636,2.43314049587,2.415,2.41347107438,2.37838842975,2.37690082645,2.35553719008,2.35466942149,2.33714876033,2.33512396694,2.33033057851,2.32433884298,2.31814049587,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26214876033,2.24301652893,2.24123966942,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.01830578512,3.01512396694,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.86508264463,2.85644628099,2.83297520661,2.82661157025,2.82458677686,2.81272727273,2.80607438017,2.80595041322,2.80181818182,2.80074380165,2.80049586777,2.79483471074,2.79214876033,2.7805785124,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.75805785124,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.72723140496,2.72570247934,2.72504132231,2.72161157025,2.71504132231,2.70847107438,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.57619834711,2.52797520661,2.51359504132,2.50140495868,2.49541322314,2.49123966942,2.48780991736,2.45962809917,2.45776859504,2.44954545455,2.44636363636,2.43314049587,2.415,2.41347107438,2.37838842975,2.37690082645,2.35553719008,2.35466942149,2.33714876033,2.33512396694,2.33033057851,2.32433884298,2.31814049587,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26214876033,2.24301652893,2.24123966942,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.01830578512,3.01512396694,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.86508264463,2.85644628099,2.83297520661,2.82661157025,2.82458677686,2.81272727273,2.80607438017,2.80595041322,2.80181818182,2.80074380165,2.80049586777,2.79483471074,2.79214876033,2.7805785124,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.75805785124,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.72723140496,2.72570247934,2.72504132231,2.72161157025,2.71504132231,2.70847107438,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.57619834711,2.52797520661,2.51359504132,2.50140495868,2.49541322314,2.49123966942,2.48780991736,2.45962809917,2.45776859504,2.44954545455,2.44636363636,2.43314049587,2.415,2.41347107438,2.37838842975,2.37690082645,2.35553719008,2.35466942149,2.33714876033,2.33512396694,2.33033057851,2.32433884298,2.31814049587,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26214876033,2.24301652893,2.24123966942,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.01830578512,3.01512396694,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.86508264463,2.85644628099,2.83297520661,2.82661157025,2.82458677686,2.81272727273,2.80607438017,2.80595041322,2.80181818182,2.80074380165,2.80049586777,2.79483471074,2.79214876033,2.7805785124,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.75805785124,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.72723140496,2.72570247934,2.72504132231,2.72161157025,2.71504132231,2.70847107438,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.57619834711,2.52797520661,2.51359504132,2.50140495868,2.49541322314,2.49123966942,2.48780991736,2.45962809917,2.45776859504,2.44954545455,2.44636363636,2.43314049587,2.415,2.41347107438,2.37838842975,2.37690082645,2.35553719008,2.35466942149,2.33714876033,2.33512396694,2.33033057851,2.32433884298,2.31814049587,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26214876033,2.24301652893,2.24123966942,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.01830578512,3.01512396694,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.86508264463,2.85644628099,2.83297520661,2.82661157025,2.82458677686,2.81272727273,2.80607438017,2.80595041322,2.80181818182,2.80074380165,2.80049586777,2.79483471074,2.79214876033,2.7805785124,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.75805785124,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.72723140496,2.72570247934,2.72504132231,2.72161157025,2.71504132231,2.70847107438,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.57619834711,2.52797520661,2.51359504132,2.50140495868,2.49541322314,2.49123966942,2.48780991736,2.45962809917,2.45776859504,2.44954545455,2.44636363636,2.43314049587,2.415,2.41347107438,2.37838842975,2.37690082645,2.35553719008,2.35466942149,2.33714876033,2.33512396694,2.33033057851,2.32433884298,2.31814049587,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26214876033,2.24301652893,2.24123966942,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.01830578512,3.01512396694,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.86508264463,2.85644628099,2.83297520661,2.82661157025,2.82458677686,2.81272727273,2.80607438017,2.80595041322,2.80181818182,2.80074380165,2.80049586777,2.79483471074,2.79214876033,2.7805785124,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.75805785124,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.72723140496,2.72570247934,2.72504132231,2.72161157025,2.71504132231,2.70847107438,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.57619834711,2.52797520661,2.51359504132,2.50140495868,2.49541322314,2.49123966942,2.48780991736,2.45962809917,2.45776859504,2.44954545455,2.44636363636,2.43314049587,2.415,2.41347107438,2.37838842975,2.37690082645,2.35553719008,2.35466942149,2.33714876033,2.33512396694,2.33033057851,2.32433884298,2.31814049587,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26214876033,2.24301652893,2.24123966942,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
