Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,LookerUp,BackStabber,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,Meta Hunter,Davis,Grudger,Shubik,Inverse Punisher,Limited Retaliate (0.05/20),Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.1/20),Forgiver,Limited Retaliate (0.08/15),Forgetful Grudger,Win-Stay Lose-Shift,Retaliate (0.1),Math Constant Hunter,Forgiving Tit For Tat,Appeaser,Tit For Tat,Punisher,Soft Go By Majority: 5,Eventual Cycle Hunter,Once Bitten,Hard Tit For Tat,Soft Go By Majority: 20,Soft Go By Majority,Soft Go By Majority: 10,Soft Go By Majority: 40,Two Tits For Tat,Hard Prober,Grumpy,Hard Tit For 2 Tats,Geller Cooperator,Tit For 2 Tats,Geller Defector,Fool Me Forever,Prober 3,Darwin,Random Hunter,Defector Hunter,Cycle Hunter,Prober,Sneaky Tit For Tat,Tester,Tricky Defector,Alternator Hunter,Bully,Cooperator,Prober 2,Suspicious Tit For Tat,Opposite Grudger,Alternator,Defector,Anti Tit For Tat,Aggravater,$e$,$\pi$,$\phi$,Cooperator Hunter,Tricky Cooperator,AntiCycler,Cycler CCD,Cycler CCCD,Cycler CCCCCD
4.99669902913,4.87378640777,4.87378640777,4.87378640777,4.87378640777,3.00601941748,2.89558252427,2.05966019417,2.41334951456,1.90330097087,2.0367961165,2.5554368932,2.59708737864,2.11781553398,2.7509223301,2.57762135922,2.05834951456,2.08067961165,2.70053398058,1.97004854369,2.76762135922,2.0472815534,2.0709223301,2.64349514563,2.06325242718,2.05184466019,1.90165048544,2.66470873786,2.62330097087,2.21616504854,2.79009708738,2.66325242718,2.77441747573,2.62868932039,2.79053398058,2.62616504854,2.77422330097,2.45189320388,2.97087378641,2.84558252427,2.90184466019,2.85932038835,2.78213592233,2.77995145631,2.75169902913,2.72121359223,2.75067961165,2.71718446602,2.68868932039,2.7077184466,2.69766990291,2.71800970874,2.71660194175,2.72747572816,2.70776699029,2.6909223301,2.62898058252,2.65985436893,2.62966019417,2.63504854369,2.63757281553,2.63800970874,2.6363592233,2.61839805825,2.63606796117,2.6045631068,2.60621359223,2.61810679612,2.58422330097,2.3595631068,2.58723300971,2.57116504854,2.52422330097,2.54262135922,2.44194174757,2.24873786408,2.06932038835,2.19004854369,2.3345631068,2.30961165049,2.30131067961,2.04893203883,2.21849514563,2.11597087379,2.06281553398,2.2536407767,2.05606796117,2.235,2.12849514563,2.00713592233,1.98859223301,2.02650485437,1.85966019417,1.99548543689,1.84310679612,1.95640776699,1.95140776699,1.92975728155,1.95126213592,1.91946601942,1.88262135922,1.86830097087,1.83660194175,1.75310679612
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
4.9972815534,4.27184466019,4.27184466019,4.27184466019,4.27184466019,2.9854368932,2.97825242718,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.97087378641,2.96286407767,2.96087378641,2.94058252427,2.92854368932,2.91752427184,2.83466019417,2.82441747573,2.8190776699,2.805,2.80461165049,2.79936893204,2.79747572816,2.79665048544,2.79446601942,2.7890776699,2.77533980583,2.76538834951,2.74961165049,2.7482038835,2.73257281553,2.72995145631,2.72684466019,2.72577669903,2.72174757282,2.71368932039,2.70951456311,2.69262135922,2.69247572816,2.69077669903,2.68218446602,2.67121359223,2.66723300971,2.66242718447,2.65432038835,2.64310679612,2.60577669903,2.55432038835,2.46063106796,2.44898058252,2.4367961165,2.43189320388,2.4277184466,2.41601941748,2.41446601942,2.40631067961,2.3967961165,2.37946601942,2.37946601942,2.37072815534,2.35461165049,2.31966019417,2.31553398058,2.30912621359,2.30237864078,2.28339805825,2.26621359223,2.25160194175,2.24461165049,2.22995145631,2.20645631068,2.18169902913,2.17839805825,2.16674757282,2.13674757282,2.06053398058
