Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,DoubleCrosser,BackStabber,Fool Me Once,Random,Average Copier,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Meta Hunter,Grudger,Davis,Shubik,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Tit For Tat,Forgiving Tit For Tat,Forgiver,Appeaser,Win-Stay Lose-Shift,Retaliate (0.08),Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Go By Majority:5,Math Constant Hunter,Once Bitten,Go By Majority:20,Go By Majority:10,Go By Majority:40,Punisher,Go By Majority,Hard Tit For Tat,Two Tits For Tat,Hard Tit For 2 Tats,Grumpy,Geller Cooperator,Tit For 2 Tats,Hard Prober,Geller Defector,Random Hunter,Sneaky Tit For Tat,Alternator Hunter,Prober 3,Defector Hunter,Darwin,Cooperator,Tester,Opposite Grudger,Prober 2,Prober,Bully,$\pi$,$e$,Tricky Defector,Cooperator Hunter,Alternator,Suspicious Tit For Tat,Calculator,$\phi$,Anti Tit For Tat,Defector,Aggravater,Tricky Cooperator
4.99595238095,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.77333333333,2.77422619048,2.74220238095,1.80517857143,2.38035714286,2.49678571429,2.51136904762,2.67321428571,2.55696428571,1.99077380952,1.87333333333,2.5831547619,1.89797619048,2.50720238095,1.90005952381,1.92875,2.69345238095,2.55410714286,1.88029761905,1.91095238095,1.77988095238,2.55029761905,2.37148809524,2.7118452381,2.6969047619,2.69988095238,2.6425,2.61547619048,2.60803571429,2.60696428571,2.59476190476,2.55452380952,2.55482142857,2.60232142857,2.60369047619,2.57047619048,2.58470238095,2.58857142857,2.57488095238,2.54613095238,2.55827380952,2.55172619048,2.57041666667,2.55505952381,2.52642857143,2.52619047619,2.49285714286,2.54333333333,2.50232142857,2.45095238095,2.49279761905,2.51083333333,2.41535714286,2.45380952381,2.34041666667,2.33511904762,2.23517857143,2.1756547619,2.15148809524,2.01101190476,2.15285714286,2.14089285714,2.13321428571,2.04255952381,1.97869047619,2.05720238095,1.96577380952,1.94142857143,1.94297619048,1.93476190476,1.89922619048,1.95357142857,1.95154761905,1.91714285714,1.88952380952,1.82386904762,1.81053571429,1.79101190476,1.77755952381,1.78988095238
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85904761905,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82047619048,2.81785714286,2.79744047619,2.7581547619,2.7206547619,2.71363095238,2.71261904762,2.7031547619,2.70047619048,2.70011904762,2.69922619048,2.69773809524,2.69702380952,2.69398809524,2.69267857143,2.68273809524,2.68035714286,2.67880952381,2.67791666667,2.67297619048,2.65369047619,2.65226190476,2.64970238095,2.64160714286,2.6305952381,2.61845238095,2.60160714286,2.60029761905,2.5975,2.5731547619,2.57101190476,2.56779761905,2.51208333333,2.3581547619,2.3155952381,2.30803571429,2.30755952381,2.30339285714,2.29053571429,2.29017857143,2.28636904762,2.26785714286,2.25077380952,2.24613095238,2.22458333333,2.21398809524,2.21363095238,2.20660714286,2.19011904762,2.18958333333,2.18226190476,2.14244047619,2.11547619048,2.11011904762,2.1081547619,2.07625,2.05595238095
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85904761905,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82047619048,2.81785714286,2.79744047619,2.7581547619,2.7206547619,2.71363095238,2.71261904762,2.7031547619,2.70047619048,2.70011904762,2.69922619048,2.69773809524,2.69702380952,2.69398809524,2.69267857143,2.68273809524,2.68035714286,2.67880952381,2.67791666667,2.67297619048,2.65369047619,2.65226190476,2.64970238095,2.64160714286,2.6305952381,2.61845238095,2.60160714286,2.60029761905,2.5975,2.5731547619,2.57101190476,2.56779761905,2.51208333333,2.3581547619,2.3155952381,2.30803571429,2.30755952381,2.30339285714,2.29053571429,2.29017857143,2.28636904762,2.26785714286,2.25077380952,2.24613095238,2.22458333333,2.21398809524,2.21363095238,2.20660714286,2.19011904762,2.18958333333,2.18226190476,2.14244047619,2.11547619048,2.11011904762,2.1081547619,2.07625,2.05595238095
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85904761905,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82047619048,2.81785714286,2.79744047619,2.7581547619,2.7206547619,2.71363095238,2.71261904762,2.7031547619,2.70047619048,2.70011904762,2.69922619048,2.69773809524,2.69702380952,2.69398809524,2.69267857143,2.68273809524,2.68035714286,2.67880952381,2.67791666667,2.67297619048,2.65369047619,2.65226190476,2.64970238095,2.64160714286,2.6305952381,2.61845238095,2.60160714286,2.60029761905,2.5975,2.5731547619,2.57101190476,2.56779761905,2.51208333333,2.3581547619,2.3155952381,2.30803571429,2.30755952381,2.30339285714,2.29053571429,2.29017857143,2.28636904762,2.26785714286,2.25077380952,2.24613095238,2.22458333333,2.21398809524,2.21363095238,2.20660714286,2.19011904762,2.18958333333,2.18226190476,2.14244047619,2.11547619048,2.11011904762,2.1081547619,2.07625,2.05595238095
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85904761905,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82047619048,2.81785714286,2.79744047619,2.7581547619,2.7206547619,2.71363095238,2.71261904762,2.7031547619,2.70047619048,2.70011904762,2.69922619048,2.69773809524,2.69702380952,2.69398809524,2.69267857143,2.68273809524,2.68035714286,2.67880952381,2.67791666667,2.67297619048,2.65369047619,2.65226190476,2.64970238095,2.64160714286,2.6305952381,2.61845238095,2.60160714286,2.60029761905,2.5975,2.5731547619,2.57101190476,2.56779761905,2.51208333333,2.3581547619,2.3155952381,2.30803571429,2.30755952381,2.30339285714,2.29053571429,2.29017857143,2.28636904762,2.26785714286,2.25077380952,2.24613095238,2.22458333333,2.21398809524,2.21363095238,2.20660714286,2.19011904762,2.18958333333,2.18226190476,2.14244047619,2.11547619048,2.11011904762,2.1081547619,2.07625,2.05595238095
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85904761905,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82047619048,2.81785714286,2.79744047619,2.7581547619,2.7206547619,2.71363095238,2.71261904762,2.7031547619,2.70047619048,2.70011904762,2.69922619048,2.69773809524,2.69702380952,2.69398809524,2.69267857143,2.68273809524,2.68035714286,2.67880952381,2.67791666667,2.67297619048,2.65369047619,2.65226190476,2.64970238095,2.64160714286,2.6305952381,2.61845238095,2.60160714286,2.60029761905,2.5975,2.5731547619,2.57101190476,2.56779761905,2.51208333333,2.3581547619,2.3155952381,2.30803571429,2.30755952381,2.30339285714,2.29053571429,2.29017857143,2.28636904762,2.26785714286,2.25077380952,2.24613095238,2.22458333333,2.21398809524,2.21363095238,2.20660714286,2.19011904762,2.18958333333,2.18226190476,2.14244047619,2.11547619048,2.11011904762,2.1081547619,2.07625,2.05595238095
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85904761905,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82047619048,2.81785714286,2.79744047619,2.7581547619,2.7206547619,2.71363095238,2.71261904762,2.7031547619,2.70047619048,2.70011904762,2.69922619048,2.69773809524,2.69702380952,2.69398809524,2.69267857143,2.68273809524,2.68035714286,2.67880952381,2.67791666667,2.67297619048,2.65369047619,2.65226190476,2.64970238095,2.64160714286,2.6305952381,2.61845238095,2.60160714286,2.60029761905,2.5975,2.5731547619,2.57101190476,2.56779761905,2.51208333333,2.3581547619,2.3155952381,2.30803571429,2.30755952381,2.30339285714,2.29053571429,2.29017857143,2.28636904762,2.26785714286,2.25077380952,2.24613095238,2.22458333333,2.21398809524,2.21363095238,2.20660714286,2.19011904762,2.18958333333,2.18226190476,2.14244047619,2.11547619048,2.11011904762,2.1081547619,2.07625,2.05595238095
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85904761905,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82047619048,2.81785714286,2.79744047619,2.7581547619,2.7206547619,2.71363095238,2.71261904762,2.7031547619,2.70047619048,2.70011904762,2.69922619048,2.69773809524,2.69702380952,2.69398809524,2.69267857143,2.68273809524,2.68035714286,2.67880952381,2.67791666667,2.67297619048,2.65369047619,2.65226190476,2.64970238095,2.64160714286,2.6305952381,2.61845238095,2.60160714286,2.60029761905,2.5975,2.5731547619,2.57101190476,2.56779761905,2.51208333333,2.3581547619,2.3155952381,2.30803571429,2.30755952381,2.30339285714,2.29053571429,2.29017857143,2.28636904762,2.26785714286,2.25077380952,2.24613095238,2.22458333333,2.21398809524,2.21363095238,2.20660714286,2.19011904762,2.18958333333,2.18226190476,2.14244047619,2.11547619048,2.11011904762,2.1081547619,2.07625,2.05595238095
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85904761905,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82047619048,2.81785714286,2.79744047619,2.7581547619,2.7206547619,2.71363095238,2.71261904762,2.7031547619,2.70047619048,2.70011904762,2.69922619048,2.69773809524,2.69702380952,2.69398809524,2.69267857143,2.68273809524,2.68035714286,2.67880952381,2.67791666667,2.67297619048,2.65369047619,2.65226190476,2.64970238095,2.64160714286,2.6305952381,2.61845238095,2.60160714286,2.60029761905,2.5975,2.5731547619,2.57101190476,2.56779761905,2.51208333333,2.3581547619,2.3155952381,2.30803571429,2.30755952381,2.30339285714,2.29053571429,2.29017857143,2.28636904762,2.26785714286,2.25077380952,2.24613095238,2.22458333333,2.21398809524,2.21363095238,2.20660714286,2.19011904762,2.18958333333,2.18226190476,2.14244047619,2.11547619048,2.11011904762,2.1081547619,2.07625,2.05595238095
4.9969047619,4.86904761905,4.86904761905,4.86904761905,4.86904761905,2.85916666667,2.85904761905,2.8368452381,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82142857143,2.82047619048,2.81785714286,2.79744047619,2.7581547619,2.7206547619,2.71363095238,2.71261904762,2.7031547619,2.70047619048,2.70011904762,2.69922619048,2.69773809524,2.69702380952,2.69398809524,2.69267857143,2.68273809524,2.68035714286,2.67880952381,2.67791666667,2.67297619048,2.65369047619,2.65226190476,2.64970238095,2.64160714286,2.6305952381,2.61845238095,2.60160714286,2.60029761905,2.5975,2.5731547619,2.57101190476,2.56779761905,2.51208333333,2.3581547619,2.3155952381,2.30803571429,2.30755952381,2.30339285714,2.29053571429,2.29017857143,2.28636904762,2.26785714286,2.25077380952,2.24613095238,2.22458333333,2.21398809524,2.21363095238,2.20660714286,2.19011904762,2.18958333333,2.18226190476,2.14244047619,2.11547619048,2.11011904762,2.1081547619,2.07625,2.05595238095
