Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,EvolvedLookerUp,ALLCorALLD,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,ZD-GEN-2,ZD-GTFT-2,ZD-SET-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,BackStabber,Davis,Grudger,Meta Hunter,Omega TFT,Shubik,Inverse Punisher,Limited Retaliate (0.05/20),Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Forgiver,Forgetful Grudger,Retaliate (0.1),Adapative Pavlov 2011,Math Constant Hunter,Win-Stay Lose-Shift,Forgiving Tit For Tat,Appeaser,Adapative Pavlov 2006,Tit For Tat,Punisher,Once Bitten,Soft Go By Majority: 5,Eventual Cycle Hunter,Hard Tit For Tat,Soft Go By Majority: 20,Two Tits For Tat,Soft Go By Majority,Soft Go By Majority: 10,Soft Go By Majority: 40,Grumpy,Hard Tit For 2 Tats,Geller Cooperator,Tit For 2 Tats,Hard Prober,Geller Defector,Fool Me Forever,Nydegger,Prober 3,Random Hunter,Defector Hunter,Cycle Hunter,Tricky Defector,Sneaky Tit For Tat,Bully,Cooperator,Alternator Hunter,Darwin,Prober,Tester,Prober 2,Opposite Grudger,Suspicious Tit For Tat,$e$,Cooperator Hunter,Alternator,Anti Tit For Tat,Defector,$\pi$,Aggravater,$\phi$,AntiCycler,Tricky Cooperator,Cycler CCD,Cycler CCCD,Cycler CCCCCD
4.99714285714,4.88392857143,4.88392857143,4.88392857143,4.88392857143,2.97160714286,2.24946428571,2.109375,2.32616071429,1.880625,2.128125,2.54933035714,2.6021875,2.10299107143,2.73089285714,2.61803571429,2.5740625,2.04205357143,2.72441964286,1.98125,2.77120535714,2.015625,2.11236607143,2.60763392857,2.16388392857,2.02910714286,1.92111607143,1.88959821429,1.95665178571,2.5821875,2.64651785714,2.04803571429,2.62450892857,2.17883928571,2.798125,2.57107142857,2.79857142857,2.57607142857,2.79928571429,2.610625,2.77254464286,2.49303571429,2.97321428571,2.81455357143,2.85191964286,2.81196428571,2.78401785714,2.75566964286,2.83473214286,2.73116071429,2.7171875,2.69084821429,2.75852678571,2.69049107143,2.68633928571,2.72589285714,2.70553571429,2.68276785714,2.71549107143,2.674375,2.63946428571,2.69741071429,2.64625,2.61446428571,2.65558035714,2.60120535714,2.59370535714,2.62526785714,2.62642857143,2.61995535714,2.64723214286,2.60214285714,2.59870535714,2.5740625,2.588125,2.59040178571,2.61214285714,2.6071875,2.54205357143,2.5153125,2.54553571429,2.31013392857,2.47808035714,2.26160714286,2.40383928571,2.06276785714,2.35428571429,2.32758928571,2.34441964286,2.13651785714,2.2190625,2.16120535714,2.31080357143,2.26982142857,2.12129464286,2.07549107143,2.11227678571,2.14714285714,2.07580357143,2.031875,2.01799107143,2.03857142857,2.0521875,2.05339285714,1.8984375,2.03723214286,1.85928571429,2.01080357143,1.956875,1.91508928571,1.89080357143,1.84053571429,1.77191964286
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
