Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,EvolvedLookerUp,BackStabber,ALLCorALLD,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,ZD-GEN-2,ZD-GTFT-2,ZD-SET-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,Meta Hunter,Omega TFT,Davis,Grudger,Adapative Pavlov 2011,Math Constant Hunter,Shubik,Adapative Pavlov 2006,Inverse Punisher,Once Bitten,Eventual Cycle Hunter,Limited Retaliate (0.05/20),Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.1/20),Forgiver,Forgetful Grudger,Limited Retaliate (0.08/15),Forgiving Tit For Tat,Soft Go By Majority: 10,Soft Go By Majority: 20,Retaliate (0.1),Tit For Tat,Hard Tit For 2 Tats,Soft Go By Majority: 5,Grumpy,Soft Go By Majority: 40,Win-Stay Lose-Shift,Tit For 2 Tats,Appeaser,Punisher,Hard Tit For Tat,Soft Go By Majority,Two Tits For Tat,Geller Cooperator,Fool Me Forever,Nydegger,Hard Prober,Geller Defector,Darwin,Defector Hunter,Cycle Hunter,Random Hunter,Sneaky Tit For Tat,Alternator Hunter,Cooperator,Prober 3,Bully,Prober,Tricky Defector,Prober 2,$\pi$,$e$,Tester,Anti Tit For Tat,Opposite Grudger,Suspicious Tit For Tat,Cooperator Hunter,$\phi$,Alternator,AntiCycler,Defector,Hard Go By Majority: 5,Aggravater,Tricky Cooperator,Cycler CCD,Hard Go By Majority,Cycler CCCD,Hard Go By Majority: 40,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
4.99606837607,4.88888888889,4.88888888889,4.88888888889,4.88888888889,3.00004273504,2.86606837607,2.02735042735,2.17209401709,2.28213675214,1.98367521368,2.13405982906,2.58756410256,2.63799145299,2.07461538462,2.73333333333,2.63290598291,2.6011965812,2.17508547009,2.58641025641,1.93358974359,2.66465811966,2.07076923077,2.14213675214,2.62282051282,1.98611111111,2.08102564103,1.91739316239,1.89025641026,1.90991452991,2.60427350427,2.65290598291,2.00004273504,2.53294871795,2.20448717949,2.68504273504,2.54764957265,2.71427350427,2.58897435897,2.68025641026,2.59111111111,2.67166666667,2.40273504274,2.97435897436,2.81333333333,2.88555555556,2.78777777778,2.73858974359,2.68636752137,2.67978632479,2.66585470085,2.68162393162,2.6502991453,2.63978632479,2.65038461538,2.64752136752,2.66264957265,2.6558974359,2.61764957265,2.59158119658,2.61004273504,2.60752136752,2.63307692308,2.6085042735,2.5552991453,2.6061965812,2.60136752137,2.61141025641,2.55901709402,2.58628205128,2.58025641026,2.60316239316,2.58696581197,2.60200854701,2.5414957265,2.60217948718,2.54358974359,2.56260683761,2.55076923077,2.50623931624,2.4805982906,2.33884615385,2.43517094017,2.29739316239,2.41585470085,2.25021367521,2.36311965812,2.39247863248,2.37064102564,2.31705128205,2.32448717949,2.30487179487,2.05307692308,2.12320512821,2.04628205128,2.06974358974,2.15478632479,2.06367521368,2.09405982906,2.04324786325,2.05615384615,2.01914529915,1.9961965812,2.08179487179,2.05816239316,1.98726495726,1.98444444444,1.85217948718,1.9464957265,1.84709401709,2.02521367521,1.95448717949,1.89897435897,1.92358974359,1.86076923077,1.84175213675,1.8611965812,1.81662393162
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
