Meta Minority,$e$,Tricky Defector,Tricky Cooperator,Sneaky Tit For Tat,Mind Bender,Hard Prober,Prober 3,$\pi$,Mind Controller,Prober,Mind Warper,Darwin,BackStabber,Meta Hunter,Meta Winner,Meta Winner Memory One,Meta Winner Finite Memory,Tester,Meta Winner Long Memory,Omega TFT,$\phi$,Math Constant Hunter,ZD-Extort-4,Stochastic WSLS,Meta Majority Finite Memory,Nice Average Copier,Shubik,Meta Majority Long Memory,ZD-GEN-2,Fool Me Forever,ThueMorseInverse,ZD-GTFT-2,Limited Retaliate (0.1/20),Grudger,Meta Majority,Geller Cooperator,Retaliate (0.1),Meta Majority Memory One,Random: 0.5,Meta Mixer,Inverse Punisher,Once Bitten,GTFT: 0.33,Geller,Two Tits For Tat,Mind Reader,Forgiver,Tit For 2 Tats,Grofman,Adapative Pavlov 2006,ZD-SET-2,Win-Stay Lose-Shift,EvolvedLookerUp,Forgetful Grudger,ThueMorse,Soft Joss: 0.9,Hard Tit For Tat,Forgiving Tit For Tat,Defector,Soft Go By Majority: 5,Champion,Tit For Tat,Hard Tit For 2 Tats,ZD-Extort-2,Geller Defector,Tullock,Mirror Mind Reader,Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.08/15),PSO Gambler,Protected Mind Reader,Forgetful Fool Me Once,Punisher,ZD-Extort-2 v2,Soft Go By Majority: 10,DoubleCrosser,Fool Me Once,Defector Hunter,Calculator,Cycle Hunter,Risky QLearner,Bully,Grumpy,Random Hunter,Inverse,Hesitant QLearner,Davis,Limited Retaliate (0.05/20),Eatherley,Firm But Fair,Soft Go By Majority: 40,Eventual Cycle Hunter,Nydegger,Soft Go By Majority: 20,Joss: 0.9,Appeaser,Soft Go By Majority,Average Copier,Prober 2,Cooperator Hunter,Cycler CCCD,Cautious QLearner,Hard Go By Majority: 10,Adapative Pavlov 2011,Alternator Hunter,Cooperator,Opposite Grudger,Cycler CCCCCD,Suspicious Tit For Tat,Feld,Hard Go By Majority: 20,ALLCorALLD,Arrogant QLearner,Cycler CCD,Anti Tit For Tat,Hard Go By Majority: 5,Alternator,Hard Go By Majority,Hard Go By Majority: 40,AntiCycler,Aggravater
3.246106557377049,3.3514754098360657,3.2544672131147543,3.185,3.0676639344262293,3.437172131147541,3.077827868852459,3.069672131147541,3.06827868852459,3.1332377049180327,2.9673360655737704,3.152049180327869,2.963811475409836,2.9626639344262293,2.918237704918033,2.8795081967213116,2.840286885245902,2.973483606557377,2.879877049180328,2.911967213114754,2.8808196721311474,2.8581147540983607,2.8878688524590164,2.7735245901639343,2.798401639344262,2.8200819672131145,2.8581967213114754,2.8647540983606556,2.815901639344262,2.8524180327868853,2.7345901639344263,2.8272540983606556,2.8488934426229506,2.8349590163934426,2.823360655737705,2.7959426229508195,2.827377049180328,2.812827868852459,2.7546311475409837,2.7763524590163935,2.7402868852459017,2.809467213114754,2.8033196721311477,2.7929918032786887,2.7597131147540983,2.7854918032786884,2.801065573770492,2.773401639344262,2.7851639344262296,2.7603688524590164,2.752909836065574,2.682377049180328,2.782459016393443,2.723360655737705,2.7520081967213117,2.74172131147541,2.727745901639344,2.7489344262295083,2.7274180327868853,2.7051639344262295,2.7313524590163936,2.7348360655737705,2.7404098360655738,2.713770491803279,2.5781557377049182,2.7072131147540985,2.6382786885245904,2.6393852459016394,2.6588524590163933,2.662745901639344,2.6883196721311475,2.6958606557377047,2.669385245901639,2.5575,2.6166393442622953,2.611926229508197,2.6138524590163934,2.6034016393442623,2.579754098360656,2.5918852459016395,2.467704918032787,2.555737704918033,2.529303278688525,2.5020901639344264,2.5745081967213115,2.579344262295082,2.588770491803279,2.4975409836065574,2.5501639344262297,2.5636475409836064,2.4709016393442624,2.5038524590163935,2.538360655737705,2.5498360655737704,2.5514754098360655,2.5017213114754098,2.489016393442623,2.5029918032786886,2.495081967213115,2.5183196721311476,2.468483606557377,2.4065983606557375,2.4421311475409837,2.4255737704918032,2.4451639344262297,2.477090163934426,2.4462295081967214,2.4456147540983606,2.4254918032786885,2.3822540983606557,2.3614754098360655,2.3609836065573773,2.3165983606557377,2.2418032786885247,2.3073360655737707,2.229139344262295,2.233811475409836,2.195450819672131,2.1938524590163935,2.1740983606557376,2.1720081967213116,2.1493032786885244,1.9701639344262296
3.5970081967213114,3.454590163934426,3.2935245901639343,3.179959016393443,3.173893442622951,3.153688524590164,3.116311475409836,3.0764754098360654,3.0725,3.0579918032786884,3.032295081967213,3.015327868852459,2.9794262295081966,2.963811475409836,2.9233606557377048,2.9127868852459016,2.9120081967213114,2.8829918032786885,2.905204918032787,2.8981147540983607,2.8958196721311475,2.8923360655737707,2.856844262295082,2.865204918032787,2.8828688524590165,2.867827868852459,2.854344262295082,2.863811475409836,2.8621311475409836,2.832622950819672,2.813770491803279,2.807704918032787,2.828483606557377,2.8110245901639344,2.811639344262295,2.829877049180328,2.8109426229508196,2.8325409836065574,2.8089754098360658,2.8070081967213114,2.8329098360655736,2.783032786885246,2.795409836065574,2.804795081967213,2.7944262295081965,2.772827868852459,2.763934426229508,2.7911475409836064,2.786516393442623,2.777950819672131,2.7711885245901637,2.794262295081967,2.769672131147541,2.7381967213114753,2.7538524590163935,2.754918032786885,2.7469262295081966,2.7433196721311477,2.741844262295082,2.707172131147541,2.7289344262295083,2.722622950819672,2.7260655737704917,2.7313524590163936,2.733401639344262,2.7094262295081966,2.716639344262295,2.65844262295082,2.6551639344262297,2.6441803278688525,2.6591803278688526,2.648483606557377,2.6201639344262295,2.6109836065573773,2.622950819672131,2.5888524590163935,2.583770491803279,2.574918032786885,2.575450819672131,2.5897131147540984,2.600983606557377,2.5594262295081966,2.606639344262295,2.543811475409836,2.5781967213114756,2.5518032786885247,2.5846311475409838,2.567622950819672,2.548032786885246,2.544385245901639,2.5831967213114755,2.5295081967213116,2.5367622950819673,2.54577868852459,2.546434426229508,2.5223360655737705,2.5074590163934425,2.4836475409836067,2.4799180327868853,2.4688934426229507,2.4621311475409837,2.443401639344262,2.43827868852459,2.440901639344262,2.449795081967213,2.4598360655737705,2.4295081967213115,2.409590163934426,2.4149180327868853,2.395122950819672,2.39,2.3639754098360655,2.3518852459016393,2.234016393442623,2.255983606557377,2.2313524590163936,2.2059426229508197,2.203483606557377,2.189467213114754,2.1629098360655736,2.149795081967213,2.121311475409836,1.964016393442623
3.5840983606557377,3.4527868852459016,3.2863524590163933,3.1914344262295082,3.1760245901639346,3.119016393442623,3.037622950819672,3.062622950819672,3.024262295081967,3.030573770491803,3.040614754098361,3.0224590163934426,2.9287295081967213,2.97094262295082,2.9363114754098363,2.909590163934426,2.892622950819672,2.882827868852459,2.9123360655737707,2.9048360655737704,2.8794672131147543,2.8909426229508197,2.847213114754098,2.831229508196721,2.835409836065574,2.853483606557377,2.8549590163934426,2.865983606557377,2.860532786885246,2.8349180327868853,2.8509016393442623,2.838770491803279,2.8059016393442624,2.830614754098361,2.8409426229508195,2.8350409836065573,2.8107786885245902,2.8284426229508197,2.814385245901639,2.8390983606557376,2.825327868852459,2.8137295081967215,2.800409836065574,2.8165573770491803,2.7744672131147543,2.7879918032786883,2.7633196721311477,2.7934426229508196,2.787950819672131,2.7539344262295082,2.7941803278688524,2.793360655737705,2.767172131147541,2.759672131147541,2.739016393442623,2.755901639344262,2.746967213114754,2.7326639344262293,2.743237704918033,2.7089344262295083,2.7353688524590165,2.750122950819672,2.7286475409836064,2.7268032786885246,2.712172131147541,2.7269262295081966,2.686393442622951,2.681434426229508,2.6588524590163933,2.646106557377049,2.650901639344262,2.6675,2.6522540983606557,2.6302049180327867,2.6112295081967214,2.636311475409836,2.613483606557377,2.6036475409836064,2.588524590163934,2.600122950819672,2.616065573770492,2.5937704918032787,2.554795081967213,2.5441803278688524,2.582745901639344,2.5807786885245902,2.574549180327869,2.592704918032787,2.5437295081967215,2.5577459016393442,2.5306147540983606,2.5600819672131148,2.543032786885246,2.5405737704918034,2.5460655737704916,2.5227049180327867,2.5332786885245904,2.4861065573770493,2.49094262295082,2.5121311475409835,2.4783196721311476,2.4395901639344264,2.467581967213115,2.4475,2.446516393442623,2.4488934426229507,2.4511475409836065,2.4416803278688524,2.4301639344262296,2.4072540983606556,2.3929918032786883,2.383032786885246,2.3488934426229506,2.3312704918032785,2.2733196721311475,2.2398360655737704,2.252049180327869,2.198811475409836,2.1629098360655736,2.1611475409836065,2.147377049180328,2.160983606557377,1.9853688524590163
3.550327868852459,3.412827868852459,3.2879098360655736,3.1788524590163934,3.143114754098361,3.1234426229508196,3.0725409836065576,3.0926639344262297,3.071065573770492,3.053565573770492,3.0016803278688524,3.0026639344262294,2.9784016393442623,2.983483606557377,2.9402868852459014,2.9120491803278687,2.9160245901639343,2.896229508196721,2.91577868852459,2.879139344262295,2.902418032786885,2.885204918032787,2.8858196721311478,2.842418032786885,2.8780737704918034,2.8666393442622953,2.8726639344262295,2.8648770491803277,2.8614754098360655,2.8093852459016393,2.84422131147541,2.8375819672131146,2.8338524590163936,2.817827868852459,2.822049180327869,2.8140983606557377,2.8127868852459015,2.829590163934426,2.8109016393442623,2.7869262295081967,2.8315573770491804,2.817049180327869,2.8051639344262296,2.8175409836065572,2.7895081967213113,2.788811475409836,2.7865573770491805,2.7655327868852457,2.7874590163934427,2.753483606557377,2.7638524590163933,2.822704918032787,2.762950819672131,2.7550409836065572,2.7554918032786886,2.7493852459016392,2.7484426229508196,2.7479098360655736,2.7402868852459017,2.7099180327868853,2.740983606557377,2.7099180327868853,2.7284426229508196,2.729631147540984,2.7485245901639344,2.7281967213114755,2.685,2.657090163934426,2.6525819672131146,2.652172131147541,2.637581967213115,2.6515573770491803,2.627295081967213,2.643155737704918,2.6300409836065572,2.588811475409836,2.6038114754098363,2.582254098360656,2.5972540983606556,2.595696721311475,2.5777868852459016,2.5933196721311473,2.553811475409836,2.5384016393442623,2.5682377049180327,2.5547131147540982,2.584344262295082,2.5568032786885246,2.5573360655737707,2.5540163934426228,2.554549180327869,2.5498360655737704,2.5567622950819673,2.5517622950819674,2.5150409836065575,2.5031967213114754,2.5056147540983607,2.498483606557377,2.4959426229508197,2.4670901639344263,2.480409836065574,2.4381147540983608,2.4753688524590163,2.4749590163934427,2.447418032786885,2.437131147540984,2.4445081967213116,2.420532786885246,2.4301639344262296,2.422172131147541,2.3920081967213114,2.395,2.3604918032786886,2.4351639344262295,2.2547540983606558,2.233483606557377,2.263032786885246,2.199590163934426,2.1547540983606557,2.1454098360655736,2.1665983606557377,2.1400409836065575,1.9547540983606557
3.6339754098360655,3.4174180327868853,3.253360655737705,3.184590163934426,3.1314754098360655,3.139795081967213,3.066885245901639,3.0475,3.0637295081967215,3.0342622950819673,3.03094262295082,2.9968852459016393,2.975860655737705,2.9489754098360654,2.9366803278688525,2.916229508196721,2.9118032786885246,2.8809426229508195,2.9106967213114756,2.8991803278688524,2.8818852459016395,2.885081967213115,2.884918032786885,2.887581967213115,2.901639344262295,2.867090163934426,2.8581967213114754,2.8642622950819674,2.8421311475409836,2.848360655737705,2.8058196721311477,2.836639344262295,2.836270491803279,2.829344262295082,2.8262295081967213,2.830614754098361,2.8111885245901638,2.8105737704918035,2.8118032786885245,2.806106557377049,2.8142213114754098,2.781926229508197,2.807172131147541,2.8014754098360655,2.7779918032786886,2.7690573770491804,2.7660245901639344,2.7749590163934426,2.7768032786885244,2.7787295081967214,2.770737704918033,2.796311475409836,2.753155737704918,2.7505737704918034,2.7613934426229507,2.7542213114754097,2.7613934426229507,2.752049180327869,2.731885245901639,2.710983606557377,2.7535245901639342,2.723606557377049,2.7288114754098363,2.717581967213115,2.7633196721311477,2.708770491803279,2.69655737704918,2.674918032786885,2.6518852459016395,2.6622540983606555,2.6532377049180327,2.649549180327869,2.6473360655737705,2.643606557377049,2.602704918032787,2.5615983606557378,2.605327868852459,2.5831147540983608,2.5958196721311477,2.594590163934426,2.5845081967213113,2.573811475409836,2.606188524590164,2.537581967213115,2.5807786885245902,2.5736475409836066,2.5697540983606557,2.54577868852459,2.5693032786885244,2.56577868852459,2.5543852459016394,2.5533196721311477,2.5568852459016393,2.544754098360656,2.5272131147540984,2.5166803278688525,2.509016393442623,2.482295081967213,2.484672131147541,2.4770081967213113,2.4554098360655736,2.431106557377049,2.4511475409836065,2.4411065573770494,2.465901639344262,2.4559016393442623,2.452622950819672,2.415245901639344,2.4307786885245903,2.4208196721311475,2.405327868852459,2.376106557377049,2.357254098360656,2.3815983606557376,2.2910245901639343,2.2652868852459016,2.2103688524590166,2.1998360655737703,2.194016393442623,2.1653688524590162,2.1531967213114753,2.1488524590163935,1.9658196721311476
3.6649590163934427,3.456639344262295,3.2924180327868853,3.1389754098360654,3.1725409836065572,3.1412704918032786,3.0673360655737705,3.0242213114754097,3.036229508196721,3.058483606557377,3.019098360655738,3.0052459016393445,2.9847540983606557,2.984549180327869,2.919877049180328,2.9131967213114756,2.8995081967213117,2.895860655737705,2.8694262295081967,2.9017213114754097,2.881516393442623,2.833893442622951,2.8784426229508195,2.8791803278688524,2.8994262295081965,2.8503688524590163,2.8663934426229507,2.849016393442623,2.8650409836065576,2.803360655737705,2.794877049180328,2.8089344262295084,2.8312704918032785,2.8143032786885245,2.8135245901639343,2.814754098360656,2.8279098360655737,2.823032786885246,2.810245901639344,2.8120081967213113,2.8154508196721313,2.805860655737705,2.8108196721311476,2.7652868852459016,2.774139344262295,2.7895081967213113,2.790737704918033,2.7706147540983608,2.758934426229508,2.771270491803279,2.757418032786885,2.7493032786885245,2.7509426229508196,2.741188524590164,2.7395901639344262,2.7534426229508195,2.7520901639344264,2.7489754098360657,2.7453688524590163,2.7117213114754097,2.745737704918033,2.7059426229508197,2.7325409836065573,2.7154918032786886,2.722622950819672,2.7233196721311477,2.680573770491803,2.680573770491803,2.655983606557377,2.662581967213115,2.639713114754098,2.646270491803279,2.6190573770491805,2.6193032786885246,2.6093032786885244,2.607745901639344,2.58422131147541,2.606516393442623,2.599344262295082,2.5718852459016395,2.579877049180328,2.5679508196721312,2.6086475409836067,2.5814754098360657,2.581393442622951,2.573032786885246,2.551926229508197,2.5660245901639342,2.563483606557377,2.569672131147541,2.5713934426229508,2.5282377049180327,2.5400819672131147,2.5534016393442625,2.550983606557377,2.501270491803279,2.4964754098360658,2.5101639344262296,2.492295081967213,2.463893442622951,2.4872540983606557,2.435245901639344,2.4695081967213115,2.462909836065574,2.4602868852459014,2.4610655737704916,2.422622950819672,2.4089754098360654,2.4204508196721313,2.400983606557377,2.3956147540983608,2.3725409836065574,2.346106557377049,2.3313524590163937,2.2740983606557377,2.2317213114754098,2.2272950819672133,2.200983606557377,2.1895081967213117,2.138032786885246,2.1470901639344264,2.1439754098360657,1.984139344262295
3.6647950819672133,3.459672131147541,3.2576639344262297,3.178934426229508,3.170983606557377,3.1568852459016394,3.084795081967213,3.0652049180327867,3.060655737704918,3.0646311475409838,3.0427868852459015,3.0214754098360657,2.987950819672131,2.9456147540983606,2.9261475409836066,2.914016393442623,2.8959016393442623,2.895860655737705,2.9123360655737707,2.905983606557377,2.9021311475409837,2.8490573770491805,2.880327868852459,2.8895081967213114,2.835409836065574,2.8539344262295083,2.8811065573770493,2.87,2.8475,2.872950819672131,2.8038524590163934,2.8411065573770493,2.8502868852459016,2.8158196721311475,2.824467213114754,2.8110245901639344,2.8102868852459015,2.8256147540983605,2.8124590163934426,2.8325,2.8483196721311477,2.8252459016393443,2.803565573770492,2.818360655737705,2.792745901639344,2.784467213114754,2.763934426229508,2.7942213114754098,2.7857786885245903,2.7806147540983606,2.781639344262295,2.750409836065574,2.7481967213114755,2.744016393442623,2.747622950819672,2.7547540983606558,2.741188524590164,2.7493852459016392,2.7358606557377048,2.7383196721311474,2.724016393442623,2.727745901639344,2.7328688524590166,2.7294262295081966,2.7015163934426227,2.709467213114754,2.714549180327869,2.6778688524590164,2.6653688524590162,2.65,2.665122950819672,2.6533606557377047,2.6212704918032785,2.6277049180327867,2.6203688524590163,2.6217622950819672,2.607622950819672,2.6014754098360657,2.5948770491803277,2.5850409836065573,2.578073770491803,2.589344262295082,2.6163934426229507,2.5439344262295083,2.5678688524590165,2.570204918032787,2.5675409836065572,2.568688524590164,2.5545081967213115,2.5576639344262295,2.5748770491803277,2.5525,2.5468032786885244,2.529303278688525,2.512581967213115,2.5013524590163936,2.489344262295082,2.5061065573770493,2.4895901639344262,2.4640573770491803,2.44655737704918,2.478483606557377,2.4479918032786885,2.4666803278688523,2.469426229508197,2.4487704918032787,2.449918032786885,2.415122950819672,2.4202049180327867,2.420245901639344,2.40922131147541,2.3481147540983605,2.341393442622951,2.2334426229508195,2.2570901639344263,2.2337295081967214,2.2705737704918034,2.1848360655737706,2.15844262295082,2.158688524590164,2.1511475409836067,2.151926229508197,1.977049180327869
3.6282377049180328,3.4154918032786887,3.2598360655737704,3.180081967213115,3.170532786885246,3.1407786885245903,3.082254098360656,3.0589344262295084,3.0762295081967213,3.03672131147541,3.03672131147541,3.0010655737704917,2.9457377049180327,2.947581967213115,2.9233606557377048,2.9139344262295084,2.922950819672131,2.912950819672131,2.909467213114754,2.8838934426229508,2.9043852459016395,2.886311475409836,2.8898360655737707,2.8550819672131147,2.874016393442623,2.8711475409836065,2.8586475409836067,2.865327868852459,2.8663524590163934,2.8463934426229507,2.814262295081967,2.834016393442623,2.8086475409836065,2.83422131147541,2.814754098360656,2.8287704918032786,2.812622950819672,2.8310245901639344,2.824549180327869,2.7583606557377047,2.8111475409836064,2.806844262295082,2.818688524590164,2.756311475409836,2.7743032786885244,2.785327868852459,2.757049180327869,2.7731147540983607,2.769139344262295,2.7789754098360655,2.7772131147540984,2.75844262295082,2.7604098360655738,2.74155737704918,2.760081967213115,2.7260655737704917,2.758401639344262,2.7463524590163932,2.7438524590163933,2.7535655737704916,2.740204918032787,2.726967213114754,2.730409836065574,2.7272950819672133,2.74094262295082,2.725327868852459,2.7207377049180326,2.652909836065574,2.671639344262295,2.6726639344262293,2.645983606557377,2.6641803278688525,2.6446311475409834,2.6211475409836065,2.6088524590163935,2.6282377049180328,2.6068032786885245,2.586844262295082,2.573811475409836,2.595081967213115,2.620860655737705,2.56327868852459,2.5370081967213114,2.5845081967213113,2.5852049180327867,2.5708196721311474,2.586393442622951,2.5869262295081965,2.566311475409836,2.5605737704918035,2.5608196721311476,2.5589754098360658,2.5431147540983607,2.5227049180327867,2.5140573770491805,2.5012295081967215,2.503688524590164,2.482418032786885,2.486762295081967,2.49422131147541,2.4939754098360654,2.4329098360655736,2.4402868852459014,2.4760655737704917,2.4622131147540984,2.4344262295081966,2.4509016393442624,2.414754098360656,2.4347131147540986,2.42327868852459,2.410204918032787,2.3393852459016395,2.372827868852459,2.4200819672131146,2.2968852459016396,2.23,2.254262295081967,2.2016393442622952,2.1898360655737705,2.164016393442623,2.148237704918033,2.1496311475409837,1.9795901639344262
3.629877049180328,3.416844262295082,3.2598360655737704,3.181639344262295,3.139672131147541,3.1373360655737703,3.0861475409836068,3.1007786885245903,3.0681147540983607,3.0283606557377047,3.0356967213114756,2.992950819672131,2.9437704918032788,2.9872540983606557,2.9502459016393443,2.9000409836065573,2.9139754098360657,2.8956147540983608,2.875,2.8847131147540983,2.880983606557377,2.8395081967213116,2.8837704918032787,2.848729508196721,2.8662295081967213,2.8508196721311476,2.858155737704918,2.8639754098360655,2.8499180327868854,2.8427868852459017,2.805655737704918,2.8381147540983607,2.8250409836065575,2.831106557377049,2.824672131147541,2.8239754098360654,2.8267622950819673,2.811844262295082,2.796639344262295,2.8153278688524592,2.8096721311475408,2.8026639344262296,2.8097950819672133,2.7764754098360656,2.7905737704918034,2.769467213114754,2.793811475409836,2.7925819672131147,2.771270491803279,2.78077868852459,2.7880327868852457,2.73327868852459,2.7731967213114754,2.746188524590164,2.74094262295082,2.726393442622951,2.742950819672131,2.7463524590163932,2.741598360655738,2.7475819672131148,2.752254098360656,2.734426229508197,2.733401639344262,2.707254098360656,2.7248360655737707,2.707377049180328,2.708483606557377,2.6845081967213114,2.648237704918033,2.6620081967213114,2.6421311475409834,2.6695081967213117,2.646844262295082,2.6173360655737703,2.60577868852459,2.6130737704918032,2.610286885245902,2.608155737704918,2.588401639344262,2.5796311475409834,2.553811475409836,2.5634426229508196,2.574344262295082,2.5917622950819674,2.5682377049180327,2.5800409836065574,2.577090163934426,2.5736065573770492,2.5629918032786887,2.561393442622951,2.524344262295082,2.575532786885246,2.5562704918032786,2.5266803278688523,2.51422131147541,2.520327868852459,2.53077868852459,2.5138524590163933,2.49094262295082,2.5129918032786884,2.4625,2.4338524590163932,2.4742622950819673,2.4476229508196723,2.462622950819672,2.4479098360655738,2.4242213114754096,2.4060245901639346,2.412090163934426,2.397254098360656,2.3904098360655737,2.39172131147541,2.351393442622951,2.2510245901639343,2.283688524590164,2.26094262295082,2.2705737704918034,2.196516393442623,2.1629098360655736,2.1654918032786887,2.122950819672131,2.1264754098360656,1.9895491803278689
3.645737704918033,3.4189344262295083,3.291106557377049,3.1851639344262295,3.1705737704918033,3.144590163934426,3.0986475409836065,3.0414344262295083,3.0179098360655736,3.0374590163934427,3.0011475409836064,3.016311475409836,2.9810655737704916,2.957745901639344,2.9366803278688525,2.8926639344262295,2.911065573770492,2.892745901639344,2.908073770491803,2.901639344262295,2.8872540983606556,2.8858196721311478,2.892622950819672,2.884918032786885,2.8704918032786884,2.8514754098360657,2.869877049180328,2.863811475409836,2.860655737704918,2.8216803278688523,2.8480327868852457,2.844467213114754,2.8533196721311476,2.8169672131147543,2.815655737704918,2.8228688524590164,2.8279918032786884,2.8285245901639344,2.804344262295082,2.8133196721311475,2.7766803278688523,2.791106557377049,2.8022131147540983,2.7820081967213115,2.792172131147541,2.7821311475409836,2.797622950819672,2.7872950819672133,2.763032786885246,2.7764754098360656,2.7931967213114755,2.7709016393442623,2.776926229508197,2.7386475409836066,2.7427459016393443,2.7508196721311475,2.7468852459016393,2.742950819672131,2.736762295081967,2.7481967213114755,2.727950819672131,2.719426229508197,2.713155737704918,2.739344262295082,2.6887295081967215,2.7262704918032785,2.694016393442623,2.6515573770491803,2.6685655737704916,2.6463114754098362,2.662827868852459,2.631844262295082,2.6474590163934426,2.6371311475409835,2.6306147540983607,2.586885245901639,2.60422131147541,2.6106967213114753,2.587786885245902,2.577172131147541,2.5938934426229507,2.5866803278688524,2.6018032786885246,2.589549180327869,2.5801639344262295,2.577827868852459,2.5727459016393444,2.5433196721311475,2.5527868852459017,2.5672540983606558,2.5740983606557375,2.549303278688525,2.5388524590163932,2.549426229508197,2.5456967213114754,2.5000819672131147,2.500860655737705,2.49077868852459,2.470573770491803,2.486311475409836,2.475737704918033,2.478729508196721,2.450081967213115,2.4788524590163936,2.4744262295081967,2.448032786885246,2.450655737704918,2.4361475409836064,2.4261065573770493,2.418606557377049,2.403893442622951,2.3518032786885246,2.359918032786885,2.190122950819672,2.2657786885245903,2.253360655737705,2.273401639344262,2.202377049180328,2.19577868852459,2.163114754098361,2.1459426229508196,2.1276639344262294,1.9848770491803278
