Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,ALLCorALLD,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,ZD-GEN-2,ZD-GTFT-2,ZD-SET-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,EvolvedLookerUp,Omega TFT,Davis,Meta Hunter,Grudger,Adapative Pavlov 2011,Math Constant Hunter,Shubik,Adapative Pavlov 2006,Inverse Punisher,Once Bitten,Eventual Cycle Hunter,Limited Retaliate (0.05/20),Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.1/20),Forgiver,Forgetful Grudger,Limited Retaliate (0.08/15),Forgiving Tit For Tat,Soft Go By Majority: 10,Soft Go By Majority: 20,Retaliate (0.1),Tit For Tat,Hard Tit For 2 Tats,Soft Go By Majority: 5,Grumpy,Soft Go By Majority: 40,Tit For 2 Tats,Win-Stay Lose-Shift,Appeaser,Punisher,Hard Tit For Tat,Soft Go By Majority,Two Tits For Tat,Geller Cooperator,Fool Me Forever,Nydegger,Hard Prober,Geller Defector,Darwin,Random Hunter,Defector Hunter,Cycle Hunter,Sneaky Tit For Tat,Alternator Hunter,Cooperator,Prober 3,Bully,Prober,Tricky Defector,$e$,Prober 2,$\pi$,Tester,Anti Tit For Tat,Opposite Grudger,Suspicious Tit For Tat,Cooperator Hunter,$\phi$,Alternator,AntiCycler,Defector,Hard Go By Majority: 5,Tricky Cooperator,Aggravater,Cycler CCD,Hard Go By Majority,Cycler CCCD,Hard Go By Majority: 40,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
4.99623931624,4.88888888889,4.88888888889,4.88888888889,4.88888888889,2.86388888889,2.22337606838,2.15371794872,2.29175213675,2.0361965812,2.15542735043,2.58641025641,2.63803418803,2.06538461538,2.73833333333,2.59294871795,2.59102564103,2.11752136752,2.58628205128,1.94995726496,2.68726495726,2.01636752137,2.17487179487,2.6555982906,2.08427350427,2.04978632479,1.91452991453,1.89551282051,1.92542735043,2.60871794872,2.67316239316,2.03423076923,2.54782051282,2.16961538462,2.70555555556,2.55820512821,2.69876068376,2.54722222222,2.72482905983,2.55722222222,2.68935897436,2.40961538462,2.97435897436,2.83269230769,2.86700854701,2.91598290598,2.73863247863,2.68824786325,2.74324786325,2.70047008547,2.64662393162,2.66568376068,2.64799145299,2.62606837607,2.62670940171,2.64897435897,2.68521367521,2.64705128205,2.63692307692,2.62145299145,2.64974358974,2.63824786325,2.63512820513,2.61076923077,2.60824786325,2.60935897436,2.60794871795,2.58974358974,2.56628205128,2.58363247863,2.58371794872,2.61542735043,2.60367521368,2.57179487179,2.58512820513,2.59611111111,2.5644017094,2.5408974359,2.56692307692,2.51042735043,2.47290598291,2.33854700855,2.43782051282,2.27388888889,2.39341880342,2.22517094017,2.39367521368,2.38538461538,2.36790598291,2.29641025641,2.30602564103,2.32256410256,2.07918803419,2.11931623932,2.00803418803,2.08166666667,2.08051282051,2.15448717949,2.07230769231,2.06376068376,1.99726495726,2.02401709402,1.99431623932,2.0744017094,2.02418803419,2.02115384615,1.98363247863,1.81952991453,1.94329059829,2.01025641026,1.83435897436,1.9361965812,1.93871794872,1.90192307692,1.83452991453,1.83235042735,1.83273504274,1.84098290598
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98192307692,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.94794871795,2.86585470085,2.86175213675,2.85722222222,2.84735042735,2.79568376068,2.77876068376,2.76991452991,2.76769230769,2.76418803419,2.75901709402,2.75487179487,2.7544017094,2.7435042735,2.74316239316,2.73867521368,2.73688034188,2.73423076923,2.72876068376,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71017094017,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68405982906,2.68021367521,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64961538462,2.61021367521,2.5952991453,2.5855982906,2.57833333333,2.56747863248,2.50807692308,2.5038034188,2.49923076923,2.49555555556,2.47944444444,2.45307692308,2.445,2.43918803419,2.40367521368,2.39628205128,2.39414529915,2.38072649573,2.37393162393,2.35816239316,2.35282051282,2.32175213675,2.32,2.31632478632,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24179487179,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98192307692,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.94794871795,2.86585470085,2.86175213675,2.85722222222,2.84735042735,2.79568376068,2.77876068376,2.76991452991,2.76769230769,2.76418803419,2.75901709402,2.75487179487,2.7544017094,2.7435042735,2.74316239316,2.73867521368,2.73688034188,2.73423076923,2.72876068376,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71017094017,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68405982906,2.68021367521,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64961538462,2.61021367521,2.5952991453,2.5855982906,2.57833333333,2.56747863248,2.50807692308,2.5038034188,2.49923076923,2.49555555556,2.47944444444,2.45307692308,2.445,2.43918803419,2.40367521368,2.39628205128,2.39414529915,2.38072649573,2.37393162393,2.35816239316,2.35282051282,2.32175213675,2.32,2.31632478632,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24179487179,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98192307692,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.94794871795,2.86585470085,2.86175213675,2.85722222222,2.84735042735,2.79568376068,2.77876068376,2.76991452991,2.76769230769,2.76418803419,2.75901709402,2.75487179487,2.7544017094,2.7435042735,2.74316239316,2.73867521368,2.73688034188,2.73423076923,2.72876068376,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71017094017,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68405982906,2.68021367521,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64961538462,2.61021367521,2.5952991453,2.5855982906,2.57833333333,2.56747863248,2.50807692308,2.5038034188,2.49923076923,2.49555555556,2.47944444444,2.45307692308,2.445,2.43918803419,2.40367521368,2.39628205128,2.39414529915,2.38072649573,2.37393162393,2.35816239316,2.35282051282,2.32175213675,2.32,2.31632478632,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24179487179,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98192307692,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.94794871795,2.86585470085,2.86175213675,2.85722222222,2.84735042735,2.79568376068,2.77876068376,2.76991452991,2.76769230769,2.76418803419,2.75901709402,2.75487179487,2.7544017094,2.7435042735,2.74316239316,2.73867521368,2.73688034188,2.73423076923,2.72876068376,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71017094017,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68405982906,2.68021367521,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64961538462,2.61021367521,2.5952991453,2.5855982906,2.57833333333,2.56747863248,2.50807692308,2.5038034188,2.49923076923,2.49555555556,2.47944444444,2.45307692308,2.445,2.43918803419,2.40367521368,2.39628205128,2.39414529915,2.38072649573,2.37393162393,2.35816239316,2.35282051282,2.32175213675,2.32,2.31632478632,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24179487179,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98192307692,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.94794871795,2.86585470085,2.86175213675,2.85722222222,2.84735042735,2.79568376068,2.77876068376,2.76991452991,2.76769230769,2.76418803419,2.75901709402,2.75487179487,2.7544017094,2.7435042735,2.74316239316,2.73867521368,2.73688034188,2.73423076923,2.72876068376,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71017094017,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68405982906,2.68021367521,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64961538462,2.61021367521,2.5952991453,2.5855982906,2.57833333333,2.56747863248,2.50807692308,2.5038034188,2.49923076923,2.49555555556,2.47944444444,2.45307692308,2.445,2.43918803419,2.40367521368,2.39628205128,2.39414529915,2.38072649573,2.37393162393,2.35816239316,2.35282051282,2.32175213675,2.32,2.31632478632,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24179487179,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98192307692,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.94794871795,2.86585470085,2.86175213675,2.85722222222,2.84735042735,2.79568376068,2.77876068376,2.76991452991,2.76769230769,2.76418803419,2.75901709402,2.75487179487,2.7544017094,2.7435042735,2.74316239316,2.73867521368,2.73688034188,2.73423076923,2.72876068376,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71017094017,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68405982906,2.68021367521,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64961538462,2.61021367521,2.5952991453,2.5855982906,2.57833333333,2.56747863248,2.50807692308,2.5038034188,2.49923076923,2.49555555556,2.47944444444,2.45307692308,2.445,2.43918803419,2.40367521368,2.39628205128,2.39414529915,2.38072649573,2.37393162393,2.35816239316,2.35282051282,2.32175213675,2.32,2.31632478632,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24179487179,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98192307692,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.94794871795,2.86585470085,2.86175213675,2.85722222222,2.84735042735,2.79568376068,2.77876068376,2.76991452991,2.76769230769,2.76418803419,2.75901709402,2.75487179487,2.7544017094,2.7435042735,2.74316239316,2.73867521368,2.73688034188,2.73423076923,2.72876068376,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71017094017,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68405982906,2.68021367521,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64961538462,2.61021367521,2.5952991453,2.5855982906,2.57833333333,2.56747863248,2.50807692308,2.5038034188,2.49923076923,2.49555555556,2.47944444444,2.45307692308,2.445,2.43918803419,2.40367521368,2.39628205128,2.39414529915,2.38072649573,2.37393162393,2.35816239316,2.35282051282,2.32175213675,2.32,2.31632478632,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24179487179,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98192307692,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.94794871795,2.86585470085,2.86175213675,2.85722222222,2.84735042735,2.79568376068,2.77876068376,2.76991452991,2.76769230769,2.76418803419,2.75901709402,2.75487179487,2.7544017094,2.7435042735,2.74316239316,2.73867521368,2.73688034188,2.73423076923,2.72876068376,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71017094017,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68405982906,2.68021367521,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64961538462,2.61021367521,2.5952991453,2.5855982906,2.57833333333,2.56747863248,2.50807692308,2.5038034188,2.49923076923,2.49555555556,2.47944444444,2.45307692308,2.445,2.43918803419,2.40367521368,2.39628205128,2.39414529915,2.38072649573,2.37393162393,2.35816239316,2.35282051282,2.32175213675,2.32,2.31632478632,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24179487179,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,2.98192307692,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.94794871795,2.86585470085,2.86175213675,2.85722222222,2.84735042735,2.79568376068,2.77876068376,2.76991452991,2.76769230769,2.76418803419,2.75901709402,2.75487179487,2.7544017094,2.7435042735,2.74316239316,2.73867521368,2.73688034188,2.73423076923,2.72876068376,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71017094017,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68405982906,2.68021367521,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64961538462,2.61021367521,2.5952991453,2.5855982906,2.57833333333,2.56747863248,2.50807692308,2.5038034188,2.49923076923,2.49555555556,2.47944444444,2.45307692308,2.445,2.43918803419,2.40367521368,2.39628205128,2.39414529915,2.38072649573,2.37393162393,2.35816239316,2.35282051282,2.32175213675,2.32,2.31632478632,2.31585470085,2.31346153846,2.28858974359,2.26995726496,2.26636752137,2.26303418803,2.24179487179,2.23452991453,2.23414529915,2.21961538462,2.20572649573,2.17534188034,2.1655982906,2.15777777778,2.13354700855
