Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,Meta Hunter,Grudger,Davis,Shubik,Retaliate (0.05),Inverse Punisher,Limited Retaliate (0.08/15),Limited Retaliate (0.05/20),Forgiver,Retaliate (0.1),Forgetful Grudger,Retaliate (0.08),Limited Retaliate (0.1/20),Win-Stay Lose-Shift,Math Constant Hunter,Adapative Pavlov 2011,Tit For Tat,Forgiving Tit For Tat,Appeaser,Adapative Pavlov 2006,Punisher,Hard Tit For Tat,Once Bitten,Soft Go By Majority: 5,Eventual Cycle Hunter,Soft Go By Majority: 20,Soft Go By Majority,Soft Go By Majority: 10,Soft Go By Majority: 40,Two Tits For Tat,Grumpy,Hard Prober,Geller Cooperator,Hard Tit For 2 Tats,Tit For 2 Tats,Geller Defector,Fool Me Forever,Nydegger,Prober 3,Darwin,Random Hunter,Defector Hunter,Cycle Hunter,Tricky Defector,Bully,Sneaky Tit For Tat,Alternator Hunter,Prober,Cooperator,Prober 2,Tester,Suspicious Tit For Tat,Opposite Grudger,Alternator,Anti Tit For Tat,Defector,$e$,$\pi$,Aggravater,$\phi$,Cooperator Hunter,Tricky Cooperator,AntiCycler,Cycler CCD,Cycler CCCD,Cycler CCCCCD
4.99695238095,4.87619047619,4.87619047619,4.87619047619,4.87619047619,2.89076190476,2.12047619048,2.37180952381,1.99514285714,2.11414285714,2.57142857143,2.63247619048,2.12561904762,2.79171428571,2.62171428571,2.60628571429,2.12780952381,2.75233333333,2.00047619048,2.79314285714,2.05466666667,2.05761904762,2.65947619048,2.14866666667,2.08333333333,1.89347619048,2.67733333333,2.64580952381,2.27638095238,2.80442857143,2.67304761905,2.80323809524,2.6069047619,2.81328571429,2.67185714286,2.81347619048,2.49504761905,2.97142857143,2.86014285714,2.894,2.8800952381,2.80095238095,2.83080952381,2.77642857143,2.71771428571,2.70242857143,2.74361904762,2.76261904762,2.74119047619,2.71976190476,2.74,2.71552380952,2.70995238095,2.75580952381,2.70361904762,2.66138095238,2.6520952381,2.67352380952,2.68480952381,2.62314285714,2.63071428571,2.63219047619,2.66661904762,2.63219047619,2.67428571429,2.6360952381,2.62685714286,2.604,2.636,2.59695238095,2.5960952381,2.36395238095,2.5500952381,2.58366666667,2.54566666667,2.4909047619,2.30552380952,2.4020952381,2.11633333333,2.2169047619,2.36785714286,2.33561904762,2.31923809524,2.11752380952,2.12823809524,2.22038095238,2.28071428571,2.06404761905,2.28457142857,2.15314285714,2.1099047619,2.06871428571,2.07138095238,2.06528571429,2.03076190476,1.90042857143,2.02523809524,2.02080952381,1.90095238095,2.019,2.038,1.98247619048,1.94461904762,1.88695238095,1.84280952381,1.75528571429
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
