Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Grudger,Meta Hunter,Davis,Shubik,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.05/20),Forgiver,Limited Retaliate (0.08/15),Retaliate (0.08),Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Tit For Tat,Forgiving Tit For Tat,Punisher,Eventual Cycle Hunter,Soft Go By Majority: 5,Hard Tit For Tat,Once Bitten,Soft Go By Majority: 20,Soft Go By Majority: 10,Soft Go By Majority: 40,Two Tits For Tat,Hard Prober,Soft Go By Majority,Hard Tit For 2 Tats,Grumpy,Geller Cooperator,Tit For 2 Tats,Fool Me Forever,Geller Defector,Prober 3,Tricky Defector,Random Hunter,Cycle Hunter,Bully,Sneaky Tit For Tat,Defector Hunter,Tester,Prober,Alternator Hunter,Cooperator,Darwin,Prober 2,Defector,Opposite Grudger,Suspicious Tit For Tat,Alternator,$e$,$\pi$,Anti Tit For Tat,$\phi$,Aggravater,Cooperator Hunter,AntiCycler,Cycler CCD,Tricky Cooperator,Cycler CCCD,Cycler CCCCCD
4.9962745098,4.87254901961,4.87254901961,4.87254901961,4.87254901961,2.15882352941,2.40970588235,2.12759803922,2.15921568627,2.56882352941,2.59181372549,2.21485294118,2.78759803922,2.60068627451,2.20274509804,2.15950980392,2.71137254902,2.07083333333,2.80068627451,2.14166666667,2.20284313725,2.65573529412,2.24725490196,2.11715686275,2.0687745098,2.64235294118,2.60303921569,2.42696078431,2.25411764706,2.63666666667,2.26147058824,2.64279411765,2.25485294118,2.64009803922,2.29681372549,2.4956372549,2.97058823529,2.85156862745,2.90137254902,2.83485294118,2.78475490196,2.84024509804,2.79225490196,2.74284313725,2.73132352941,2.73406862745,2.76715686275,2.71490196078,2.72980392157,2.73926470588,2.7387745098,2.70906862745,2.69941176471,2.70642156863,2.69725490196,2.68034313725,2.62014705882,2.61102941176,2.6518627451,2.67382352941,2.62044117647,2.63299019608,2.64102941176,2.62480392157,2.61941176471,2.63539215686,2.57823529412,2.54088235294,2.62602941176,2.54264705882,2.5906372549,2.53779411765,2.52416666667,2.5037254902,2.43441176471,2.25941176471,2.34539215686,2.34911764706,2.3075,2.31328431373,2.42848039216,2.30240196078,2.24602941176,2.21617647059,2.26764705882,2.26205882353,2.24416666667,2.23965686275,2.03828431373,2.14181372549,2.08460784314,2.17970588235,2.21200980392,2.21544117647,2.19014705882,2.18892156863,1.93,2.21990196078,2.0562745098,2.0481372549,2.10102941176,1.97607843137,1.90656862745
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
