Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,DoubleCrosser,BackStabber,Fool Me Once,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Hesitant QLearner,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Grudger,Meta Hunter,Davis,Shubik,Inverse Punisher,Limited Retaliate (0.05/20),Retaliate (0.05),Limited Retaliate (0.08/15),Forgiving Tit For Tat,Forgiver,Appeaser,Win-Stay Lose-Shift,Retaliate (0.08),Limited Retaliate (0.1/20),Retaliate (0.1),Tit For Tat,Forgetful Grudger,Math Constant Hunter,Go By Majority:5,Once Bitten,Go By Majority:20,Go By Majority:10,Go By Majority:40,Punisher,Go By Majority,Hard Tit For Tat,Two Tits For Tat,Hard Tit For 2 Tats,Grumpy,Tit For 2 Tats,Hard Prober,Geller Cooperator,Geller Defector,Random Hunter,Sneaky Tit For Tat,Alternator Hunter,Prober 3,Defector Hunter,Cooperator,Darwin,Tester,Opposite Grudger,Prober 2,Tricky Defector,Bully,Prober,$\pi$,$e$,Cooperator Hunter,Alternator,Suspicious Tit For Tat,$\phi$,Anti Tit For Tat,Defector,Calculator,Aggravater,Tricky Cooperator
4.99613636364,4.875,4.875,4.875,4.875,2.80397727273,2.75653409091,2.71420454545,1.988125,2.06005681818,2.28426136364,2.07886363636,2.50965909091,2.55011363636,2.6675,2.52125,2.04386363636,1.92403409091,2.030625,2.57988636364,1.90477272727,2.51551136364,2.03397727273,1.91579545455,2.68426136364,2.06823863636,2.54840909091,2.02147727273,1.98784090909,1.89795454545,2.58818181818,2.38664772727,2.67988636364,2.74738636364,2.63147727273,2.64522727273,2.5925,2.66272727273,2.58522727273,2.64420454545,2.55522727273,2.61613636364,2.59886363636,2.62397727273,2.62926136364,2.59681818182,2.59789772727,2.53835227273,2.620625,2.56863636364,2.55602272727,2.57329545455,2.56727272727,2.56948863636,2.56647727273,2.54210227273,2.55534090909,2.52528409091,2.47238636364,2.48715909091,2.51329545455,2.49079545455,2.34261363636,2.44346590909,2.36653409091,2.25636363636,2.18772727273,2.18284090909,2.02340909091,2.18011363636,2.15403409091,2.17176136364,2.08443181818,2.02238636364,2.10994318182,2.024375,2.06710227273,1.93744318182,2.01613636364,2.02045454545,2.028125,2.03801136364,1.96193181818,1.93051136364,1.93113636364,1.79346590909,1.87346590909,1.78630681818,1.88619318182
4.99704545455,4.875,4.875,4.875,4.875,2.86568181818,2.86556818182,2.84369318182,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82454545455,2.82409090909,2.80607954545,2.76926136364,2.73301136364,2.72653409091,2.72528409091,2.71664772727,2.71369318182,2.71323863636,2.71068181818,2.71068181818,2.70846590909,2.70784090909,2.69715909091,2.69693181818,2.69636363636,2.69255681818,2.69227272727,2.68710227273,2.66954545455,2.66818181818,2.66551136364,2.65801136364,2.64744318182,2.63579545455,2.61982954545,2.618125,2.61568181818,2.61102272727,2.60284090909,2.59153409091,2.53397727273,2.38767045455,2.34715909091,2.33931818182,2.3375,2.33488636364,2.32261363636,2.32261363636,2.31892045455,2.300625,2.28431818182,2.26153409091,2.25977272727,2.25863636364,2.24971590909,2.24909090909,2.22710227273,2.22619318182,2.22011363636,2.15596590909,2.15085227273,2.14869318182,2.13880681818,2.11823863636,2.09880681818
4.99704545455,4.875,4.875,4.875,4.875,2.86568181818,2.86556818182,2.84369318182,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82454545455,2.82409090909,2.80607954545,2.76926136364,2.73301136364,2.72653409091,2.72528409091,2.71664772727,2.71369318182,2.71323863636,2.71068181818,2.71068181818,2.70846590909,2.70784090909,2.69715909091,2.69693181818,2.69636363636,2.69255681818,2.69227272727,2.68710227273,2.66954545455,2.66818181818,2.66551136364,2.65801136364,2.64744318182,2.63579545455,2.61982954545,2.618125,2.61568181818,2.61102272727,2.60284090909,2.59153409091,2.53397727273,2.38767045455,2.34715909091,2.33931818182,2.3375,2.33488636364,2.32261363636,2.32261363636,2.31892045455,2.300625,2.28431818182,2.26153409091,2.25977272727,2.25863636364,2.24971590909,2.24909090909,2.22710227273,2.22619318182,2.22011363636,2.15596590909,2.15085227273,2.14869318182,2.13880681818,2.11823863636,2.09880681818
4.99704545455,4.875,4.875,4.875,4.875,2.86568181818,2.86556818182,2.84369318182,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82454545455,2.82409090909,2.80607954545,2.76926136364,2.73301136364,2.72653409091,2.72528409091,2.71664772727,2.71369318182,2.71323863636,2.71068181818,2.71068181818,2.70846590909,2.70784090909,2.69715909091,2.69693181818,2.69636363636,2.69255681818,2.69227272727,2.68710227273,2.66954545455,2.66818181818,2.66551136364,2.65801136364,2.64744318182,2.63579545455,2.61982954545,2.618125,2.61568181818,2.61102272727,2.60284090909,2.59153409091,2.53397727273,2.38767045455,2.34715909091,2.33931818182,2.3375,2.33488636364,2.32261363636,2.32261363636,2.31892045455,2.300625,2.28431818182,2.26153409091,2.25977272727,2.25863636364,2.24971590909,2.24909090909,2.22710227273,2.22619318182,2.22011363636,2.15596590909,2.15085227273,2.14869318182,2.13880681818,2.11823863636,2.09880681818
4.99704545455,4.875,4.875,4.875,4.875,2.86568181818,2.86556818182,2.84369318182,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82454545455,2.82409090909,2.80607954545,2.76926136364,2.73301136364,2.72653409091,2.72528409091,2.71664772727,2.71369318182,2.71323863636,2.71068181818,2.71068181818,2.70846590909,2.70784090909,2.69715909091,2.69693181818,2.69636363636,2.69255681818,2.69227272727,2.68710227273,2.66954545455,2.66818181818,2.66551136364,2.65801136364,2.64744318182,2.63579545455,2.61982954545,2.618125,2.61568181818,2.61102272727,2.60284090909,2.59153409091,2.53397727273,2.38767045455,2.34715909091,2.33931818182,2.3375,2.33488636364,2.32261363636,2.32261363636,2.31892045455,2.300625,2.28431818182,2.26153409091,2.25977272727,2.25863636364,2.24971590909,2.24909090909,2.22710227273,2.22619318182,2.22011363636,2.15596590909,2.15085227273,2.14869318182,2.13880681818,2.11823863636,2.09880681818
4.99704545455,4.875,4.875,4.875,4.875,2.86568181818,2.86556818182,2.84369318182,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82454545455,2.82409090909,2.80607954545,2.76926136364,2.73301136364,2.72653409091,2.72528409091,2.71664772727,2.71369318182,2.71323863636,2.71068181818,2.71068181818,2.70846590909,2.70784090909,2.69715909091,2.69693181818,2.69636363636,2.69255681818,2.69227272727,2.68710227273,2.66954545455,2.66818181818,2.66551136364,2.65801136364,2.64744318182,2.63579545455,2.61982954545,2.618125,2.61568181818,2.61102272727,2.60284090909,2.59153409091,2.53397727273,2.38767045455,2.34715909091,2.33931818182,2.3375,2.33488636364,2.32261363636,2.32261363636,2.31892045455,2.300625,2.28431818182,2.26153409091,2.25977272727,2.25863636364,2.24971590909,2.24909090909,2.22710227273,2.22619318182,2.22011363636,2.15596590909,2.15085227273,2.14869318182,2.13880681818,2.11823863636,2.09880681818
4.99704545455,4.875,4.875,4.875,4.875,2.86568181818,2.86556818182,2.84369318182,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82454545455,2.82409090909,2.80607954545,2.76926136364,2.73301136364,2.72653409091,2.72528409091,2.71664772727,2.71369318182,2.71323863636,2.71068181818,2.71068181818,2.70846590909,2.70784090909,2.69715909091,2.69693181818,2.69636363636,2.69255681818,2.69227272727,2.68710227273,2.66954545455,2.66818181818,2.66551136364,2.65801136364,2.64744318182,2.63579545455,2.61982954545,2.618125,2.61568181818,2.61102272727,2.60284090909,2.59153409091,2.53397727273,2.38767045455,2.34715909091,2.33931818182,2.3375,2.33488636364,2.32261363636,2.32261363636,2.31892045455,2.300625,2.28431818182,2.26153409091,2.25977272727,2.25863636364,2.24971590909,2.24909090909,2.22710227273,2.22619318182,2.22011363636,2.15596590909,2.15085227273,2.14869318182,2.13880681818,2.11823863636,2.09880681818
4.99704545455,4.875,4.875,4.875,4.875,2.86568181818,2.86556818182,2.84369318182,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82454545455,2.82409090909,2.80607954545,2.76926136364,2.73301136364,2.72653409091,2.72528409091,2.71664772727,2.71369318182,2.71323863636,2.71068181818,2.71068181818,2.70846590909,2.70784090909,2.69715909091,2.69693181818,2.69636363636,2.69255681818,2.69227272727,2.68710227273,2.66954545455,2.66818181818,2.66551136364,2.65801136364,2.64744318182,2.63579545455,2.61982954545,2.618125,2.61568181818,2.61102272727,2.60284090909,2.59153409091,2.53397727273,2.38767045455,2.34715909091,2.33931818182,2.3375,2.33488636364,2.32261363636,2.32261363636,2.31892045455,2.300625,2.28431818182,2.26153409091,2.25977272727,2.25863636364,2.24971590909,2.24909090909,2.22710227273,2.22619318182,2.22011363636,2.15596590909,2.15085227273,2.14869318182,2.13880681818,2.11823863636,2.09880681818
4.99704545455,4.875,4.875,4.875,4.875,2.86568181818,2.86556818182,2.84369318182,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82454545455,2.82409090909,2.80607954545,2.76926136364,2.73301136364,2.72653409091,2.72528409091,2.71664772727,2.71369318182,2.71323863636,2.71068181818,2.71068181818,2.70846590909,2.70784090909,2.69715909091,2.69693181818,2.69636363636,2.69255681818,2.69227272727,2.68710227273,2.66954545455,2.66818181818,2.66551136364,2.65801136364,2.64744318182,2.63579545455,2.61982954545,2.618125,2.61568181818,2.61102272727,2.60284090909,2.59153409091,2.53397727273,2.38767045455,2.34715909091,2.33931818182,2.3375,2.33488636364,2.32261363636,2.32261363636,2.31892045455,2.300625,2.28431818182,2.26153409091,2.25977272727,2.25863636364,2.24971590909,2.24909090909,2.22710227273,2.22619318182,2.22011363636,2.15596590909,2.15085227273,2.14869318182,2.13880681818,2.11823863636,2.09880681818
4.99704545455,4.875,4.875,4.875,4.875,2.86568181818,2.86556818182,2.84369318182,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82954545455,2.82454545455,2.82409090909,2.80607954545,2.76926136364,2.73301136364,2.72653409091,2.72528409091,2.71664772727,2.71369318182,2.71323863636,2.71068181818,2.71068181818,2.70846590909,2.70784090909,2.69715909091,2.69693181818,2.69636363636,2.69255681818,2.69227272727,2.68710227273,2.66954545455,2.66818181818,2.66551136364,2.65801136364,2.64744318182,2.63579545455,2.61982954545,2.618125,2.61568181818,2.61102272727,2.60284090909,2.59153409091,2.53397727273,2.38767045455,2.34715909091,2.33931818182,2.3375,2.33488636364,2.32261363636,2.32261363636,2.31892045455,2.300625,2.28431818182,2.26153409091,2.25977272727,2.25863636364,2.24971590909,2.24909090909,2.22710227273,2.22619318182,2.22011363636,2.15596590909,2.15085227273,2.14869318182,2.13880681818,2.11823863636,2.09880681818
