Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Grudger,Meta Hunter,Davis,Random,Arrogant QLearner,Average Copier,Cautious QLearner,Champion,Eatherley,Forgetful Fool Me Once,Generous Tit-For-Tat,Feld,Grofman,Hesitant QLearner,Inverse,Joss,Meta Majority,Meta Minority,Meta Winner,Nice Average Copier,Risky QLearner,Soft Joss,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Geller,Shubik,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.05/20),Forgiver,Limited Retaliate (0.08/15),Retaliate (0.08),Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Tit For Tat,Forgiving Tit For Tat,Punisher,Go By Majority:5,Hard Tit For Tat,Once Bitten,Go By Majority:20,Go By Majority:10,Go By Majority:40,Hard Prober,Two Tits For Tat,Go By Majority,Hard Tit For 2 Tats,Grumpy,Geller Cooperator,Fool Me Forever,Tit For 2 Tats,Geller Defector,Prober 3,Random Hunter,Sneaky Tit For Tat,Tricky Defector,Bully,Tester,Defector Hunter,Prober,Alternator Hunter,Opposite Grudger,Prober 2,Darwin,Cooperator,Alternator,Defector,$e$,Suspicious Tit For Tat,$\pi$,Aggravater,Calculator,Cooperator Hunter,Anti Tit For Tat,$\phi$,Cycler CCD,AntiCycler,Cycler CCCD,Tricky Cooperator,Cycler CCCCCD
4.99634408602,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.83682795699,2.86537634409,2.79413978495,2.73403225806,2.84376344086,2.73543010753,2.04333333333,2.08870967742,2.45424731183,2.01612903226,2.5123655914,2.5514516129,2.75908602151,2.55059139785,2.12709677419,2.10435483871,2.05387096774,2.64811827957,1.98978494624,2.56150537634,2.16392473118,2.0411827957,2.74091397849,2.06172043011,2.59833333333,2.085,2.04994623656,1.92392473118,2.60290322581,2.42768817204,2.71833333333,2.66924731183,2.68478494624,2.72086021505,2.67758064516,2.67677419355,2.66870967742,2.66338709677,2.68139784946,2.65096774194,2.65747311828,2.61940860215,2.63747311828,2.57209677419,2.56704301075,2.60215053763,2.56801075269,2.57924731183,2.58510752688,2.57655913978,2.54150537634,2.56435483871,2.39887096774,2.53688172043,2.51123655914,2.50043010753,2.51795698925,2.47795698925,2.35693548387,2.47586021505,2.36779569892,2.13,2.26403225806,2.24043010753,2.14220430108,2.13602150538,2.13048387097,2.19790322581,2.03080645161,2.17258064516,2.03951612903,2.11053763441,2.15306451613,2.13887096774,2.10446236559,1.9185483871,2.02930107527,2.0314516129,2.03161290323,1.93005376344,2.02096774194,2.02268817204,1.99,1.96333333333,1.9914516129,1.93532258065,1.90983870968,1.87876344086,1.85231182796
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.93698924731,2.93698924731,2.92155913978,2.90413978495,2.88344086022,2.88123655914,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.81801075269,2.79032258065,2.78521505376,2.77940860215,2.77419354839,2.7711827957,2.76258064516,2.76091397849,2.75274193548,2.75193548387,2.7373655914,2.72370967742,2.71650537634,2.70564516129,2.70387096774,2.70134408602,2.68166666667,2.67870967742,2.67747311828,2.6602688172,2.65892473118,2.65650537634,2.65080645161,2.64897849462,2.63940860215,2.61182795699,2.61,2.5964516129,2.59290322581,2.58543010753,2.5426344086,2.42639784946,2.37919354839,2.37301075269,2.35505376344,2.35306451613,2.35182795699,2.34322580645,2.34064516129,2.31580645161,2.31188172043,2.30741935484,2.30016129032,2.29983870968,2.28752688172,2.26586021505,2.25408602151,2.25306451613,2.25005376344,2.23672043011,2.23166666667,2.20962365591,2.19607526882,2.18311827957,2.16892473118,2.1523655914,2.10634408602,2.06580645161,2.05430107527
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.93698924731,2.93698924731,2.92155913978,2.90413978495,2.88344086022,2.88123655914,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.81801075269,2.79032258065,2.78521505376,2.77940860215,2.77419354839,2.7711827957,2.76258064516,2.76091397849,2.75274193548,2.75193548387,2.7373655914,2.72370967742,2.71650537634,2.70564516129,2.70387096774,2.70134408602,2.68166666667,2.67870967742,2.67747311828,2.6602688172,2.65892473118,2.65650537634,2.65080645161,2.64897849462,2.63940860215,2.61182795699,2.61,2.5964516129,2.59290322581,2.58543010753,2.5426344086,2.42639784946,2.37919354839,2.37301075269,2.35505376344,2.35306451613,2.35182795699,2.34322580645,2.34064516129,2.31580645161,2.31188172043,2.30741935484,2.30016129032,2.29983870968,2.28752688172,2.26586021505,2.25408602151,2.25306451613,2.25005376344,2.23672043011,2.23166666667,2.20962365591,2.19607526882,2.18311827957,2.16892473118,2.1523655914,2.10634408602,2.06580645161,2.05430107527
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.93698924731,2.93698924731,2.92155913978,2.90413978495,2.88344086022,2.88123655914,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.81801075269,2.79032258065,2.78521505376,2.77940860215,2.77419354839,2.7711827957,2.76258064516,2.76091397849,2.75274193548,2.75193548387,2.7373655914,2.72370967742,2.71650537634,2.70564516129,2.70387096774,2.70134408602,2.68166666667,2.67870967742,2.67747311828,2.6602688172,2.65892473118,2.65650537634,2.65080645161,2.64897849462,2.63940860215,2.61182795699,2.61,2.5964516129,2.59290322581,2.58543010753,2.5426344086,2.42639784946,2.37919354839,2.37301075269,2.35505376344,2.35306451613,2.35182795699,2.34322580645,2.34064516129,2.31580645161,2.31188172043,2.30741935484,2.30016129032,2.29983870968,2.28752688172,2.26586021505,2.25408602151,2.25306451613,2.25005376344,2.23672043011,2.23166666667,2.20962365591,2.19607526882,2.18311827957,2.16892473118,2.1523655914,2.10634408602,2.06580645161,2.05430107527
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.93698924731,2.93698924731,2.92155913978,2.90413978495,2.88344086022,2.88123655914,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.81801075269,2.79032258065,2.78521505376,2.77940860215,2.77419354839,2.7711827957,2.76258064516,2.76091397849,2.75274193548,2.75193548387,2.7373655914,2.72370967742,2.71650537634,2.70564516129,2.70387096774,2.70134408602,2.68166666667,2.67870967742,2.67747311828,2.6602688172,2.65892473118,2.65650537634,2.65080645161,2.64897849462,2.63940860215,2.61182795699,2.61,2.5964516129,2.59290322581,2.58543010753,2.5426344086,2.42639784946,2.37919354839,2.37301075269,2.35505376344,2.35306451613,2.35182795699,2.34322580645,2.34064516129,2.31580645161,2.31188172043,2.30741935484,2.30016129032,2.29983870968,2.28752688172,2.26586021505,2.25408602151,2.25306451613,2.25005376344,2.23672043011,2.23166666667,2.20962365591,2.19607526882,2.18311827957,2.16892473118,2.1523655914,2.10634408602,2.06580645161,2.05430107527
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.93698924731,2.93698924731,2.92155913978,2.90413978495,2.88344086022,2.88123655914,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.81801075269,2.79032258065,2.78521505376,2.77940860215,2.77419354839,2.7711827957,2.76258064516,2.76091397849,2.75274193548,2.75193548387,2.7373655914,2.72370967742,2.71650537634,2.70564516129,2.70387096774,2.70134408602,2.68166666667,2.67870967742,2.67747311828,2.6602688172,2.65892473118,2.65650537634,2.65080645161,2.64897849462,2.63940860215,2.61182795699,2.61,2.5964516129,2.59290322581,2.58543010753,2.5426344086,2.42639784946,2.37919354839,2.37301075269,2.35505376344,2.35306451613,2.35182795699,2.34322580645,2.34064516129,2.31580645161,2.31188172043,2.30741935484,2.30016129032,2.29983870968,2.28752688172,2.26586021505,2.25408602151,2.25306451613,2.25005376344,2.23672043011,2.23166666667,2.20962365591,2.19607526882,2.18311827957,2.16892473118,2.1523655914,2.10634408602,2.06580645161,2.05430107527
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.93698924731,2.93698924731,2.92155913978,2.90413978495,2.88344086022,2.88123655914,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.81801075269,2.79032258065,2.78521505376,2.77940860215,2.77419354839,2.7711827957,2.76258064516,2.76091397849,2.75274193548,2.75193548387,2.7373655914,2.72370967742,2.71650537634,2.70564516129,2.70387096774,2.70134408602,2.68166666667,2.67870967742,2.67747311828,2.6602688172,2.65892473118,2.65650537634,2.65080645161,2.64897849462,2.63940860215,2.61182795699,2.61,2.5964516129,2.59290322581,2.58543010753,2.5426344086,2.42639784946,2.37919354839,2.37301075269,2.35505376344,2.35306451613,2.35182795699,2.34322580645,2.34064516129,2.31580645161,2.31188172043,2.30741935484,2.30016129032,2.29983870968,2.28752688172,2.26586021505,2.25408602151,2.25306451613,2.25005376344,2.23672043011,2.23166666667,2.20962365591,2.19607526882,2.18311827957,2.16892473118,2.1523655914,2.10634408602,2.06580645161,2.05430107527
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.93698924731,2.93698924731,2.92155913978,2.90413978495,2.88344086022,2.88123655914,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.81801075269,2.79032258065,2.78521505376,2.77940860215,2.77419354839,2.7711827957,2.76258064516,2.76091397849,2.75274193548,2.75193548387,2.7373655914,2.72370967742,2.71650537634,2.70564516129,2.70387096774,2.70134408602,2.68166666667,2.67870967742,2.67747311828,2.6602688172,2.65892473118,2.65650537634,2.65080645161,2.64897849462,2.63940860215,2.61182795699,2.61,2.5964516129,2.59290322581,2.58543010753,2.5426344086,2.42639784946,2.37919354839,2.37301075269,2.35505376344,2.35306451613,2.35182795699,2.34322580645,2.34064516129,2.31580645161,2.31188172043,2.30741935484,2.30016129032,2.29983870968,2.28752688172,2.26586021505,2.25408602151,2.25306451613,2.25005376344,2.23672043011,2.23166666667,2.20962365591,2.19607526882,2.18311827957,2.16892473118,2.1523655914,2.10634408602,2.06580645161,2.05430107527
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.93698924731,2.93698924731,2.92155913978,2.90413978495,2.88344086022,2.88123655914,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.81801075269,2.79032258065,2.78521505376,2.77940860215,2.77419354839,2.7711827957,2.76258064516,2.76091397849,2.75274193548,2.75193548387,2.7373655914,2.72370967742,2.71650537634,2.70564516129,2.70387096774,2.70134408602,2.68166666667,2.67870967742,2.67747311828,2.6602688172,2.65892473118,2.65650537634,2.65080645161,2.64897849462,2.63940860215,2.61182795699,2.61,2.5964516129,2.59290322581,2.58543010753,2.5426344086,2.42639784946,2.37919354839,2.37301075269,2.35505376344,2.35306451613,2.35182795699,2.34322580645,2.34064516129,2.31580645161,2.31188172043,2.30741935484,2.30016129032,2.29983870968,2.28752688172,2.26586021505,2.25408602151,2.25306451613,2.25005376344,2.23672043011,2.23166666667,2.20962365591,2.19607526882,2.18311827957,2.16892473118,2.1523655914,2.10634408602,2.06580645161,2.05430107527
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.93698924731,2.93698924731,2.92155913978,2.90413978495,2.88344086022,2.88123655914,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.81801075269,2.79032258065,2.78521505376,2.77940860215,2.77419354839,2.7711827957,2.76258064516,2.76091397849,2.75274193548,2.75193548387,2.7373655914,2.72370967742,2.71650537634,2.70564516129,2.70387096774,2.70134408602,2.68166666667,2.67870967742,2.67747311828,2.6602688172,2.65892473118,2.65650537634,2.65080645161,2.64897849462,2.63940860215,2.61182795699,2.61,2.5964516129,2.59290322581,2.58543010753,2.5426344086,2.42639784946,2.37919354839,2.37301075269,2.35505376344,2.35306451613,2.35182795699,2.34322580645,2.34064516129,2.31580645161,2.31188172043,2.30741935484,2.30016129032,2.29983870968,2.28752688172,2.26586021505,2.25408602151,2.25306451613,2.25005376344,2.23672043011,2.23166666667,2.20962365591,2.19607526882,2.18311827957,2.16892473118,2.1523655914,2.10634408602,2.06580645161,2.05430107527
