Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,EvolvedLookerUp,BackStabber,ALLCorALLD,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,ZD-GEN-2,ZD-GTFT-2,ZD-SET-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,Meta Hunter,Omega TFT,Davis,Grudger,Adapative Pavlov 2011,Shubik,Adapative Pavlov 2006,Math Constant Hunter,Retaliate (0.05),Inverse Punisher,Once Bitten,Eventual Cycle Hunter,Limited Retaliate (0.05/20),Forgiver,Limited Retaliate (0.1/20),Retaliate (0.1),Forgetful Grudger,Limited Retaliate (0.08/15),Retaliate (0.08),Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 10,Soft Go By Majority: 20,Hard Tit For 2 Tats,Win-Stay Lose-Shift,Soft Go By Majority: 5,Grumpy,Soft Go By Majority: 40,Appeaser,Punisher,Hard Tit For Tat,Soft Go By Majority,Tit For 2 Tats,Two Tits For Tat,Geller Cooperator,Fool Me Forever,Nydegger,Hard Prober,Geller Defector,Darwin,Defector Hunter,Cycle Hunter,Random Hunter,Sneaky Tit For Tat,Alternator Hunter,Cooperator,Prober 3,Bully,Prober,Prober 2,Tricky Defector,$e$,$\pi$,Tester,Suspicious Tit For Tat,Anti Tit For Tat,Opposite Grudger,Cooperator Hunter,$\phi$,Alternator,AntiCycler,Tricky Cooperator,Defector,Hard Go By Majority: 5,Aggravater,Cycler CCD,Hard Go By Majority,Cycler CCCD,Hard Go By Majority: 40,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
4.99623931624,4.88888888889,4.88888888889,4.88888888889,4.88888888889,2.99752136752,2.86978632479,2.16534188034,2.1241025641,2.37145299145,1.94213675214,2.14628205128,2.60564102564,2.64508547009,2.06371794872,2.76893162393,2.62042735043,2.61136752137,2.15871794872,2.6508974359,1.92572649573,2.68004273504,2.01277777778,2.13636752137,2.61905982906,2.08162393162,2.12055555556,1.86205128205,1.94717948718,1.93585470085,2.57162393162,2.63277777778,1.99047008547,2.55273504274,2.19115384615,2.71106837607,2.5697008547,2.70128205128,2.55337606838,2.69829059829,2.58636752137,2.6861965812,2.40358974359,2.97435897436,2.81081196581,2.87354700855,2.79333333333,2.7191025641,2.71846153846,2.70303418803,2.66735042735,2.64538461538,2.59995726496,2.64555555556,2.63876068376,2.60576923077,2.63743589744,2.64871794872,2.66662393162,2.61688034188,2.64384615385,2.64247863248,2.61320512821,2.61568376068,2.62141025641,2.5858974359,2.59914529915,2.62282051282,2.60683760684,2.57324786325,2.61226495726,2.57555555556,2.59277777778,2.58418803419,2.54893162393,2.55611111111,2.52756410256,2.55478632479,2.53538461538,2.48166666667,2.46713675214,2.30333333333,2.45923076923,2.24572649573,2.38995726496,2.28264957265,2.36235042735,2.34713675214,2.38205128205,2.2455982906,2.33769230769,2.32346153846,2.0594017094,2.14183760684,2.07145299145,2.15354700855,2.02538461538,2.05705128205,2.06290598291,2.06991452991,1.99282051282,2.00042735043,2.00196581197,2.08581196581,2.05106837607,2.01773504274,1.98645299145,2.0452991453,1.84705128205,1.95871794872,1.83632478632,1.95611111111,1.90512820513,1.89867521368,1.85512820513,1.8414957265,1.83068376068,1.82474358974
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.01047008547,2.98072649573,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.87333333333,2.86585470085,2.86175213675,2.84683760684,2.79568376068,2.78294871795,2.76769230769,2.76141025641,2.76072649573,2.75957264957,2.75901709402,2.75487179487,2.75346153846,2.73688034188,2.73602564103,2.73427350427,2.73423076923,2.73316239316,2.72645299145,2.7241025641,2.72213675214,2.72179487179,2.72068376068,2.70628205128,2.70448717949,2.70397435897,2.69978632479,2.68884615385,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.67226495726,2.63948717949,2.61021367521,2.59645299145,2.57931623932,2.57833333333,2.56747863248,2.50995726496,2.49923076923,2.49555555556,2.47995726496,2.46709401709,2.45307692308,2.44230769231,2.43935897436,2.40517094017,2.39628205128,2.37393162393,2.36747863248,2.36504273504,2.35816239316,2.34115384615,2.32833333333,2.32175213675,2.32,2.31705128205,2.31303418803,2.28858974359,2.2705982906,2.26995726496,2.26636752137,2.26320512821,2.24995726496,2.23431623932,2.21965811966,2.20581196581,2.17944444444,2.17175213675,2.16611111111,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.01047008547,2.98072649573,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.87333333333,2.86585470085,2.86175213675,2.84683760684,2.79568376068,2.78294871795,2.76769230769,2.76141025641,2.76072649573,2.75957264957,2.75901709402,2.75487179487,2.75346153846,2.73688034188,2.73602564103,2.73427350427,2.73423076923,2.73316239316,2.72645299145,2.7241025641,2.72213675214,2.72179487179,2.72068376068,2.70628205128,2.70448717949,2.70397435897,2.69978632479,2.68884615385,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.67226495726,2.63948717949,2.61021367521,2.59645299145,2.57931623932,2.57833333333,2.56747863248,2.50995726496,2.49923076923,2.49555555556,2.47995726496,2.46709401709,2.45307692308,2.44230769231,2.43935897436,2.40517094017,2.39628205128,2.37393162393,2.36747863248,2.36504273504,2.35816239316,2.34115384615,2.32833333333,2.32175213675,2.32,2.31705128205,2.31303418803,2.28858974359,2.2705982906,2.26995726496,2.26636752137,2.26320512821,2.24995726496,2.23431623932,2.21965811966,2.20581196581,2.17944444444,2.17175213675,2.16611111111,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.01047008547,2.98072649573,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.87333333333,2.86585470085,2.86175213675,2.84683760684,2.79568376068,2.78294871795,2.76769230769,2.76141025641,2.76072649573,2.75957264957,2.75901709402,2.75487179487,2.75346153846,2.73688034188,2.73602564103,2.73427350427,2.73423076923,2.73316239316,2.72645299145,2.7241025641,2.72213675214,2.72179487179,2.72068376068,2.70628205128,2.70448717949,2.70397435897,2.69978632479,2.68884615385,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.67226495726,2.63948717949,2.61021367521,2.59645299145,2.57931623932,2.57833333333,2.56747863248,2.50995726496,2.49923076923,2.49555555556,2.47995726496,2.46709401709,2.45307692308,2.44230769231,2.43935897436,2.40517094017,2.39628205128,2.37393162393,2.36747863248,2.36504273504,2.35816239316,2.34115384615,2.32833333333,2.32175213675,2.32,2.31705128205,2.31303418803,2.28858974359,2.2705982906,2.26995726496,2.26636752137,2.26320512821,2.24995726496,2.23431623932,2.21965811966,2.20581196581,2.17944444444,2.17175213675,2.16611111111,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.01047008547,2.98072649573,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.87333333333,2.86585470085,2.86175213675,2.84683760684,2.79568376068,2.78294871795,2.76769230769,2.76141025641,2.76072649573,2.75957264957,2.75901709402,2.75487179487,2.75346153846,2.73688034188,2.73602564103,2.73427350427,2.73423076923,2.73316239316,2.72645299145,2.7241025641,2.72213675214,2.72179487179,2.72068376068,2.70628205128,2.70448717949,2.70397435897,2.69978632479,2.68884615385,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.67226495726,2.63948717949,2.61021367521,2.59645299145,2.57931623932,2.57833333333,2.56747863248,2.50995726496,2.49923076923,2.49555555556,2.47995726496,2.46709401709,2.45307692308,2.44230769231,2.43935897436,2.40517094017,2.39628205128,2.37393162393,2.36747863248,2.36504273504,2.35816239316,2.34115384615,2.32833333333,2.32175213675,2.32,2.31705128205,2.31303418803,2.28858974359,2.2705982906,2.26995726496,2.26636752137,2.26320512821,2.24995726496,2.23431623932,2.21965811966,2.20581196581,2.17944444444,2.17175213675,2.16611111111,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.01047008547,2.98072649573,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.87333333333,2.86585470085,2.86175213675,2.84683760684,2.79568376068,2.78294871795,2.76769230769,2.76141025641,2.76072649573,2.75957264957,2.75901709402,2.75487179487,2.75346153846,2.73688034188,2.73602564103,2.73427350427,2.73423076923,2.73316239316,2.72645299145,2.7241025641,2.72213675214,2.72179487179,2.72068376068,2.70628205128,2.70448717949,2.70397435897,2.69978632479,2.68884615385,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.67226495726,2.63948717949,2.61021367521,2.59645299145,2.57931623932,2.57833333333,2.56747863248,2.50995726496,2.49923076923,2.49555555556,2.47995726496,2.46709401709,2.45307692308,2.44230769231,2.43935897436,2.40517094017,2.39628205128,2.37393162393,2.36747863248,2.36504273504,2.35816239316,2.34115384615,2.32833333333,2.32175213675,2.32,2.31705128205,2.31303418803,2.28858974359,2.2705982906,2.26995726496,2.26636752137,2.26320512821,2.24995726496,2.23431623932,2.21965811966,2.20581196581,2.17944444444,2.17175213675,2.16611111111,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.01047008547,2.98072649573,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.87333333333,2.86585470085,2.86175213675,2.84683760684,2.79568376068,2.78294871795,2.76769230769,2.76141025641,2.76072649573,2.75957264957,2.75901709402,2.75487179487,2.75346153846,2.73688034188,2.73602564103,2.73427350427,2.73423076923,2.73316239316,2.72645299145,2.7241025641,2.72213675214,2.72179487179,2.72068376068,2.70628205128,2.70448717949,2.70397435897,2.69978632479,2.68884615385,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.67226495726,2.63948717949,2.61021367521,2.59645299145,2.57931623932,2.57833333333,2.56747863248,2.50995726496,2.49923076923,2.49555555556,2.47995726496,2.46709401709,2.45307692308,2.44230769231,2.43935897436,2.40517094017,2.39628205128,2.37393162393,2.36747863248,2.36504273504,2.35816239316,2.34115384615,2.32833333333,2.32175213675,2.32,2.31705128205,2.31303418803,2.28858974359,2.2705982906,2.26995726496,2.26636752137,2.26320512821,2.24995726496,2.23431623932,2.21965811966,2.20581196581,2.17944444444,2.17175213675,2.16611111111,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.01047008547,2.98072649573,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.87333333333,2.86585470085,2.86175213675,2.84683760684,2.79568376068,2.78294871795,2.76769230769,2.76141025641,2.76072649573,2.75957264957,2.75901709402,2.75487179487,2.75346153846,2.73688034188,2.73602564103,2.73427350427,2.73423076923,2.73316239316,2.72645299145,2.7241025641,2.72213675214,2.72179487179,2.72068376068,2.70628205128,2.70448717949,2.70397435897,2.69978632479,2.68884615385,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.67226495726,2.63948717949,2.61021367521,2.59645299145,2.57931623932,2.57833333333,2.56747863248,2.50995726496,2.49923076923,2.49555555556,2.47995726496,2.46709401709,2.45307692308,2.44230769231,2.43935897436,2.40517094017,2.39628205128,2.37393162393,2.36747863248,2.36504273504,2.35816239316,2.34115384615,2.32833333333,2.32175213675,2.32,2.31705128205,2.31303418803,2.28858974359,2.2705982906,2.26995726496,2.26636752137,2.26320512821,2.24995726496,2.23431623932,2.21965811966,2.20581196581,2.17944444444,2.17175213675,2.16611111111,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.01047008547,2.98072649573,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.87333333333,2.86585470085,2.86175213675,2.84683760684,2.79568376068,2.78294871795,2.76769230769,2.76141025641,2.76072649573,2.75957264957,2.75901709402,2.75487179487,2.75346153846,2.73688034188,2.73602564103,2.73427350427,2.73423076923,2.73316239316,2.72645299145,2.7241025641,2.72213675214,2.72179487179,2.72068376068,2.70628205128,2.70448717949,2.70397435897,2.69978632479,2.68884615385,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.67226495726,2.63948717949,2.61021367521,2.59645299145,2.57931623932,2.57833333333,2.56747863248,2.50995726496,2.49923076923,2.49555555556,2.47995726496,2.46709401709,2.45307692308,2.44230769231,2.43935897436,2.40517094017,2.39628205128,2.37393162393,2.36747863248,2.36504273504,2.35816239316,2.34115384615,2.32833333333,2.32175213675,2.32,2.31705128205,2.31303418803,2.28858974359,2.2705982906,2.26995726496,2.26636752137,2.26320512821,2.24995726496,2.23431623932,2.21965811966,2.20581196581,2.17944444444,2.17175213675,2.16611111111,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.01047008547,2.98072649573,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.87333333333,2.86585470085,2.86175213675,2.84683760684,2.79568376068,2.78294871795,2.76769230769,2.76141025641,2.76072649573,2.75957264957,2.75901709402,2.75487179487,2.75346153846,2.73688034188,2.73602564103,2.73427350427,2.73423076923,2.73316239316,2.72645299145,2.7241025641,2.72213675214,2.72179487179,2.72068376068,2.70628205128,2.70448717949,2.70397435897,2.69978632479,2.68884615385,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.67226495726,2.63948717949,2.61021367521,2.59645299145,2.57931623932,2.57833333333,2.56747863248,2.50995726496,2.49923076923,2.49555555556,2.47995726496,2.46709401709,2.45307692308,2.44230769231,2.43935897436,2.40517094017,2.39628205128,2.37393162393,2.36747863248,2.36504273504,2.35816239316,2.34115384615,2.32833333333,2.32175213675,2.32,2.31705128205,2.31303418803,2.28858974359,2.2705982906,2.26995726496,2.26636752137,2.26320512821,2.24995726496,2.23431623932,2.21965811966,2.20581196581,2.17944444444,2.17175213675,2.16611111111,2.13354700855
