Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,EvolvedLookerUp,ALLCorALLD,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,ZD-GEN-2,ZD-GTFT-2,ZD-SET-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Meta Mixer,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,BackStabber,Meta Hunter,Omega TFT,Davis,Grudger,Adapative Pavlov 2011,Math Constant Hunter,Shubik,Adapative Pavlov 2006,Inverse Punisher,Once Bitten,Eventual Cycle Hunter,Limited Retaliate (0.05/20),Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.1/20),Forgiver,Forgetful Grudger,Limited Retaliate (0.08/15),Forgiving Tit For Tat,Soft Go By Majority: 10,Soft Go By Majority: 20,Retaliate (0.1),Tit For Tat,Hard Tit For 2 Tats,Soft Go By Majority: 5,Grumpy,Soft Go By Majority: 40,Tit For 2 Tats,Win-Stay Lose-Shift,Appeaser,Punisher,Hard Tit For Tat,Soft Go By Majority,Two Tits For Tat,Geller Cooperator,Fool Me Forever,Nydegger,Hard Prober,Geller Defector,Darwin,Defector Hunter,Cycle Hunter,Random Hunter,Sneaky Tit For Tat,Cooperator,Alternator Hunter,Bully,Prober 3,Prober,Tricky Defector,Prober 2,$\pi$,Tester,$e$,Anti Tit For Tat,Opposite Grudger,Suspicious Tit For Tat,Cooperator Hunter,$\phi$,Alternator,AntiCycler,Defector,Hard Go By Majority: 5,Aggravater,Tricky Cooperator,Cycler CCD,Hard Go By Majority,Cycler CCCD,Hard Go By Majority: 40,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
4.99627118644,4.88983050847,4.88983050847,4.88983050847,4.88983050847,2.99084745763,2.36097457627,2.18949152542,2.28673728814,1.91483050847,2.15872881356,2.56843220339,2.62351694915,2.05283898305,2.74699152542,2.62919491525,2.62076271186,2.14275423729,2.6211440678,1.97716101695,2.65610169492,2.03800847458,2.12677966102,2.63699152542,2.07644067797,2.09377118644,1.88334745763,1.82911016949,1.91601694915,2.57495762712,2.67072033898,2.04605932203,2.5281779661,2.23283898305,2.66258474576,2.56656779661,2.68809322034,2.55796610169,2.70262711864,2.58118644068,2.66550847458,2.04877118644,2.41300847458,2.97457627119,2.82686440678,2.84944915254,2.84021186441,2.79550847458,2.73322033898,2.7038559322,2.68656779661,2.6638559322,2.64474576271,2.64783898305,2.6181779661,2.64258474576,2.62919491525,2.65957627119,2.65940677966,2.61338983051,2.60593220339,2.64046610169,2.62605932203,2.6038559322,2.62084745763,2.59974576271,2.61330508475,2.58423728814,2.60669491525,2.58881355932,2.5888559322,2.59533898305,2.60254237288,2.57105932203,2.55550847458,2.55525423729,2.57991525424,2.54788135593,2.56211864407,2.55563559322,2.51254237288,2.46881355932,2.32940677966,2.43758474576,2.25644067797,2.38983050847,2.23644067797,2.36330508475,2.37398305085,2.38444915254,2.26080508475,2.34266949153,2.29805084746,2.14097457627,2.0481779661,2.1018220339,2.08309322034,2.14576271186,2.06444915254,2.08898305085,2.05563559322,2.04059322034,2.05021186441,2.00088983051,2.06978813559,2.00902542373,2.02237288136,2.00512711864,1.82021186441,1.94991525424,1.81974576271,1.97771186441,1.95275423729,1.87389830508,1.89809322034,1.86038135593,1.84305084746,1.83237288136,1.84237288136
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
