Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,Davis,Grudger,Meta Hunter,Shubik,Inverse Punisher,Limited Retaliate (0.05/20),Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.08/15),Forgiver,Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Win-Stay Lose-Shift,Math Constant Hunter,Forgiving Tit For Tat,Appeaser,Tit For Tat,Punisher,Soft Go By Majority: 5,Eventual Cycle Hunter,Once Bitten,Hard Tit For Tat,Soft Go By Majority: 20,Two Tits For Tat,Soft Go By Majority,Soft Go By Majority: 10,Soft Go By Majority: 40,Hard Prober,Grumpy,Hard Tit For 2 Tats,Geller Cooperator,Tit For 2 Tats,Geller Defector,Fool Me Forever,Darwin,Prober 3,Tricky Defector,Random Hunter,Defector Hunter,Sneaky Tit For Tat,Cycle Hunter,Prober,Bully,Tester,Alternator Hunter,Cooperator,Prober 2,Opposite Grudger,Alternator,Suspicious Tit For Tat,Defector,Anti Tit For Tat,$e$,Aggravater,$\pi$,$\phi$,Cooperator Hunter,AntiCycler,Cycler CCD,Tricky Cooperator,Cycler CCCD,Cycler CCCCCD
4.99666666667,4.87254901961,4.87254901961,4.87254901961,4.87254901961,2.87529411765,2.07833333333,2.37632352941,2.00460784314,2.02789215686,2.53946078431,2.6087254902,2.10661764706,2.76504901961,2.60568627451,2.0575,2.08460784314,2.66210784314,1.96215686275,2.79102941176,1.99019607843,2.08181372549,2.59617647059,2.10843137255,2.02818627451,1.94230392157,2.6025,2.63426470588,2.20534313725,2.8056372549,2.60088235294,2.80588235294,2.6062254902,2.79191176471,2.62593137255,2.81343137255,2.4775,2.97058823529,2.86,2.91147058824,2.78602941176,2.79656862745,2.835,2.7462254902,2.7418627451,2.76960784314,2.72156862745,2.70220588235,2.7418627451,2.7037254902,2.72975490196,2.7281372549,2.70156862745,2.67166666667,2.63960784314,2.63132352941,2.67955882353,2.59754901961,2.61598039216,2.61549019608,2.63857843137,2.61411764706,2.61421568627,2.60284313725,2.59269607843,2.62392156863,2.5812254902,2.59647058824,2.33882352941,2.5756372549,2.55921568627,2.52764705882,2.52480392157,2.43539215686,2.28651960784,2.16754901961,2.08558823529,2.12975490196,2.32578431373,2.2943627451,2.24661764706,2.29416666667,2.03034313725,2.09475490196,2.12107843137,2.24279411765,2.23970588235,2.13348039216,2.01112745098,2.0493627451,1.9887254902,1.86142156863,1.96911764706,2.01166666667,1.85465686275,1.97215686275,1.96024509804,1.92710784314,1.9012745098,1.88838235294,1.88156862745,1.83867647059,1.77205882353
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.9762745098,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.9625,2.96049019608,2.92784313725,2.91671568627,2.90931372549,2.83411764706,2.81916666667,2.8162745098,2.80308823529,2.80269607843,2.79656862745,2.79549019608,2.79529411765,2.79245098039,2.7731372549,2.74906862745,2.74857843137,2.74715686275,2.74573529412,2.73176470588,2.72730392157,2.72416666667,2.72308823529,2.71308823529,2.71088235294,2.70666666667,2.695,2.68960784314,2.68946078431,2.68774509804,2.66794117647,2.66397058824,2.65911764706,2.65093137255,2.63774509804,2.60191176471,2.57882352941,2.47568627451,2.47465686275,2.4625,2.43156862745,2.42632352941,2.42426470588,2.42210784314,2.41343137255,2.40446078431,2.40210784314,2.37338235294,2.37058823529,2.35142156863,2.33166666667,2.32651960784,2.31789215686,2.31475490196,2.30534313725,2.3025,2.27823529412,2.26617647059,2.25137254902,2.22705882353,2.19852941176,2.18397058824,2.15882352941,2.15446078431,2.07803921569
