Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Grudger,Meta Hunter,Davis,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Meta Majority,Meta Minority,Meta Winner,Geller,Shubik,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.05/20),Forgiver,Limited Retaliate (0.08/15),Retaliate (0.08),Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Tit For Tat,Forgiving Tit For Tat,Punisher,Soft Go By Majority: 5,Hard Tit For Tat,Once Bitten,Soft Go By Majority: 20,Soft Go By Majority: 10,Soft Go By Majority: 40,Hard Prober,Two Tits For Tat,Soft Go By Majority,Hard Tit For 2 Tats,Grumpy,Geller Cooperator,Tit For 2 Tats,Fool Me Forever,Geller Defector,Prober 3,Random Hunter,Tricky Defector,Sneaky Tit For Tat,Defector Hunter,Bully,Prober,Tester,Alternator Hunter,Cooperator,Darwin,Prober 2,Alternator,Opposite Grudger,Defector,Suspicious Tit For Tat,Aggravater,$e$,$\pi$,Cooperator Hunter,Anti Tit For Tat,Cycler CCD,$\phi$,AntiCycler,Cycler CCCD,Tricky Cooperator,Cycler CCCCCD
4.99612903226,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.8514516129,2.8823655914,2.78467741935,2.75924731183,2.81413978495,2.75424731183,2.10516129032,2.38408602151,1.97543010753,2.04956989247,2.5202688172,2.57059139785,2.10672043011,2.71043010753,2.5264516129,2.08231182796,2.05489247312,2.68989247312,1.98344086022,2.7823655914,1.95564516129,2.09392473118,2.59327956989,2.1111827957,2.04483870968,1.91591397849,2.55817204301,2.59344086022,2.15860215054,1.91258064516,2.4023655914,2.72096774194,2.65553763441,2.67451612903,2.72956989247,2.64817204301,2.7047311828,2.67806451613,2.66537634409,2.64634408602,2.6497311828,2.63198924731,2.63956989247,2.59532258065,2.5714516129,2.56279569892,2.57317204301,2.55413978495,2.57682795699,2.59602150538,2.54215053763,2.53483870968,2.55537634409,2.39,2.53301075269,2.5602688172,2.51376344086,2.50220430108,2.45811827957,2.46548387097,2.34903225806,2.38182795699,2.15510752688,2.25682795699,2.16430107527,2.2097311828,2.19876344086,2.12559139785,2.07231182796,2.12903225806,2.16322580645,2.15370967742,2.14725806452,2.11876344086,2.11494623656,2.06241935484,1.91317204301,2.01876344086,1.92731182796,2.03521505376,2.03994623656,1.98166666667,2.00069892473,1.98930107527,1.96822580645,1.92559139785,1.91693548387,1.90956989247,1.84817204301
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.95666666667,2.95666666667,2.94102150538,2.92494623656,2.9064516129,2.90177419355,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83768817204,2.81048387097,2.80494623656,2.79919354839,2.79543010753,2.78989247312,2.78295698925,2.78037634409,2.77376344086,2.7726344086,2.74790322581,2.74790322581,2.74247311828,2.7252688172,2.72494623656,2.72215053763,2.70258064516,2.69908602151,2.69779569892,2.68037634409,2.67887096774,2.67715053763,2.67129032258,2.66838709677,2.65994623656,2.6314516129,2.6311827957,2.61731182796,2.60505376344,2.59338709677,2.5635483871,2.44693548387,2.40833333333,2.38510752688,2.37338709677,2.37241935484,2.36129032258,2.36053763441,2.35188172043,2.34483870968,2.32919354839,2.32919354839,2.31279569892,2.31231182796,2.31225806452,2.28715053763,2.27392473118,2.25801075269,2.2573655914,2.25311827957,2.20978494624,2.20413978495,2.19543010753,2.18913978495,2.1535483871,2.13344086022,2.09564516129,2.08220430108
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.95666666667,2.95666666667,2.94102150538,2.92494623656,2.9064516129,2.90177419355,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83768817204,2.81048387097,2.80494623656,2.79919354839,2.79543010753,2.78989247312,2.78295698925,2.78037634409,2.77376344086,2.7726344086,2.74790322581,2.74790322581,2.74247311828,2.7252688172,2.72494623656,2.72215053763,2.70258064516,2.69908602151,2.69779569892,2.68037634409,2.67887096774,2.67715053763,2.67129032258,2.66838709677,2.65994623656,2.6314516129,2.6311827957,2.61731182796,2.60505376344,2.59338709677,2.5635483871,2.44693548387,2.40833333333,2.38510752688,2.37338709677,2.37241935484,2.36129032258,2.36053763441,2.35188172043,2.34483870968,2.32919354839,2.32919354839,2.31279569892,2.31231182796,2.31225806452,2.28715053763,2.27392473118,2.25801075269,2.2573655914,2.25311827957,2.20978494624,2.20413978495,2.19543010753,2.18913978495,2.1535483871,2.13344086022,2.09564516129,2.08220430108
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.95666666667,2.95666666667,2.94102150538,2.92494623656,2.9064516129,2.90177419355,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83768817204,2.81048387097,2.80494623656,2.79919354839,2.79543010753,2.78989247312,2.78295698925,2.78037634409,2.77376344086,2.7726344086,2.74790322581,2.74790322581,2.74247311828,2.7252688172,2.72494623656,2.72215053763,2.70258064516,2.69908602151,2.69779569892,2.68037634409,2.67887096774,2.67715053763,2.67129032258,2.66838709677,2.65994623656,2.6314516129,2.6311827957,2.61731182796,2.60505376344,2.59338709677,2.5635483871,2.44693548387,2.40833333333,2.38510752688,2.37338709677,2.37241935484,2.36129032258,2.36053763441,2.35188172043,2.34483870968,2.32919354839,2.32919354839,2.31279569892,2.31231182796,2.31225806452,2.28715053763,2.27392473118,2.25801075269,2.2573655914,2.25311827957,2.20978494624,2.20413978495,2.19543010753,2.18913978495,2.1535483871,2.13344086022,2.09564516129,2.08220430108
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.95666666667,2.95666666667,2.94102150538,2.92494623656,2.9064516129,2.90177419355,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83768817204,2.81048387097,2.80494623656,2.79919354839,2.79543010753,2.78989247312,2.78295698925,2.78037634409,2.77376344086,2.7726344086,2.74790322581,2.74790322581,2.74247311828,2.7252688172,2.72494623656,2.72215053763,2.70258064516,2.69908602151,2.69779569892,2.68037634409,2.67887096774,2.67715053763,2.67129032258,2.66838709677,2.65994623656,2.6314516129,2.6311827957,2.61731182796,2.60505376344,2.59338709677,2.5635483871,2.44693548387,2.40833333333,2.38510752688,2.37338709677,2.37241935484,2.36129032258,2.36053763441,2.35188172043,2.34483870968,2.32919354839,2.32919354839,2.31279569892,2.31231182796,2.31225806452,2.28715053763,2.27392473118,2.25801075269,2.2573655914,2.25311827957,2.20978494624,2.20413978495,2.19543010753,2.18913978495,2.1535483871,2.13344086022,2.09564516129,2.08220430108
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.95666666667,2.95666666667,2.94102150538,2.92494623656,2.9064516129,2.90177419355,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83768817204,2.81048387097,2.80494623656,2.79919354839,2.79543010753,2.78989247312,2.78295698925,2.78037634409,2.77376344086,2.7726344086,2.74790322581,2.74790322581,2.74247311828,2.7252688172,2.72494623656,2.72215053763,2.70258064516,2.69908602151,2.69779569892,2.68037634409,2.67887096774,2.67715053763,2.67129032258,2.66838709677,2.65994623656,2.6314516129,2.6311827957,2.61731182796,2.60505376344,2.59338709677,2.5635483871,2.44693548387,2.40833333333,2.38510752688,2.37338709677,2.37241935484,2.36129032258,2.36053763441,2.35188172043,2.34483870968,2.32919354839,2.32919354839,2.31279569892,2.31231182796,2.31225806452,2.28715053763,2.27392473118,2.25801075269,2.2573655914,2.25311827957,2.20978494624,2.20413978495,2.19543010753,2.18913978495,2.1535483871,2.13344086022,2.09564516129,2.08220430108
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.95666666667,2.95666666667,2.94102150538,2.92494623656,2.9064516129,2.90177419355,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83768817204,2.81048387097,2.80494623656,2.79919354839,2.79543010753,2.78989247312,2.78295698925,2.78037634409,2.77376344086,2.7726344086,2.74790322581,2.74790322581,2.74247311828,2.7252688172,2.72494623656,2.72215053763,2.70258064516,2.69908602151,2.69779569892,2.68037634409,2.67887096774,2.67715053763,2.67129032258,2.66838709677,2.65994623656,2.6314516129,2.6311827957,2.61731182796,2.60505376344,2.59338709677,2.5635483871,2.44693548387,2.40833333333,2.38510752688,2.37338709677,2.37241935484,2.36129032258,2.36053763441,2.35188172043,2.34483870968,2.32919354839,2.32919354839,2.31279569892,2.31231182796,2.31225806452,2.28715053763,2.27392473118,2.25801075269,2.2573655914,2.25311827957,2.20978494624,2.20413978495,2.19543010753,2.18913978495,2.1535483871,2.13344086022,2.09564516129,2.08220430108
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.95666666667,2.95666666667,2.94102150538,2.92494623656,2.9064516129,2.90177419355,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83768817204,2.81048387097,2.80494623656,2.79919354839,2.79543010753,2.78989247312,2.78295698925,2.78037634409,2.77376344086,2.7726344086,2.74790322581,2.74790322581,2.74247311828,2.7252688172,2.72494623656,2.72215053763,2.70258064516,2.69908602151,2.69779569892,2.68037634409,2.67887096774,2.67715053763,2.67129032258,2.66838709677,2.65994623656,2.6314516129,2.6311827957,2.61731182796,2.60505376344,2.59338709677,2.5635483871,2.44693548387,2.40833333333,2.38510752688,2.37338709677,2.37241935484,2.36129032258,2.36053763441,2.35188172043,2.34483870968,2.32919354839,2.32919354839,2.31279569892,2.31231182796,2.31225806452,2.28715053763,2.27392473118,2.25801075269,2.2573655914,2.25311827957,2.20978494624,2.20413978495,2.19543010753,2.18913978495,2.1535483871,2.13344086022,2.09564516129,2.08220430108
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.95666666667,2.95666666667,2.94102150538,2.92494623656,2.9064516129,2.90177419355,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83768817204,2.81048387097,2.80494623656,2.79919354839,2.79543010753,2.78989247312,2.78295698925,2.78037634409,2.77376344086,2.7726344086,2.74790322581,2.74790322581,2.74247311828,2.7252688172,2.72494623656,2.72215053763,2.70258064516,2.69908602151,2.69779569892,2.68037634409,2.67887096774,2.67715053763,2.67129032258,2.66838709677,2.65994623656,2.6314516129,2.6311827957,2.61731182796,2.60505376344,2.59338709677,2.5635483871,2.44693548387,2.40833333333,2.38510752688,2.37338709677,2.37241935484,2.36129032258,2.36053763441,2.35188172043,2.34483870968,2.32919354839,2.32919354839,2.31279569892,2.31231182796,2.31225806452,2.28715053763,2.27392473118,2.25801075269,2.2573655914,2.25311827957,2.20978494624,2.20413978495,2.19543010753,2.18913978495,2.1535483871,2.13344086022,2.09564516129,2.08220430108
4.99698924731,4.88172043011,4.88172043011,4.88172043011,4.88172043011,2.95666666667,2.95666666667,2.94102150538,2.92494623656,2.9064516129,2.90177419355,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83870967742,2.83768817204,2.81048387097,2.80494623656,2.79919354839,2.79543010753,2.78989247312,2.78295698925,2.78037634409,2.77376344086,2.7726344086,2.74790322581,2.74790322581,2.74247311828,2.7252688172,2.72494623656,2.72215053763,2.70258064516,2.69908602151,2.69779569892,2.68037634409,2.67887096774,2.67715053763,2.67129032258,2.66838709677,2.65994623656,2.6314516129,2.6311827957,2.61731182796,2.60505376344,2.59338709677,2.5635483871,2.44693548387,2.40833333333,2.38510752688,2.37338709677,2.37241935484,2.36129032258,2.36053763441,2.35188172043,2.34483870968,2.32919354839,2.32919354839,2.31279569892,2.31231182796,2.31225806452,2.28715053763,2.27392473118,2.25801075269,2.2573655914,2.25311827957,2.20978494624,2.20413978495,2.19543010753,2.18913978495,2.1535483871,2.13344086022,2.09564516129,2.08220430108
