Rank,Name,Median_score,Cooperation_rating
0,Fortress3,2.992085804,0.17132757266300078
1,Defector,2.83217092141,0.0
2,Prober 3,2.81893123298,0.24866092404072043
3,Raider,2.80209880931,0.3068659942363112
4,Fortress4,2.79135199137,0.11487620357634112
5,Prober,2.79010622643,0.4339189189189189
6,Retaliate (0.05),2.78521654853,0.6199520095980804
7,Hard Prober,2.78130639738,0.3676121562952243
8,PSO Gambler,2.76850357045,0.772942546583851
9,Inverse Punisher,2.76692246026,0.6993233674272227
10,Forgiver,2.76157166313,0.6603328611898017
11,Fool Me Forever,2.75983844762,0.6891583011583011
12,Adapative Pavlov 2006,2.7442738773,0.7375
13,Cycler DDC,2.74207834535,0.30092264017033354
14,Meta Winner Memory One,2.73426749819,0.6421247892074199
15,Grudger,2.72571244962,0.5744990892531876
16,Retaliate (0.1),2.72101572523,0.6466012084592145
17,Desperate,2.72007690686,0.3026813880126183
18,Limited Retaliate (0.08/15),2.71591094265,0.6735875331564987
19,Average Copier,2.71424468176,0.4350236220472441
20,Nice Average Copier,2.70854012189,0.6385826155050901
21,Retaliate (0.08),2.70615302488,0.6366592095451156
22,Limited Retaliate (0.05/20),2.70565433318,0.6288880426504189
23,Meta Winner Long Memory,2.70402691074,0.6472371283538796
24,EvolvedLookerUp,2.69908865067,0.8122948797038865
25,Bully,2.69689695287,0.4221068472535741
26,Tricky Defector,2.69629121542,0.24886486486486487
27,Limited Retaliate (0.1/20),2.69516881811,0.6851280175566935
28,Inverse,2.69148735139,0.7686227544910179
29,Hard Tit For Tat,2.67990650747,0.6881768813033359
30,Adapative Pavlov 2011,2.67951495215,0.7546153846153846
31,Forgetful Grudger,2.67344619289,0.7051380552220888
32,Meta Majority Finite Memory,2.66177745652,0.8124839743589743
33,Adaptive Tit For Tat: 0.5,2.65906667183,0.8456511805026656
34,ZD-GTFT-2,2.65573751398,0.8789007092198582
35,Two Tits For Tat,2.65436605736,0.7280400572246066
36,Omega TFT,2.65404753272,0.8384888203546647
37,Predator,2.65267034586,0.38496296296296295
38,Ripoff,2.65177528381,0.5435882352941176
39,Soft Go By Majority: 5,2.65151037321,0.8272600732600732
40,Handshake,2.64881891087,0.19443854324734447
41,Soft Grudger,2.6448208204,0.8119612590799031
42,Meta Winner Finite Memory,2.64403017455,0.6134375
43,Forgiving Tit For Tat,2.64233947979,0.8127318475916607
44,Soft Go By Majority: 40,2.63961599694,0.8593723849372384
45,Punisher,2.63960488817,0.6486920777279521
46,ThueMorse,2.63764760862,0.5019857029388404
47,Meta Minority,2.63437900565,0.44723896285914505
48,Hard Go By Majority: 10,2.63151782613,0.4431369548584545
49,Joss: 0.9,2.63114384977,0.6522766323024055
50,Soft Go By Majority: 20,2.62901406587,0.8696304675716441
51,Meta Majority,2.62842169831,0.8335819845179451
52,Eatherley,2.62804417881,0.9053641545281824
53,Feld,2.62773471127,0.7959431524547803
54,Thumper,2.62554586213,0.7666270118964311
55,Meta Winner,2.62303763467,0.7587383900928792
56,Remorseful Prober: 0.1,2.61800631342,0.6701005413766434
57,Meta Majority Long Memory,2.61073407779,0.8312613240418119
58,Soft Go By Majority: 10,2.61039844013,0.878872699386503
59,Win-Shift Lose-Stay,2.60501337704,0.5215686274509804
60,Once Bitten,2.60435144665,0.8152245862884161
61,Calculator,2.60333862609,0.6068031496062992
62,Grofman,2.6007051752,0.8805887032617343
63,Firm But Fair,2.59744487986,0.8587383900928792
64,Win-Stay Lose-Shift,2.59736736438,0.7864788732394367
65,Soft Joss: 0.9,2.5967542706,0.8339765625
66,Naive Prober: 0.1,2.5954811264,0.6378617992177315
67,ZD-Extort-4,2.5946022504,0.37899153194765206
68,Soft Go By Majority,2.59352940151,0.8822641509433963
69,Hard Go By Majority,2.58839275525,0.42365960555149745
70,Meta Majority Memory One,2.5855146424,0.8349923780487805
71,Contrite Tit For Tat,2.58475754745,0.8435581787521079
72,BackStabber,2.58213624284,0.8286754966887417
73,Cycler DC,2.58094643036,0.471841704718417
74,Appeaser,2.57881189837,0.7961090641120118
75,GTFT: 0.33,2.57607121302,0.9017354196301565
76,Tit For Tat,2.57526260522,0.818731563421829
77,DoubleCrosser,2.57228946874,0.8365774003919008
78,Gradual,2.5721459543,0.9255877976190476
79,ZD-Extort-2 v2,2.57088770045,0.5382878787878788
80,Fool Me Once,2.56987505485,0.8084713375796179
81,ThueMorseInverse,2.5676426735,0.5026737967914439
82,Hard Go By Majority: 40,2.56669443711,0.4491764705882353
83,Shubik,2.56036927468,0.8330359937402191
84,Forgetful Fool Me Once,2.55711529644,0.8587616320687187
85,Hard Go By Majority: 5,2.55683483031,0.47828464885021754
86,Aggravater,2.5566398412,0.12340940525587829
87,ZD-SET-2,2.5551301682,0.5459402332361516
88,Suspicious Tit For Tat,2.55432090108,0.4394161575016972
89,SolutionB1,2.55348084767,0.7171534820824882
90,$\phi$,2.55335359956,0.5992544196771714
91,Anti Tit For Tat,2.55017992402,0.5483246849518162
92,Tester,2.54360436939,0.5393525686136523
93,Stochastic WSLS,2.54210251023,0.6857887517146777
94,Tit For 2 Tats,2.53817481995,0.9237759643916914
95,Prober 2,2.53711139694,0.6910309278350516
96,ZD-GEN-2,2.53655530604,0.8869865067466267
97,ZD-Extort-2,2.5231292197,0.552860875244938
98,Meta Hunter,2.51308105989,0.9173112208892026
99,Meta Mixer,2.50123113802,0.5865761689291101
100,Nydegger,2.49633590706,0.8989157566302652
101,Slow Tit For Two Tats,2.49189345382,0.9585204855842185
102,Alternator,2.49184987744,0.5212694125590817
103,Random: 0.5,2.48152576908,0.5025671250818599
104,Sneaky Tit For Tat,2.47826655089,0.6702357142857143
105,Davis,2.47551945927,0.7993778062860808
106,ALLCorALLD,2.47163504245,0.5886535552193646
107,$e$,2.46899073258,0.6725887265135699
108,Adaptive,2.46887208278,0.5932394366197183
109,Cycler CCD,2.46575217456,0.7031382527565734
110,Grumpy,2.45158910071,0.9204052098408104
111,SolutionB5,2.45156522635,0.4167761194029851
112,Willing,2.4435747499,0.8983675143560296
113,Hard Tit For 2 Tats,2.43272847464,0.8960606060606061
114,Cycler CCCD,2.42422367211,0.7872659176029962
115,Hard Go By Majority: 20,2.42402189037,0.42355383532723434
116,$\pi$,2.42312526839,0.7375930324623912
117,Cycle Hunter,2.42086787767,0.9545985915492958
118,Math Constant Hunter,2.41811084163,0.919239852398524
119,Tullock,2.40664963707,0.8765578424414479
120,Random Hunter,2.40290032956,0.9566015293118096
121,Arrogant QLearner,2.39792676433,0.947415458937198
122,Defector Hunter,2.38819997855,0.9806165839829908
123,Cautious QLearner,2.38385533878,0.9413695652173913
124,Hopeless,2.3778694742,0.7180245133381399
125,Opposite Grudger,2.37574838563,0.8071463815789474
126,Alternator Hunter,2.37477052248,0.9952287166454892
127,Eventual Cycle Hunter,2.35897883358,0.9398405466970388
128,Tricky Cooperator,2.35660208706,0.7841051028179741
129,Hesitant QLearner,2.34108463576,0.9492708333333333
130,Cycler CCCCCD,2.33925420361,0.8707349081364829
