DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Meta Winner Memory One,Grudger,Nice Average Copier,Meta Winner Finite Memory,Meta Winner,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Inverse Punisher,Inverse,Forgiver,Retaliate (0.05),Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Adapative Pavlov 2011,Punisher,Soft Joss: 0.9,Meta Majority Memory One,Meta Majority Long Memory,ZD-GTFT-2,Adapative Pavlov 2006,Once Bitten,Meta Majority,Forgiving Tit For Tat,Hard Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Meta Majority Finite Memory,GTFT: 0.33,Soft Go By Majority: 40,Soft Go By Majority: 20,Eatherley,Soft Go By Majority: 10,Soft Go By Majority,Grofman,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Nydegger,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tricky Defector,Tester,Prober 3,Prober 2,Feld,Bully,Stochastic WSLS,Risky QLearner,Arrogant QLearner,Hesitant QLearner,Cautious QLearner,Suspicious Tit For Tat,Opposite Grudger,Tullock,Prober,Alternator,$e$,$\pi$,Calculator,Random: 0.5,Anti Tit For Tat,Cooperator Hunter,Joss: 0.9,$\phi$,ZD-Extort-2,Tricky Cooperator,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.03084210526,3.023,3.011,2.98457894737,2.96494736842,2.96736842105,2.97726315789,2.93784210526,2.94463157895,2.93657894737,2.94689473684,2.93436842105,2.91889473684,2.90378947368,2.86910526316,2.88021052632,2.87368421053,2.907,2.88457894737,2.856,2.86047368421,2.86826315789,2.84294736842,2.86331578947,2.85510526316,2.83510526316,2.82478947368,2.78089473684,2.78989473684,2.74815789474,2.75694736842,2.80173684211,2.77610526316,2.80436842105,2.78394736842,2.78705263158,2.77426315789,2.77410526316,2.77973684211,2.76473684211,2.76452631579,2.71478947368,2.77468421053,2.76210526316,2.75436842105,2.76126315789,2.76010526316,2.72947368421,2.74026315789,2.73578947368,2.69615789474,2.71147368421,2.67778947368,2.52410526316,2.52763157895,2.47005263158,2.44994736842,2.43405263158,2.42973684211,2.40494736842,2.40268421053,2.379,2.37421052632,2.34363157895,2.287,2.26163157895,2.26436842105,2.25515789474,2.24647368421,2.234,2.17842105263,2.20831578947,2.15768421053,2.17015789474,2.20989473684,2.18494736842,2.17989473684,2.17557894737,2.17742105263,2.14368421053,2.129,2.12710526316,2.07010526316,2.11263157895,2.10984210526,2.13894736842,2.12847368421,2.10336842105,2.05547368421,2.03805263158,2.01384210526,2.03705263158,2.01747368421,1.973,1.89205263158,1.82310526316
3.04915789474,3.03478947368,3.03505263158,3.00684210526,2.93984210526,2.93194736842,2.94015789474,2.93742105263,2.97421052632,2.96242105263,2.92794736842,2.93231578947,2.89068421053,2.91821052632,2.88305263158,2.88410526316,2.898,2.88268421053,2.86063157895,2.86815789474,2.87773684211,2.84521052632,2.85073684211,2.83526315789,2.84778947368,2.83584210526,2.80842105263,2.77978947368,2.79378947368,2.80784210526,2.76957894737,2.76121052632,2.77968421053,2.77452631579,2.78384210526,2.76268421053,2.79378947368,2.77305263158,2.76005263158,2.76184210526,2.76689473684,2.77989473684,2.77194736842,2.74473684211,2.77489473684,2.75521052632,2.73410526316,2.72784210526,2.71210526316,2.734,2.71021052632,2.68747368421,2.66773684211,2.56510526316,2.49689473684,2.47489473684,2.45647368421,2.44226315789,2.42310526316,2.40989473684,2.39636842105,2.38089473684,2.37621052632,2.34410526316,2.26115789474,2.25742105263,2.26947368421,2.24368421053,2.225,2.256,2.25084210526,2.23468421053,2.15952631579,2.22821052632,2.17489473684,2.19363157895,2.16942105263,2.15389473684,2.18415789474,2.145,2.12636842105,2.11168421053,2.16521052632,2.21705263158,2.10952631579,2.07705263158,2.10284210526,2.10105263158,2.046,2.02626315789,2.02268421053,2.01157894737,2.01747368421,1.98005263158,1.89126315789,1.82810526316
3.04347368421,3.03163157895,3.01531578947,2.98331578947,2.95042105263,2.95068421053,2.94784210526,2.95226315789,2.96242105263,2.94931578947,2.94152631579,2.93015789474,2.92194736842,2.89794736842,2.89778947368,2.86826315789,2.88,2.84426315789,2.87089473684,2.84452631579,2.87589473684,2.85273684211,2.86957894737,2.84378947368,2.83,2.84068421053,2.77836842105,2.82942105263,2.772,2.78663157895,2.80763157895,2.75447368421,2.80915789474,2.79026315789,2.77373684211,2.76073684211,2.77589473684,2.76968421053,2.77468421053,2.77,2.78036842105,2.74163157895,2.79373684211,2.77,2.77115789474,2.74352631579,2.75468421053,2.70610526316,2.71105263158,2.72889473684,2.70068421053,2.71452631579,2.68821052632,2.66957894737,2.53257894737,2.47121052632,2.45078947368,2.44794736842,2.43263157895,2.41863157895,2.39589473684,2.39131578947,2.37678947368,2.34589473684,2.27473684211,2.21889473684,2.25921052632,2.25636842105,2.25047368421,2.22863157895,2.22857894737,2.19636842105,2.16589473684,2.21031578947,2.16294736842,2.192,2.15652631579,2.18663157895,2.15842105263,2.13647368421,2.12805263158,2.11384210526,2.19294736842,2.14310526316,2.09557894737,2.11484210526,2.06405263158,2.112,2.06057894737,2.03626315789,2.02168421053,2.01936842105,2.01047368421,1.97952631579,1.89768421053,1.81110526316
3.01831578947,3.01868421053,2.98631578947,2.99078947368,2.94573684211,2.94363157895,2.96905263158,2.95663157895,2.95878947368,2.94684210526,2.92805263158,2.92552631579,2.91910526316,2.92563157895,2.88415789474,2.86063157895,2.84657894737,2.88605263158,2.87468421053,2.86357894737,2.86389473684,2.85352631579,2.86984210526,2.83263157895,2.86105263158,2.84736842105,2.78936842105,2.82752631579,2.77342105263,2.77689473684,2.77442105263,2.80036842105,2.76584210526,2.80157894737,2.78063157895,2.78084210526,2.79352631579,2.77694736842,2.76521052632,2.78073684211,2.745,2.75826315789,2.77721052632,2.77442105263,2.74268421053,2.74457894737,2.75557894737,2.71336842105,2.72394736842,2.73115789474,2.71784210526,2.69710526316,2.67889473684,2.51568421053,2.54252631579,2.47263157895,2.45315789474,2.45668421053,2.42315789474,2.42721052632,2.38831578947,2.38894736842,2.36773684211,2.31010526316,2.26842105263,2.24805263158,2.25457894737,2.25152631579,2.25573684211,2.22194736842,2.237,2.22347368421,2.16042105263,2.17173684211,2.22273684211,2.19031578947,2.17636842105,2.15321052632,2.18326315789,2.13368421053,2.12689473684,2.12973684211,2.14047368421,2.13247368421,2.11857894737,2.12047368421,2.08731578947,2.10463157895,2.05089473684,2.04489473684,2.02063157895,2.01221052632,2.01631578947,1.97063157895,1.88826315789,1.82947368421
3.07963157895,3.01315789474,3.00163157895,2.98142105263,2.96452631579,2.97578947368,2.94152631579,2.962,2.95978947368,2.93057894737,2.93205263158,2.91152631579,2.91878947368,2.89610526316,2.90121052632,2.88489473684,2.884,2.85694736842,2.858,2.85984210526,2.88210526316,2.85247368421,2.84721052632,2.83447368421,2.80952631579,2.862,2.81678947368,2.824,2.77410526316,2.76926315789,2.76042105263,2.75568421053,2.77563157895,2.78715789474,2.78731578947,2.77336842105,2.77778947368,2.74757894737,2.77478947368,2.75931578947,2.75057894737,2.79057894737,2.77357894737,2.74984210526,2.75673684211,2.76242105263,2.75063157895,2.73778947368,2.73389473684,2.71,2.71473684211,2.71242105263,2.67047368421,2.51384210526,2.49747368421,2.47457894737,2.45573684211,2.43210526316,2.43652631579,2.42173684211,2.39194736842,2.38847368421,2.37257894737,2.33452631579,2.26378947368,2.273,2.24463157895,2.25673684211,2.27405263158,2.248,2.15542105263,2.17742105263,2.16584210526,2.22768421053,2.22021052632,2.18636842105,2.16978947368,2.21263157895,2.15810526316,2.13273684211,2.12947368421,2.11710526316,2.14857894737,2.07263157895,2.09005263158,2.11089473684,2.13536842105,2.09426315789,2.02531578947,2.04178947368,2.01563157895,2.04105263158,2.01463157895,1.97452631579,1.88921052632,1.82663157895
3.053,3.02263157895,2.99542105263,3.00136842105,2.95342105263,2.96610526316,2.962,2.95578947368,2.93121052632,2.94363157895,2.916,2.92021052632,2.91694736842,2.91442105263,2.89852631579,2.84821052632,2.85678947368,2.871,2.85873684211,2.85563157895,2.85610526316,2.84278947368,2.84584210526,2.82368421053,2.84678947368,2.83005263158,2.82857894737,2.82784210526,2.77326315789,2.79610526316,2.76684210526,2.78552631579,2.78342105263,2.75173684211,2.77326315789,2.765,2.74484210526,2.77005263158,2.75252631579,2.767,2.74126315789,2.77021052632,2.75521052632,2.75810526316,2.75431578947,2.76063157895,2.72415789474,2.73357894737,2.71747368421,2.71026315789,2.69721052632,2.70668421053,2.67584210526,2.42178947368,2.49973684211,2.49157894737,2.45326315789,2.47989473684,2.42231578947,2.41673684211,2.39668421053,2.37347368421,2.37515789474,2.345,2.28836842105,2.26494736842,2.23952631579,2.25215789474,2.24552631579,2.22289473684,2.24110526316,2.23278947368,2.18226315789,2.23694736842,2.22352631579,2.20015789474,2.19194736842,2.15410526316,2.16194736842,2.14121052632,2.13473684211,2.12157894737,2.15384210526,2.14321052632,2.10436842105,2.09094736842,2.07136842105,2.09615789474,2.03989473684,2.03142105263,2.02684210526,2.028,2.02326315789,1.97763157895,1.89526315789,1.82110526316
3.06068421053,3.04631578947,2.99226315789,2.99778947368,2.93594736842,2.96747368421,2.95921052632,2.93847368421,2.95526315789,2.97873684211,2.94442105263,2.92847368421,2.91673684211,2.89863157895,2.88342105263,2.86426315789,2.88152631579,2.87378947368,2.862,2.851,2.85842105263,2.851,2.86605263158,2.85926315789,2.82484210526,2.84684210526,2.80536842105,2.81715789474,2.79784210526,2.79126315789,2.77857894737,2.77626315789,2.80594736842,2.752,2.78357894737,2.77868421053,2.78010526316,2.77557894737,2.75,2.74889473684,2.75163157895,2.76194736842,2.76094736842,2.76468421053,2.73289473684,2.75942105263,2.75573684211,2.71368421053,2.72378947368,2.70952631579,2.72557894737,2.70210526316,2.69305263158,2.49552631579,2.49610526316,2.50189473684,2.45615789474,2.45510526316,2.43447368421,2.42405263158,2.397,2.39210526316,2.38036842105,2.34852631579,2.28021052632,2.23552631579,2.23,2.25294736842,2.24410526316,2.25163157895,2.18868421053,2.20542105263,2.16084210526,2.17210526316,2.19336842105,2.19405263158,2.19036842105,2.19884210526,2.17115789474,2.13778947368,2.13484210526,2.12284210526,2.05368421053,2.16810526316,2.11405263158,2.10178947368,2.09389473684,2.10563157895,2.02652631579,2.04189473684,2.02142105263,2.01431578947,2.00878947368,1.96952631579,1.88773684211,1.83389473684
3.06957894737,3.01521052632,3.01015789474,2.97847368421,2.95952631579,2.96326315789,2.94489473684,2.94826315789,2.943,2.96705263158,2.95531578947,2.95452631579,2.91594736842,2.91352631579,2.87247368421,2.86836842105,2.87626315789,2.88347368421,2.86268421053,2.86736842105,2.85842105263,2.85510526316,2.85426315789,2.85263157895,2.82352631579,2.85231578947,2.80115789474,2.80247368421,2.774,2.78621052632,2.80563157895,2.80810526316,2.78547368421,2.79405263158,2.79431578947,2.76726315789,2.75015789474,2.77342105263,2.75694736842,2.78178947368,2.77636842105,2.69152631579,2.76031578947,2.74410526316,2.73668421053,2.75521052632,2.74173684211,2.73289473684,2.72463157895,2.71594736842,2.71236842105,2.712,2.69573684211,2.39015789474,2.52747368421,2.48315789474,2.48015789474,2.42394736842,2.42615789474,2.41836842105,2.39857894737,2.39557894737,2.37952631579,2.31936842105,2.25515789474,2.24278947368,2.241,2.25847368421,2.25863157895,2.23542105263,2.20215789474,2.21284210526,2.18873684211,2.16815789474,2.22336842105,2.18536842105,2.171,2.18910526316,2.18521052632,2.13473684211,2.13278947368,2.121,2.12147368421,2.07068421053,2.11694736842,2.12505263158,2.133,2.08915789474,2.08352631579,2.039,2.02421052632,2.03768421053,2.00068421053,1.96705263158,1.89631578947,1.82357894737
3.06094736842,3.02121052632,2.997,2.99894736842,2.97757894737,2.97378947368,2.95889473684,2.97284210526,2.939,2.93931578947,2.93557894737,2.93652631579,2.91436842105,2.91289473684,2.89736842105,2.85957894737,2.89947368421,2.87147368421,2.88573684211,2.87763157895,2.88247368421,2.85226315789,2.84889473684,2.85821052632,2.85221052632,2.82621052632,2.79473684211,2.80378947368,2.79952631579,2.81026315789,2.77273684211,2.779,2.80415789474,2.77957894737,2.77694736842,2.78052631579,2.77526315789,2.74915789474,2.76557894737,2.76194736842,2.74405263158,2.71052631579,2.77610526316,2.74152631579,2.78147368421,2.76126315789,2.73005263158,2.70394736842,2.73015789474,2.71015789474,2.70989473684,2.70447368421,2.69,2.517,2.50810526316,2.47231578947,2.48505263158,2.44221052632,2.41389473684,2.417,2.40789473684,2.37994736842,2.36694736842,2.35289473684,2.28473684211,2.25342105263,2.28010526316,2.25136842105,2.24836842105,2.22721052632,2.13884210526,2.22068421053,2.22252631579,2.19242105263,2.14905263158,2.18478947368,2.18363157895,2.20515789474,2.17331578947,2.13815789474,2.12352631579,2.12257894737,2.129,2.12715789474,2.11973684211,2.13910526316,2.07689473684,2.10126315789,2.03342105263,2.03626315789,2.02763157895,2.02463157895,2.01031578947,1.97763157895,1.89094736842,1.83168421053
3.06478947368,3.01473684211,3.01889473684,2.99826315789,2.96557894737,2.94047368421,2.96484210526,2.95947368421,2.95231578947,2.96010526316,2.93484210526,2.93215789474,2.91410526316,2.92026315789,2.89557894737,2.88478947368,2.86473684211,2.83978947368,2.88873684211,2.85589473684,2.85805263158,2.87542105263,2.84552631579,2.84615789474,2.84394736842,2.83152631579,2.83952631579,2.80615789474,2.77573684211,2.77810526316,2.80373684211,2.78242105263,2.79105263158,2.78652631579,2.77994736842,2.78221052632,2.74763157895,2.77489473684,2.76989473684,2.77094736842,2.76605263158,2.76694736842,2.74731578947,2.77684210526,2.72678947368,2.75731578947,2.73226315789,2.73336842105,2.72405263158,2.72973684211,2.691,2.70136842105,2.67742105263,2.66263157895,2.537,2.51442105263,2.44478947368,2.43110526316,2.419,2.41789473684,2.38768421053,2.38815789474,2.37742105263,2.32473684211,2.27278947368,2.26673684211,2.26821052632,2.23531578947,2.23068421053,2.22589473684,2.19978947368,2.19768421053,2.19947368421,2.22968421053,2.19931578947,2.18726315789,2.17794736842,2.18689473684,2.18905263158,2.14289473684,2.13042105263,2.12536842105,2.155,2.13289473684,2.10242105263,2.10457894737,2.05689473684,2.10984210526,2.03663157895,2.03678947368,2.026,2.02042105263,2.023,1.97415789474,1.88678947368,1.81984210526
