DoubleCrosser,Meta Hunter,BackStabber,Fool Me Once,Forgetful Fool Me Once,Nice Average Copier,Grudger,Davis,Shubik,Limited Retaliate (0.05/20),Win-Stay Lose-Shift,Limited Retaliate (0.08/15),Inverse,Forgiver,Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.1/20),Appeaser,Inverse Punisher,Retaliate (0.1),Forgetful Grudger,Once Bitten,Math Constant Hunter,Forgiving Tit For Tat,Soft Joss,Go By Majority:20,Go By Majority:5,Go By Majority:10,Go By Majority:40,Tit For Tat,ZD-GTFT-2,Eatherley,Go By Majority,Generous Tit-For-Tat,Meta Majority,Punisher,Grumpy,Hard Tit For Tat,Champion,Two Tits For Tat,Hard Tit For 2 Tats,Tit For 2 Tats,Hard Prober,Average Copier,Random Hunter,Alternator Hunter,Defector Hunter,Cooperator,Sneaky Tit For Tat,Tester,Feld,Prober 2,Opposite Grudger,Tricky Defector,Bully,Prober 3,Alternator,Risky QLearner,Arrogant QLearner,Meta Minority,Cautious QLearner,Hesitant QLearner,Tullock,Stochastic WSLS,Suspicious Tit For Tat,$\pi$,$e$,Grofman,Cooperator Hunter,Joss,Prober,Meta Winner,Anti Tit For Tat,Random,$\phi$,Calculator,ZD-Extort-2,Tricky Cooperator,Aggravater,Defector
2.94664556962,2.92025316456,2.91037974684,2.90810126582,2.86639240506,2.81987341772,2.84803797468,2.80993670886,2.79594936709,2.81550632911,2.77911392405,2.79620253165,2.79126582278,2.77810126582,2.77227848101,2.76582278481,2.7682278481,2.75316455696,2.73696202532,2.73075949367,2.73101265823,2.73702531646,2.74075949367,2.74101265823,2.71886075949,2.69803797468,2.7117721519,2.67860759494,2.71341772152,2.67208860759,2.67639240506,2.66202531646,2.71329113924,2.67784810127,2.66253164557,2.66158227848,2.66348101266,2.66069620253,2.62791139241,2.60487341772,2.63455696203,2.61544303797,2.45481012658,2.36651898734,2.34234177215,2.28151898734,2.28721518987,2.26784810127,2.24664556962,2.23335443038,2.1903164557,2.18259493671,2.19291139241,2.18443037975,2.16525316456,2.18227848101,2.14506329114,2.11759493671,2.11860759494,2.14835443038,2.16746835443,2.16405063291,2.15208860759,2.1003164557,2.1085443038,2.10012658228,2.10164556962,2.06791139241,2.09284810127,2.06835443038,2.045,2.02651898734,2.01183544304,1.99037974684,2.00101265823,1.9717721519,2.00063291139,1.93411392405,1.89594936709,1.8946835443
2.96803797468,2.93139240506,2.94018987342,2.88310126582,2.86588607595,2.825,2.81582278481,2.80443037975,2.8264556962,2.79379746835,2.74196202532,2.76253164557,2.77575949367,2.70379746835,2.78139240506,2.72272151899,2.78037974684,2.75620253165,2.7603164557,2.75936708861,2.74107594937,2.71196202532,2.70234177215,2.71335443038,2.71740506329,2.73056962025,2.68310126582,2.69829113924,2.69873417722,2.70234177215,2.7364556962,2.67265822785,2.68993670886,2.69797468354,2.65943037975,2.66126582278,2.66025316456,2.63816455696,2.63981012658,2.63316455696,2.64006329114,2.61664556962,2.44981012658,2.50797468354,2.37835443038,2.28360759494,2.28873417722,2.25759493671,2.25132911392,2.22917721519,2.16588607595,2.2067721519,2.18449367089,2.16113924051,2.16240506329,2.16753164557,2.15018987342,2.17240506329,2.13132911392,2.11512658228,2.14772151899,2.11126582278,2.12708860759,2.11791139241,2.10246835443,2.0982278481,2.09443037975,2.02601265823,2.09424050633,2.06924050633,2.06658227848,2.01873417722,2.00113924051,2.00006329114,1.99373417722,1.98550632911,1.96905063291,1.95544303797,1.90113924051,1.88936708861
2.95158227848,2.91962025316,2.90949367089,2.89879746835,2.81582278481,2.83867088608,2.81962025316,2.81379746835,2.79018987342,2.82006329114,2.79044303797,2.7585443038,2.74962025316,2.76506329114,2.74012658228,2.78537974684,2.74582278481,2.78,2.78405063291,2.76,2.74056962025,2.74310126582,2.71784810127,2.7035443038,2.72525316456,2.68784810127,2.68518987342,2.68335443038,2.68417721519,2.69544303797,2.68259493671,2.72367088608,2.70772151899,2.65835443038,2.67867088608,2.65803797468,2.65436708861,2.65797468354,2.62734177215,2.60069620253,2.62664556962,2.61291139241,2.42544303797,2.39183544304,2.35892405063,2.2896835443,2.28056962025,2.26044303797,2.24373417722,2.24126582278,2.18898734177,2.17436708861,2.17575949367,2.17025316456,2.15924050633,2.13974683544,2.14696202532,2.10993670886,2.11430379747,2.13949367089,2.13069620253,2.11993670886,2.10075949367,2.10151898734,2.10291139241,2.09310126582,2.09417721519,2.0667721519,2.09518987342,2.04924050633,2.04582278481,2.04316455696,2.0164556962,2.06740506329,1.99911392405,1.97246835443,1.93284810127,1.93981012658,1.90056962025,1.88936708861
2.95632911392,2.91835443038,2.91094936709,2.87696202532,2.85107594937,2.82139240506,2.84069620253,2.81455696203,2.82278481013,2.78664556962,2.7882278481,2.77234177215,2.77487341772,2.76056962025,2.77398734177,2.74911392405,2.76348101266,2.74367088608,2.72202531646,2.76797468354,2.73791139241,2.74841772152,2.74683544304,2.70727848101,2.72189873418,2.71797468354,2.71082278481,2.68094936709,2.70898734177,2.7014556962,2.68291139241,2.71436708861,2.68341772152,2.69981012658,2.68462025316,2.65791139241,2.65367088608,2.64284810127,2.64639240506,2.63316455696,2.62012658228,2.61727848101,2.42626582278,2.41848101266,2.37993670886,2.28702531646,2.27392405063,2.27297468354,2.2532278481,2.24740506329,2.21018987342,2.17772151899,2.18879746835,2.17563291139,2.16835443038,2.14208860759,2.14518987342,2.09797468354,2.09841772152,2.13664556962,2.10981012658,2.14101265823,2.13702531646,2.16816455696,2.12335443038,2.09297468354,2.08753164557,2.07816455696,2.04803797468,2.02544303797,2.04050632911,2.04018987342,2.02221518987,2.01278481013,2.00575949367,1.96386075949,1.95512658228,1.94803797468,1.895,1.88455696203
2.95050632911,2.89417721519,2.92658227848,2.89120253165,2.84405063291,2.85120253165,2.79734177215,2.79525316456,2.82183544304,2.79012658228,2.75215189873,2.76759493671,2.76208860759,2.76759493671,2.72721518987,2.76069620253,2.74063291139,2.77303797468,2.74082278481,2.74829113924,2.73721518987,2.72006329114,2.7046835443,2.69379746835,2.73392405063,2.69398734177,2.69265822785,2.70765822785,2.68537974684,2.6917721519,2.70398734177,2.66113924051,2.68360759494,2.72924050633,2.68708860759,2.68924050633,2.65234177215,2.66069620253,2.64689873418,2.63208860759,2.63905063291,2.62297468354,2.43943037975,2.32360759494,2.36493670886,2.28512658228,2.26993670886,2.25816455696,2.28341772152,2.23291139241,2.20911392405,2.19196202532,2.18613924051,2.17765822785,2.15949367089,2.14341772152,2.15253164557,2.15702531646,2.14867088608,2.10341772152,2.11911392405,2.11829113924,2.11056962025,2.12930379747,2.12170886076,2.09272151899,2.09272151899,2.07101265823,2.06784810127,2.07797468354,2.05113924051,2.05164556962,1.99962025316,2.04126582278,2.00487341772,2.04107594937,1.97202531646,1.93202531646,1.89658227848,1.88683544304
2.94525316456,2.92132911392,2.91791139241,2.87037974684,2.82050632911,2.83816455696,2.81632911392,2.79886075949,2.82962025316,2.79183544304,2.79582278481,2.75930379747,2.75816455696,2.77905063291,2.75018987342,2.75987341772,2.75170886076,2.77689873418,2.76006329114,2.73481012658,2.73848101266,2.71601265823,2.74886075949,2.73240506329,2.74696202532,2.68094936709,2.67911392405,2.71158227848,2.69702531646,2.69493670886,2.65841772152,2.66544303797,2.66379746835,2.66373417722,2.65151898734,2.66398734177,2.66037974684,2.63721518987,2.61601265823,2.63183544304,2.62436708861,2.61575949367,2.43221518987,2.37512658228,2.36544303797,2.27335443038,2.26898734177,2.25265822785,2.23930379747,2.23911392405,2.19025316456,2.1632278481,2.17158227848,2.16569620253,2.14791139241,2.16063291139,2.15101265823,2.16860759494,2.13101265823,2.11575949367,2.15240506329,2.12481012658,2.12164556962,2.14487341772,2.11512658228,2.10943037975,2.0896835443,2.07265822785,2.05670886076,2.06132911392,2.07550632911,2.04430379747,2.02367088608,2.02930379747,2.00658227848,1.99936708861,1.9546835443,1.94335443038,1.91607594937,1.88506329114
2.93037974684,2.91316455696,2.92664556962,2.86417721519,2.87987341772,2.81278481013,2.83202531646,2.78063291139,2.79481012658,2.81740506329,2.73981012658,2.79746835443,2.77721518987,2.75784810127,2.76449367089,2.79993670886,2.76696202532,2.77158227848,2.72386075949,2.74462025316,2.76139240506,2.72816455696,2.70316455696,2.72303797468,2.71151898734,2.72550632911,2.695,2.67575949367,2.6764556962,2.70753164557,2.74316455696,2.66784810127,2.67164556962,2.65936708861,2.66151898734,2.66537974684,2.67037974684,2.66398734177,2.64303797468,2.63398734177,2.62936708861,2.61259493671,2.45348101266,2.35803797468,2.38259493671,2.28588607595,2.26632911392,2.26158227848,2.24613924051,2.23873417722,2.17708860759,2.19227848101,2.18113924051,2.16924050633,2.16778481013,2.1385443038,2.15094936709,2.13816455696,2.16607594937,2.14151898734,2.10164556962,2.15493670886,2.16879746835,2.08778481013,2.11183544304,2.0982278481,2.08898734177,2.02987341772,2.04651898734,2.0653164557,2.06936708861,2.02803797468,2.03512658228,2.00303797468,1.99829113924,1.98930379747,1.98582278481,1.94069620253,1.90810126582,1.87772151899
2.95601265823,2.92746835443,2.90481012658,2.87569620253,2.83917721519,2.90221518987,2.8403164557,2.8046835443,2.80898734177,2.81886075949,2.77101265823,2.77215189873,2.72069620253,2.76981012658,2.74892405063,2.78120253165,2.75601265823,2.75360759494,2.78518987342,2.73481012658,2.73291139241,2.72563291139,2.70715189873,2.72588607595,2.71727848101,2.68272151899,2.72955696203,2.69765822785,2.69936708861,2.67803797468,2.70626582278,2.69493670886,2.64582278481,2.68651898734,2.68943037975,2.65601265823,2.65803797468,2.63962025316,2.64493670886,2.62879746835,2.62436708861,2.61556962025,2.46860759494,2.47170886076,2.36981012658,2.27202531646,2.28075949367,2.26291139241,2.28955696203,2.22930379747,2.18848101266,2.17759493671,2.16348101266,2.15873417722,2.17164556962,2.15240506329,2.14829113924,2.19449367089,2.14765822785,2.1385443038,2.08462025316,2.12018987342,2.12120253165,2.14905063291,2.10740506329,2.09689873418,2.09537974684,2.07829113924,2.09544303797,2.06797468354,2.01816455696,2.02518987342,2.01367088608,2.05670886076,1.99974683544,2.00518987342,1.92132911392,1.92303797468,1.8946835443,1.89873417722
2.95607594937,2.89778481013,2.89417721519,2.88284810127,2.84139240506,2.82696202532,2.82841772152,2.81683544304,2.79386075949,2.79056962025,2.78183544304,2.78455696203,2.76727848101,2.77037974684,2.76386075949,2.76069620253,2.74588607595,2.76037974684,2.80101265823,2.73259493671,2.73392405063,2.73886075949,2.73740506329,2.72544303797,2.65550632911,2.71759493671,2.70715189873,2.70297468354,2.71107594937,2.66810126582,2.71550632911,2.71164556962,2.66550632911,2.69765822785,2.68417721519,2.68727848101,2.6564556962,2.6285443038,2.65689873418,2.60911392405,2.61873417722,2.61316455696,2.45170886076,2.51449367089,2.36816455696,2.28683544304,2.27335443038,2.26082278481,2.24392405063,2.23658227848,2.19512658228,2.19018987342,2.18113924051,2.15696202532,2.17949367089,2.13651898734,2.14120253165,2.11443037975,2.14746835443,2.12012658228,2.13094936709,2.09537974684,2.09202531646,2.08474683544,2.11911392405,2.10284810127,2.08803797468,2.0582278481,2.06063291139,2.06082278481,2.06449367089,2.04291139241,2.02044303797,1.9964556962,2.01094936709,1.99094936709,1.94601265823,1.95215189873,1.91335443038,1.88481012658
2.95265822785,2.90069620253,2.92639240506,2.86,2.88436708861,2.83082278481,2.81164556962,2.79512658228,2.79360759494,2.785,2.75050632911,2.79386075949,2.80050632911,2.75829113924,2.78664556962,2.80651898734,2.77848101266,2.75240506329,2.71886075949,2.76215189873,2.75943037975,2.71765822785,2.72246835443,2.71265822785,2.70727848101,2.715,2.73126582278,2.70227848101,2.69139240506,2.69898734177,2.67848101266,2.69708860759,2.70525316456,2.66215189873,2.65943037975,2.68474683544,2.65082278481,2.66474683544,2.64284810127,2.60253164557,2.61816455696,2.61639240506,2.41835443038,2.57639240506,2.37924050633,2.28113924051,2.27848101266,2.26291139241,2.27221518987,2.23626582278,2.20037974684,2.18670886076,2.175,2.15911392405,2.16297468354,2.17316455696,2.14639240506,2.13708860759,2.12784810127,2.1167721519,2.115,2.13943037975,2.09835443038,2.10525316456,2.11044303797,2.0867721519,2.09284810127,2.0382278481,2.04550632911,2.04689873418,2.03550632911,2.025,2.02303797468,2.00955696203,1.99424050633,2.0417721519,1.96487341772,1.92810126582,1.90556962025,1.8782278481
