DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Meta Winner Memory One,Nice Average Copier,Meta Winner Long Memory,Meta Winner,Meta Winner Finite Memory,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Omega TFT,Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Inverse Punisher,Forgiver,Retaliate (0.08),Inverse,Retaliate (0.05),Forgetful Grudger,Retaliate (0.1),Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Adapative Pavlov 2011,Eventual Cycle Hunter,Meta Majority Long Memory,Soft Joss: 0.9,Punisher,ZD-GTFT-2,Meta Majority Memory One,Meta Majority,Once Bitten,Adapative Pavlov 2006,Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Hard Tit For Tat,GTFT: 0.33,Soft Go By Majority: 40,Meta Majority Finite Memory,Soft Go By Majority: 20,Soft Go By Majority: 10,Eatherley,Soft Go By Majority,Grofman,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Nydegger,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Prober 2,Prober 3,Tricky Defector,Feld,Bully,Stochastic WSLS,Risky QLearner,Arrogant QLearner,Suspicious Tit For Tat,Hesitant QLearner,Cautious QLearner,Opposite Grudger,Prober,Tullock,$e$,$\pi$,Alternator,Calculator,Cooperator Hunter,Random: 0.5,Anti Tit For Tat,Joss: 0.9,$\phi$,Tricky Cooperator,ZD-Extort-2,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.07234375,3.01385416667,3.01583333333,2.9784375,2.969375,2.96713541667,2.93984375,2.94864583333,2.93265625,2.95338541667,2.93411458333,2.93177083333,2.91958333333,2.92,2.9125,2.88723958333,2.88020833333,2.87359375,2.87078125,2.89203125,2.86723958333,2.85489583333,2.84755208333,2.86953125,2.8665625,2.8715625,2.83682291667,2.78208333333,2.78828125,2.77880208333,2.77979166667,2.79557291667,2.78234375,2.78375,2.79927083333,2.789375,2.78057291667,2.78,2.76989583333,2.76734375,2.75645833333,2.71697916667,2.755,2.76015625,2.76734375,2.73854166667,2.74369791667,2.75416666667,2.71333333333,2.74354166667,2.7271875,2.72078125,2.7128125,2.67817708333,2.67427083333,2.51328125,2.48432291667,2.45927083333,2.45765625,2.43104166667,2.42760416667,2.400625,2.3825,2.369375,2.35640625,2.25515625,2.265,2.27072916667,2.24921875,2.244375,2.21729166667,2.160625,2.14515625,2.25427083333,2.19770833333,2.17567708333,2.21135416667,2.18239583333,2.17994791667,2.12390625,2.13046875,2.129375,2.12494791667,2.11494791667,2.10489583333,2.15760416667,2.11520833333,2.14208333333,2.10708333333,2.02307291667,2.07088541667,2.0296875,2.028125,1.99614583333,1.95328125,1.87640625,1.83432291667
3.07994791667,3.02333333333,3.0103125,2.97744791667,2.94890625,2.95791666667,2.96822916667,2.94338541667,2.93796875,2.9540625,2.93880208333,2.93989583333,2.91885416667,2.92401041667,2.8828125,2.89927083333,2.88177083333,2.89885416667,2.87447916667,2.859375,2.89802083333,2.865,2.86932291667,2.86880208333,2.84609375,2.87130208333,2.83302083333,2.81786458333,2.78734375,2.77880208333,2.785,2.78270833333,2.81369791667,2.77567708333,2.76911458333,2.77411458333,2.79182291667,2.76322916667,2.75411458333,2.77036458333,2.77734375,2.74645833333,2.743125,2.77229166667,2.76723958333,2.76791666667,2.7403125,2.74708333333,2.71208333333,2.73869791667,2.72416666667,2.69072916667,2.70140625,2.67244791667,2.61552083333,2.53494791667,2.51473958333,2.46078125,2.42770833333,2.43114583333,2.41744791667,2.401875,2.38609375,2.35911458333,2.34802083333,2.271875,2.27458333333,2.23,2.27651041667,2.23942708333,2.23692708333,2.28317708333,2.16828125,2.16822916667,2.19838541667,2.19,2.18395833333,2.188125,2.1690625,2.13171875,2.13604166667,2.12765625,2.11984375,2.01640625,2.10375,2.09520833333,2.1140625,2.09479166667,2.09833333333,2.04854166667,2.04020833333,2.0259375,2.03041666667,1.99369791667,1.95541666667,1.88416666667,1.83609375
3.04213541667,3.02338541667,3.03302083333,3.00296875,2.9534375,2.96572916667,2.93901041667,2.96927083333,2.9525,2.93567708333,2.93151041667,2.93380208333,2.904375,2.89958333333,2.88640625,2.88567708333,2.88291666667,2.87677083333,2.85791666667,2.87151041667,2.83875,2.88604166667,2.8740625,2.84838541667,2.86348958333,2.85463541667,2.8221875,2.80598958333,2.79375,2.78026041667,2.780625,2.79703125,2.81020833333,2.78421875,2.7603125,2.78776041667,2.78421875,2.77161458333,2.7471875,2.76619791667,2.77510416667,2.73791666667,2.75791666667,2.76036458333,2.76453125,2.7621875,2.7625,2.75354166667,2.73005208333,2.73328125,2.72296875,2.71640625,2.71921875,2.69572916667,2.51479166667,2.53546875,2.49177083333,2.4546875,2.42505208333,2.42546875,2.43760416667,2.4003125,2.380625,2.36473958333,2.33140625,2.26515625,2.25869791667,2.263125,2.25494791667,2.25604166667,2.22604166667,2.286875,2.17151041667,2.18947916667,2.19067708333,2.13822916667,2.14552083333,2.19192708333,2.19203125,2.14020833333,2.12869791667,2.12536458333,2.1265625,2.14973958333,2.08578125,2.12322916667,2.08395833333,2.13703125,2.10135416667,2.04364583333,2.03541666667,2.025,2.01625,2.00989583333,1.96557291667,1.88286458333,1.82130208333
3.0534375,3.04479166667,3.040625,2.99713541667,2.94921875,2.95229166667,2.96604166667,2.95,2.94369791667,2.95802083333,2.93432291667,2.93166666667,2.9165625,2.89953125,2.93322916667,2.87458333333,2.88453125,2.89151041667,2.85265625,2.85333333333,2.889375,2.87817708333,2.84703125,2.870625,2.85036458333,2.83458333333,2.83109375,2.81458333333,2.78838541667,2.78895833333,2.80505208333,2.77755208333,2.79401041667,2.80833333333,2.78244791667,2.78505208333,2.77057291667,2.758125,2.78432291667,2.78630208333,2.75458333333,2.76203125,2.73885416667,2.774375,2.75354166667,2.76708333333,2.74911458333,2.76822916667,2.72052083333,2.73973958333,2.72416666667,2.71635416667,2.708125,2.68453125,2.64197916667,2.55088541667,2.49005208333,2.483125,2.42104166667,2.43802083333,2.40875,2.40942708333,2.3878125,2.3425,2.32979166667,2.28401041667,2.26333333333,2.27213541667,2.25427083333,2.27630208333,2.23671875,2.21828125,2.18151041667,2.18098958333,2.195,2.17307291667,2.24114583333,2.18572916667,2.16380208333,2.21703125,2.11807291667,2.11625,2.13135416667,2.07442708333,2.1134375,2.11583333333,2.1021875,2.10302083333,2.1059375,2.0378125,2.0271875,2.01932291667,2.01854166667,2.00109375,1.95947916667,1.87776041667,1.82046875
3.07005208333,3.00677083333,3.04848958333,3.00734375,2.9515625,2.96708333333,2.94557291667,2.93380208333,2.96244791667,2.95588541667,2.9265625,2.93640625,2.88708333333,2.91333333333,2.91145833333,2.8784375,2.88963541667,2.83875,2.89328125,2.88296875,2.86921875,2.87770833333,2.84848958333,2.86682291667,2.88520833333,2.84682291667,2.85145833333,2.84822916667,2.83510416667,2.80145833333,2.78552083333,2.79697916667,2.80083333333,2.77916666667,2.80276041667,2.79770833333,2.76963541667,2.7634375,2.78875,2.78864583333,2.77875,2.76869791667,2.76208333333,2.77223958333,2.75223958333,2.74578125,2.75432291667,2.75677083333,2.73885416667,2.71203125,2.72848958333,2.69427083333,2.70296875,2.66239583333,2.60302083333,2.50458333333,2.49666666667,2.45692708333,2.44432291667,2.43036458333,2.41270833333,2.39796875,2.39328125,2.36911458333,2.35041666667,2.27390625,2.25916666667,2.28859375,2.25833333333,2.25526041667,2.22052083333,2.20567708333,2.19244791667,2.21770833333,2.1896875,2.20770833333,2.19536458333,2.19947916667,2.19395833333,2.21182291667,2.1303125,2.11994791667,2.12182291667,2.14682291667,2.09380208333,2.12520833333,2.08114583333,2.08307291667,2.10203125,2.02546875,2.08677083333,2.02890625,2.016875,2.00958333333,1.95864583333,1.87885416667,1.82307291667
3.04890625,3.03140625,3.03479166667,2.98651041667,2.9778125,2.97854166667,2.93932291667,2.94140625,2.94640625,2.97364583333,2.924375,2.91817708333,2.92369791667,2.92125,2.89213541667,2.8834375,2.86229166667,2.85807291667,2.86010416667,2.88666666667,2.86989583333,2.84723958333,2.87098958333,2.8796875,2.81213541667,2.82885416667,2.85458333333,2.80098958333,2.82635416667,2.80484375,2.81453125,2.79838541667,2.76223958333,2.7775,2.80244791667,2.76859375,2.7609375,2.78140625,2.75640625,2.75765625,2.77484375,2.77088541667,2.76390625,2.76994791667,2.7671875,2.75953125,2.75223958333,2.73838541667,2.73796875,2.72255208333,2.71416666667,2.72453125,2.72416666667,2.67260416667,2.61734375,2.54395833333,2.48869791667,2.45322916667,2.45546875,2.44203125,2.42546875,2.4115625,2.3921875,2.368125,2.33760416667,2.27026041667,2.265,2.2609375,2.25302083333,2.243125,2.23359375,2.19859375,2.22104166667,2.21213541667,2.19744791667,2.16244791667,2.22364583333,2.18604166667,2.20895833333,2.19348958333,2.12729166667,2.12916666667,2.12463541667,2.12098958333,2.103125,2.09197916667,2.11260416667,2.08317708333,2.10078125,2.02213541667,2.02447916667,2.03359375,2.01708333333,2.00640625,1.95692708333,1.87541666667,1.82963541667
3.05854166667,3.0203125,3.01463541667,3.00421875,2.93671875,2.93484375,2.94244791667,2.9659375,2.94848958333,2.93609375,2.94177083333,2.94203125,2.89958333333,2.89041666667,2.90817708333,2.871875,2.8575,2.85494791667,2.8875,2.864375,2.90515625,2.87786458333,2.853125,2.8475,2.83166666667,2.86192708333,2.84953125,2.8103125,2.79369791667,2.80666666667,2.78484375,2.77473958333,2.75895833333,2.78526041667,2.8190625,2.78880208333,2.76161458333,2.7778125,2.75208333333,2.79052083333,2.77244791667,2.72046875,2.75354166667,2.75265625,2.77463541667,2.75916666667,2.75921875,2.72463541667,2.71229166667,2.71697916667,2.72213541667,2.71541666667,2.71020833333,2.67869791667,2.44989583333,2.50901041667,2.49291666667,2.45171875,2.45895833333,2.43098958333,2.41416666667,2.40828125,2.37828125,2.36453125,2.32114583333,2.27140625,2.26453125,2.27609375,2.23864583333,2.20567708333,2.21182291667,2.21427083333,2.23703125,2.20479166667,2.19416666667,2.24192708333,2.19005208333,2.19010416667,2.16270833333,2.17921875,2.12666666667,2.12203125,2.12197916667,2.13338541667,2.10552083333,2.07145833333,2.09265625,2.13270833333,2.10072916667,2.04104166667,2.01239583333,2.03104166667,2.006875,1.98359375,1.95875,1.88260416667,1.82291666667
3.03864583333,3.03,3.03953125,2.98453125,2.93682291667,2.96916666667,2.95005208333,2.95854166667,2.95958333333,2.95,2.92442708333,2.90885416667,2.92635416667,2.89625,2.90848958333,2.90234375,2.88609375,2.895625,2.86734375,2.889375,2.8725,2.86197916667,2.86760416667,2.87098958333,2.8559375,2.85541666667,2.81625,2.81067708333,2.79546875,2.80598958333,2.77744791667,2.7740625,2.78307291667,2.77989583333,2.76697916667,2.7803125,2.76447916667,2.76828125,2.77109375,2.75484375,2.76833333333,2.79609375,2.77119791667,2.74354166667,2.74651041667,2.73921875,2.78046875,2.73947916667,2.73921875,2.73401041667,2.73442708333,2.70682291667,2.70098958333,2.68432291667,2.61963541667,2.50796875,2.48083333333,2.48666666667,2.41479166667,2.42677083333,2.41963541667,2.39984375,2.39828125,2.3628125,2.36296875,2.26526041667,2.264375,2.27015625,2.25114583333,2.2265625,2.2315625,2.23270833333,2.15739583333,2.20953125,2.18640625,2.22041666667,2.20197916667,2.17817708333,2.15166666667,2.13411458333,2.12802083333,2.1265625,2.12572916667,2.12880208333,2.13979166667,2.09567708333,2.08734375,2.09770833333,2.09317708333,2.03307291667,2.0296875,2.024375,2.00604166667,2.00796875,1.95682291667,1.88661458333,1.82494791667
3.06078125,3.0265625,3.03697916667,2.99203125,2.96364583333,2.96197916667,2.93546875,2.96833333333,2.95567708333,2.95270833333,2.92958333333,2.91505208333,2.92208333333,2.89416666667,2.90369791667,2.87776041667,2.88098958333,2.88260416667,2.87369791667,2.88151041667,2.87078125,2.85328125,2.84744791667,2.8465625,2.84005208333,2.85484375,2.84666666667,2.82848958333,2.79947916667,2.78161458333,2.76682291667,2.79375,2.76817708333,2.80697916667,2.77895833333,2.7925,2.7571875,2.77973958333,2.77822916667,2.76057291667,2.75338541667,2.739375,2.77166666667,2.76171875,2.74578125,2.77739583333,2.76083333333,2.739375,2.73515625,2.71395833333,2.72322916667,2.69572916667,2.699375,2.69177083333,2.50104166667,2.54119791667,2.48348958333,2.46411458333,2.45916666667,2.42848958333,2.40807291667,2.40484375,2.3815625,2.3615625,2.345625,2.25682291667,2.24036458333,2.26276041667,2.2421875,2.24083333333,2.22802083333,2.24145833333,2.23395833333,2.19520833333,2.19166666667,2.2075,2.21958333333,2.19005208333,2.21046875,2.18192708333,2.11916666667,2.13385416667,2.12927083333,2.11015625,2.1096875,2.13432291667,2.08828125,2.09979166667,2.10864583333,2.0346875,2.0334375,2.03005208333,2.01916666667,2.00640625,1.948125,1.89098958333,1.82442708333
3.06791666667,3.01848958333,3.02765625,3.00088541667,2.95140625,2.94192708333,2.94171875,2.94989583333,2.97583333333,2.95588541667,2.95369791667,2.9384375,2.92026041667,2.89848958333,2.92651041667,2.87526041667,2.86182291667,2.87536458333,2.88984375,2.86885416667,2.88052083333,2.86619791667,2.83208333333,2.84463541667,2.83854166667,2.83598958333,2.83505208333,2.83604166667,2.80973958333,2.78026041667,2.80380208333,2.80416666667,2.80302083333,2.78364583333,2.79119791667,2.76989583333,2.75286458333,2.77135416667,2.75291666667,2.78453125,2.77546875,2.75291666667,2.75677083333,2.77526041667,2.74817708333,2.77661458333,2.739375,2.76666666667,2.70765625,2.7121875,2.73265625,2.716875,2.7075,2.67109375,2.46104166667,2.53541666667,2.49416666667,2.45760416667,2.46682291667,2.43390625,2.41166666667,2.4040625,2.38609375,2.35734375,2.3240625,2.27359375,2.26229166667,2.26416666667,2.26416666667,2.23223958333,2.22104166667,2.23338541667,2.20067708333,2.18479166667,2.20026041667,2.2515625,2.17760416667,2.19911458333,2.17776041667,2.16848958333,2.13354166667,2.12390625,2.12161458333,2.14296875,2.10807291667,2.07395833333,2.10755208333,2.11276041667,2.10057291667,2.04619791667,2.02963541667,2.02802083333,2.00791666667,2.01109375,1.95,1.88078125,1.8309375
