EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Forgetful Fool Me Once,Meta Hunter,Omega TFT,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Meta Winner Long Memory,Meta Winner Memory One,Grudger,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Limited Retaliate (0.08/15),Once Bitten,Inverse,Adapative Pavlov 2006,ZD-GTFT-2,Soft Joss: 0.9,Inverse Punisher,Forgiver,Retaliate (0.08),GTFT: 0.33,Retaliate (0.05),Limited Retaliate (0.1/20),Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Grumpy,Soft Go By Majority: 10,Grofman,Soft Go By Majority: 20,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Average Copier,Hard Prober,Sneaky Tit For Tat,Meta Minority,Cautious QLearner,Prober 2,Risky QLearner,ALLCorALLD,Arrogant QLearner,Hesitant QLearner,Bully,$\pi$,Tester,$e$,Tullock,Prober 3,Tricky Defector,Feld,Prober,Cooperator Hunter,$\phi$,Opposite Grudger,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,ZD-Extort-2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.14682242991,2.99275700935,2.95635514019,2.91593457944,2.88425233645,2.86864485981,2.88308411215,2.8314953271,2.82817757009,2.81668224299,2.82397196262,2.80990654206,2.80742990654,2.80112149533,2.79537383178,2.74065420561,2.75504672897,2.74509345794,2.78612149533,2.77009345794,2.75672897196,2.76869158879,2.75719626168,2.73738317757,2.77154205607,2.71929906542,2.72976635514,2.74018691589,2.72102803738,2.72495327103,2.75570093458,2.74200934579,2.73808411215,2.71313084112,2.71401869159,2.7064953271,2.71373831776,2.72448598131,2.71219626168,2.69859813084,2.71200934579,2.70294392523,2.67476635514,2.71719626168,2.66682242991,2.68836448598,2.695,2.69177570093,2.67827102804,2.68658878505,2.65971962617,2.64163551402,2.65887850467,2.61570093458,2.63158878505,2.62593457944,2.52387850467,2.47261682243,2.47761682243,2.44785046729,2.39799065421,2.40799065421,2.42705607477,2.44939252336,2.33392523364,2.31841121495,2.25434579439,2.24177570093,2.23252336449,2.2596728972,2.17299065421,2.18471962617,2.23364485981,2.20887850467,2.14635514019,2.17336448598,2.19822429907,2.19845794393,2.14107476636,2.19042056075,2.1826635514,2.15560747664,2.16023364486,2.08813084112,2.14130841121,2.11369158879,2.10682242991,2.09289719626,2.09051401869,2.09481308411,2.0585046729,2.07943925234,2.04607476636,2.03813084112,2.0353271028,2.01920560748,2.03855140187,2.02570093458,2.01341121495,2.00046728972,1.99471962617,1.97093457944,1.94995327103,1.94598130841,1.9508411215,1.93794392523,1.91761682243,1.91556074766
3.15088785047,3.00780373832,2.95635514019,2.92443925234,2.86359813084,2.90373831776,2.85219626168,2.82392523364,2.82373831776,2.82098130841,2.82401869159,2.80668224299,2.83373831776,2.79177570093,2.79570093458,2.74570093458,2.7746728972,2.78177570093,2.71747663551,2.74831775701,2.74205607477,2.7385046729,2.75135514019,2.77042056075,2.75257009346,2.73294392523,2.72621495327,2.72392523364,2.7514953271,2.72855140187,2.73897196262,2.71462616822,2.75453271028,2.72985981308,2.72579439252,2.72845794393,2.72556074766,2.7041588785,2.70775700935,2.69355140187,2.70593457944,2.70392523364,2.69252336449,2.67878504673,2.69411214953,2.70939252336,2.68644859813,2.65911214953,2.69640186916,2.65345794393,2.66635514019,2.64859813084,2.65813084112,2.66359813084,2.62289719626,2.60626168224,2.49551401869,2.48093457944,2.48,2.4608411215,2.44341121495,2.41808411215,2.39635514019,2.37789719626,2.34252336449,2.35546728972,2.26434579439,2.19457943925,2.24261682243,2.2223364486,2.25714953271,2.21752336449,2.18677570093,2.20308411215,2.19892523364,2.19542056075,2.19747663551,2.19700934579,2.18672897196,2.16943925234,2.18686915888,2.11663551402,2.13841121495,2.14710280374,2.11364485981,2.10285046729,2.11906542056,2.09962616822,2.10172897196,2.09621495327,2.04962616822,2.08728971963,2.04696261682,2.11065420561,2.03663551402,2.01939252336,2.01364485981,2.02626168224,1.97836448598,2.02817757009,2.06313084112,1.95168224299,1.95934579439,1.96710280374,1.91644859813,1.94855140187,1.93794392523,1.91271028037
3.1723364486,2.97453271028,2.94794392523,2.9414953271,2.87757009346,2.90504672897,2.87359813084,2.82280373832,2.8003271028,2.82289719626,2.81042056075,2.79976635514,2.82518691589,2.82971962617,2.81803738318,2.79257009346,2.77537383178,2.78990654206,2.76359813084,2.76359813084,2.74607476636,2.79443925234,2.74630841121,2.72775700935,2.79528037383,2.76995327103,2.73794392523,2.73957943925,2.73247663551,2.71593457944,2.75448598131,2.7314953271,2.77242990654,2.7264953271,2.7541588785,2.70551401869,2.71331775701,2.68182242991,2.69813084112,2.71,2.72154205607,2.71,2.68313084112,2.6841588785,2.6638317757,2.68640186916,2.69051401869,2.67705607477,2.65485981308,2.66943925234,2.66205607477,2.64598130841,2.62074766355,2.66551401869,2.65836448598,2.6111682243,2.54158878505,2.46144859813,2.48929906542,2.44546728972,2.44654205607,2.40911214953,2.42397196262,2.54504672897,2.39728971963,2.31658878505,2.27411214953,2.24014018692,2.20588785047,2.21345794393,2.12962616822,2.2085046729,2.2191588785,2.17514018692,2.20275700935,2.18630841121,2.20004672897,2.21509345794,2.20317757009,2.15079439252,2.14728971963,2.16,2.11640186916,2.08855140187,2.11271028037,2.13280373832,2.10509345794,2.1273364486,2.08322429907,2.11186915888,2.06299065421,2.0864953271,2.08542056075,2.0788317757,2.03294392523,2.02976635514,2.04177570093,2.00579439252,1.99,1.99920560748,1.9688317757,1.97261682243,1.93742990654,1.90878504673,1.92247663551,1.94322429907,1.92682242991,1.87831775701
3.16154205607,3.00747663551,2.93995327103,2.94280373832,2.88336448598,2.89014018692,2.84761682243,2.8323364486,2.82476635514,2.79121495327,2.82588785047,2.82289719626,2.79168224299,2.78565420561,2.81887850467,2.77443925234,2.79163551402,2.7711682243,2.76869158879,2.75242990654,2.74747663551,2.69663551402,2.74289719626,2.72934579439,2.7214953271,2.7611682243,2.74887850467,2.74551401869,2.75303738318,2.75504672897,2.75364485981,2.75014018692,2.71570093458,2.74257009346,2.7276635514,2.72397196262,2.72191588785,2.74471962617,2.73336448598,2.71378504673,2.68869158879,2.7196728972,2.68238317757,2.67817757009,2.6896728972,2.69317757009,2.68691588785,2.67238317757,2.65887850467,2.65710280374,2.65556074766,2.66700934579,2.65387850467,2.62397196262,2.64471962617,2.60509345794,2.5335046729,2.46570093458,2.45817757009,2.46462616822,2.44981308411,2.42747663551,2.42271028037,2.48831775701,2.41154205607,2.34341121495,2.23971962617,2.21570093458,2.21696261682,2.16696261682,2.30308411215,2.22658878505,2.20934579439,2.24771028037,2.19710280374,2.18878504673,2.19686915888,2.19981308411,2.1723364486,2.12859813084,2.16929906542,2.12855140187,2.11658878505,2.13719626168,2.10925233645,2.13864485981,2.12018691589,2.05009345794,2.12448598131,2.04425233645,2.05439252336,2.0314953271,2.08630841121,2.13514018692,2.03855140187,2.03228971963,2.03985981308,2.03626168224,1.9638317757,1.96158878505,2.00056074766,1.97719626168,1.94322429907,1.9538317757,1.94457943925,1.92140186916,1.92219626168,1.91920560748
3.15878504673,2.98948598131,2.96579439252,2.95228971963,2.91738317757,2.87747663551,2.8461682243,2.84401869159,2.78392523364,2.82953271028,2.78803738318,2.82691588785,2.83570093458,2.78238317757,2.79046728972,2.80831775701,2.77682242991,2.77672897196,2.77345794393,2.73177570093,2.75925233645,2.73182242991,2.72551401869,2.74640186916,2.76948598131,2.75014018692,2.74210280374,2.73981308411,2.75294392523,2.75018691589,2.75107476636,2.74897196262,2.69303738318,2.7241588785,2.72434579439,2.71920560748,2.73658878505,2.70574766355,2.71971962617,2.70247663551,2.71827102804,2.69313084112,2.70182242991,2.65121495327,2.68490654206,2.68939252336,2.68878504673,2.69327102804,2.65757009346,2.68476635514,2.66780373832,2.63677570093,2.65901869159,2.63359813084,2.6458411215,2.62313084112,2.55700934579,2.44836448598,2.45752336449,2.45439252336,2.44401869159,2.44724299065,2.41892523364,2.39327102804,2.37728971963,2.36985981308,2.3114953271,2.19635514019,2.22271028037,2.22771028037,2.09313084112,2.20864485981,2.23443925234,2.2261682243,2.21359813084,2.21214953271,2.2038317757,2.20719626168,2.15897196262,2.18093457944,2.18219626168,2.17387850467,2.1035046729,2.14210280374,2.13780373832,2.1253271028,2.11485981308,2.08957943925,2.14107476636,2.10485981308,2.08574766355,2.09443925234,2.04182242991,2.14224299065,2.0364953271,2.06901869159,2.04313084112,2.01429906542,2.01761682243,2.07074766355,1.95981308411,1.95570093458,1.96242990654,1.96392523364,1.95523364486,1.95345794393,1.91252336449,1.91130841121
3.1673364486,2.99504672897,2.96387850467,2.92196261682,2.93327102804,2.88271028037,2.88929906542,2.83504672897,2.7876635514,2.78168224299,2.83252336449,2.8285046729,2.81509345794,2.80411214953,2.75626168224,2.75331775701,2.77271028037,2.78308411215,2.78158878505,2.73602803738,2.74429906542,2.7026635514,2.73420560748,2.76789719626,2.78556074766,2.73275700935,2.75406542056,2.75336448598,2.75780373832,2.76943925234,2.71897196262,2.73299065421,2.7064953271,2.72369158879,2.74691588785,2.73906542056,2.69658878505,2.73327102804,2.70813084112,2.71070093458,2.68925233645,2.70411214953,2.72373831776,2.69387850467,2.67046728972,2.67901869159,2.69682242991,2.67280373832,2.67789719626,2.64775700935,2.63901869159,2.65799065421,2.65271028037,2.64780373832,2.63752336449,2.60504672897,2.53313084112,2.47322429907,2.47570093458,2.44018691589,2.3946728972,2.40953271028,2.42299065421,2.51696261682,2.3596728972,2.32691588785,2.26696261682,2.22906542056,2.23313084112,2.26985981308,2.10630841121,2.20242990654,2.27247663551,2.20448598131,2.15971962617,2.21565420561,2.14943925234,2.16672897196,2.1876635514,2.19322429907,2.15289719626,2.1858411215,2.17387850467,2.13191588785,2.14004672897,2.10341121495,2.10429906542,2.09429906542,2.12957943925,2.0638317757,2.085,2.09869158879,2.04887850467,2.05224299065,2.03481308411,2.04336448598,2.01957943925,2.03775700935,1.95602803738,2.01901869159,1.98588785047,1.98570093458,1.97537383178,1.92504672897,1.9738317757,1.92471962617,1.90855140187,1.88406542056
3.14327102804,3.01336448598,2.97317757009,2.93457943925,2.91074766355,2.8888317757,2.86014018692,2.78130841121,2.81135514019,2.82247663551,2.80574766355,2.81303738318,2.8103271028,2.76761682243,2.79971962617,2.78303738318,2.7561682243,2.77126168224,2.72752336449,2.7496728972,2.7703271028,2.75196261682,2.74308411215,2.72028037383,2.76934579439,2.7623364486,2.75934579439,2.74453271028,2.75378504673,2.71228971963,2.74060747664,2.75677570093,2.73752336449,2.72817757009,2.71775700935,2.69897196262,2.71565420561,2.71934579439,2.72014018692,2.68112149533,2.70588785047,2.69317757009,2.69602803738,2.66939252336,2.68252336449,2.69644859813,2.68579439252,2.6664953271,2.69070093458,2.65387850467,2.67775700935,2.65771028037,2.65672897196,2.63728971963,2.6438317757,2.60635514019,2.52401869159,2.47817757009,2.47570093458,2.44560747664,2.43612149533,2.43560747664,2.41836448598,2.41200934579,2.37299065421,2.3638317757,2.2403271028,2.23570093458,2.21242990654,2.20817757009,2.26322429907,2.25443925234,2.25621495327,2.21018691589,2.15275700935,2.18747663551,2.1964953271,2.24841121495,2.14420560748,2.18093457944,2.14387850467,2.19420560748,2.14887850467,2.10121495327,2.13107476636,2.2073364486,2.11845794393,2.04864485981,2.11560747664,2.15196261682,2.09046728972,2.08341121495,2.08514018692,2.06593457944,2.03971962617,2.04943925234,2.04626168224,2.0191588785,2.03074766355,1.97644859813,2.04808411215,1.94182242991,1.95214953271,1.95887850467,1.95691588785,1.95322429907,1.92588785047,1.88112149533
3.16275700935,3.01668224299,2.97537383178,2.92140186916,2.88630841121,2.91504672897,2.88700934579,2.79102803738,2.82546728972,2.82023364486,2.79906542056,2.80481308411,2.80313084112,2.80373831776,2.77738317757,2.79112149533,2.75443925234,2.74803738318,2.7773364486,2.73551401869,2.7364953271,2.77471962617,2.72939252336,2.76873831776,2.76154205607,2.73864485981,2.7258411215,2.74280373832,2.75785046729,2.70677570093,2.73327102804,2.7191588785,2.76602803738,2.72719626168,2.74990654206,2.70228971963,2.7153271028,2.7211682243,2.69658878505,2.71406542056,2.70542056075,2.70752336449,2.68313084112,2.66836448598,2.69196261682,2.69205607477,2.67429906542,2.70607476636,2.66046728972,2.66322429907,2.66710280374,2.65056074766,2.62934579439,2.66724299065,2.62289719626,2.61200934579,2.5538317757,2.48630841121,2.45228971963,2.43677570093,2.39186915888,2.41247663551,2.4238317757,2.44934579439,2.37429906542,2.38224299065,2.28551401869,2.21042056075,2.23528037383,2.20495327103,2.14794392523,2.20042056075,2.24271028037,2.25135514019,2.15855140187,2.20841121495,2.19700934579,2.19443925234,2.18359813084,2.15490654206,2.17457943925,2.18481308411,2.15154205607,2.08107476636,2.13457943925,2.16775700935,2.10570093458,2.10079439252,2.06457943925,2.10794392523,2.08920560748,2.04682242991,2.07813084112,2.06322429907,2.0461682243,2.00799065421,2.05126168224,2.00528037383,2.02060747664,2.02911214953,1.97448598131,1.94373831776,1.96901869159,1.96355140187,1.95537383178,1.94514018692,1.93682242991,1.88140186916
3.13271028037,3.02009345794,2.95953271028,2.92686915888,2.90345794393,2.91911214953,2.87154205607,2.80738317757,2.78168224299,2.81565420561,2.80957943925,2.78065420561,2.82897196262,2.78901869159,2.79901869159,2.77757009346,2.775,2.77738317757,2.77102803738,2.7523364486,2.75518691589,2.74485981308,2.75177570093,2.70593457944,2.75313084112,2.72799065421,2.76537383178,2.75196261682,2.70803738318,2.74261682243,2.75668224299,2.74504672897,2.68471962617,2.72018691589,2.74808411215,2.69425233645,2.72663551402,2.71280373832,2.73448598131,2.69546728972,2.71920560748,2.68074766355,2.69897196262,2.68925233645,2.67724299065,2.68621495327,2.6723364486,2.68621495327,2.69079439252,2.66420560748,2.67771028037,2.65990654206,2.65070093458,2.64387850467,2.64598130841,2.6035046729,2.52457943925,2.48869158879,2.44925233645,2.45551401869,2.43831775701,2.41485981308,2.42761682243,2.45397196262,2.37205607477,2.36509345794,2.25929906542,2.24864485981,2.23747663551,2.24261682243,2.19953271028,2.2135046729,2.19200934579,2.22789719626,2.21163551402,2.16471962617,2.20836448598,2.20196261682,2.14453271028,2.17046728972,2.15672897196,2.17191588785,2.19775700935,2.14705607477,2.12495327103,2.10953271028,2.12163551402,2.11275700935,2.06023364486,2.08140186916,2.0853271028,2.04612149533,2.08514018692,2.14299065421,2.03654205607,2.02560747664,2.00719626168,1.99822429907,1.97700934579,2.01481308411,1.9811682243,1.97051401869,1.93261682243,1.96523364486,1.93425233645,1.9391588785,1.92668224299,1.88158878505
3.12205607477,2.99672897196,2.95028037383,2.94439252336,2.92177570093,2.88920560748,2.86948598131,2.81981308411,2.78523364486,2.80602803738,2.81602803738,2.78037383178,2.78822429907,2.81411214953,2.77509345794,2.76158878505,2.78962616822,2.79004672897,2.75990654206,2.75219626168,2.73738317757,2.74514018692,2.74682242991,2.76836448598,2.74144859813,2.72359813084,2.74728971963,2.74186915888,2.77831775701,2.74126168224,2.73205607477,2.72985981308,2.71607476636,2.72177570093,2.74490654206,2.72724299065,2.7296728972,2.70677570093,2.73046728972,2.69813084112,2.69742990654,2.72757009346,2.69364485981,2.68042056075,2.71205607477,2.70359813084,2.67018691589,2.6496728972,2.66102803738,2.67845794393,2.68023364486,2.64738317757,2.65387850467,2.6523364486,2.62294392523,2.61210280374,2.54411214953,2.47841121495,2.47317757009,2.44406542056,2.45163551402,2.43841121495,2.42985981308,2.4514953271,2.41303738318,2.33995327103,2.23640186916,2.22579439252,2.21504672897,2.23238317757,2.0811682243,2.26719626168,2.24523364486,2.25317757009,2.20612149533,2.21808411215,2.18873831776,2.1573364486,2.19897196262,2.18238317757,2.15238317757,2.16126168224,2.16887850467,2.08906542056,2.11485981308,2.13906542056,2.09836448598,2.07897196262,2.03906542056,2.1053271028,2.09088785047,2.08514018692,2.045,2.0438317757,2.03789719626,2.00598130841,2.0111682243,2.0311682243,1.99560747664,2.02612149533,1.98238317757,1.94345794393,1.94799065421,1.95364485981,1.91065420561,1.92392523364,1.88252336449,1.91112149533
