EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Grudger,Meta Winner,Meta Winner Long Memory,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Inverse,Limited Retaliate (0.08/15),ZD-GTFT-2,Once Bitten,Adapative Pavlov 2006,Soft Joss: 0.9,Retaliate (0.08),Inverse Punisher,GTFT: 0.33,Eatherley,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),ZD-GEN-2,Forgetful Grudger,Retaliate (0.1),Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Hard Tit For 2 Tats,Soft Go By Majority: 5,Forgiving Tit For Tat,Tit For Tat,Firm But Fair,Meta Majority Long Memory,Meta Majority Finite Memory,Soft Go By Majority,Punisher,Tit For 2 Tats,Meta Majority,Hard Tit For Tat,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Risky QLearner,Prober 2,Bully,Hesitant QLearner,ALLCorALLD,Arrogant QLearner,Cautious QLearner,$\pi$,Tester,Tullock,$e$,Feld,Prober 3,Tricky Defector,Cooperator Hunter,Prober,$\phi$,Opposite Grudger,Meta Mixer,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,Cycler CCCD,Hard Go By Majority: 40,Aggravater,Defector,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.14504587156,2.98298165138,2.95055045872,2.94623853211,2.88555045872,2.88646788991,2.86279816514,2.81082568807,2.8178440367,2.8073853211,2.80568807339,2.81055045872,2.80619266055,2.80325688073,2.77972477064,2.75353211009,2.7719266055,2.76183486239,2.76266055046,2.73917431193,2.75091743119,2.78646788991,2.72279816514,2.73651376147,2.74394495413,2.735,2.74642201835,2.73160550459,2.72747706422,2.73706422018,2.73408256881,2.7580733945,2.7330733945,2.74637614679,2.73133027523,2.69848623853,2.72211009174,2.70279816514,2.70720183486,2.71169724771,2.68068807339,2.71724770642,2.7076146789,2.68990825688,2.69233944954,2.71518348624,2.67834862385,2.67908256881,2.69596330275,2.6830733945,2.65077981651,2.66073394495,2.64688073394,2.67133027523,2.65862385321,2.62160550459,2.6126146789,2.52839449541,2.46536697248,2.44733944954,2.45220183486,2.44142201835,2.44004587156,2.55458715596,2.42724770642,2.38747706422,2.335,2.24064220183,2.26321100917,2.23793577982,2.24486238532,2.28899082569,2.32729357798,2.21463302752,2.25733944954,2.19986238532,2.15926605505,2.19766055046,2.15541284404,2.18922018349,2.18683486239,2.1373853211,2.09821100917,2.17720183486,2.14990825688,2.1354587156,2.14793577982,2.16490825688,2.12729357798,2.07302752294,2.11426605505,2.08582568807,2.09380733945,2.05866972477,2.0845412844,2.09376146789,2.06325688073,2.06967889908,2.05348623853,1.99981651376,2.06944954128,2.01564220183,2.01178899083,1.97288990826,1.97642201835,1.96830275229,1.92550458716,1.94555045872,1.92183486239,1.88330275229
3.13770642202,2.99756880734,2.96426605505,2.91623853211,2.88068807339,2.87793577982,2.85330275229,2.80908256881,2.78105504587,2.80568807339,2.79417431193,2.83160550459,2.82243119266,2.79963302752,2.74889908257,2.76123853211,2.76876146789,2.78059633028,2.77862385321,2.75279816514,2.75160550459,2.74940366972,2.75958715596,2.73821100917,2.74922018349,2.71697247706,2.72532110092,2.74380733945,2.71903669725,2.71793577982,2.71564220183,2.74,2.66876146789,2.73142201835,2.7445412844,2.71793577982,2.71197247706,2.68573394495,2.70077981651,2.70509174312,2.67142201835,2.69793577982,2.70866972477,2.69197247706,2.6923853211,2.70669724771,2.66922018349,2.67371559633,2.65233944954,2.63871559633,2.67353211009,2.65646788991,2.67899082569,2.66206422018,2.64220183486,2.63646788991,2.60899082569,2.53720183486,2.47550458716,2.50412844037,2.46674311927,2.44697247706,2.43110091743,2.35160550459,2.42917431193,2.31330275229,2.3228440367,2.29844036697,2.26894495413,2.25889908257,2.24288990826,2.18972477064,2.10495412844,2.18449541284,2.27064220183,2.17059633028,2.2202293578,2.20532110092,2.15541284404,2.16706422018,2.20472477064,2.15444954128,2.12587155963,2.19206422018,2.14614678899,2.12036697248,2.14610091743,2.11527522936,2.1176146789,2.11944954128,2.12683486239,2.10889908257,2.06834862385,2.09032110092,2.09481651376,2.02862385321,2.03894495413,2.05628440367,2.0476146789,2.02458715596,1.98866972477,2.00426605505,2.06628440367,1.94380733945,1.93270642202,1.95555045872,1.92293577982,1.93458715596,1.92963302752,1.89674311927
3.12344036697,2.99605504587,2.97252293578,2.91866972477,2.8728440367,2.88752293578,2.85940366972,2.79087155963,2.80733944954,2.825,2.81018348624,2.7921559633,2.82775229358,2.79880733945,2.77564220183,2.78986238532,2.78674311927,2.74403669725,2.75555045872,2.73389908257,2.74876146789,2.71362385321,2.77229357798,2.75316513761,2.73614678899,2.74486238532,2.74408256881,2.77536697248,2.7521559633,2.72912844037,2.7171559633,2.72559633028,2.70944954128,2.71628440367,2.74467889908,2.71922018349,2.71802752294,2.71848623853,2.70380733945,2.73633027523,2.71050458716,2.7123853211,2.68912844037,2.68444954128,2.67862385321,2.66371559633,2.70729357798,2.68899082569,2.69981651376,2.65348623853,2.66165137615,2.68151376147,2.63481651376,2.65311926606,2.64380733945,2.63610091743,2.58435779817,2.56270642202,2.47674311927,2.48866972477,2.46013761468,2.44458715596,2.42862385321,2.45211009174,2.42050458716,2.38903669725,2.35408256881,2.30894495413,2.24564220183,2.24844036697,2.23894495413,2.25889908257,2.15926605505,2.23775229358,2.22642201835,2.20596330275,2.19330275229,2.20325688073,2.18839449541,2.20188073394,2.19004587156,2.15004587156,2.08922018349,2.18876146789,2.1476146789,2.15059633028,2.17233944954,2.08889908257,2.11766055046,2.06073394495,2.07110091743,2.13197247706,2.06885321101,2.04711009174,2.07495412844,2.13279816514,2.05775229358,2.04582568807,2.04779816514,2.03866972477,1.98197247706,2.00903669725,2.04009174312,1.98463302752,1.95316513761,1.94857798165,1.97614678899,1.95848623853,1.90655963303,1.9204587156
3.13270642202,3.00206422018,2.96729357798,2.95357798165,2.86541284404,2.84724770642,2.89073394495,2.81444954128,2.84417431193,2.80458715596,2.81197247706,2.78857798165,2.82596330275,2.80275229358,2.7980733945,2.77935779817,2.77114678899,2.7647706422,2.73032110092,2.77678899083,2.74949541284,2.74059633028,2.76183486239,2.77119266055,2.76550458716,2.72174311927,2.76114678899,2.73288990826,2.72527522936,2.75077981651,2.73073394495,2.75889908257,2.70926605505,2.73105504587,2.74683486239,2.7328440367,2.6995412844,2.71266055046,2.70770642202,2.71885321101,2.74151376147,2.66050458716,2.69944954128,2.67146788991,2.67926605505,2.67353211009,2.6795412844,2.67775229358,2.67270642202,2.67279816514,2.65376146789,2.68481651376,2.66302752294,2.65848623853,2.66183486239,2.63889908257,2.62270642202,2.55610091743,2.48935779817,2.48642201835,2.47142201835,2.40697247706,2.44486238532,2.43963302752,2.38981651376,2.35683486239,2.37463302752,2.28839449541,2.26403669725,2.23536697248,2.21756880734,2.27889908257,2.50110091743,2.22949541284,2.21720183486,2.21513761468,2.22169724771,2.15155963303,2.14908256881,2.18348623853,2.16912844037,2.14463302752,2.10027522936,2.13050458716,2.14821100917,2.14669724771,2.12417431193,2.08197247706,2.11408256881,2.07756880734,2.03183486239,2.11926605505,2.08720183486,2.06151376147,2.0576146789,2.15495412844,2.07256880734,2.09793577982,2.01188073394,2.03550458716,1.96389908257,2.0045412844,2.01435779817,1.98266055046,1.96678899083,1.96408256881,1.97504587156,1.95077981651,1.93224770642,1.91944954128
3.14353211009,2.98619266055,2.96302752294,2.92444954128,2.86256880734,2.87917431193,2.84990825688,2.82123853211,2.78252293578,2.8226146789,2.80697247706,2.80311926606,2.8123853211,2.76389908257,2.81339449541,2.75110091743,2.76990825688,2.77142201835,2.73426605505,2.76467889908,2.72458715596,2.75866972477,2.76463302752,2.75729357798,2.68169724771,2.73481651376,2.74646788991,2.74665137615,2.72839449541,2.73591743119,2.7171559633,2.76894495413,2.77256880734,2.70834862385,2.72155963303,2.72096330275,2.72559633028,2.73266055046,2.72779816514,2.69412844037,2.6980733945,2.68128440367,2.67119266055,2.67334862385,2.70385321101,2.66527522936,2.67366972477,2.67752293578,2.65839449541,2.66642201835,2.67013761468,2.64032110092,2.64972477064,2.67582568807,2.62270642202,2.65036697248,2.60839449541,2.55481651376,2.47857798165,2.48133027523,2.47197247706,2.39596330275,2.41252293578,2.37137614679,2.40275229358,2.38041284404,2.32435779817,2.29582568807,2.25321100917,2.20541284404,2.25472477064,2.26256880734,2.33706422018,2.24623853211,2.27986238532,2.15889908257,2.20472477064,2.18376146789,2.18940366972,2.14596330275,2.16830275229,2.15880733945,2.17018348624,2.12123853211,2.06669724771,2.14064220183,2.1880733945,2.11243119266,2.1004587156,2.06183486239,2.08252293578,2.15009174312,2.10091743119,2.10050458716,2.07114678899,2.08724770642,2.06073394495,2.04509174312,2.05279816514,2.03362385321,2.04788990826,1.99110091743,2.03527522936,1.98440366972,1.97766055046,1.96623853211,1.95908256881,1.94137614679,1.93651376147,1.91880733945
3.1171559633,2.98344036697,2.975,2.94366972477,2.91816513761,2.88211009174,2.83197247706,2.81940366972,2.81467889908,2.79990825688,2.79123853211,2.81160550459,2.82463302752,2.7997706422,2.78724770642,2.77449541284,2.74935779817,2.7847706422,2.78752293578,2.72825688073,2.73743119266,2.72885321101,2.75816513761,2.76224770642,2.73068807339,2.7347706422,2.74256880734,2.74266055046,2.75412844037,2.71651376147,2.73518348624,2.74224770642,2.75444954128,2.72642201835,2.71091743119,2.7395412844,2.72724770642,2.72660550459,2.70633027523,2.70458715596,2.705,2.68596330275,2.70385321101,2.68146788991,2.67880733945,2.67577981651,2.68688073394,2.67206422018,2.68940366972,2.66577981651,2.68302752294,2.68082568807,2.6604587156,2.6478440367,2.64229357798,2.60247706422,2.60385321101,2.53573394495,2.47724770642,2.49288990826,2.46426605505,2.44270642202,2.41266055046,2.4323853211,2.3947706422,2.41458715596,2.36834862385,2.25513761468,2.24389908257,2.22353211009,2.21793577982,2.22958715596,2.09830275229,2.22394495413,2.2028440367,2.19619266055,2.19055045872,2.23550458716,2.19610091743,2.16830275229,2.21922018349,2.20247706422,2.10995412844,2.15224770642,2.09573394495,2.1202293578,2.13174311927,2.16944954128,2.12917431193,2.05160550459,2.02467889908,2.08009174312,2.05788990826,2.07399082569,2.08169724771,2.09527522936,2.0597706422,2.07637614679,2.05467889908,2.02334862385,2.03087155963,2.0219266055,2.03220183486,1.98380733945,1.97665137615,1.93903669725,1.97651376147,1.94747706422,1.92706422018,1.91857798165
3.13366972477,3.00655963303,2.94371559633,2.94844036697,2.88660550459,2.87637614679,2.85229357798,2.78013761468,2.78435779817,2.81637614679,2.79252293578,2.83866972477,2.79366972477,2.79256880734,2.77839449541,2.77376146789,2.76334862385,2.77422018349,2.76087155963,2.73811926606,2.77142201835,2.6995412844,2.73518348624,2.74660550459,2.73344036697,2.72871559633,2.71935779817,2.72834862385,2.74087155963,2.7123853211,2.73256880734,2.74669724771,2.72444954128,2.74688073394,2.70798165138,2.73972477064,2.71298165138,2.71986238532,2.72431192661,2.68032110092,2.70110091743,2.70348623853,2.70353211009,2.68444954128,2.6626146789,2.6921559633,2.6845412844,2.69055045872,2.67591743119,2.66752293578,2.69004587156,2.67853211009,2.64211009174,2.63243119266,2.6252293578,2.61082568807,2.62201834862,2.50449541284,2.48986238532,2.48536697248,2.44963302752,2.39880733945,2.41128440367,2.41582568807,2.4254587156,2.38986238532,2.36903669725,2.29990825688,2.22518348624,2.23665137615,2.24885321101,2.22339449541,2.14463302752,2.2571559633,2.25247706422,2.1623853211,2.20247706422,2.20894495413,2.15055045872,2.17628440367,2.17178899083,2.18197247706,2.1676146789,2.13050458716,2.13564220183,2.14412844037,2.13399082569,2.19981651376,2.10100917431,2.12986238532,2.0897706422,2.00844036697,2.0595412844,2.04619266055,2.09348623853,2.03114678899,2.03931192661,2.05481651376,2.01504587156,2.02486238532,1.9921559633,2.06972477064,1.98288990826,1.98174311927,1.96733944954,1.96036697248,1.91926605505,1.96564220183,1.91481651376,1.9178440367
3.1304587156,2.99266055046,2.96793577982,2.92133027523,2.86908256881,2.88353211009,2.84963302752,2.80541284404,2.81527522936,2.81922018349,2.8297706422,2.80165137615,2.80256880734,2.8002293578,2.7619266055,2.76357798165,2.77224770642,2.79100917431,2.77779816514,2.73330275229,2.75293577982,2.76197247706,2.75142201835,2.74628440367,2.70316513761,2.73986238532,2.69279816514,2.74532110092,2.73348623853,2.72830275229,2.75637614679,2.69788990826,2.66321100917,2.7119266055,2.72655963303,2.73325688073,2.72353211009,2.70944954128,2.71142201835,2.71013761468,2.71532110092,2.67839449541,2.70376146789,2.6847706422,2.69211009174,2.66903669725,2.67256880734,2.7002293578,2.68967889908,2.69458715596,2.6923853211,2.67986238532,2.65963302752,2.6628440367,2.66174311927,2.63600917431,2.61073394495,2.50628440367,2.47752293578,2.4819266055,2.44600917431,2.43958715596,2.42119266055,2.48504587156,2.43302752294,2.42665137615,2.33197247706,2.30298165138,2.23211009174,2.25711009174,2.24440366972,2.24013761468,2.24697247706,2.22830275229,2.22197247706,2.21233944954,2.18316513761,2.24513761468,2.15311926606,2.14628440367,2.1602293578,2.15311926606,2.16013761468,2.16610091743,2.14788990826,2.13119266055,2.1745412844,2.07362385321,2.09866972477,2.07830275229,2.02077981651,2.16114678899,2.05990825688,2.05568807339,2.05256880734,2.04766055046,2.03591743119,2.00729357798,2.01504587156,2.0223853211,2.00137614679,2.02711009174,2.01041284404,1.97100917431,1.96775229358,1.95495412844,1.95724770642,1.91981651376,1.9271559633,1.91183486239
3.13775229358,3.00032110092,2.96967889908,2.90949541284,2.88449541284,2.87830275229,2.84802752294,2.78701834862,2.81839449541,2.79633027523,2.78178899083,2.82876146789,2.8202293578,2.81082568807,2.78926605505,2.81,2.77059633028,2.75876146789,2.7423853211,2.77637614679,2.75935779817,2.76559633028,2.75816513761,2.74133027523,2.73490825688,2.7504587156,2.73009174312,2.77050458716,2.74885321101,2.70720183486,2.74087155963,2.7269266055,2.71816513761,2.75142201835,2.74077981651,2.71426605505,2.71018348624,2.68431192661,2.72600917431,2.72270642202,2.71770642202,2.67165137615,2.69536697248,2.68325688073,2.68637614679,2.7023853211,2.68577981651,2.69743119266,2.69555045872,2.68527522936,2.67288990826,2.66174311927,2.65926605505,2.66041284404,2.64495412844,2.62743119266,2.58188073394,2.56380733945,2.48087155963,2.45862385321,2.45903669725,2.39701834862,2.41706422018,2.44651376147,2.43055045872,2.39986238532,2.37541284404,2.29426605505,2.26674311927,2.19600917431,2.2623853211,2.17380733945,2.22463302752,2.21655963303,2.20821100917,2.20986238532,2.19087155963,2.19637614679,2.20467889908,2.18123853211,2.15614678899,2.19596330275,2.17009174312,2.17788990826,2.14582568807,2.13440366972,2.15463302752,2.16894495413,2.12440366972,2.06862385321,2.07642201835,2.16596330275,2.08995412844,2.08683486239,2.08334862385,1.99853211009,2.05747706422,2.01940366972,2.04752293578,2.00683486239,1.94903669725,1.97211009174,1.9823853211,1.95151376147,1.9378440367,1.94949541284,1.93467889908,1.94614678899,1.9519266055,1.92160550459
3.13600917431,2.95963302752,2.95967889908,2.92321100917,2.91697247706,2.88701834862,2.8754587156,2.81655963303,2.79587155963,2.80165137615,2.81518348624,2.80724770642,2.83188073394,2.78614678899,2.80633027523,2.73711009174,2.78779816514,2.77298165138,2.76660550459,2.74009174312,2.74536697248,2.74798165138,2.73811926606,2.75155963303,2.76055045872,2.7419266055,2.74756880734,2.74972477064,2.7102293578,2.76944954128,2.73133027523,2.71435779817,2.73481651376,2.72151376147,2.74839449541,2.73637614679,2.70509174312,2.70435779817,2.72816513761,2.72371559633,2.71944954128,2.68325688073,2.68885321101,2.66233944954,2.68756880734,2.685,2.66995412844,2.70371559633,2.64743119266,2.66912844037,2.66981651376,2.66018348624,2.65747706422,2.66073394495,2.66160550459,2.62018348624,2.60481651376,2.52862385321,2.49353211009,2.45513761468,2.4578440367,2.39711009174,2.41665137615,2.55316513761,2.43385321101,2.39348623853,2.39844036697,2.30036697248,2.21798165138,2.2176146789,2.18490825688,2.22871559633,2.20995412844,2.2471559633,2.22582568807,2.15573394495,2.18697247706,2.20559633028,2.20009174312,2.18298165138,2.18756880734,2.19178899083,2.15922018349,2.17825688073,2.09431192661,2.1504587156,2.19339449541,2.07770642202,2.11412844037,2.13064220183,2.08674311927,2.12811926606,2.09949541284,2.09894495413,2.09417431193,1.97688073394,2.05972477064,2.06678899083,2.02288990826,2.0071559633,1.96628440367,1.97899082569,2.08032110092,1.98541284404,1.95220183486,1.96550458716,1.96146788991,1.95353211009,1.92967889908,1.92013761468
