EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Memory One,Grudger,Meta Winner Long Memory,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Math Constant Hunter,Shubik,Limited Retaliate (0.05/20),Inverse,Once Bitten,Limited Retaliate (0.08/15),ZD-GTFT-2,Adapative Pavlov 2006,Soft Joss: 0.9,Inverse Punisher,Retaliate (0.08),GTFT: 0.33,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),Eatherley,Forgetful Grudger,Retaliate (0.1),ZD-GEN-2,Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Win-Stay Lose-Shift,Appeaser,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Tit For Tat,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,ALLCorALLD,Prober 2,Bully,Hesitant QLearner,Arrogant QLearner,Cautious QLearner,Risky QLearner,Tester,$\pi$,Tullock,$e$,Prober 3,Feld,Tricky Defector,Prober,Cooperator Hunter,$\phi$,Opposite Grudger,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Alternator,Tricky Cooperator,Random: 0.5,AntiCycler,Calculator,Joss: 0.9,Hard Go By Majority: 5,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Cycler CCCD,Hard Go By Majority: 40,Defector,Hard Go By Majority: 20,Aggravater,Hard Go By Majority: 10,Cycler CCCCCD
3.07990654206,2.99420560748,2.97719626168,2.93943925234,2.89995327103,2.9096728972,2.85228971963,2.82285046729,2.79336448598,2.82537383178,2.79485981308,2.83182242991,2.84168224299,2.8314953271,2.77747663551,2.77855140187,2.78228971963,2.7941588785,2.77065420561,2.72247663551,2.76518691589,2.74943925234,2.73093457944,2.73939252336,2.72457943925,2.73490654206,2.72658878505,2.76070093458,2.74172897196,2.73046728972,2.71990654206,2.74696261682,2.73345794393,2.74271028037,2.72476635514,2.73995327103,2.7091588785,2.72780373832,2.68126168224,2.68738317757,2.74355140187,2.70808411215,2.71331775701,2.66738317757,2.70200934579,2.67920560748,2.66747663551,2.69140186916,2.66518691589,2.66355140187,2.67869158879,2.6464953271,2.64574766355,2.6353271028,2.65943925234,2.60658878505,2.50079439252,2.48803738318,2.48943925234,2.45761682243,2.43785046729,2.43602803738,2.32299065421,2.42242990654,2.36163551402,2.40551401869,2.25925233645,2.20200934579,2.24088785047,2.23817757009,2.2364953271,2.24210280374,2.19985981308,2.24490654206,2.2023364486,2.21107476636,2.17182242991,2.19878504673,2.17313084112,2.17588785047,2.1708411215,2.14957943925,2.16144859813,2.08785046729,2.11990654206,2.08714953271,2.12728971963,2.06158878505,2.05191588785,2.09252336449,2.08130841121,2.0791588785,2.07257009346,2.08252336449,2.03738317757,2.04051401869,2.01719626168,2.01514018692,1.99607476636,1.96397196262,2.02457943925,1.94686915888,1.94813084112,1.92822429907,1.94373831776,1.94514018692,1.92158878505,1.90934579439
3.08070093458,3.00280373832,2.97186915888,2.94546728972,2.88995327103,2.88761682243,2.85439252336,2.81294392523,2.80682242991,2.83224299065,2.84817757009,2.81200934579,2.78934579439,2.78696261682,2.80934579439,2.77864485981,2.76752336449,2.75285046729,2.76747663551,2.72920560748,2.74411214953,2.73397196262,2.76172897196,2.76294392523,2.74981308411,2.71598130841,2.71686915888,2.7658411215,2.7423364486,2.75560747664,2.74971962617,2.73093457944,2.74205607477,2.72934579439,2.74855140187,2.71504672897,2.73163551402,2.71906542056,2.70163551402,2.68364485981,2.67626168224,2.68331775701,2.70864485981,2.67023364486,2.67939252336,2.69892523364,2.66738317757,2.67836448598,2.65214953271,2.66864485981,2.67537383178,2.64457943925,2.62799065421,2.6538317757,2.65598130841,2.59009345794,2.58079439252,2.48822429907,2.48546728972,2.45144859813,2.39439252336,2.43504672897,2.37065420561,2.41920560748,2.38158878505,2.38738317757,2.2685046729,2.09621495327,2.2403271028,2.24925233645,2.23626168224,2.18747663551,2.1935046729,2.25836448598,2.21210280374,2.21794392523,2.18485981308,2.19280373832,2.17714953271,2.1708411215,2.2064953271,2.14682242991,2.15242990654,2.13957943925,2.12420560748,2.12612149533,2.12336448598,2.09635514019,2.08457943925,2.06537383178,2.05429906542,2.04827102804,2.05364485981,2.0676635514,2.0561682243,2.03542056075,2.04490654206,2.03219626168,2.0196728972,1.9985046729,1.97378504673,1.97238317757,1.94873831776,1.95962616822,1.9308411215,1.91411214953,1.91294392523,1.88528037383
3.10158878505,2.97934579439,2.96303738318,2.93761682243,2.93322429907,2.88939252336,2.89014018692,2.80630841121,2.80191588785,2.8361682243,2.78261682243,2.80957943925,2.83747663551,2.79757009346,2.77434579439,2.80434579439,2.76822429907,2.77140186916,2.77476635514,2.77014018692,2.75509345794,2.73327102804,2.75186915888,2.77317757009,2.75112149533,2.74995327103,2.74168224299,2.7341588785,2.75186915888,2.71981308411,2.75242990654,2.75205607477,2.70640186916,2.73168224299,2.7061682243,2.71453271028,2.71079439252,2.7026635514,2.73593457944,2.68088785047,2.67509345794,2.7291588785,2.68070093458,2.69836448598,2.67481308411,2.67406542056,2.68976635514,2.68710280374,2.64929906542,2.64294392523,2.65892523364,2.66752336449,2.62607476636,2.63878504673,2.65985981308,2.60378504673,2.52929906542,2.51420560748,2.47971962617,2.43607476636,2.4511682243,2.41205607477,2.48088785047,2.41822429907,2.42070093458,2.37471962617,2.27700934579,2.12939252336,2.23920560748,2.23168224299,2.23588785047,2.23406542056,2.19429906542,2.18728971963,2.18093457944,2.20542056075,2.20644859813,2.18495327103,2.20644859813,2.15028037383,2.17775700935,2.10471962617,2.14051401869,2.0796728972,2.12392523364,2.14612149533,2.11654205607,2.08607476636,2.11280373832,2.09331775701,2.04710280374,2.03317757009,2.05355140187,2.05355140187,1.9976635514,2.04210280374,2.04434579439,2.02752336449,2.00808411215,1.97359813084,1.99028037383,1.98060747664,1.95219626168,1.92130841121,1.94023364486,1.92523364486,1.91859813084,1.88817757009
3.10626168224,2.99523364486,2.96579439252,2.92448598131,2.88182242991,2.88028037383,2.87224299065,2.82336448598,2.79696261682,2.82485981308,2.79943925234,2.79845794393,2.82359813084,2.81971962617,2.78990654206,2.78439252336,2.8003271028,2.79130841121,2.78635514019,2.73845794393,2.75439252336,2.73238317757,2.75144859813,2.76088785047,2.68995327103,2.75327102804,2.72271028037,2.75191588785,2.7676635514,2.71528037383,2.73761682243,2.7314953271,2.73004672897,2.71841121495,2.75953271028,2.74387850467,2.71070093458,2.70981308411,2.71070093458,2.7358411215,2.70691588785,2.69747663551,2.69570093458,2.65747663551,2.68546728972,2.66943925234,2.6973364486,2.67289719626,2.66327102804,2.63714953271,2.66481308411,2.67355140187,2.64364485981,2.66626168224,2.63948598131,2.62485981308,2.54747663551,2.48920560748,2.44775700935,2.45313084112,2.39378504673,2.41205607477,2.38495327103,2.42285046729,2.43009345794,2.34943925234,2.28177570093,2.31668224299,2.24205607477,2.24219626168,2.21873831776,2.22696261682,2.22112149533,2.19752336449,2.19892523364,2.21042056075,2.20485981308,2.15794392523,2.14490654206,2.18957943925,2.14121495327,2.13317757009,2.14014018692,2.13668224299,2.12434579439,2.13677570093,2.11668224299,2.10261682243,2.1485046729,2.05551401869,2.0458411215,2.00504672897,2.04855140187,1.99813084112,2.0708411215,2.05495327103,2.01714953271,2.00780373832,2.0553271028,1.98593457944,2.01827102804,1.96761682243,1.97397196262,1.97009345794,1.95920560748,1.92098130841,1.91925233645,1.90635514019
3.09640186916,2.99112149533,2.98163551402,2.94705607477,2.86677570093,2.90242990654,2.83827102804,2.80294392523,2.80397196262,2.82644859813,2.8064953271,2.80443925234,2.8308411215,2.795,2.76668224299,2.79742990654,2.80140186916,2.77341121495,2.78443925234,2.78042056075,2.76892523364,2.75261682243,2.73429906542,2.73443925234,2.74014018692,2.71317757009,2.7161682243,2.70658878505,2.74126168224,2.73257009346,2.7258411215,2.725,2.69934579439,2.70214953271,2.72831775701,2.71971962617,2.73014018692,2.70710280374,2.71836448598,2.67654205607,2.71257009346,2.71476635514,2.70771028037,2.69855140187,2.70700934579,2.7008411215,2.64906542056,2.66873831776,2.68420560748,2.65443925234,2.63925233645,2.6446728972,2.67719626168,2.62387850467,2.63943925234,2.60789719626,2.50677570093,2.47845794393,2.44985981308,2.44308411215,2.44322429907,2.4414953271,2.31051401869,2.41696261682,2.35644859813,2.39565420561,2.2288317757,2.17345794393,2.22574766355,2.25196261682,2.26252336449,2.22065420561,2.2396728972,2.22462616822,2.20308411215,2.15579439252,2.20060747664,2.19598130841,2.2161682243,2.2,2.14593457944,2.15887850467,2.19056074766,2.13462616822,2.11700934579,2.12457943925,2.11299065421,2.12098130841,2.03817757009,2.0908411215,2.04742990654,1.98957943925,2.07803738318,2.00808411215,2.0664953271,2.04822429907,2.00719626168,2.00299065421,1.9885046729,1.9903271028,1.96509345794,1.96859813084,1.95434579439,1.95327102804,1.91911214953,1.93219626168,1.90018691589,1.8926635514
3.09682242991,2.98710280374,2.98102803738,2.96406542056,2.9023364486,2.88261682243,2.8588317757,2.81995327103,2.80976635514,2.78803738318,2.81098130841,2.81911214953,2.81453271028,2.79364485981,2.77626168224,2.76588785047,2.78387850467,2.7761682243,2.76841121495,2.77186915888,2.73210280374,2.7326635514,2.7764953271,2.76719626168,2.74495327103,2.7414953271,2.75224299065,2.74724299065,2.75845794393,2.75869158879,2.69228971963,2.75705607477,2.70827102804,2.7226635514,2.74901869159,2.74182242991,2.71897196262,2.73028037383,2.70070093458,2.70929906542,2.72556074766,2.70074766355,2.71831775701,2.70476635514,2.70182242991,2.69485981308,2.68714953271,2.67369158879,2.67654205607,2.66864485981,2.66322429907,2.65644859813,2.60560747664,2.65060747664,2.6626635514,2.60808411215,2.52588785047,2.51691588785,2.48700934579,2.45289719626,2.40373831776,2.43602803738,2.39551401869,2.39635514019,2.35196261682,2.32046728972,2.30070093458,2.38897196262,2.21177570093,2.23425233645,2.22373831776,2.2608411215,2.23476635514,2.18836448598,2.16799065421,2.16126168224,2.20219626168,2.1438317757,2.1803271028,2.19817757009,2.18210280374,2.13042056075,2.17602803738,2.14514018692,2.14018691589,2.11004672897,2.09144859813,2.06294392523,2.06995327103,2.08163551402,2.09887850467,2.06943925234,2.0788317757,2.01752336449,2.05196261682,2.0426635514,2.00677570093,2.01985981308,2.0476635514,1.9988317757,2.00672897196,1.95028037383,1.97439252336,1.94205607477,1.93252336449,1.93294392523,1.91593457944,1.87640186916
3.07341121495,3.0003271028,2.96228971963,2.92696261682,2.88042056075,2.9108411215,2.87425233645,2.80425233645,2.805,2.8085046729,2.84317757009,2.81228971963,2.80359813084,2.77528037383,2.79098130841,2.73985981308,2.79789719626,2.79004672897,2.77228971963,2.72939252336,2.7458411215,2.77242990654,2.77275700935,2.75420560748,2.76331775701,2.74200934579,2.75462616822,2.75457943925,2.72953271028,2.7408411215,2.73425233645,2.74556074766,2.72401869159,2.74644859813,2.68271028037,2.73140186916,2.71775700935,2.7085046729,2.73668224299,2.70808411215,2.6891588785,2.70752336449,2.70677570093,2.65817757009,2.68443925234,2.67771028037,2.66098130841,2.70200934579,2.65925233645,2.64056074766,2.6776635514,2.66224299065,2.65742990654,2.64602803738,2.63976635514,2.61014018692,2.52943925234,2.54574766355,2.4846728972,2.44934579439,2.44327102804,2.43322429907,2.37799065421,2.39158878505,2.42154205607,2.35355140187,2.23425233645,2.33214953271,2.21186915888,2.19317757009,2.22261682243,2.20929906542,2.2188317757,2.19219626168,2.17897196262,2.19672897196,2.18406542056,2.19612149533,2.15453271028,2.16481308411,2.12813084112,2.17724299065,2.14654205607,2.12859813084,2.13079439252,2.1146728972,2.10112149533,2.06303738318,2.03859813084,2.09130841121,2.09313084112,2.06051401869,2.0673364486,2.0703271028,2.00336448598,2.06126168224,2.01546728972,2.0135046729,1.9973364486,2.01873831776,2.00691588785,1.96172897196,1.94327102804,1.95906542056,1.92719626168,1.93303738318,1.89570093458,1.9146728972
3.08387850467,2.9941588785,2.95331775701,2.95443925234,2.8746728972,2.87070093458,2.85205607477,2.81864485981,2.80056074766,2.81406542056,2.82317757009,2.83004672897,2.81565420561,2.77981308411,2.78869158879,2.76046728972,2.7638317757,2.79224299065,2.78401869159,2.75294392523,2.74981308411,2.76602803738,2.75046728972,2.74859813084,2.7235046729,2.7523364486,2.73995327103,2.75714953271,2.74056074766,2.73238317757,2.73322429907,2.75387850467,2.72518691589,2.70831775701,2.80242990654,2.71453271028,2.72696261682,2.72355140187,2.73224299065,2.69098130841,2.69588785047,2.6953271028,2.6961682243,2.70495327103,2.70668224299,2.6696728972,2.68700934579,2.68658878505,2.64878504673,2.69186915888,2.65794392523,2.64210280374,2.60822429907,2.67107476636,2.64158878505,2.62355140187,2.5153271028,2.51355140187,2.48644859813,2.46813084112,2.3985046729,2.4061682243,2.41757009346,2.39691588785,2.38130841121,2.35719626168,2.23060747664,2.37859813084,2.21901869159,2.19158878505,2.2414953271,2.22663551402,2.22803738318,2.23542056075,2.20696261682,2.16565420561,2.20009345794,2.19317757009,2.17042056075,2.14457943925,2.1726635514,2.16705607477,2.15654205607,2.09088785047,2.13261682243,2.21135514019,2.08252336449,2.11308411215,2.09663551402,2.09028037383,2.08476635514,2.12785046729,2.04836448598,2.08962616822,2.0423364486,2.05612149533,2.0176635514,2.01654205607,2.00098130841,2.00107476636,1.95906542056,1.94121495327,1.95813084112,1.91719626168,1.93962616822,1.91509345794,1.90794392523,1.88593457944
3.05238317757,2.99925233645,2.97887850467,2.93373831776,2.91121495327,2.92607476636,2.85439252336,2.8485046729,2.80088785047,2.81042056075,2.82579439252,2.79392523364,2.81528037383,2.83135514019,2.80929906542,2.76453271028,2.78210280374,2.75471962617,2.77214953271,2.76911214953,2.73163551402,2.74014018692,2.76719626168,2.72163551402,2.73317757009,2.73593457944,2.71523364486,2.72887850467,2.76,2.75920560748,2.7064953271,2.75453271028,2.72869158879,2.71135514019,2.70887850467,2.71373831776,2.70462616822,2.73495327103,2.70714953271,2.73906542056,2.69345794393,2.71635514019,2.69565420561,2.67271028037,2.68406542056,2.68724299065,2.65453271028,2.67887850467,2.66752336449,2.62210280374,2.63897196262,2.65163551402,2.64345794393,2.63985981308,2.61841121495,2.60514018692,2.54738317757,2.48897196262,2.45308411215,2.46014018692,2.39130841121,2.43845794393,2.3396728972,2.39887850467,2.34588785047,2.39369158879,2.25280373832,2.1011682243,2.23658878505,2.23761682243,2.22378504673,2.22556074766,2.19327102804,2.25546728972,2.16439252336,2.19672897196,2.16177570093,2.18892523364,2.20971962617,2.21121495327,2.16425233645,2.11210280374,2.11135514019,2.135,2.12892523364,2.07294392523,2.09294392523,2.07042056075,2.0553271028,2.08635514019,2.04626168224,2.065,2.08037383178,2.01317757009,2.06976635514,2.0338317757,2.0385046729,1.98471962617,2.02102803738,1.99906542056,1.9976635514,1.94168224299,1.94658878505,1.96392523364,1.92621495327,1.95168224299,1.93182242991,1.9041588785
3.05845794393,3.00630841121,2.95598130841,2.95242990654,2.9164953271,2.90490654206,2.88859813084,2.83112149533,2.81051401869,2.83981308411,2.80528037383,2.80098130841,2.81799065421,2.81443925234,2.79009345794,2.79210280374,2.76612149533,2.77485981308,2.76714953271,2.77079439252,2.73014018692,2.73392523364,2.77056074766,2.71920560748,2.72892523364,2.71551401869,2.71210280374,2.75565420561,2.72897196262,2.73747663551,2.75476635514,2.74971962617,2.70635514019,2.74299065421,2.76186915888,2.71425233645,2.70200934579,2.70135514019,2.70789719626,2.73700934579,2.72387850467,2.68644859813,2.71345794393,2.66696261682,2.69911214953,2.67280373832,2.66976635514,2.67485981308,2.67172897196,2.67275700935,2.66285046729,2.64630841121,2.64280373832,2.64205607477,2.6453271028,2.6046728972,2.49401869159,2.48177570093,2.45644859813,2.45060747664,2.44186915888,2.40953271028,2.35280373832,2.39873831776,2.36121495327,2.34042056075,2.28985981308,2.1503271028,2.23677570093,2.24462616822,2.22112149533,2.19471962617,2.20803738318,2.24906542056,2.20144859813,2.21742990654,2.19728971963,2.20070093458,2.16686915888,2.19644859813,2.19210280374,2.14401869159,2.15794392523,2.13719626168,2.14275700935,2.19990654206,2.09098130841,2.11976635514,2.11074766355,2.06439252336,2.04,2.06869158879,2.05551401869,2.03443925234,2.04242990654,2.04481308411,2.01429906542,2.02644859813,2.00780373832,1.95682242991,1.98205607477,1.94023364486,1.94088785047,1.91887850467,1.91289719626,1.92252336449,1.94897196262,1.8758411215
