DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Nice Average Copier,Davis,Forgetful Fool Me Once,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Forgiver,Retaliate (0.05),Inverse Punisher,Limited Retaliate (0.1/20),Inverse,Retaliate (0.1),Forgetful Grudger,Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,ZD-GTFT-2,Punisher,Meta Majority Memory One,Soft Joss: 0.9,Once Bitten,Meta Majority Finite Memory,Forgiving Tit For Tat,Soft Go By Majority: 5,Soft Go By Majority: 20,Tit For Tat,Soft Go By Majority: 10,Soft Go By Majority: 40,Hard Tit For Tat,Meta Majority,Meta Majority Long Memory,Eatherley,Soft Go By Majority,GTFT: 0.33,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Hard Prober,Fool Me Forever,Meta Minority,Average Copier,Sneaky Tit For Tat,Tricky Defector,Random Hunter,Cycle Hunter,Bully,Meta Winner Long Memory,Defector Hunter,Tester,Prober 3,Alternator Hunter,Meta Winner Memory One,Meta Winner,Cooperator,Meta Winner Finite Memory,Feld,Prober,Grofman,Prober 2,Stochastic WSLS,$e$,$\pi$,Anti Tit For Tat,Alternator,Opposite Grudger,Tullock,$\phi$,Calculator,Cooperator Hunter,Random: 0.5,Cautious QLearner,Hesitant QLearner,Arrogant QLearner,Suspicious Tit For Tat,Risky QLearner,Joss: 0.9,Tricky Cooperator,ZD-Extort-2,Defector,Cycler CCD,AntiCycler,Aggravater,Cycler CCCD,Cycler CCCCCD
3.05983695652,3.01217391304,3.02016304348,2.97527173913,2.92510869565,2.93054347826,2.92331521739,2.93690217391,2.88668478261,2.88010869565,2.86369565217,2.86733695652,2.87543478261,2.86179347826,2.85130434783,2.84,2.84826086957,2.83788043478,2.85233695652,2.81304347826,2.8102173913,2.78695652174,2.77592391304,2.7435326087,2.7597826087,2.73135869565,2.74086956522,2.75559782609,2.77010869565,2.74885869565,2.74695652174,2.72586956522,2.73956521739,2.75532608696,2.75076086957,2.73342391304,2.73315217391,2.71690217391,2.73733695652,2.72576086957,2.73527173913,2.70543478261,2.69081521739,2.66086956522,2.67858695652,2.64798913043,2.63961956522,2.59005434783,2.53385869565,2.46391304348,2.47586956522,2.45918478261,2.44951086957,2.41483695652,2.42304347826,2.37614130435,2.3814673913,2.38391304348,2.34668478261,2.35434782609,2.34277173913,2.33706521739,2.33755434783,2.33233695652,2.34592391304,2.34657608696,2.29402173913,2.31358695652,2.37336956522,2.29423913043,2.29304347826,2.25054347826,2.26815217391,2.27532608696,2.2347826087,2.26407608696,2.32777173913,2.24972826087,2.29385869565,2.27657608696,2.23195652174,2.2275,2.21336956522,2.16989130435,2.22163043478,2.15994565217,2.15489130435,2.13608695652,2.11842391304,2.11260869565,2.06739130435,2.03527173913,1.96548913043
3.06108695652,3.01456521739,2.99918478261,2.96391304348,2.9385326087,2.9402173913,2.9327173913,2.93190217391,2.91380434783,2.89597826087,2.88869565217,2.87081521739,2.865,2.82961956522,2.84222826087,2.85576086957,2.87032608696,2.85543478261,2.82298913043,2.80739130435,2.80635869565,2.78755434783,2.79076086957,2.78086956522,2.75190217391,2.77510869565,2.74798913043,2.75695652174,2.74630434783,2.75744565217,2.7452173913,2.74733695652,2.7360326087,2.72010869565,2.73913043478,2.75690217391,2.71798913043,2.7260326087,2.7164673913,2.74184782609,2.71554347826,2.69369565217,2.69494565217,2.66788043478,2.67391304348,2.65380434783,2.65293478261,2.58282608696,2.54407608696,2.63782608696,2.5125,2.44543478261,2.45163043478,2.42891304348,2.39494565217,2.38913043478,2.3785326087,2.39081521739,2.3422826087,2.34701086957,2.34668478261,2.34179347826,2.33885869565,2.3414673913,2.34434782609,2.29934782609,2.3025,2.31108695652,2.36038043478,2.29445652174,2.29858695652,2.28983695652,2.27684782609,2.26565217391,2.24152173913,2.26233695652,2.21097826087,2.2310326087,2.22233695652,2.23288043478,2.24244565217,2.23505434783,2.21298913043,2.24494565217,2.18407608696,2.17619565217,2.14152173913,2.12173913043,2.11679347826,2.11184782609,2.07967391304,2.03869565217,1.95842391304
3.04173913043,3.00869565217,3.0260326087,2.97190217391,2.94483695652,2.93206521739,2.91983695652,2.88402173913,2.88135869565,2.89983695652,2.88527173913,2.8535326087,2.84630434783,2.85114130435,2.87293478261,2.86135869565,2.84608695652,2.8360326087,2.83923913043,2.79885869565,2.80581521739,2.8077173913,2.7852173913,2.74413043478,2.77809782609,2.77983695652,2.77260869565,2.77043478261,2.74054347826,2.74326086957,2.77239130435,2.74619565217,2.73907608696,2.73695652174,2.73342391304,2.73586956522,2.73217391304,2.7447826087,2.75434782609,2.69875,2.7372826087,2.71119565217,2.71260869565,2.69451086957,2.68777173913,2.66739130435,2.6310326087,2.59581521739,2.5464673913,2.54989130435,2.51190217391,2.45581521739,2.44391304348,2.40608695652,2.41369565217,2.38635869565,2.37869565217,2.38869565217,2.38543478261,2.34179347826,2.34032608696,2.34309782609,2.33364130435,2.34880434783,2.33972826087,2.33108695652,2.29836956522,2.30369565217,2.29706521739,2.29483695652,2.2897826087,2.28793478261,2.27494565217,2.28195652174,2.29695652174,2.26152173913,2.24826086957,2.25782608696,2.24918478261,2.2252173913,2.1952173913,2.20494565217,2.23940217391,2.23858695652,2.19527173913,2.1747826087,2.11266304348,2.11891304348,2.11527173913,2.11956521739,2.07054347826,2.03005434783,1.96168478261
3.07168478261,3.00125,3.00733695652,2.97744565217,2.94364130435,2.92173913043,2.92217391304,2.9027173913,2.90505434783,2.90173913043,2.88451086957,2.86809782609,2.84532608696,2.89369565217,2.84195652174,2.84423913043,2.81847826087,2.85592391304,2.83375,2.8210326087,2.84293478261,2.81951086957,2.77902173913,2.73657608696,2.75940217391,2.78130434783,2.74690217391,2.74869565217,2.76739130435,2.7722826087,2.7502173913,2.72358695652,2.73809782609,2.74510869565,2.73201086957,2.72695652174,2.73929347826,2.73875,2.7339673913,2.74016304348,2.71711956522,2.70467391304,2.6902173913,2.66858695652,2.67375,2.64820652174,2.61804347826,2.57456521739,2.54885869565,2.51630434783,2.48097826087,2.45076086957,2.45043478261,2.41266304348,2.41472826087,2.37576086957,2.37989130435,2.36407608696,2.40809782609,2.35076086957,2.34472826087,2.33983695652,2.34423913043,2.34260869565,2.32266304348,2.32005434783,2.3177173913,2.27956521739,2.27157608696,2.29108695652,2.2875,2.25684782609,2.26885869565,2.28206521739,2.27369565217,2.24559782609,2.26070652174,2.25179347826,2.22798913043,2.21793478261,2.20608695652,2.24418478261,2.22494565217,2.24630434783,2.19119565217,2.18423913043,2.16309782609,2.14195652174,2.12157608696,2.11369565217,2.09260869565,2.03135869565,1.96195652174
3.02445652174,3.01097826087,3.0110326087,2.98554347826,2.93445652174,2.92434782609,2.90423913043,2.92016304348,2.88641304348,2.90070652174,2.8697826087,2.86380434783,2.87929347826,2.87744565217,2.86206521739,2.84391304348,2.84211956522,2.83190217391,2.85130434783,2.81782608696,2.84635869565,2.80456521739,2.76244565217,2.76880434783,2.76260869565,2.75516304348,2.74391304348,2.77141304348,2.73260869565,2.77369565217,2.74407608696,2.73527173913,2.74347826087,2.73913043478,2.74532608696,2.73516304348,2.725,2.74630434783,2.70875,2.73668478261,2.70809782609,2.70195652174,2.68793478261,2.68831521739,2.6860326087,2.64456521739,2.60565217391,2.57918478261,2.54032608696,2.4910326087,2.48630434783,2.445,2.44614130435,2.43369565217,2.39782608696,2.37918478261,2.39027173913,2.37282608696,2.36961956522,2.34945652174,2.34309782609,2.32809782609,2.33755434783,2.34081521739,2.32239130435,2.28483695652,2.32244565217,2.30461956522,2.29255434783,2.2975,2.28945652174,2.28168478261,2.27842391304,2.27423913043,2.26608695652,2.25597826087,2.21820652174,2.26342391304,2.25065217391,2.20967391304,2.26706521739,2.21635869565,2.22288043478,2.19461956522,2.23815217391,2.19809782609,2.14239130435,2.11673913043,2.1222826087,2.12190217391,2.07152173913,2.03054347826,1.96663043478
3.05739130435,3.01157608696,2.9922826087,2.96972826087,2.95331521739,2.95722826087,2.9164673913,2.93956521739,2.9077173913,2.89581521739,2.8575,2.86777173913,2.84668478261,2.84043478261,2.85690217391,2.8627173913,2.8272826087,2.82842391304,2.85152173913,2.83445652174,2.80086956522,2.80114130435,2.75402173913,2.79298913043,2.76288043478,2.74472826087,2.78211956522,2.76706521739,2.73076086957,2.7425,2.74809782609,2.75744565217,2.75065217391,2.75233695652,2.73565217391,2.73331521739,2.7247826087,2.7439673913,2.72869565217,2.71766304348,2.76847826087,2.70097826087,2.69152173913,2.66429347826,2.6625,2.63788043478,2.62864130435,2.58673913043,2.54929347826,2.5347826087,2.50304347826,2.46701086957,2.44961956522,2.4075,2.41690217391,2.38472826087,2.38211956522,2.36266304348,2.37592391304,2.35989130435,2.33755434783,2.33836956522,2.33510869565,2.33429347826,2.34418478261,2.3035326087,2.33423913043,2.30190217391,2.24179347826,2.2802173913,2.29744565217,2.28625,2.27826086957,2.25690217391,2.20532608696,2.24760869565,2.19179347826,2.27489130435,2.23798913043,2.26652173913,2.21880434783,2.20222826087,2.22423913043,2.22141304348,2.18217391304,2.17739130435,2.15875,2.11173913043,2.1127173913,2.11288043478,2.08059782609,2.03684782609,1.96293478261
3.07630434783,3.00559782609,3.01934782609,2.97907608696,2.95961956522,2.94141304348,2.90152173913,2.91951086957,2.90347826087,2.90342391304,2.88875,2.85135869565,2.86532608696,2.8460326087,2.8475,2.86663043478,2.86114130435,2.86255434783,2.83679347826,2.83614130435,2.81429347826,2.79902173913,2.78494565217,2.78092391304,2.77467391304,2.76255434783,2.79304347826,2.75614130435,2.76423913043,2.74179347826,2.74885869565,2.75184782609,2.75956521739,2.72081521739,2.75195652174,2.73260869565,2.73597826087,2.74711956522,2.73043478261,2.71168478261,2.74168478261,2.70211956522,2.71641304348,2.6947826087,2.6902173913,2.6289673913,2.64331521739,2.58554347826,2.54940217391,2.70005434783,2.50554347826,2.45961956522,2.45402173913,2.41076086957,2.42043478261,2.38891304348,2.3814673913,2.3797826087,2.3575,2.35858695652,2.33413043478,2.34244565217,2.33820652174,2.33527173913,2.30625,2.31451086957,2.30923913043,2.30173913043,2.28972826087,2.30016304348,2.28733695652,2.2647826087,2.26913043478,2.26967391304,2.2552173913,2.25255434783,2.25760869565,2.24456521739,2.29364130435,2.28163043478,2.23570652174,2.22826086957,2.22597826087,2.21907608696,2.23309782609,2.18114130435,2.15755434783,2.12152173913,2.11869565217,2.12369565217,2.0797826087,2.04168478261,1.95652173913
3.03461956522,3.01711956522,2.97543478261,2.97456521739,2.91467391304,2.93739130435,2.92043478261,2.9172826087,2.89070652174,2.90195652174,2.85869565217,2.84951086957,2.88141304348,2.86217391304,2.86625,2.84722826087,2.87951086957,2.83869565217,2.8202173913,2.83766304348,2.82864130435,2.81885869565,2.78608695652,2.75684782609,2.775,2.77244565217,2.73304347826,2.75565217391,2.75820652174,2.7322826087,2.73239130435,2.74994565217,2.75538043478,2.74369565217,2.73445652174,2.76391304348,2.75739130435,2.69847826087,2.75440217391,2.73027173913,2.71690217391,2.69391304348,2.71032608696,2.69010869565,2.67989130435,2.64472826087,2.63548913043,2.57951086957,2.56168478261,2.59929347826,2.50635869565,2.46076086957,2.44864130435,2.41097826087,2.40407608696,2.38342391304,2.38489130435,2.39054347826,2.34538043478,2.36576086957,2.34652173913,2.33380434783,2.34342391304,2.33461956522,2.30907608696,2.3485326087,2.30663043478,2.31173913043,2.25804347826,2.29592391304,2.29336956522,2.25956521739,2.27239130435,2.27983695652,2.22076086957,2.25836956522,2.26581521739,2.24195652174,2.19059782609,2.24451086957,2.23831521739,2.20875,2.22375,2.24733695652,2.20847826087,2.16695652174,2.12097826087,2.12173913043,2.12059782609,2.12994565217,2.05891304348,2.0339673913,1.96179347826
3.05951086957,3.02864130435,2.99282608696,2.98048913043,2.92391304348,2.94369565217,2.93570652174,2.8997826087,2.90581521739,2.88304347826,2.8810326087,2.87543478261,2.8627173913,2.82793478261,2.85244565217,2.86005434783,2.80983695652,2.85885869565,2.83690217391,2.81304347826,2.81690217391,2.7997826087,2.8064673913,2.7835326087,2.78326086957,2.74657608696,2.7710326087,2.74842391304,2.74956521739,2.75923913043,2.73179347826,2.76217391304,2.7627173913,2.71929347826,2.72494565217,2.75244565217,2.71581521739,2.72391304348,2.71038043478,2.71538043478,2.69222826087,2.69994565217,2.69048913043,2.68951086957,2.67489130435,2.65032608696,2.63711956522,2.57847826087,2.54255434783,2.47483695652,2.47902173913,2.47108695652,2.44315217391,2.40945652174,2.39048913043,2.37690217391,2.38570652174,2.38152173913,2.38032608696,2.34635869565,2.33347826087,2.33918478261,2.34538043478,2.34619565217,2.33456521739,2.31336956522,2.29782608696,2.3077173913,2.31451086957,2.29809782609,2.29369565217,2.28130434783,2.27380434783,2.27076086957,2.28614130435,2.26483695652,2.30434782609,2.23880434783,2.27043478261,2.21206521739,2.25043478261,2.24288043478,2.21739130435,2.22543478261,2.16625,2.14168478261,2.15032608696,2.14543478261,2.12630434783,2.10961956522,2.06581521739,2.03467391304,1.96538043478
3.04364130435,2.99494565217,3.02043478261,2.97711956522,2.9460326087,2.94559782609,2.92755434783,2.91690217391,2.90032608696,2.88081521739,2.86565217391,2.84298913043,2.87201086957,2.87597826087,2.83826086957,2.84173913043,2.84043478261,2.8364673913,2.8610326087,2.79663043478,2.80940217391,2.82635869565,2.77043478261,2.7835326087,2.77543478261,2.76923913043,2.7897826087,2.76847826087,2.77891304348,2.76239130435,2.7664673913,2.72461956522,2.73679347826,2.73907608696,2.7452173913,2.75717391304,2.73804347826,2.72119565217,2.70358695652,2.74538043478,2.67266304348,2.69184782609,2.715,2.67815217391,2.67907608696,2.65222826087,2.63342391304,2.57440217391,2.53358695652,2.57516304348,2.475,2.45891304348,2.45695652174,2.40239130435,2.40592391304,2.38673913043,2.38059782609,2.38016304348,2.37722826087,2.34717391304,2.32336956522,2.33804347826,2.34391304348,2.33461956522,2.32967391304,2.3225,2.31869565217,2.30940217391,2.33331521739,2.28782608696,2.30184782609,2.29,2.27630434783,2.26983695652,2.2725,2.26684782609,2.28918478261,2.2325,2.23956521739,2.24309782609,2.25527173913,2.2522826087,2.22315217391,2.21239130435,2.18538043478,2.16760869565,2.14684782609,2.1102173913,2.12190217391,2.1175,2.06684782609,2.0325,1.95711956522
