Meta Minority,Mind Bender,Mind Controller,Mind Warper,ZD-Extort-4,Mind Reader,ZD-SET-2,Stochastic WSLS,Protected Mind Reader,Meta Mixer,Random: 0.5,ZD-Extort-2 v2,ZD-Extort-2,Darwin,Tullock,Geller,Meta Winner Memory One,Meta Majority Memory One,Meta Winner Finite Memory,Meta Winner,Meta Majority Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Meta Majority,Mirror Mind Reader,EvolvedLookerUp,DoubleCrosser,ZD-GEN-2,ZD-GTFT-2,Fool Me Once,BackStabber,Risky QLearner,Omega TFT,Meta Hunter,$e$,Grudger,Soft Joss: 0.9,Joss: 0.9,Davis,Shubik,Hard Prober,Sneaky Tit For Tat,Retaliate (0.05),Inverse Punisher,Once Bitten,Limited Retaliate (0.05/20),Hesitant QLearner,Calculator,Adapative Pavlov 2006,Retaliate (0.1),Forgiver,Feld,Tit For Tat,Retaliate (0.08),Adapative Pavlov 2011,Limited Retaliate (0.1/20),Limited Retaliate (0.08/15),Forgetful Grudger,Prober 3,Win-Stay Lose-Shift,Nice Average Copier,Math Constant Hunter,Forgiving Tit For Tat,Inverse,Soft Go By Majority: 10,Tricky Defector,Geller Cooperator,Fool Me Forever,Hard Tit For 2 Tats,Prober,Soft Go By Majority: 5,Grofman,Punisher,Tit For 2 Tats,Eventual Cycle Hunter,Two Tits For Tat,Soft Go By Majority: 20,Hard Tit For Tat,PSO Gambler,Soft Go By Majority: 40,Geller Defector,GTFT: 0.33,Appeaser,Forgetful Fool Me Once,Grumpy,Firm But Fair,Eatherley,Soft Go By Majority,Tricky Cooperator,$\pi$,Cautious QLearner,Champion,Tester,Arrogant QLearner,Nydegger,Average Copier,ALLCorALLD,ThueMorseInverse,Random Hunter,$\phi$,ThueMorse,Defector Hunter,Cycle Hunter,Alternator Hunter,Cooperator,Prober 2,Bully,Suspicious Tit For Tat,Cooperator Hunter,Defector,Hard Go By Majority: 5,Opposite Grudger,Aggravater,Hard Go By Majority,Anti Tit For Tat,Cycler CCD,AntiCycler,Alternator,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCD,Hard Go By Majority: 40,Cycler CCCCCD
2.18221311475,4.9962295082,4.95901639344,4.87704918033,1.99856557377,3.77713114754,2.01909836066,2.05602459016,3.6868852459,2.02581967213,2.04192622951,1.9531147541,2.0118442623,2.29971311475,2.15540983607,2.45713114754,2.78241803279,2.60077868852,2.74209016393,2.77733606557,2.60467213115,2.64016393443,2.71381147541,2.62516393443,2.9262295082,2.98491803279,2.90213114754,2.61577868852,2.65270491803,2.87057377049,2.89836065574,2.12426229508,2.7837704918,2.76893442623,2.06254098361,2.73352459016,2.66897540984,2.0131147541,2.68606557377,2.71586065574,2.33270491803,2.30950819672,2.68745901639,2.68672131148,2.70885245902,2.7306147541,2.15459016393,2.01381147541,2.70549180328,2.66946721311,2.67987704918,2.1506557377,2.61299180328,2.67176229508,2.6868852459,2.68819672131,2.67418032787,2.68729508197,2.11356557377,2.61745901639,2.7512704918,2.66467213115,2.61954918033,2.64836065574,2.63196721311,2.05864754098,2.5381147541,2.32967213115,2.61581967213,2.11848360656,2.63528688525,2.59479508197,2.59422131148,2.57319672131,2.65336065574,2.58110655738,2.61245901639,2.58786885246,3.0343852459,2.61282786885,2.44282786885,2.63147540984,2.67577868852,2.80803278689,2.62139344262,2.58360655738,2.64172131148,2.57151639344,1.99217213115,2.08889344262,2.09073770492,2.6056147541,2.1168852459,2.18393442623,2.40090163934,2.38020491803,2.13536885246,2.02020491803,2.3762295082,2.02639344262,2.00081967213,2.35233606557,2.3625,2.34946721311,2.31713114754,2.20077868852,2.09430327869,2.07844262295,2.02348360656,1.83790983607,2.01655737705,2.02094262295,1.90651639344,1.99663934426,1.9987704918,1.96131147541,1.98860655738,1.98926229508,1.90295081967,1.90307377049,1.91840163934,1.8943442623,1.83831967213
4.67418032787,4.35737704918,4.31967213115,4.23770491803,3.60270491803,3.52942622951,3.45147540984,3.43754098361,3.44745901639,3.40020491803,3.375,3.28836065574,3.27733606557,3.1625,3.0206147541,3.0,2.9712295082,2.96987704918,2.96987704918,2.96963114754,2.97,2.96950819672,2.96901639344,2.94528688525,2.9262295082,2.91139344262,2.91479508197,2.91405737705,2.91135245902,2.91540983607,2.89959016393,2.8331557377,2.83430327869,2.82422131148,2.81307377049,2.80729508197,2.79909836066,2.7718852459,2.76106557377,2.76893442623,2.76598360656,2.75659836066,2.74766393443,2.73331967213,2.71737704918,2.71610655738,2.72967213115,2.72331967213,2.71192622951,2.71495901639,2.72147540984,2.71196721311,2.71057377049,2.70696721311,2.70774590164,2.71631147541,2.70401639344,2.70803278689,2.68971311475,2.68647540984,2.67319672131,2.67393442623,2.67069672131,2.67885245902,2.67336065574,2.67401639344,2.66717213115,2.6675,2.66155737705,2.65118852459,2.65196721311,2.65241803279,2.64295081967,2.64860655738,2.64418032787,2.63963114754,2.63381147541,2.63581967213,2.63274590164,2.62831967213,2.62618852459,2.6243852459,2.6287295082,2.62303278689,2.62819672131,2.59733606557,2.5937704918,2.59553278689,2.55422131148,2.54479508197,2.54827868852,2.52713114754,2.51270491803,2.48192622951,2.48614754098,2.48618852459,2.46823770492,2.42540983607,2.4262704918,2.41741803279,2.40331967213,2.39594262295,2.39241803279,2.35180327869,2.34528688525,2.35397540984,2.34463114754,2.33430327869,2.31590163934,2.29692622951,2.24540983607,2.23475409836,2.21036885246,2.19151639344,2.18430327869,2.18049180328,2.18959016393,2.16709016393,2.15483606557,2.14967213115,2.14799180328,2.1368852459,2.06786885246
4.67368852459,4.35737704918,4.31967213115,4.23770491803,3.59549180328,3.52942622951,3.46504098361,3.45799180328,3.44745901639,3.40020491803,3.38114754098,3.3025,3.28754098361,3.1625,3.03590163934,3.0,2.97086065574,2.96975409836,2.97024590164,2.97024590164,2.96987704918,2.96950819672,2.96901639344,2.94467213115,2.9262295082,2.92245901639,2.90889344262,2.91344262295,2.91221311475,2.90913934426,2.90709016393,2.83040983607,2.82557377049,2.8243442623,2.81319672131,2.8043442623,2.78200819672,2.77799180328,2.76180327869,2.76868852459,2.76241803279,2.74823770492,2.73290983607,2.71942622951,2.71995901639,2.72754098361,2.72360655738,2.72479508197,2.71118852459,2.71483606557,2.71102459016,2.71848360656,2.71204918033,2.70598360656,2.71659836066,2.71016393443,2.70475409836,2.70090163934,2.70139344262,2.68192622951,2.67700819672,2.67012295082,2.67524590164,2.66643442623,2.66893442623,2.66110655738,2.66717213115,2.6612295082,2.66180327869,2.65364754098,2.65614754098,2.65696721311,2.65204918033,2.64479508197,2.64442622951,2.6325,2.63848360656,2.6312704918,2.63237704918,2.6243852459,2.62618852459,2.62930327869,2.62577868852,2.62954918033,2.62635245902,2.59942622951,2.59401639344,2.58569672131,2.55680327869,2.555,2.55278688525,2.52762295082,2.51110655738,2.48069672131,2.48049180328,2.47639344262,2.47008196721,2.42971311475,2.42442622951,2.41299180328,2.39889344262,2.39803278689,2.39217213115,2.34823770492,2.35180327869,2.34844262295,2.34463114754,2.33393442623,2.31946721311,2.29680327869,2.24676229508,2.23450819672,2.19918032787,2.19741803279,2.18073770492,2.17692622951,2.17889344262,2.16290983607,2.15717213115,2.14647540984,2.14282786885,2.1431557377,2.0681147541
4.67368852459,4.35737704918,4.31967213115,4.23770491803,3.58430327869,3.52942622951,3.46512295082,3.4525,3.44745901639,3.40512295082,3.38581967213,3.28475409836,3.26426229508,3.1625,3.03663934426,3.0,2.9706147541,2.96987704918,2.97049180328,2.96975409836,2.97,2.9693852459,2.96889344262,2.94491803279,2.9262295082,2.92983606557,2.91995901639,2.91356557377,2.91319672131,2.90225409836,2.90758196721,2.82504098361,2.82963114754,2.82446721311,2.81270491803,2.80594262295,2.78692622951,2.77786885246,2.7656147541,2.76549180328,2.7662295082,2.75168032787,2.74704918033,2.72028688525,2.71946721311,2.72754098361,2.7168852459,2.71770491803,2.70922131148,2.7125,2.71643442623,2.7143442623,2.7156147541,2.72024590164,2.70553278689,2.70647540984,2.71274590164,2.695,2.69831967213,2.68647540984,2.67823770492,2.67553278689,2.67696721311,2.67479508197,2.67520491803,2.67057377049,2.66717213115,2.66836065574,2.65700819672,2.6568442623,2.65258196721,2.65057377049,2.64590163934,2.65217213115,2.64491803279,2.64172131148,2.63590163934,2.6318852459,2.63803278689,2.62844262295,2.62618852459,2.62512295082,2.61643442623,2.62340163934,2.63090163934,2.59930327869,2.59647540984,2.5906147541,2.55151639344,2.5531557377,2.54077868852,2.52196721311,2.51110655738,2.48262295082,2.48405737705,2.47504098361,2.47946721311,2.42860655738,2.42528688525,2.42086065574,2.40073770492,2.40553278689,2.37889344262,2.35217213115,2.35241803279,2.35090163934,2.34131147541,2.33270491803,2.30508196721,2.29360655738,2.25241803279,2.23696721311,2.17643442623,2.2018442623,2.19094262295,2.1806147541,2.18430327869,2.1593442623,2.15532786885,2.15471311475,2.14577868852,2.14204918033,2.06713114754
4.67356557377,4.35737704918,4.31967213115,4.23770491803,3.59139344262,3.52942622951,3.47368852459,3.46151639344,3.44745901639,3.4006147541,3.36327868852,3.3037704918,3.29295081967,3.1625,3.03221311475,3.0,2.97110655738,2.97,2.96987704918,2.96975409836,2.96975409836,2.96926229508,2.96901639344,2.94479508197,2.9262295082,2.92356557377,2.92229508197,2.91405737705,2.91098360656,2.91454918033,2.90672131148,2.82479508197,2.82852459016,2.82446721311,2.81282786885,2.80102459016,2.79381147541,2.7768852459,2.77286885246,2.75848360656,2.75602459016,2.75512295082,2.73659836066,2.73024590164,2.73225409836,2.72569672131,2.73225409836,2.70840163934,2.71745901639,2.71508196721,2.71348360656,2.71352459016,2.70491803279,2.70524590164,2.71303278689,2.71446721311,2.6993442623,2.70852459016,2.69204918033,2.68389344262,2.68303278689,2.67356557377,2.67094262295,2.67590163934,2.66844262295,2.67020491803,2.66717213115,2.6668852459,2.6568852459,2.65217213115,2.65086065574,2.65401639344,2.65155737705,2.65266393443,2.64209016393,2.63618852459,2.63258196721,2.6337295082,2.63262295082,2.62918032787,2.62618852459,2.62881147541,2.61385245902,2.62844262295,2.62659836066,2.59586065574,2.58897540984,2.58545081967,2.55323770492,2.55032786885,2.54192622951,2.52516393443,2.51233606557,2.48176229508,2.48885245902,2.4787704918,2.45446721311,2.42196721311,2.42540983607,2.41299180328,2.40344262295,2.39889344262,2.38663934426,2.34577868852,2.34836065574,2.34254098361,2.34844262295,2.33147540984,2.31959016393,2.30024590164,2.24245901639,2.23672131148,2.21590163934,2.19200819672,2.19106557377,2.17926229508,2.17151639344,2.16094262295,2.15827868852,2.14180327869,2.1481147541,2.1387295082,2.07045081967
4.67319672131,4.35737704918,4.31967213115,4.23770491803,3.59725409836,3.52942622951,3.44721311475,3.45897540984,3.44745901639,3.40135245902,3.37516393443,3.29590163934,3.29700819672,3.1625,3.03540983607,3.0,2.9712295082,2.97,2.96987704918,2.97049180328,2.96987704918,2.96926229508,2.96889344262,2.94491803279,2.9262295082,2.9193852459,2.91258196721,2.91295081967,2.91245901639,2.90163934426,2.89356557377,2.83151639344,2.81991803279,2.82446721311,2.81319672131,2.79954918033,2.79147540984,2.78036885246,2.76598360656,2.76635245902,2.76229508197,2.74540983607,2.74446721311,2.72643442623,2.72549180328,2.72090163934,2.71221311475,2.7212704918,2.71327868852,2.72381147541,2.72196721311,2.71454918033,2.70983606557,2.69799180328,2.71807377049,2.70168032787,2.69983606557,2.70225409836,2.70040983607,2.685,2.67786885246,2.68340163934,2.67450819672,2.67209016393,2.67606557377,2.66393442623,2.66717213115,2.66516393443,2.66303278689,2.65721311475,2.64864754098,2.65094262295,2.65254098361,2.65045081967,2.63594262295,2.6393852459,2.62618852459,2.63040983607,2.6343442623,2.62954918033,2.62618852459,2.62893442623,2.62418032787,2.62413934426,2.62254098361,2.60053278689,2.59131147541,2.59196721311,2.55790983607,2.55045081967,2.54176229508,2.52786885246,2.51159836066,2.48618852459,2.48135245902,2.48110655738,2.47069672131,2.4262704918,2.42946721311,2.41557377049,2.39926229508,2.40258196721,2.39241803279,2.35426229508,2.35254098361,2.35520491803,2.34733606557,2.33307377049,2.32487704918,2.29569672131,2.24713114754,2.23401639344,2.21,2.2,2.18356557377,2.1812295082,2.17114754098,2.15762295082,2.1543442623,2.1468442623,2.13926229508,2.14573770492,2.06885245902
4.67356557377,4.35737704918,4.31967213115,4.23770491803,3.58733606557,3.52942622951,3.46053278689,3.45586065574,3.44745901639,3.40209016393,3.37147540984,3.28885245902,3.28,3.1625,3.03971311475,3.0,2.97073770492,2.97,2.97073770492,2.96975409836,2.96975409836,2.96889344262,2.96901639344,2.94491803279,2.9262295082,2.92135245902,2.91491803279,2.91221311475,2.91196721311,2.90950819672,2.90475409836,2.82795081967,2.82926229508,2.82446721311,2.81258196721,2.80631147541,2.79442622951,2.76221311475,2.76856557377,2.7643852459,2.75725409836,2.74651639344,2.73327868852,2.72680327869,2.72770491803,2.71721311475,2.72028688525,2.72606557377,2.72286885246,2.71471311475,2.70942622951,2.70741803279,2.71229508197,2.70942622951,2.70651639344,2.71016393443,2.6987295082,2.69696721311,2.69426229508,2.68352459016,2.67442622951,2.67258196721,2.67721311475,2.68155737705,2.67655737705,2.6668852459,2.66717213115,2.66540983607,2.65516393443,2.6475,2.65172131148,2.65598360656,2.65131147541,2.64651639344,2.64762295082,2.63336065574,2.64118852459,2.64036885246,2.63532786885,2.63040983607,2.62618852459,2.62401639344,2.62012295082,2.62770491803,2.63053278689,2.60040983607,2.59487704918,2.59245901639,2.55741803279,2.55327868852,2.5381147541,2.53696721311,2.51368852459,2.48180327869,2.48676229508,2.47995901639,2.46049180328,2.42418032787,2.4193852459,2.41926229508,2.3981557377,2.40368852459,2.3956147541,2.34368852459,2.35696721311,2.34696721311,2.34819672131,2.33860655738,2.31467213115,2.30098360656,2.24504098361,2.23290983607,2.21356557377,2.19913934426,2.18331967213,2.17913934426,2.18528688525,2.16709016393,2.15790983607,2.15028688525,2.13926229508,2.1456147541,2.06897540984
4.67381147541,4.35737704918,4.31967213115,4.23770491803,3.59049180328,3.52942622951,3.46139344262,3.39901639344,3.44745901639,3.40102459016,3.36963114754,3.30381147541,3.27823770492,3.1625,3.03397540984,3.0,2.97098360656,2.97,2.97049180328,2.96963114754,2.96975409836,2.9693852459,2.96901639344,2.94528688525,2.9262295082,2.92922131148,2.91897540984,2.91282786885,2.91233606557,2.90790983607,2.90524590164,2.83139344262,2.82286885246,2.8237295082,2.81245901639,2.81147540984,2.78717213115,2.77967213115,2.77040983607,2.76733606557,2.75713114754,2.75032786885,2.7481557377,2.7231147541,2.7312704918,2.72889344262,2.72168032787,2.7206557377,2.72360655738,2.72024590164,2.71262295082,2.71258196721,2.71389344262,2.70942622951,2.71290983607,2.70745901639,2.70143442623,2.70151639344,2.69745901639,2.68795081967,2.67479508197,2.67848360656,2.67721311475,2.68463114754,2.6812295082,2.66602459016,2.66717213115,2.66848360656,2.65823770492,2.65610655738,2.64950819672,2.65426229508,2.65401639344,2.64897540984,2.63274590164,2.63754098361,2.63209016393,2.62106557377,2.63262295082,2.63237704918,2.62618852459,2.62229508197,2.62713114754,2.63053278689,2.62586065574,2.59893442623,2.5931557377,2.58668032787,2.55237704918,2.55290983607,2.53758196721,2.52454918033,2.51073770492,2.48885245902,2.48258196721,2.47491803279,2.46995901639,2.4275,2.42221311475,2.41151639344,2.40381147541,2.39975409836,2.39118852459,2.35081967213,2.3562295082,2.35114754098,2.34868852459,2.33295081967,2.31959016393,2.29643442623,2.2406147541,2.2431147541,2.20471311475,2.2,2.19463114754,2.17852459016,2.18258196721,2.16807377049,2.16430327869,2.15422131148,2.13778688525,2.14413934426,2.07118852459
4.67319672131,4.35737704918,4.31967213115,4.23770491803,3.58418032787,3.52942622951,3.46401639344,3.46975409836,3.44745901639,3.40233606557,3.37086065574,3.29479508197,3.26909836066,3.1625,3.02946721311,3.0,2.9712295082,2.97012295082,2.97012295082,2.9693852459,2.97024590164,2.96926229508,2.9687704918,2.94504098361,2.9262295082,2.90856557377,2.92094262295,2.91295081967,2.9112295082,2.91393442623,2.90192622951,2.83381147541,2.83430327869,2.82446721311,2.81307377049,2.8012704918,2.79049180328,2.7793442623,2.76327868852,2.77237704918,2.76131147541,2.74676229508,2.7368442623,2.72348360656,2.7237704918,2.72754098361,2.72180327869,2.72467213115,2.71647540984,2.71987704918,2.70942622951,2.71426229508,2.71094262295,2.70893442623,2.71340163934,2.70905737705,2.70278688525,2.7031147541,2.6881147541,2.6837704918,2.68131147541,2.6868442623,2.675,2.68069672131,2.67975409836,2.66713114754,2.66717213115,2.66491803279,2.65725409836,2.64639344262,2.65516393443,2.65450819672,2.64971311475,2.64971311475,2.64540983607,2.6406147541,2.63959016393,2.63483606557,2.63545081967,2.64159836066,2.62618852459,2.62758196721,2.62135245902,2.62795081967,2.62979508197,2.60532786885,2.58258196721,2.59221311475,2.55336065574,2.5487295082,2.53995901639,2.52270491803,2.51725409836,2.49290983607,2.47901639344,2.48233606557,2.47504098361,2.42516393443,2.42393442623,2.40659836066,2.40331967213,2.4062704918,2.3881147541,2.3468852459,2.34368852459,2.35004098361,2.34918032787,2.33651639344,2.32180327869,2.29840163934,2.25217213115,2.23672131148,2.18258196721,2.19545081967,2.19229508197,2.18418032787,2.17704918033,2.16290983607,2.14340163934,2.13983606557,2.13471311475,2.13344262295,2.05827868852
4.67331967213,4.35737704918,4.31967213115,4.23770491803,3.60217213115,3.52942622951,3.47114754098,3.45274590164,3.44745901639,3.40200819672,3.35864754098,3.28180327869,3.29110655738,3.1625,3.04032786885,3.0,2.97110655738,2.96987704918,2.97012295082,2.97,2.97,2.96963114754,2.96827868852,2.94467213115,2.9262295082,2.91913934426,2.91209016393,2.91258196721,2.91196721311,2.90459016393,2.90254098361,2.83586065574,2.82557377049,2.8243442623,2.81331967213,2.79918032787,2.79663934426,2.77459016393,2.76733606557,2.76610655738,2.76733606557,2.74553278689,2.75737704918,2.72606557377,2.72426229508,2.72446721311,2.7262704918,2.71836065574,2.72262295082,2.71840163934,2.70918032787,2.70864754098,2.71290983607,2.70647540984,2.7075,2.6987295082,2.70180327869,2.69991803279,2.69069672131,2.68475409836,2.68180327869,2.68155737705,2.68028688525,2.68155737705,2.66868852459,2.66663934426,2.66717213115,2.65754098361,2.65479508197,2.65168032787,2.64901639344,2.65463114754,2.65991803279,2.64676229508,2.65192622951,2.63680327869,2.63983606557,2.63274590164,2.63987704918,2.63213114754,2.62618852459,2.61713114754,2.62049180328,2.62524590164,2.62131147541,2.60114754098,2.6025,2.59270491803,2.55446721311,2.55118852459,2.53520491803,2.52295081967,2.51454918033,2.48036885246,2.47680327869,2.47979508197,2.46270491803,2.42639344262,2.42012295082,2.41581967213,2.40295081967,2.39754098361,2.38959016393,2.34823770492,2.35217213115,2.34709016393,2.35053278689,2.33172131148,2.32782786885,2.30110655738,2.25598360656,2.23881147541,2.2006557377,2.19151639344,2.18909836066,2.18885245902,2.17803278689,2.1487704918,2.1456147541,2.15213114754,2.14590163934,2.13209016393,2.06995901639
