LookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Grudger,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Nice Average Copier,Forgetful Fool Me Once,Davis,Limited Retaliate (0.05/20),Shubik,Limited Retaliate (0.08/15),Retaliate (0.08),Forgiver,Limited Retaliate (0.1/20),Inverse Punisher,Retaliate (0.05),Retaliate (0.1),Inverse,Forgetful Grudger,Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Eventual Cycle Hunter,Soft Joss: 0.9,Once Bitten,ZD-GTFT-2,Punisher,Meta Majority Long Memory,Meta Majority Finite Memory,Forgiving Tit For Tat,Hard Tit For Tat,Meta Majority Memory One,Tit For Tat,Soft Go By Majority: 5,Soft Go By Majority: 40,Meta Majority,Soft Go By Majority: 20,Soft Go By Majority: 10,Eatherley,GTFT: 0.33,Soft Go By Majority,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Hard Prober,Random Hunter,Cycle Hunter,Defector Hunter,Alternator Hunter,Fool Me Forever,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Feld,Prober 2,Tricky Defector,Prober 3,Bully,Stochastic WSLS,Tullock,Prober,Suspicious Tit For Tat,Grofman,Opposite Grudger,Risky QLearner,Arrogant QLearner,Hesitant QLearner,Cautious QLearner,Alternator,Joss: 0.9,Calculator,Random: 0.5,$e$,$\pi$,ZD-Extort-2,Anti Tit For Tat,$\phi$,Cooperator Hunter,Defector,Aggravater,AntiCycler,Cycler CCD,Tricky Cooperator,Cycler CCCD,Cycler CCCCCD
3.18956989247,3.03387096774,3.00758064516,3.01602150538,2.98741935484,2.94209677419,2.94225806452,2.93741935484,2.97505376344,2.93919354839,2.94801075269,2.88327956989,2.90139784946,2.88462365591,2.89629032258,2.86279569892,2.85139784946,2.84043010753,2.85107526882,2.88935483871,2.84456989247,2.85274193548,2.84317204301,2.84768817204,2.82,2.8211827957,2.81220430108,2.78327956989,2.7911827957,2.75956989247,2.78419354839,2.7597311828,2.76489247312,2.74876344086,2.77075268817,2.75360215054,2.7485483871,2.73397849462,2.73080645161,2.75107526882,2.72456989247,2.73317204301,2.71591397849,2.73639784946,2.77198924731,2.74833333333,2.7135483871,2.69521505376,2.69865591398,2.67698924731,2.64376344086,2.44983870968,2.445,2.45451612903,2.42521505376,2.39231182796,2.35919354839,2.35129032258,2.34725806452,2.29639784946,2.30956989247,2.25209677419,2.27478494624,2.23284946237,2.19865591398,2.19123655914,2.16096774194,2.12349462366,2.16827956989,2.17376344086,2.14188172043,2.13870967742,2.14543010753,2.11107526882,2.09290322581,2.1585483871,2.10301075269,2.10247311828,2.06801075269,2.12537634409,2.03075268817,2.04827956989,2.04876344086,2.05833333333,2.02725806452,2.03107526882,2.04505376344,1.98193548387,1.98725806452,1.95215053763,1.96317204301,1.94817204301,1.88510752688,1.81704301075
3.15704301075,3.0461827957,3.01446236559,3.01715053763,2.95612903226,2.94887096774,2.94532258065,2.93129032258,2.93075268817,2.9397311828,2.95919354839,2.91811827957,2.90510752688,2.90274193548,2.90258064516,2.8838172043,2.85397849462,2.87827956989,2.84338709677,2.86569892473,2.8273655914,2.83155913978,2.85790322581,2.82607526882,2.83607526882,2.85258064516,2.80715053763,2.7902688172,2.74462365591,2.78317204301,2.73209677419,2.77650537634,2.76166666667,2.75827956989,2.74758064516,2.73553763441,2.72623655914,2.76430107527,2.75655913978,2.73279569892,2.73069892473,2.73510752688,2.72161290323,2.71430107527,2.74290322581,2.7511827957,2.71311827957,2.69715053763,2.67376344086,2.66338709677,2.64650537634,2.51419354839,2.46021505376,2.45537634409,2.41532258065,2.38166666667,2.36064516129,2.37021505376,2.34903225806,2.28962365591,2.28279569892,2.26327956989,2.26284946237,2.24091397849,2.23188172043,2.17586021505,2.18182795699,2.16204301075,2.17129032258,2.13607526882,2.14435483871,2.12930107527,2.12672043011,2.11827956989,2.10397849462,2.14225806452,2.11387096774,2.11107526882,2.11284946237,2.00602150538,2.02795698925,2.04930107527,2.04543010753,2.06962365591,2.0426344086,2.02575268817,2.03559139785,1.99634408602,1.97994623656,1.95731182796,1.95392473118,1.93575268817,1.87215053763,1.80456989247
3.18279569892,3.06623655914,3.01903225806,2.99102150538,2.97075268817,2.92913978495,2.92021505376,2.9373655914,2.92709677419,2.95908602151,2.93215053763,2.93456989247,2.89349462366,2.90451612903,2.88397849462,2.88994623656,2.82672043011,2.85801075269,2.84876344086,2.86575268817,2.83978494624,2.85607526882,2.82069892473,2.84005376344,2.83887096774,2.835,2.82532258065,2.78817204301,2.78193548387,2.78053763441,2.79387096774,2.7588172043,2.76607526882,2.77967741935,2.75962365591,2.75833333333,2.68887096774,2.75424731183,2.74543010753,2.73247311828,2.72080645161,2.73311827957,2.74091397849,2.72338709677,2.76849462366,2.74134408602,2.71134408602,2.71682795699,2.67086021505,2.68258064516,2.64876344086,2.52016129032,2.4485483871,2.45123655914,2.41290322581,2.38817204301,2.36080645161,2.34419354839,2.34709677419,2.30456989247,2.29290322581,2.24591397849,2.22709677419,2.22075268817,2.22897849462,2.19956989247,2.15693548387,2.20661290323,2.16956989247,2.1338172043,2.14516129032,2.16446236559,2.13537634409,2.12306451613,2.07956989247,2.14784946237,2.10677419355,2.09994623656,2.1476344086,2.06435483871,2.07392473118,2.05306451613,2.0488172043,2.05688172043,2.01591397849,2.01930107527,1.9714516129,1.98193548387,1.98123655914,1.95897849462,1.97161290323,1.92682795699,1.88155913978,1.80327956989
3.13935483871,3.06220430108,3.02370967742,3.01951612903,2.97956989247,2.9473655914,2.95913978495,2.94564516129,2.95295698925,2.92903225806,2.92505376344,2.91123655914,2.90043010753,2.88661290323,2.88193548387,2.86048387097,2.84532258065,2.84876344086,2.8638172043,2.86747311828,2.84860215054,2.85849462366,2.8314516129,2.85387096774,2.81704301075,2.83811827957,2.80043010753,2.78112903226,2.77758064516,2.76333333333,2.75827956989,2.75198924731,2.76489247312,2.73521505376,2.76666666667,2.75698924731,2.77494623656,2.74725806452,2.74537634409,2.76575268817,2.77290322581,2.73784946237,2.72532258065,2.73827956989,2.77403225806,2.72806451613,2.70139784946,2.71575268817,2.69166666667,2.67478494624,2.65591397849,2.45962365591,2.45844086022,2.45548387097,2.40983870968,2.39811827957,2.37387096774,2.36661290323,2.34758064516,2.3011827957,2.26370967742,2.26102150538,2.23467741935,2.23053763441,2.22489247312,2.1988172043,2.1535483871,2.15080645161,2.15715053763,2.1411827957,2.13844086022,2.11682795699,2.13989247312,2.15629032258,2.15349462366,2.12301075269,2.0926344086,2.11327956989,2.08623655914,2.11580645161,2.0685483871,2.0497311828,2.04456989247,2.02102150538,2.03204301075,2.02166666667,2.02940860215,1.98731182796,1.96451612903,1.95220430108,1.95505376344,1.93064516129,1.88553763441,1.82419354839
3.19543010753,3.055,3.01139784946,2.99838709677,2.98983870968,2.92064516129,2.94994623656,2.94811827957,2.92440860215,2.93397849462,2.94897849462,2.92951612903,2.94188172043,2.89951612903,2.89048387097,2.86155913978,2.85505376344,2.84408602151,2.87182795699,2.84462365591,2.88489247312,2.85779569892,2.8638172043,2.83478494624,2.82655913978,2.82688172043,2.84720430108,2.77419354839,2.79731182796,2.76274193548,2.79817204301,2.75983870968,2.76564516129,2.74833333333,2.7585483871,2.75784946237,2.72790322581,2.74720430108,2.7485483871,2.73209677419,2.73295698925,2.72591397849,2.72720430108,2.73209677419,2.77806451613,2.71241935484,2.70021505376,2.7002688172,2.67543010753,2.68333333333,2.63870967742,2.38037634409,2.47274193548,2.45043010753,2.41279569892,2.39876344086,2.36177419355,2.37091397849,2.35,2.30064516129,2.27397849462,2.25564516129,2.24962365591,2.21677419355,2.2347311828,2.17655913978,2.17661290323,2.11774193548,2.18704301075,2.14623655914,2.13876344086,2.1747311828,2.13935483871,2.12075268817,2.12370967742,2.12403225806,2.11801075269,2.10806451613,2.07521505376,2.07413978495,2.09559139785,2.05591397849,2.05284946237,2.02967741935,2.02612903226,2.02811827957,2.0385483871,1.97806451613,1.98709677419,1.97091397849,1.94822580645,1.93075268817,1.87177419355,1.81919354839
3.14790322581,3.04446236559,3.01182795699,3.02655913978,2.98612903226,2.93032258065,2.95306451613,2.96048387097,2.92892473118,2.92580645161,2.93462365591,2.90715053763,2.93440860215,2.8802688172,2.88946236559,2.86258064516,2.84870967742,2.86349462366,2.84693548387,2.87392473118,2.82553763441,2.8511827957,2.83446236559,2.85747311828,2.80919354839,2.83575268817,2.84467741935,2.77069892473,2.76693548387,2.76720430108,2.77956989247,2.76005376344,2.7585483871,2.73784946237,2.75537634409,2.75451612903,2.72817204301,2.76430107527,2.76575268817,2.74387096774,2.73811827957,2.75365591398,2.72225806452,2.71553763441,2.74983870968,2.71344086022,2.69801075269,2.69446236559,2.69650537634,2.67150537634,2.63478494624,2.44451612903,2.43844086022,2.45725806452,2.41322580645,2.39387096774,2.36274193548,2.36102150538,2.34193548387,2.29903225806,2.2935483871,2.25225806452,2.23682795699,2.22177419355,2.23564516129,2.17715053763,2.17408602151,2.16661290323,2.11806451613,2.17935483871,2.1397311828,2.14483870968,2.14543010753,2.09822580645,2.12134408602,2.12602150538,2.15010752688,2.10704301075,2.04978494624,2.10607526882,2.12290322581,2.04661290323,2.04349462366,2.03349462366,2.04252688172,2.0114516129,2.03752688172,1.97569892473,1.98172043011,1.9623655914,1.9602688172,1.94188172043,1.87720430108,1.81559139785
3.13795698925,3.06037634409,3.00532258065,3.01220430108,2.95596774194,2.93376344086,2.93838709677,2.93559139785,2.95048387097,2.92172043011,2.97607526882,2.9323655914,2.9326344086,2.88317204301,2.8811827957,2.86752688172,2.85370967742,2.88284946237,2.86865591398,2.8635483871,2.88279569892,2.86322580645,2.86215053763,2.83467741935,2.80758064516,2.81209677419,2.78784946237,2.74575268817,2.75924731183,2.74505376344,2.74413978495,2.7735483871,2.75311827957,2.76833333333,2.73198924731,2.73903225806,2.76080645161,2.72494623656,2.73897849462,2.72193548387,2.77731182796,2.72731182796,2.72198924731,2.71279569892,2.74215053763,2.72586021505,2.71333333333,2.71569892473,2.6952688172,2.67978494624,2.65634408602,2.45446236559,2.48408602151,2.45811827957,2.41838709677,2.39440860215,2.36258064516,2.36844086022,2.34725806452,2.30811827957,2.29516129032,2.25494623656,2.2411827957,2.23397849462,2.21602150538,2.17741935484,2.15080645161,2.19387096774,2.125,2.16220430108,2.1497311828,2.12129032258,2.13478494624,2.14032258065,2.1402688172,2.14510752688,2.17838709677,2.0988172043,2.08220430108,2.15360215054,2.08166666667,2.05139784946,2.05129032258,1.98983870968,2.05161290323,2.01134408602,2.0085483871,1.98129032258,1.97741935484,1.95333333333,1.9597311828,1.94021505376,1.87661290323,1.81897849462
3.15505376344,3.0588172043,3.01892473118,3.01505376344,2.97543010753,2.93768817204,2.96543010753,2.93516129032,2.90784946237,2.94887096774,2.94435483871,2.92768817204,2.91107526882,2.89951612903,2.90720430108,2.86413978495,2.86951612903,2.85295698925,2.86629032258,2.83435483871,2.86623655914,2.85940860215,2.875,2.82924731183,2.84838709677,2.83559139785,2.84370967742,2.77806451613,2.71612903226,2.76731182796,2.79677419355,2.78327956989,2.77430107527,2.78096774194,2.76327956989,2.7602688172,2.73887096774,2.7261827957,2.74290322581,2.72494623656,2.70822580645,2.74430107527,2.72274193548,2.73698924731,2.72166666667,2.71688172043,2.70779569892,2.70231182796,2.69225806452,2.67849462366,2.64940860215,2.52935483871,2.46672043011,2.45483870968,2.42102150538,2.38456989247,2.37016129032,2.35822580645,2.33596774194,2.30602150538,2.27940860215,2.26188172043,2.22338709677,2.23376344086,2.19913978495,2.1976344086,2.18241935484,2.17220430108,2.16661290323,2.13967741935,2.15080645161,2.13188172043,2.13166666667,2.10430107527,2.11725806452,2.15951612903,2.08424731183,2.10532258065,2.09360215054,2.0952688172,2.07376344086,2.05322580645,2.04596774194,1.98247311828,2.02139784946,2.01543010753,2.03741935484,1.99032258065,1.98838709677,1.97908602151,1.95704301075,1.9352688172,1.87419354839,1.81591397849
3.18935483871,3.05596774194,3.0114516129,3.02204301075,2.97268817204,2.95956989247,2.95940860215,2.94768817204,2.92268817204,2.93053763441,2.95456989247,2.92908602151,2.94225806452,2.90376344086,2.90672043011,2.87220430108,2.87360215054,2.86967741935,2.84661290323,2.86010752688,2.85994623656,2.83317204301,2.84166666667,2.85779569892,2.83440860215,2.81349462366,2.84268817204,2.76564516129,2.765,2.77580645161,2.78774193548,2.77806451613,2.74623655914,2.76360215054,2.76075268817,2.72827956989,2.74016129032,2.77666666667,2.74795698925,2.75080645161,2.7238172043,2.73365591398,2.74510752688,2.73639784946,2.68650537634,2.73806451613,2.71693548387,2.7214516129,2.70112903226,2.67349462366,2.64849462366,2.67193548387,2.47451612903,2.45053763441,2.45107526882,2.38607526882,2.3585483871,2.37327956989,2.35290322581,2.30188172043,2.27317204301,2.25440860215,2.25779569892,2.21311827957,2.2264516129,2.16451612903,2.18634408602,2.20478494624,2.20306451613,2.13016129032,2.14048387097,2.12908602151,2.12715053763,2.11784946237,2.11172043011,2.09360215054,2.1102688172,2.10096774194,2.1052688172,2.09629032258,2.03924731183,2.04440860215,2.04817204301,2.03059139785,2.01887096774,2.02462365591,2.05172043011,1.99010752688,1.9676344086,1.95564516129,1.95709677419,1.955,1.88688172043,1.81360215054
3.15215053763,3.03607526882,3.01048387097,3.00989247312,2.99801075269,2.9573655914,2.94161290323,2.95295698925,2.94655913978,2.95865591398,2.93569892473,2.89387096774,2.92456989247,2.88827956989,2.88446236559,2.85887096774,2.85494623656,2.82978494624,2.84876344086,2.82870967742,2.83682795699,2.85666666667,2.84790322581,2.83661290323,2.80220430108,2.84435483871,2.8,2.79537634409,2.76774193548,2.76467741935,2.74274193548,2.75494623656,2.77838709677,2.76059139785,2.74709677419,2.75774193548,2.7752688172,2.76967741935,2.76634408602,2.73086021505,2.76139784946,2.76344086022,2.74317204301,2.71403225806,2.69435483871,2.72043010753,2.705,2.68924731183,2.69123655914,2.69096774194,2.65096774194,2.48317204301,2.45231182796,2.46419354839,2.41290322581,2.38284946237,2.35403225806,2.37698924731,2.35,2.30494623656,2.30935483871,2.25940860215,2.23086021505,2.23075268817,2.20317204301,2.19569892473,2.15709677419,2.12935483871,2.15252688172,2.12274193548,2.15666666667,2.11801075269,2.13666666667,2.14338709677,2.12817204301,2.0885483871,2.08983870968,2.10811827957,2.14768817204,2.15306451613,2.14962365591,2.05284946237,2.0511827957,2.05483870968,2.02247311828,2.03048387097,2.01446236559,1.99505376344,1.98946236559,1.97005376344,1.95908602151,1.93430107527,1.87833333333,1.81424731183
