DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Nice Average Copier,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Forgiver,Retaliate (0.08),Inverse Punisher,Retaliate (0.05),Inverse,Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Punisher,Soft Joss: 0.9,Once Bitten,ZD-GTFT-2,Forgiving Tit For Tat,Hard Tit For Tat,Meta Majority Finite Memory,Tit For Tat,Soft Go By Majority: 5,Meta Majority Memory One,Meta Majority,Soft Go By Majority: 20,Soft Go By Majority: 40,Meta Majority Long Memory,GTFT: 0.33,Eatherley,Soft Go By Majority: 10,Soft Go By Majority,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Hard Prober,Fool Me Forever,Average Copier,Meta Minority,Sneaky Tit For Tat,Tricky Defector,Random Hunter,Cycle Hunter,Bully,Defector Hunter,Meta Winner Long Memory,Tester,Prober 3,Alternator Hunter,Meta Winner Memory One,Meta Winner,Cooperator,Meta Winner Finite Memory,Feld,Prober,Stochastic WSLS,Prober 2,Grofman,$e$,$\pi$,Alternator,Anti Tit For Tat,Opposite Grudger,$\phi$,Cooperator Hunter,Random: 0.5,Calculator,Tullock,Cautious QLearner,Arrogant QLearner,Risky QLearner,Hesitant QLearner,Suspicious Tit For Tat,Joss: 0.9,Tricky Cooperator,ZD-Extort-2,Defector,Cycler CCD,AntiCycler,Aggravater,Cycler CCCD,Cycler CCCCCD
3.04695652174,3.01538043478,3.00711956522,2.97869565217,2.96777173913,2.95375,2.96255434783,2.91108695652,2.87951086957,2.87929347826,2.88684782609,2.8777173913,2.85016304348,2.86548913043,2.87391304348,2.89135869565,2.84826086957,2.86016304348,2.8552173913,2.82032608696,2.81211956522,2.82092391304,2.75630434783,2.75532608696,2.76054347826,2.75347826087,2.7589673913,2.76217391304,2.75630434783,2.78065217391,2.73173913043,2.73483695652,2.78288043478,2.73440217391,2.7197826087,2.74070652174,2.74891304348,2.7560326087,2.71510869565,2.74635869565,2.72081521739,2.69472826087,2.71690217391,2.66760869565,2.67494565217,2.6464673913,2.62266304348,2.56880434783,2.59016304348,2.56125,2.50690217391,2.46114130435,2.45141304348,2.43461956522,2.41141304348,2.38798913043,2.38195652174,2.37875,2.36793478261,2.35385869565,2.33086956522,2.34293478261,2.34195652174,2.33201086957,2.33423913043,2.33891304348,2.31266304348,2.30668478261,2.2977173913,2.28983695652,2.29201086957,2.27472826087,2.27326086957,2.2622826087,2.25576086957,2.20673913043,2.16527173913,2.25027173913,2.24190217391,2.2285326087,2.29255434783,2.18423913043,2.24206521739,2.22891304348,2.19483695652,2.17592391304,2.12489130435,2.12934782609,2.11711956522,2.12135869565,2.07336956522,2.03,1.96038043478
3.06706521739,3.0152173913,3.0114673913,2.97054347826,2.92880434783,2.92902173913,2.9102173913,2.89929347826,2.90586956522,2.87548913043,2.88695652174,2.87706521739,2.85733695652,2.88320652174,2.86032608696,2.8377173913,2.83945652174,2.84222826087,2.83559782609,2.80413043478,2.79798913043,2.79918478261,2.7752173913,2.78184782609,2.76923913043,2.76114130435,2.73304347826,2.75391304348,2.73461956522,2.74119565217,2.73494565217,2.73097826087,2.75391304348,2.74038043478,2.71934782609,2.73239130435,2.73717391304,2.74108695652,2.75010869565,2.72494565217,2.71788043478,2.7075,2.69266304348,2.66739130435,2.67559782609,2.65336956522,2.62130434783,2.59527173913,2.48673913043,2.54315217391,2.50347826087,2.44483695652,2.45847826087,2.40760869565,2.39635869565,2.38,2.3875,2.39489130435,2.34456521739,2.35483695652,2.34065217391,2.33380434783,2.33380434783,2.33869565217,2.32494565217,2.28038043478,2.2564673913,2.30385869565,2.29532608696,2.29630434783,2.2960326087,2.2752173913,2.27913043478,2.2777173913,2.27288043478,2.26788043478,2.32277173913,2.18298913043,2.27527173913,2.24847826087,2.22706521739,2.24565217391,2.20798913043,2.2210326087,2.15956521739,2.1822826087,2.1175,2.11913043478,2.12315217391,2.11358695652,2.0827173913,2.02902173913,1.96239130435
3.01717391304,3.00423913043,3.00385869565,2.97788043478,2.9452173913,2.92597826087,2.9414673913,2.94048913043,2.88282608696,2.87445652174,2.88108695652,2.82,2.85005434783,2.84847826087,2.86048913043,2.83173913043,2.84739130435,2.81907608696,2.83092391304,2.8425,2.83423913043,2.82255434783,2.76532608696,2.77625,2.75902173913,2.77510869565,2.73614130435,2.73532608696,2.75304347826,2.75918478261,2.75586956522,2.7302173913,2.72717391304,2.75032608696,2.72597826087,2.73690217391,2.75168478261,2.69244565217,2.71364130435,2.75385869565,2.72027173913,2.70869565217,2.71070652174,2.68440217391,2.68451086957,2.64135869565,2.62625,2.58885869565,2.4610326087,2.55059782609,2.47641304348,2.44554347826,2.43668478261,2.40864130435,2.41994565217,2.3852173913,2.3922826087,2.37168478261,2.35972826087,2.35125,2.33869565217,2.33592391304,2.34179347826,2.33836956522,2.3264673913,2.33076086957,2.30744565217,2.30543478261,2.32461956522,2.29614130435,2.27961956522,2.27641304348,2.25836956522,2.27902173913,2.27391304348,2.26701086957,2.2777173913,2.23951086957,2.23592391304,2.25163043478,2.1447826087,2.21407608696,2.23451086957,2.21586956522,2.19239130435,2.17119565217,2.19619565217,2.12934782609,2.11619565217,2.11369565217,2.07195652174,2.02864130435,1.95586956522
3.05016304348,3.0302173913,3.00804347826,2.96864130435,2.91913043478,2.93858695652,2.91983695652,2.92255434783,2.90364130435,2.88043478261,2.87967391304,2.87994565217,2.85820652174,2.82152173913,2.83375,2.82347826087,2.84744565217,2.83201086957,2.85744565217,2.80875,2.84048913043,2.83581521739,2.77744565217,2.77614130435,2.76717391304,2.7535326087,2.74489130435,2.76788043478,2.75434782609,2.72260869565,2.75505434783,2.76608695652,2.77320652174,2.74244565217,2.72163043478,2.72391304348,2.72336956522,2.76152173913,2.74826086957,2.71798913043,2.74913043478,2.71255434783,2.69201086957,2.69380434783,2.67717391304,2.66744565217,2.64472826087,2.57451086957,2.59782608696,2.5489673913,2.49701086957,2.44413043478,2.43923913043,2.40940217391,2.4027173913,2.3889673913,2.39255434783,2.36777173913,2.37157608696,2.35842391304,2.33559782609,2.34065217391,2.3377173913,2.33592391304,2.3402173913,2.3325,2.25347826087,2.3075,2.35951086957,2.30086956522,2.29277173913,2.27554347826,2.28456521739,2.26641304348,2.26864130435,2.27418478261,2.23820652174,2.23364130435,2.23766304348,2.19554347826,2.28864130435,2.20592391304,2.21184782609,2.21635869565,2.16375,2.18119565217,2.12516304348,2.13326086957,2.11701086957,2.11793478261,2.08108695652,2.02885869565,1.95684782609
3.03788043478,3.00913043478,2.98576086957,2.98717391304,2.93358695652,2.92847826087,2.94445652174,2.92510869565,2.88673913043,2.89581521739,2.86119565217,2.87739130435,2.84472826087,2.85510869565,2.8735326087,2.87184782609,2.84673913043,2.82293478261,2.85956521739,2.83554347826,2.80527173913,2.80380434783,2.76086956522,2.78086956522,2.78081521739,2.7535326087,2.79652173913,2.77391304348,2.75619565217,2.7525,2.72972826087,2.75423913043,2.77342391304,2.7572826087,2.74429347826,2.73260869565,2.7510326087,2.7397826087,2.73092391304,2.71201086957,2.73,2.70690217391,2.69336956522,2.6925,2.69331521739,2.65043478261,2.63858695652,2.56538043478,2.59380434783,2.5472826087,2.46554347826,2.46195652174,2.45260869565,2.4075,2.40201086957,2.38494565217,2.37625,2.38918478261,2.39559782609,2.35320652174,2.33657608696,2.34032608696,2.33429347826,2.33625,2.345,2.31217391304,2.2875,2.30755434783,2.31695652174,2.2914673913,2.30086956522,2.26255434783,2.29097826087,2.26195652174,2.26217391304,2.24065217391,2.24483695652,2.22304347826,2.20951086957,2.20086956522,2.2297826087,2.27983695652,2.2560326087,2.22027173913,2.21543478261,2.17510869565,2.15081521739,2.12065217391,2.11239130435,2.12266304348,2.08858695652,2.0322826087,1.96222826087
3.06913043478,3.01559782609,3.02130434783,2.98940217391,2.95092391304,2.94086956522,2.91766304348,2.89239130435,2.90043478261,2.9075,2.85619565217,2.86826086957,2.84570652174,2.87826086957,2.88304347826,2.86548913043,2.86793478261,2.83956521739,2.82739130435,2.80831521739,2.81695652174,2.79222826087,2.79413043478,2.78369565217,2.74788043478,2.74548913043,2.75847826087,2.74391304348,2.75929347826,2.72461956522,2.73309782609,2.73048913043,2.75005434783,2.73836956522,2.72239130435,2.71641304348,2.74429347826,2.73875,2.71309782609,2.7189673913,2.71097826087,2.69951086957,2.68864130435,2.68929347826,2.68434782609,2.64320652174,2.64418478261,2.58114130435,2.48489130435,2.54293478261,2.48934782609,2.46119565217,2.45141304348,2.40614130435,2.41152173913,2.38880434783,2.37913043478,2.38548913043,2.36809782609,2.35760869565,2.33559782609,2.34097826087,2.34423913043,2.33902173913,2.32391304348,2.30043478261,2.33760869565,2.30364130435,2.29565217391,2.29108695652,2.28217391304,2.27766304348,2.27483695652,2.26445652174,2.25940217391,2.24114130435,2.26907608696,2.2385326087,2.23304347826,2.2539673913,2.23842391304,2.23266304348,2.28358695652,2.21951086957,2.17532608696,2.17679347826,2.13298913043,2.11673913043,2.12157608696,2.10766304348,2.07369565217,2.04255434783,1.96619565217
3.04152173913,3.02885869565,3.0152173913,2.96956521739,2.94125,2.94766304348,2.95983695652,2.92543478261,2.89989130435,2.88320652174,2.88972826087,2.83657608696,2.84994565217,2.84956521739,2.83114130435,2.84298913043,2.86668478261,2.83820652174,2.85456521739,2.82956521739,2.82331521739,2.77407608696,2.7847826087,2.77869565217,2.77005434783,2.76358695652,2.74097826087,2.73875,2.75891304348,2.75,2.7339673913,2.73918478261,2.76668478261,2.72875,2.73608695652,2.72152173913,2.72869565217,2.76739130435,2.73760869565,2.74076086957,2.73054347826,2.70711956522,2.70206521739,2.66831521739,2.68206521739,2.64994565217,2.6475,2.57304347826,2.53652173913,2.54983695652,2.50673913043,2.44304347826,2.47445652174,2.41282608696,2.42342391304,2.38494565217,2.39375,2.37010869565,2.36125,2.35630434783,2.33934782609,2.3422826087,2.34195652174,2.34244565217,2.32945652174,2.34184782609,2.25570652174,2.31516304348,2.2864673913,2.29114130435,2.28461956522,2.27695652174,2.25913043478,2.28016304348,2.26847826087,2.26597826087,2.23385869565,2.26195652174,2.26211956522,2.21190217391,2.19369565217,2.20135869565,2.27016304348,2.22157608696,2.19739130435,2.18445652174,2.08831521739,2.14152173913,2.12097826087,2.10695652174,2.06755434783,2.02701086957,1.9610326087
3.06429347826,3.01597826087,2.99891304348,2.97918478261,2.9297826087,2.92434782609,2.93619565217,2.95222826087,2.885,2.90967391304,2.85951086957,2.87347826087,2.87195652174,2.84668478261,2.84652173913,2.86483695652,2.84157608696,2.82934782609,2.83423913043,2.80711956522,2.8335326087,2.82418478261,2.79869565217,2.77951086957,2.7885326087,2.77538043478,2.76445652174,2.76173913043,2.73581521739,2.71826086957,2.75407608696,2.72880434783,2.75956521739,2.73804347826,2.7439673913,2.75038043478,2.72358695652,2.69472826087,2.7239673913,2.73701086957,2.73570652174,2.69951086957,2.68918478261,2.69309782609,2.6964673913,2.64630434783,2.61179347826,2.58369565217,2.53163043478,2.53804347826,2.47288043478,2.45320652174,2.4360326087,2.40826086957,2.42711956522,2.37836956522,2.38277173913,2.38809782609,2.35711956522,2.34717391304,2.3414673913,2.33657608696,2.34016304348,2.34293478261,2.34505434783,2.31619565217,2.29864130435,2.29543478261,2.29016304348,2.2885326087,2.28315217391,2.27059782609,2.26184782609,2.26048913043,2.2560326087,2.23043478261,2.29679347826,2.27755434783,2.21108695652,2.23195652174,2.23907608696,2.21364130435,2.20940217391,2.23135869565,2.17576086957,2.17711956522,2.13043478261,2.12456521739,2.12543478261,2.10744565217,2.07755434783,2.03086956522,1.96869565217
3.03554347826,3.00994565217,2.98641304348,2.97016304348,2.92576086957,2.95380434783,2.91288043478,2.90836956522,2.91288043478,2.88711956522,2.8614673913,2.85201086957,2.83304347826,2.81108695652,2.8427173913,2.8514673913,2.83434782609,2.86059782609,2.83407608696,2.82929347826,2.81347826087,2.83163043478,2.80483695652,2.78032608696,2.78788043478,2.77157608696,2.78375,2.76157608696,2.73201086957,2.77380434783,2.74722826087,2.76010869565,2.73701086957,2.7227173913,2.75923913043,2.73451086957,2.72010869565,2.70788043478,2.70842391304,2.71706521739,2.72038043478,2.695,2.69092391304,2.69364130435,2.68434782609,2.64418478261,2.6039673913,2.58038043478,2.51945652174,2.54266304348,2.47304347826,2.45766304348,2.44331521739,2.41282608696,2.39983695652,2.39880434783,2.38864130435,2.39739130435,2.36027173913,2.35434782609,2.33282608696,2.33576086957,2.33331521739,2.33201086957,2.33048913043,2.32711956522,2.34690217391,2.32070652174,2.31489130435,2.2975,2.3,2.27472826087,2.25869565217,2.25864130435,2.25385869565,2.24847826087,2.28510869565,2.24467391304,2.28614130435,2.23782608696,2.23423913043,2.21684782609,2.23233695652,2.22581521739,2.23195652174,2.17173913043,2.14902173913,2.11673913043,2.12130434783,2.10663043478,2.07070652174,2.03489130435,1.97380434783
3.06451086957,3.00641304348,2.99983695652,2.9839673913,2.92532608696,2.9347826087,2.92836956522,2.90717391304,2.90152173913,2.9110326087,2.88630434783,2.86244565217,2.85494565217,2.88418478261,2.88918478261,2.84885869565,2.84195652174,2.83880434783,2.8485326087,2.80434782609,2.8072826087,2.78336956522,2.78,2.75320652174,2.76184782609,2.77163043478,2.73076086957,2.74788043478,2.73527173913,2.75559782609,2.76891304348,2.74945652174,2.74309782609,2.73820652174,2.75179347826,2.74092391304,2.74222826087,2.72048913043,2.73086956522,2.72277173913,2.71391304348,2.70130434783,2.71163043478,2.68543478261,2.68407608696,2.64505434783,2.61114130435,2.56951086957,2.58320652174,2.54375,2.48184782609,2.4460326087,2.45195652174,2.4464673913,2.40679347826,2.37445652174,2.3927173913,2.38418478261,2.37717391304,2.36070652174,2.34195652174,2.33934782609,2.3452173913,2.3302173913,2.3222826087,2.3385326087,2.29706521739,2.27690217391,2.34076086957,2.29929347826,2.29826086957,2.27239130435,2.25586956522,2.27195652174,2.25016304348,2.27402173913,2.25798913043,2.32043478261,2.22880434783,2.29940217391,2.2227173913,2.23141304348,2.24010869565,2.21391304348,2.15391304348,2.15869565217,2.11375,2.12195652174,2.11429347826,2.12141304348,2.07836956522,2.03016304348,1.96130434783
