EvolvedLookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Meta Winner,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Grudger,Forgetful Fool Me Once,Davis,Omega TFT,Shubik,Limited Retaliate (0.05/20),Inverse,Limited Retaliate (0.08/15),Forgiver,Retaliate (0.08),Inverse Punisher,Limited Retaliate (0.1/20),Retaliate (0.05),Retaliate (0.1),Forgetful Grudger,Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Adapative Pavlov 2011,Meta Majority Long Memory,ZD-GTFT-2,Soft Joss: 0.9,Punisher,Once Bitten,Adapative Pavlov 2006,ZD-GEN-2,Forgiving Tit For Tat,Soft Go By Majority: 40,Tit For Tat,Soft Go By Majority: 5,Meta Majority,GTFT: 0.33,Eatherley,Soft Go By Majority: 20,Meta Majority Finite Memory,Hard Tit For Tat,Soft Go By Majority,Soft Go By Majority: 10,Grumpy,Grofman,Meta Majority Memory One,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Nydegger,Random Hunter,Average Copier,Cycle Hunter,Defector Hunter,Hard Prober,Fool Me Forever,Alternator Hunter,Cooperator,Sneaky Tit For Tat,Meta Minority,Tester,Prober 2,Tricky Defector,Feld,Prober 3,ALLCorALLD,Bully,Opposite Grudger,Risky QLearner,Hesitant QLearner,Cautious QLearner,Stochastic WSLS,Arrogant QLearner,Prober,Suspicious Tit For Tat,Tullock,$\pi$,$e$,Alternator,ZD-SET-2,Cooperator Hunter,$\phi$,Calculator,Anti Tit For Tat,Random: 0.5,Joss: 0.9,ZD-Extort-4,Tricky Cooperator,AntiCycler,ZD-Extort-2,ZD-Extort-2 v2,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.11210784314,3.01509803922,2.96588235294,2.97426470588,2.9512254902,2.90014705882,2.92642156863,2.86647058824,2.94034313725,2.88651960784,2.89774509804,2.91235294118,2.89818627451,2.85343137255,2.87558823529,2.85382352941,2.83161764706,2.81848039216,2.84406862745,2.82897058824,2.8387745098,2.84848039216,2.82166666667,2.80995098039,2.8262254902,2.7968627451,2.82647058824,2.76784313725,2.76985294118,2.74083333333,2.75862745098,2.74495098039,2.74808823529,2.71838235294,2.71289215686,2.74039215686,2.74661764706,2.73431372549,2.74049019608,2.72264705882,2.72446078431,2.75897058824,2.69323529412,2.7325,2.7131372549,2.70014705882,2.69887254902,2.74911764706,2.69289215686,2.69220588235,2.69191176471,2.66803921569,2.6818627451,2.69892156863,2.68764705882,2.62715686275,2.53303921569,2.49264705882,2.46318627451,2.46406862745,2.41906862745,2.48171568627,2.42068627451,2.38882352941,2.38691176471,2.31980392157,2.3281372549,2.2762745098,2.23284313725,2.19882352941,2.22147058824,2.21068627451,2.17509803922,2.23808823529,2.18078431373,2.20583333333,2.15764705882,2.23661764706,2.16083333333,2.1575,2.13901960784,2.1581372549,2.12328431373,2.06897058824,2.13990196078,2.09078431373,2.09088235294,2.14259803922,2.10049019608,2.10568627451,2.10901960784,2.08970588235,2.08284313725,2.0837254902,1.99235294118,1.99539215686,2.01573529412,2.02671568627,1.99921568627,1.9775,1.93294117647,1.89088235294,1.83632352941
3.10068627451,3.00014705882,2.94181372549,2.98058823529,2.91848039216,2.91818627451,2.92534313725,2.89676470588,2.90068627451,2.89735294118,2.87289215686,2.87431372549,2.88215686275,2.86166666667,2.8737254902,2.85299019608,2.83171568627,2.86348039216,2.84441176471,2.80053921569,2.81176470588,2.8012745098,2.83343137255,2.80769607843,2.83225490196,2.83029411765,2.80411764706,2.7975,2.79941176471,2.75088235294,2.78382352941,2.78617647059,2.73431372549,2.76284313725,2.74049019608,2.75867647059,2.71803921569,2.71553921569,2.73519607843,2.72838235294,2.7168627451,2.73818627451,2.74754901961,2.72794117647,2.71465686275,2.70151960784,2.74102941176,2.74014705882,2.70308823529,2.70715686275,2.69215686275,2.69254901961,2.70098039216,2.67191176471,2.67191176471,2.64911764706,2.5081372549,2.4656372549,2.46794117647,2.48338235294,2.43093137255,2.42558823529,2.42151960784,2.41102941176,2.39676470588,2.33681372549,2.34112745098,2.27289215686,2.2762745098,2.22004901961,2.19024509804,2.23607843137,2.26789215686,2.21524509804,2.17774509804,2.22264705882,2.20357843137,2.1612745098,2.18544117647,2.19553921569,2.17642156863,2.14735294118,2.175,2.08215686275,2.07593137255,2.12676470588,2.09235294118,2.07465686275,2.05524509804,2.09352941176,2.11254901961,2.09789215686,2.04156862745,2.03534313725,2.05789215686,2.02715686275,2.03862745098,2.0518627451,1.9531372549,1.95093137255,1.93039215686,1.86215686275,1.84044117647
3.10607843137,3.00495098039,2.98416666667,2.95730392157,2.93328431373,2.89495098039,2.89431372549,2.9012745098,2.89549019608,2.90004901961,2.90740196078,2.89220588235,2.86955882353,2.87230392157,2.87,2.85284313725,2.87088235294,2.85137254902,2.85362745098,2.82691176471,2.84117647059,2.80176470588,2.80960784314,2.82848039216,2.80833333333,2.76769607843,2.79632352941,2.7725,2.75818627451,2.77352941176,2.75382352941,2.77269607843,2.7375,2.74107843137,2.73397058824,2.76156862745,2.68147058824,2.73661764706,2.75691176471,2.73843137255,2.75215686275,2.71333333333,2.73759803922,2.72034313725,2.71411764706,2.72323529412,2.74147058824,2.72387254902,2.70710784314,2.70274509804,2.69534313725,2.71534313725,2.68274509804,2.65465686275,2.64328431373,2.64799019608,2.48465686275,2.49387254902,2.58,2.42970588235,2.40965686275,2.43568627451,2.36578431373,2.40411764706,2.37058823529,2.33808823529,2.29450980392,2.26132352941,2.26524509804,2.23911764706,2.18882352941,2.17803921569,2.39053921569,2.24088235294,2.15985294118,2.15632352941,2.16852941176,2.17887254902,2.13004901961,2.15382352941,2.17034313725,2.14294117647,2.1537745098,2.12852941176,2.07897058824,2.12264705882,2.13058823529,2.07637254902,2.0912254902,2.00401960784,2.06279411765,2.08862745098,2.09764705882,2.04651960784,1.98926470588,1.9843627451,1.97857843137,2.02294117647,2.00156862745,1.95137254902,1.9237254902,1.89504901961,1.80985294118
3.10450980392,2.97759803922,2.95495098039,2.98098039216,2.94009803922,2.89039215686,2.88696078431,2.88289215686,2.9125,2.8662254902,2.87348039216,2.87196078431,2.87352941176,2.86666666667,2.85975490196,2.83470588235,2.86784313725,2.85490196078,2.82818627451,2.84004901961,2.85941176471,2.82098039216,2.82661764706,2.81387254902,2.78357843137,2.80995098039,2.79745098039,2.7731372549,2.77808823529,2.75274509804,2.72137254902,2.74406862745,2.76019607843,2.73740196078,2.74691176471,2.76210784314,2.74303921569,2.70867647059,2.73916666667,2.74588235294,2.74882352941,2.69906862745,2.72411764706,2.71083333333,2.7,2.72828431373,2.72117647059,2.73995098039,2.705,2.68102941176,2.73132352941,2.70475490196,2.68519607843,2.69843137255,2.67710784314,2.64764705882,2.51450980392,2.49200980392,2.49205882353,2.42352941176,2.44269607843,2.39779411765,2.35960784314,2.36588235294,2.40485294118,2.31612745098,2.28029411765,2.23671568627,2.23191176471,2.19068627451,2.21573529412,2.24700980392,2.21759803922,2.22764705882,2.18387254902,2.2131372549,2.14681372549,2.19093137255,2.25191176471,2.17671568627,2.17779411765,2.17161764706,2.18401960784,2.1406372549,2.08200980392,2.13147058824,2.11303921569,2.09382352941,2.10215686275,2.06823529412,2.09009803922,2.05450980392,2.06299019608,2.0162745098,2.05789215686,2.03426470588,2.00230392157,2.00274509804,2.00196078431,1.97269607843,1.92941176471,1.85843137255,1.84401960784
3.12470588235,3.01009803922,2.9793627451,2.96137254902,2.95284313725,2.8962745098,2.90519607843,2.89862745098,2.90612745098,2.91279411765,2.90343137255,2.86803921569,2.87392156863,2.89029411765,2.83764705882,2.86980392157,2.82808823529,2.83671568627,2.83460784314,2.81852941176,2.82529411765,2.8462745098,2.81053921569,2.80892156863,2.80975490196,2.78715686275,2.78171568627,2.82509803922,2.77681372549,2.80401960784,2.77598039216,2.77352941176,2.78009803922,2.73980392157,2.7331372549,2.72401960784,2.74666666667,2.72004901961,2.71725490196,2.73196078431,2.74612745098,2.72196078431,2.72245098039,2.73696078431,2.69642156863,2.70921568627,2.69882352941,2.74009803922,2.72607843137,2.70465686275,2.69455882353,2.65558823529,2.68362745098,2.68446078431,2.66852941176,2.64274509804,2.51651960784,2.44838235294,2.52352941176,2.46681372549,2.43191176471,2.41274509804,2.42132352941,2.41044117647,2.39470588235,2.35759803922,2.34730392157,2.26117647059,2.24171568627,2.20151960784,2.24049019608,2.22789215686,2.24107843137,2.16985294118,2.21009803922,2.18039215686,2.18720588235,2.19970588235,2.18975490196,2.20460784314,2.15495098039,2.14700980392,2.14107843137,2.08588235294,2.13460784314,2.09166666667,2.07980392157,2.15397058824,2.09171568627,2.1562745098,2.08455882353,2.08661764706,2.12514705882,2.06745098039,1.99387254902,2.02161764706,2.02779411765,2.03284313725,2.00470588235,1.98,1.93794117647,1.85735294118,1.79745098039
3.11357843137,3.00259803922,2.96259803922,2.94034313725,2.93117647059,2.92387254902,2.86818627451,2.90906862745,2.89843137255,2.90470588235,2.89950980392,2.89259803922,2.86191176471,2.86470588235,2.83852941176,2.85632352941,2.85318627451,2.8225,2.80975490196,2.79637254902,2.81946078431,2.79735294118,2.81784313725,2.79637254902,2.835,2.82946078431,2.78299019608,2.77588235294,2.78049019608,2.76789215686,2.75926470588,2.76818627451,2.74911764706,2.76088235294,2.73107843137,2.73583333333,2.71318627451,2.72411764706,2.74392156863,2.74426470588,2.72661764706,2.70259803922,2.74495098039,2.73607843137,2.72019607843,2.72171568627,2.71794117647,2.69941176471,2.71044117647,2.70799019608,2.7212254902,2.68529411765,2.70289215686,2.68294117647,2.67764705882,2.63205882353,2.49975490196,2.49348039216,2.4487254902,2.46303921569,2.42083333333,2.41328431373,2.41274509804,2.39955882353,2.39367647059,2.33671568627,2.33867647059,2.24558823529,2.26455882353,2.20656862745,2.21740196078,2.22240196078,2.14151960784,2.2181372549,2.18769607843,2.18867647059,2.18661764706,2.19799019608,2.18112745098,2.21593137255,2.14161764706,2.15303921569,2.12774509804,2.12024509804,2.14,2.13254901961,2.09112745098,2.10245098039,2.04808823529,2.08348039216,2.03759803922,2.10774509804,2.08612745098,2.0631372549,2.05044117647,1.99142156863,2.03343137255,2.00843137255,1.96823529412,1.98328431373,1.93382352941,1.85509803922,1.81426470588
3.09882352941,3.00137254902,2.97294117647,2.95735294118,2.96,2.89598039216,2.91573529412,2.91583333333,2.89764705882,2.91789215686,2.88254901961,2.89887254902,2.88666666667,2.84691176471,2.84274509804,2.85544117647,2.81308823529,2.86039215686,2.82338235294,2.80397058824,2.82794117647,2.82004901961,2.78171568627,2.79995098039,2.79950980392,2.80754901961,2.8012745098,2.79470588235,2.78083333333,2.75509803922,2.75745098039,2.76259803922,2.77450980392,2.72088235294,2.74573529412,2.73735294118,2.76450980392,2.72254901961,2.71083333333,2.74916666667,2.73083333333,2.71990196078,2.74906862745,2.7462745098,2.73107843137,2.73151960784,2.71921568627,2.71534313725,2.71529411765,2.72147058824,2.69352941176,2.67083333333,2.70578431373,2.70852941176,2.67284313725,2.65715686275,2.50039215686,2.46941176471,2.5437745098,2.42852941176,2.41828431373,2.40132352941,2.41897058824,2.39220588235,2.38470588235,2.35200980392,2.28284313725,2.27661764706,2.25882352941,2.1906372549,2.23117647059,2.24475490196,2.26651960784,2.23397058824,2.18799019608,2.18151960784,2.16161764706,2.15789215686,2.26088235294,2.18818627451,2.15583333333,2.16745098039,2.11862745098,2.07568627451,2.13843137255,2.12333333333,2.13720588235,2.07985294118,2.04475490196,2.1043627451,2.10328431373,2.03789215686,2.08578431373,2.02926470588,2.04490196078,2.02289215686,1.95450980392,2.02833333333,2.0068627451,1.99671568627,1.93980392157,1.8931372549,1.80112745098
3.12416666667,3.01117647059,2.96161764706,2.92995098039,2.91960784314,2.87524509804,2.9087745098,2.89745098039,2.92843137255,2.88950980392,2.90460784314,2.87926470588,2.87387254902,2.85102941176,2.83632352941,2.84274509804,2.83034313725,2.86058823529,2.85730392157,2.82455882353,2.84269607843,2.84588235294,2.84803921569,2.81759803922,2.80774509804,2.79387254902,2.8162254902,2.79794117647,2.76245098039,2.75828431373,2.76294117647,2.76068627451,2.73132352941,2.72480392157,2.7431372549,2.71833333333,2.70406862745,2.74230392157,2.72147058824,2.71906862745,2.73450980392,2.74583333333,2.71901960784,2.74421568627,2.73112745098,2.73995098039,2.73823529412,2.7212254902,2.74323529412,2.69558823529,2.67818627451,2.71387254902,2.68441176471,2.68289215686,2.68343137255,2.6412254902,2.51142156863,2.51779411765,2.50053921569,2.45509803922,2.42034313725,2.44897058824,2.42970588235,2.39338235294,2.39985294118,2.29215686275,2.32906862745,2.25107843137,2.22352941176,2.20651960784,2.19617647059,2.17553921569,2.0681372549,2.22475490196,2.16401960784,2.21485294118,2.15401960784,2.20274509804,2.1831372549,2.15568627451,2.18308823529,2.17441176471,2.12848039216,2.13509803922,2.12975490196,2.08279411765,2.10156862745,2.12166666667,2.05210784314,2.06191176471,2.08259803922,2.1525,2.07612745098,2.02338235294,2.04965686275,1.99985294118,2.03715686275,1.98661764706,1.99823529412,1.95848039216,1.93460784314,1.88426470588,1.82205882353
3.1062745098,2.99779411765,2.93406862745,2.95926470588,2.94779411765,2.92465686275,2.90137254902,2.91740196078,2.91965686275,2.89093137255,2.89245098039,2.87544117647,2.87318627451,2.8637254902,2.86490196078,2.83539215686,2.77852941176,2.83534313725,2.83264705882,2.82818627451,2.84049019608,2.83068627451,2.77946078431,2.82720588235,2.83651960784,2.82666666667,2.78573529412,2.76083333333,2.78455882353,2.7625,2.78259803922,2.78004901961,2.73343137255,2.73799019608,2.72299019608,2.7612254902,2.745,2.74450980392,2.72112745098,2.75470588235,2.73171568627,2.71642156863,2.74931372549,2.73196078431,2.73710784314,2.73215686275,2.71960784314,2.71769607843,2.6862254902,2.69828431373,2.71612745098,2.70029411765,2.68485294118,2.67607843137,2.66568627451,2.65098039216,2.4781372549,2.45401960784,2.57857843137,2.4275,2.42333333333,2.40465686275,2.38490196078,2.38191176471,2.39044117647,2.32573529412,2.32421568627,2.24196078431,2.21014705882,2.20970588235,2.20058823529,2.22132352941,2.12245098039,2.2112254902,2.1837745098,2.16549019608,2.12044117647,2.20308823529,2.12887254902,2.13421568627,2.19151960784,2.16838235294,2.14764705882,2.13794117647,2.12965686275,2.11759803922,2.14975490196,2.15857843137,2.10823529412,2.08823529412,2.09450980392,2.09764705882,2.13401960784,2.0725,2.05215686275,1.99808823529,2.01843137255,2.0106372549,1.97843137255,1.97779411765,1.96573529412,1.89392156863,1.80401960784
3.12088235294,2.94544117647,2.98406862745,2.95705882353,2.92838235294,2.88519607843,2.89990196078,2.91058823529,2.88931372549,2.92593137255,2.90264705882,2.90102941176,2.91357843137,2.88975490196,2.85553921569,2.84612745098,2.83411764706,2.83588235294,2.83975490196,2.84656862745,2.87833333333,2.83970588235,2.82235294118,2.78612745098,2.81083333333,2.83137254902,2.80656862745,2.76529411765,2.76882352941,2.75102941176,2.7787254902,2.75279411765,2.75970588235,2.75637254902,2.74946078431,2.76004901961,2.74049019608,2.72691176471,2.73602941176,2.73862745098,2.69955882353,2.72014705882,2.75142156863,2.73990196078,2.71710784314,2.72700980392,2.7231372549,2.67475490196,2.70539215686,2.69823529412,2.71460784314,2.6837745098,2.70191176471,2.69299019608,2.67789215686,2.62867647059,2.50769607843,2.4806372549,2.57147058824,2.47044117647,2.41387254902,2.42852941176,2.37117647059,2.41382352941,2.36558823529,2.34426470588,2.32818627451,2.24887254902,2.23421568627,2.23426470588,2.21754901961,2.22980392157,2.25397058824,2.20279411765,2.19019607843,2.17485294118,2.18593137255,2.16431372549,2.18220588235,2.21740196078,2.19446078431,2.15299019608,2.11848039216,2.13205882353,2.07818627451,2.11475490196,2.13367647059,2.06852941176,2.10044117647,2.21200980392,2.0556372549,2.09514705882,2.07715686275,2.00294117647,2.04156862745,2.02068627451,2.05107843137,1.94401960784,1.98941176471,1.96759803922,1.96774509804,1.88240196078,1.81348039216
