EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Long Memory,Grudger,Meta Winner,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Memory One,Davis,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Eventual Cycle Hunter,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Adapative Pavlov 2011,Once Bitten,Inverse,Limited Retaliate (0.1/20),Retaliate (0.08),Retaliate (0.05),ZD-GTFT-2,Inverse Punisher,Forgiver,Soft Joss: 0.9,Forgetful Grudger,Retaliate (0.1),GTFT: 0.33,Eatherley,ZD-GEN-2,Soft Go By Majority: 10,Grofman,Win-Stay Lose-Shift,Appeaser,Grumpy,Soft Go By Majority: 20,Champion,Tit For Tat,Soft Go By Majority: 40,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Meta Majority Finite Memory,Punisher,Firm But Fair,Soft Go By Majority,Meta Majority,Hard Tit For Tat,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Average Copier,Fool Me Forever,Alternator Hunter,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Bully,Hesitant QLearner,Arrogant QLearner,Risky QLearner,ALLCorALLD,Cautious QLearner,Tester,Tullock,$\pi$,Prober 3,Tricky Defector,$e$,Feld,Prober,Cooperator Hunter,ThueMorseInverse,Stochastic WSLS,Meta Mixer,$\phi$,Opposite Grudger,Suspicious Tit For Tat,Anti Tit For Tat,Random: 0.5,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Hard Go By Majority: 5,Calculator,ThueMorse,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Hard Go By Majority: 40,Defector,Cycler CCCD,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.09081081081,3.01265765766,2.94463963964,2.92126126126,2.9027027027,2.89873873874,2.8459009009,2.8154954955,2.82018018018,2.82094594595,2.81414414414,2.82189189189,2.8081981982,2.83126126126,2.77175675676,2.77207207207,2.72599099099,2.78211711712,2.75454954955,2.74617117117,2.7213963964,2.73761261261,2.75184684685,2.72288288288,2.72382882883,2.73148648649,2.69387387387,2.73274774775,2.73279279279,2.72036036036,2.72702702703,2.75099099099,2.71261261261,2.72941441441,2.71630630631,2.69418918919,2.68288288288,2.71207207207,2.70531531532,2.67576576577,2.71941441441,2.68144144144,2.69734234234,2.69918918919,2.65954954955,2.68382882883,2.6854954955,2.66653153153,2.65851351351,2.64720720721,2.66400900901,2.64531531532,2.66436936937,2.63099099099,2.64572072072,2.62842342342,2.59310810811,2.50765765766,2.48783783784,2.43536036036,2.43518018018,2.35743243243,2.37725225225,2.39581081081,2.41432432432,2.37941441441,2.35328828829,2.30603603604,2.2318018018,2.18761261261,2.20441441441,2.24743243243,2.19720720721,2.26301801802,2.17481981982,2.21310810811,2.19306306306,2.19198198198,2.16954954955,2.21301801802,2.15198198198,2.16432432432,2.12247747748,2.1568018018,2.12441441441,2.13896396396,2.08238738739,2.08689189189,2.13617117117,2.10396396396,2.10756756757,2.14283783784,2.09585585586,2.07504504505,2.09036036036,2.05094594595,2.05387387387,2.02855855856,2.06099099099,2.06828828829,2.04328828829,2.03918918919,2.01905405405,1.99328828829,2.03198198198,1.97162162162,1.97567567568,1.97887387387,1.98058558559,1.93869369369,1.94716216216,1.89004504505
3.14144144144,3.01716216216,2.95162162162,2.93193693694,2.8868018018,2.86666666667,2.84968468468,2.81144144144,2.80391891892,2.79608108108,2.8477027027,2.81189189189,2.82734234234,2.78513513514,2.76738738739,2.76693693694,2.7640990991,2.77085585586,2.73279279279,2.75135135135,2.73873873874,2.7677027027,2.75626126126,2.75792792793,2.74036036036,2.74288288288,2.77864864865,2.76495495495,2.71117117117,2.70972972973,2.74689189189,2.73734234234,2.73225225225,2.73288288288,2.6954954955,2.67743243243,2.6927027027,2.69887387387,2.68846846847,2.70162162162,2.70148648649,2.69684684685,2.64833333333,2.65531531532,2.65734234234,2.67463963964,2.67400900901,2.67247747748,2.67828828829,2.68490990991,2.67342342342,2.66045045045,2.6377027027,2.62427927928,2.64626126126,2.63022522523,2.60972972973,2.48463963964,2.45900900901,2.46099099099,2.44743243243,2.51261261261,2.38166666667,2.42418918919,2.41216216216,2.41585585586,2.36626126126,2.26153153153,2.24684684685,2.23995495495,2.21486486486,2.24963963964,2.19734234234,2.21869369369,2.25833333333,2.19045045045,2.20279279279,2.15153153153,2.14959459459,2.2009009009,2.18900900901,2.1872972973,2.13842342342,2.14337837838,2.12117117117,2.19990990991,2.15788288288,2.09702702703,2.1418018018,2.09743243243,2.10261261261,2.14445945946,2.07815315315,2.09135135135,2.07896396396,2.07959459459,2.05189189189,2.06310810811,2.0668018018,2.02801801802,2.0436036036,2.05824324324,2.03671171171,2.03486486486,2.03711711712,1.97968468468,1.97963963964,1.94545045045,1.99445945946,1.97112612613,1.96063063063,1.92063063063
3.15851351351,2.99716216216,2.98261261261,2.94968468468,2.86058558559,2.87495495495,2.86779279279,2.8027027027,2.79968468468,2.80036036036,2.80382882883,2.8222972973,2.79810810811,2.80472972973,2.79022522523,2.7895045045,2.75900900901,2.78400900901,2.76743243243,2.76824324324,2.72797297297,2.74076576577,2.75711711712,2.73306306306,2.7631981982,2.74189189189,2.73207207207,2.71288288288,2.71288288288,2.77472972973,2.72414414414,2.71684684685,2.73396396396,2.72328828829,2.78099099099,2.69445945946,2.72252252252,2.69513513514,2.67761261261,2.68873873874,2.67076576577,2.69725225225,2.70369369369,2.68707207207,2.69261261261,2.66963963964,2.64238738739,2.67891891892,2.66364864865,2.64896396396,2.64855855856,2.67558558559,2.66747747748,2.62720720721,2.66355855856,2.61144144144,2.59202702703,2.51463963964,2.46117117117,2.46432432432,2.43342342342,2.36761261261,2.36981981982,2.39689189189,2.41013513514,2.41626126126,2.31756756757,2.26148648649,2.22815315315,2.2054954955,2.20896396396,2.21905405405,2.18540540541,2.195,2.18887387387,2.18063063063,2.21220720721,2.19207207207,2.22283783784,2.21040540541,2.17927927928,2.20954954955,2.14594594595,2.09896396396,2.14612612613,2.12184684685,2.12594594595,2.14783783784,2.1409009009,2.09873873874,2.12815315315,2.11756756757,2.16720720721,2.09792792793,2.09121621622,2.04738738739,2.06527027027,2.10707207207,2.06761261261,2.05423423423,2.04846846847,2.02540540541,2.0318018018,1.97153153153,2.03518018018,1.98995495495,1.94414414414,1.95509009009,1.95342342342,1.9877027027,1.96797297297,1.89130630631
3.13743243243,2.98815315315,2.94666666667,2.91689189189,2.89873873874,2.90067567568,2.83072072072,2.82945945946,2.81279279279,2.82725225225,2.80396396396,2.80657657658,2.83004504505,2.76869369369,2.77058558559,2.79608108108,2.75932432432,2.7836036036,2.77252252252,2.74117117117,2.73247747748,2.73774774775,2.76193693694,2.75693693694,2.71716216216,2.73472972973,2.78202702703,2.75157657658,2.7277027027,2.70351351351,2.74914414414,2.73986486486,2.75572072072,2.72824324324,2.70824324324,2.70954954955,2.71477477477,2.6995045045,2.68027027027,2.71036036036,2.69788288288,2.68572072072,2.68558558559,2.6840990991,2.64459459459,2.67941441441,2.6781981982,2.64603603604,2.64036036036,2.68022522523,2.64837837838,2.65202702703,2.64621621622,2.64603603604,2.62472972973,2.6236036036,2.62828828829,2.51968468468,2.49599099099,2.46684684685,2.42720720721,2.41720720721,2.40995495495,2.39162162162,2.40432432432,2.36441441441,2.37828828829,2.28346846847,2.21684684685,2.25756756757,2.19779279279,2.23283783784,2.17144144144,2.21837837838,2.21351351351,2.19094594595,2.19747747748,2.15288288288,2.19265765766,2.20117117117,2.19986486486,2.16171171171,2.18292792793,2.13414414414,2.11594594595,2.08608108108,2.13418918919,2.13887387387,2.11603603604,2.10189189189,2.06666666667,2.02171171171,2.02747747748,2.10175675676,2.03427927928,2.06981981982,2.07855855856,2.0486036036,2.02603603604,2.05594594595,2.02099099099,2.03126126126,1.99986486486,2.06472972973,1.97869369369,1.99382882883,1.98738738739,1.95225225225,1.9627027027,1.97873873874,1.95036036036,1.92126126126
3.15504504505,3.0113963964,2.95481981982,2.91225225225,2.89247747748,2.91292792793,2.84684684685,2.78617117117,2.7913963964,2.80445945946,2.80945945946,2.825,2.82995495495,2.81576576577,2.77202702703,2.76477477477,2.73959459459,2.76968468468,2.74972972973,2.7390990991,2.78117117117,2.73076576577,2.74216216216,2.7572972973,2.75702702703,2.77720720721,2.76036036036,2.73585585586,2.73112612613,2.77666666667,2.7327027027,2.73234234234,2.7009009009,2.70162162162,2.72040540541,2.69666666667,2.69472972973,2.69301801802,2.66945945946,2.68486486486,2.68400900901,2.67490990991,2.66801801802,2.65882882883,2.66099099099,2.6840990991,2.6759009009,2.65247747748,2.66337837838,2.66468468468,2.64842342342,2.65067567568,2.6281981982,2.66463963964,2.63238738739,2.60648648649,2.60653153153,2.50644144144,2.47734234234,2.46846846847,2.4413963964,2.40328828829,2.38373873874,2.38675675676,2.37743243243,2.39432432432,2.35256756757,2.27671171171,2.24666666667,2.25472972973,2.22346846847,2.21882882883,2.22234234234,2.27855855856,2.24689189189,2.18725225225,2.20702702703,2.18864864865,2.17085585586,2.1609009009,2.14644144144,2.20472972973,2.17693693694,2.11234234234,2.14036036036,2.09635135135,2.17427927928,2.10013513514,2.10644144144,2.12662162162,2.13481981982,2.13986486486,2.05945945946,2.07009009009,2.03734234234,2.08536036036,2.06337837838,2.12873873874,2.04864864865,2.04153153153,2.01747747748,2.04427927928,2.03463963964,2.06581081081,1.94436936937,1.96851351351,1.94324324324,1.98675675676,1.97855855856,1.98031531532,1.9204954955,1.89072072072
3.13653153153,3.01225225225,2.96558558559,2.92045045045,2.87869369369,2.87734234234,2.84914414414,2.83216216216,2.83869369369,2.81612612613,2.81801801802,2.81234234234,2.8090990991,2.80463963964,2.77518018018,2.76504504505,2.79099099099,2.77387387387,2.7481981982,2.73545045045,2.75351351351,2.76702702703,2.75261261261,2.75441441441,2.7604954955,2.71355855856,2.76297297297,2.74963963964,2.75369369369,2.7454954955,2.74274774775,2.7336036036,2.71873873874,2.72297297297,2.74477477477,2.73130630631,2.68594594595,2.69824324324,2.69472972973,2.70734234234,2.68869369369,2.69085585586,2.67995495495,2.67963963964,2.68130630631,2.66238738739,2.67405405405,2.6731981982,2.64157657658,2.68036036036,2.68932432432,2.67315315315,2.65058558559,2.66243243243,2.63518018018,2.62738738739,2.5927027027,2.54400900901,2.47567567568,2.47256756757,2.43743243243,2.45788288288,2.37882882883,2.42216216216,2.42135135135,2.37572072072,2.39216216216,2.3322972973,2.22959459459,2.19693693694,2.25581081081,2.20689189189,2.24117117117,2.39594594595,2.25099099099,2.22346846847,2.21346846847,2.1513963964,2.22297297297,2.21072072072,2.18977477477,2.21369369369,2.19536036036,2.14630630631,2.1436036036,2.10130630631,2.13518018018,2.09472972973,2.13162162162,2.12022522523,2.11490990991,2.11009009009,2.10576576577,2.10036036036,2.04522522523,2.05018018018,2.0736036036,2.04594594595,2.0663963964,2.02648648649,2.02018018018,2.06382882883,1.99972972973,2.03328828829,2.02220720721,1.95698198198,1.94990990991,1.98130630631,1.9818018018,1.96765765766,1.9504954955,1.88490990991
3.12337837838,2.95900900901,2.96887387387,2.94391891892,2.89432432432,2.88617117117,2.86427927928,2.8072972973,2.82689189189,2.8154954955,2.81747747748,2.81635135135,2.77509009009,2.8209009009,2.76779279279,2.78662162162,2.76977477477,2.77684684685,2.77004504505,2.74081081081,2.74711711712,2.75563063063,2.74585585586,2.73783783784,2.74216216216,2.73058558559,2.755,2.75387387387,2.71626126126,2.70531531532,2.71522522523,2.73391891892,2.74630630631,2.71545045045,2.7268018018,2.71495495495,2.71941441441,2.69963963964,2.67864864865,2.70711711712,2.68995495495,2.69387387387,2.69842342342,2.6886036036,2.69342342342,2.68531531532,2.6763963964,2.66851351351,2.6622972973,2.66333333333,2.6918018018,2.66067567568,2.63662162162,2.64864864865,2.64261261261,2.62572072072,2.60824324324,2.51765765766,2.52734234234,2.44315315315,2.43031531532,2.47108108108,2.42774774775,2.39851351351,2.38972972973,2.38698198198,2.37108108108,2.29788288288,2.24441441441,2.25279279279,2.19310810811,2.24153153153,2.23225225225,2.21504504505,2.24454954955,2.20864864865,2.16977477477,2.18797297297,2.20563063063,2.15121621622,2.1904954955,2.18554054054,2.14675675676,2.14932432432,2.15207207207,2.10833333333,2.07968468468,2.13301801802,2.12126126126,2.12855855856,2.12702702703,2.08441441441,2.0854954955,2.09045045045,2.07986486486,2.0468018018,2.06436936937,2.01918918919,2.06445945946,2.00662162162,2.01896396396,2.02108108108,2.00108108108,1.99666666667,2.03599099099,1.96328828829,1.98702702703,1.97662162162,1.96454954955,1.95869369369,1.93486486486,1.91968468468
3.12707207207,2.99887387387,2.98563063063,2.9213963964,2.90486486486,2.86567567568,2.84743243243,2.80058558559,2.81198198198,2.81504504505,2.80738738739,2.78635135135,2.81833333333,2.81301801802,2.78945945946,2.79563063063,2.73612612613,2.7454954955,2.76662162162,2.77297297297,2.76400900901,2.76405405405,2.70932432432,2.72495495495,2.73518018018,2.76527027027,2.735,2.74945945946,2.75918918919,2.76594594595,2.72653153153,2.73247747748,2.74274774775,2.71076576577,2.70054054054,2.69513513514,2.71004504505,2.69968468468,2.65792792793,2.70761261261,2.68045045045,2.66554054054,2.65346846847,2.69351351351,2.67927927928,2.67346846847,2.67527027027,2.67936936937,2.67612612613,2.65085585586,2.6654954955,2.65355855856,2.63666666667,2.66734234234,2.63184684685,2.61986486486,2.6063963964,2.53567567568,2.50400900901,2.44310810811,2.44837837838,2.41148648649,2.42887387387,2.39445945946,2.40932432432,2.39436936937,2.31972972973,2.27648648649,2.24662162162,2.22135135135,2.21995495495,2.25094594595,2.24094594595,2.22018018018,2.22788288288,2.2004954955,2.22175675676,2.20630630631,2.17698198198,2.20828828829,2.19432432432,2.17283783784,2.14630630631,2.13468468468,2.12243243243,2.17851351351,2.15603603604,2.09653153153,2.12306306306,2.12310810811,2.07162162162,2.13599099099,2.07436936937,2.06346846847,2.05220720721,2.0554954955,2.05243243243,2.07211711712,2.03337837838,2.06504504505,2.05324324324,2.01396396396,1.99495495495,2.00779279279,2.03576576577,1.95396396396,1.98666666667,1.98076576577,1.96657657658,1.97585585586,1.95405405405,1.91400900901
3.10923423423,3.00545045045,2.97761261261,2.94333333333,2.89315315315,2.89175675676,2.8659009009,2.82716216216,2.81099099099,2.80126126126,2.81252252252,2.79572072072,2.80540540541,2.82018018018,2.79297297297,2.76864864865,2.74518018018,2.7472972973,2.74509009009,2.77792792793,2.74085585586,2.7554954955,2.74558558559,2.72238738739,2.75743243243,2.73472972973,2.71342342342,2.72788288288,2.71567567568,2.73144144144,2.72351351351,2.74612612613,2.71837837838,2.72031531532,2.74932432432,2.68788288288,2.67378378378,2.67891891892,2.68405405405,2.70671171171,2.71171171171,2.68536036036,2.66504504505,2.67297297297,2.70675675676,2.67833333333,2.67202702703,2.65022522523,2.71220720721,2.66274774775,2.6745045045,2.67594594595,2.64036036036,2.64509009009,2.64869369369,2.61617117117,2.61175675676,2.54130630631,2.52522522523,2.49418918919,2.43342342342,2.45882882883,2.42734234234,2.42310810811,2.37972972973,2.39581081081,2.36045045045,2.28067567568,2.25306306306,2.16373873874,2.22220720721,2.21324324324,2.23238738739,2.20779279279,2.18932432432,2.17914414414,2.20031531532,2.19941441441,2.16599099099,2.22337837838,2.1904954955,2.17540540541,2.18887387387,2.11716216216,2.15720720721,2.20058558559,2.06824324324,2.14148648649,2.12013513514,2.11797297297,2.08193693694,2.03923423423,2.13684684685,2.06490990991,2.0854954955,2.07504504505,2.06900900901,2.02824324324,2.0645045045,2.05864864865,2.04765765766,2.04675675676,2.04671171171,2.02585585586,1.99486486486,1.97166666667,1.97441441441,1.97576576577,1.94364864865,1.94063063063,1.92576576577,1.90927927928
3.14099099099,2.99351351351,2.99333333333,2.94522522523,2.87698198198,2.89522522523,2.86481981982,2.83022522523,2.83103603604,2.83040540541,2.83608108108,2.79788288288,2.82067567568,2.79968468468,2.79468468468,2.76671171171,2.77662162162,2.79256756757,2.77815315315,2.74581081081,2.79225225225,2.74747747748,2.75009009009,2.75162162162,2.76432432432,2.7522972973,2.77626126126,2.76986486486,2.74531531532,2.72261261261,2.75292792793,2.74936936937,2.71630630631,2.71815315315,2.69653153153,2.71346846847,2.68436936937,2.71328828829,2.70121621622,2.69509009009,2.66945945946,2.68018018018,2.68675675676,2.66355855856,2.67509009009,2.69608108108,2.67216216216,2.67837837838,2.65441441441,2.68882882883,2.66297297297,2.66797297297,2.63081081081,2.6495045045,2.63477477477,2.64207207207,2.61058558559,2.53986486486,2.45981981982,2.46824324324,2.43382882883,2.46076576577,2.38806306306,2.42103603604,2.38675675676,2.40301801802,2.37216216216,2.24414414414,2.22490990991,2.25432432432,2.22495495495,2.26085585586,2.22094594595,2.30927927928,2.22400900901,2.2004954955,2.17612612613,2.19554054054,2.16693693694,2.17693693694,2.17040540541,2.20328828829,2.13617117117,2.18599099099,2.1472972973,2.12824324324,2.16472972973,2.12027027027,2.13198198198,2.12432432432,2.08130630631,2.15779279279,2.14,2.06725225225,2.08522522523,2.08117117117,2.0459009009,2.11459459459,2.06477477477,2.0968018018,2.04761261261,2.05414414414,1.96603603604,2.01247747748,2.04009009009,1.9886036036,1.97477477477,1.94698198198,1.98351351351,1.94333333333,1.95364864865,1.91324324324
3.13581081081,3.00765765766,2.96058558559,2.92243243243,2.88013513514,2.89945945946,2.85873873874,2.82545045045,2.83274774775,2.79518018018,2.8,2.80238738739,2.81238738739,2.82310810811,2.77824324324,2.76833333333,2.74189189189,2.76756756757,2.75905405405,2.75373873874,2.76626126126,2.76662162162,2.72995495495,2.71774774775,2.74405405405,2.73752252252,2.73189189189,2.73711711712,2.74117117117,2.72734234234,2.73716216216,2.73207207207,2.72671171171,2.7163963964,2.72126126126,2.71220720721,2.71648648649,2.70743243243,2.72162162162,2.67513513514,2.68288288288,2.67846846847,2.69166666667,2.71603603604,2.68373873874,2.67572072072,2.66252252252,2.6718018018,2.67824324324,2.66545045045,2.68576576577,2.63671171171,2.67486486486,2.65725225225,2.63121621622,2.62130630631,2.62702702703,2.51220720721,2.48400900901,2.47288288288,2.45472972973,2.53472972973,2.43108108108,2.40486486486,2.41418918919,2.4140990991,2.35743243243,2.30765765766,2.22477477477,2.18103603604,2.16801801802,2.24054054054,2.18797297297,2.21824324324,2.22117117117,2.1763963964,2.20094594595,2.15936936937,2.21725225225,2.1609009009,2.19288288288,2.18900900901,2.15009009009,2.19355855856,2.15369369369,2.18441441441,2.15720720721,2.07261261261,2.13130630631,2.09536036036,2.10247747748,2.09207207207,2.08333333333,2.09324324324,2.03761261261,2.0440990991,2.05905405405,2.11662162162,2.06279279279,2.06477477477,2.02081081081,2.02468468468,2.03454954955,2.02828828829,2.0077027027,1.9827027027,1.96792792793,1.97986486486,1.95603603604,1.94572072072,1.91576576577,1.8863963964
