EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Grudger,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Nice Average Copier,Meta Winner Long Memory,Davis,Limited Retaliate (0.05/20),Shubik,Math Constant Hunter,Eventual Cycle Hunter,Once Bitten,Adapative Pavlov 2011,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Inverse,Retaliate (0.08),Forgiver,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.1/20),ZD-GTFT-2,Soft Joss: 0.9,Retaliate (0.1),Forgetful Grudger,Eatherley,GTFT: 0.33,ZD-GEN-2,Grofman,Soft Go By Majority: 10,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 20,Grumpy,Forgiving Tit For Tat,Soft Go By Majority: 40,Champion,Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Punisher,Meta Majority Finite Memory,Firm But Fair,Soft Go By Majority,Meta Majority,Hard Tit For Tat,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Average Copier,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Bully,Cautious QLearner,Hesitant QLearner,Risky QLearner,Arrogant QLearner,ALLCorALLD,Tester,Tullock,Tricky Defector,$\pi$,$e$,Prober 3,Feld,Prober,Cooperator Hunter,ThueMorseInverse,Stochastic WSLS,$\phi$,Meta Mixer,Opposite Grudger,Suspicious Tit For Tat,Random: 0.5,Anti Tit For Tat,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Hard Go By Majority: 5,ThueMorse,Joss: 0.9,Calculator,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Hard Go By Majority: 40,Defector,Cycler CCCD,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.13432432432,2.99815315315,2.97761261261,2.92283783784,2.88013513514,2.86045045045,2.85603603604,2.81608108108,2.80684684685,2.80103603604,2.80518018018,2.78608108108,2.81927927928,2.78018018018,2.7654954955,2.76986486486,2.76099099099,2.76468468468,2.75846846847,2.76509009009,2.75342342342,2.75112612613,2.71576576577,2.72346846847,2.73009009009,2.70707207207,2.75689189189,2.74653153153,2.7204954955,2.70554054054,2.7463963964,2.7077027027,2.71103603604,2.74662162162,2.76135135135,2.71243243243,2.72274774775,2.69171171171,2.71837837838,2.69644144144,2.67702702703,2.67761261261,2.68153153153,2.69653153153,2.67283783784,2.67527027027,2.64117117117,2.66481981982,2.63734234234,2.67635135135,2.67382882883,2.65995495495,2.6354954955,2.66986486486,2.64756756757,2.63900900901,2.60801801802,2.50207207207,2.47135135135,2.46801801802,2.42644144144,2.44459459459,2.43018018018,2.39472972973,2.41027027027,2.38635135135,2.38990990991,2.31995495495,2.21959459459,2.16675675676,2.15238738739,2.22779279279,2.25175675676,2.25274774775,2.21418918919,2.20315315315,2.21216216216,2.2109009009,2.19621621622,2.1881981982,2.13481981982,2.14243243243,2.21211711712,2.13126126126,2.15351351351,2.10135135135,2.09981981982,2.10396396396,2.12040540541,2.12108108108,2.03882882883,2.09923423423,2.02243243243,2.06873873874,2.03864864865,2.07144144144,2.04675675676,2.06207207207,2.06490990991,2.0727027027,2.02063063063,2.04896396396,2.03324324324,2.03108108108,2.04617117117,1.97036036036,1.97693693694,1.95040540541,1.9640990991,1.9759009009,1.94004504505,1.88441441441
3.1018018018,2.97792792793,2.95653153153,2.94387387387,2.8813963964,2.8931981982,2.85126126126,2.82581081081,2.81954954955,2.82301801802,2.79418918919,2.81891891892,2.80576576577,2.81414414414,2.75684684685,2.79036036036,2.80527027027,2.73900900901,2.74617117117,2.74085585586,2.72986486486,2.73495495495,2.74198198198,2.74522522523,2.74878378378,2.76545045045,2.7627027027,2.74468468468,2.7554954955,2.7536036036,2.7309009009,2.75117117117,2.72653153153,2.71261261261,2.67927927928,2.71554054054,2.68202702703,2.72536036036,2.69572072072,2.68283783784,2.68171171171,2.67085585586,2.70234234234,2.68027027027,2.66932432432,2.66905405405,2.65378378378,2.69463963964,2.68364864865,2.67171171171,2.68693693694,2.67842342342,2.63373873874,2.67148648649,2.64576576577,2.61725225225,2.61063063063,2.5368018018,2.46274774775,2.49594594595,2.39040540541,2.42693693694,2.41792792793,2.39783783784,2.4077027027,2.38603603604,2.36405405405,2.28063063063,2.23837837838,2.17738738739,2.15923423423,2.22058558559,2.23072072072,2.22211711712,2.21792792793,2.18675675676,2.21009009009,2.17346846847,2.19833333333,2.14166666667,2.1863963964,2.21081081081,2.18603603604,2.15346846847,2.15572072072,2.11099099099,2.09432432432,2.1222972973,2.13644144144,2.12702702703,2.13283783784,2.12112612613,2.10243243243,2.09288288288,2.10018018018,2.08198198198,2.0659009009,2.06315315315,2.07427927928,1.99225225225,2.05031531532,2.01513513514,2.02004504505,1.94121621622,2.02189189189,1.97423423423,1.97837837838,1.95315315315,1.95211711712,1.95058558559,1.93945945946,1.89081081081
3.11432432432,2.98554054054,2.98018018018,2.92396396396,2.89513513514,2.8890990991,2.88405405405,2.8204954955,2.81400900901,2.80621621622,2.81189189189,2.79954954955,2.79387387387,2.83157657658,2.79527027027,2.77184684685,2.7395045045,2.76427927928,2.74747747748,2.74878378378,2.74882882883,2.7231981982,2.76554054054,2.7572972973,2.71923423423,2.74472972973,2.70342342342,2.73936936937,2.73108108108,2.7527027027,2.72720720721,2.7290990991,2.69027027027,2.70157657658,2.72013513514,2.71072072072,2.70481981982,2.72220720721,2.69022522523,2.69635135135,2.68837837838,2.6727027027,2.69013513514,2.67554054054,2.6613963964,2.65711711712,2.65752252252,2.66873873874,2.64518018018,2.65774774775,2.64572072072,2.66900900901,2.6863963964,2.66644144144,2.62513513514,2.61513513514,2.58968468468,2.53414414414,2.49373873874,2.47148648649,2.38279279279,2.44662162162,2.43689189189,2.41986486486,2.38608108108,2.42157657658,2.36117117117,2.27184684685,2.22545045045,2.24126126126,2.22459459459,2.20720720721,2.19873873874,2.22220720721,2.18576576577,2.22977477477,2.16851351351,2.15594594595,2.18756756757,2.15063063063,2.16932432432,2.18527027027,2.18301801802,2.12189189189,2.14445945946,2.14626126126,2.13238738739,2.11306306306,2.14157657658,2.12162162162,2.13626126126,2.11076576577,2.08031531532,2.09184684685,2.01788288288,2.05072072072,2.06256756757,2.06815315315,2.01355855856,2.09013513514,2.02301801802,2.05995495495,2.00995495495,2.045,1.99486486486,1.97914414414,1.99891891892,1.97725225225,1.97225225225,1.96801801802,1.95734234234,1.92558558559
3.13427927928,3.00207207207,2.97058558559,2.92932432432,2.88824324324,2.87189189189,2.87045045045,2.80873873874,2.82761261261,2.82472972973,2.7868018018,2.81527027027,2.7972972973,2.80121621622,2.7859009009,2.79486486486,2.74891891892,2.7477027027,2.73472972973,2.77707207207,2.77099099099,2.75545045045,2.7372972973,2.72058558559,2.74324324324,2.76378378378,2.77599099099,2.75337837838,2.71166666667,2.72972972973,2.73040540541,2.75157657658,2.70986486486,2.73509009009,2.6909009009,2.70171171171,2.68013513514,2.69554054054,2.67918918919,2.67252252252,2.67914414414,2.69391891892,2.69031531532,2.67927927928,2.66765765766,2.6731981982,2.65968468468,2.68436936937,2.68495495495,2.66851351351,2.67004504505,2.65662162162,2.67207207207,2.64779279279,2.64626126126,2.60018018018,2.60941441441,2.5154954955,2.51927927928,2.44175675676,2.53518018018,2.45364864865,2.42882882883,2.39513513514,2.40337837838,2.39279279279,2.32252252252,2.28716216216,2.22527027027,2.23738738739,2.23036036036,2.20698198198,2.24635135135,2.26472972973,2.2686036036,2.19644144144,2.19333333333,2.15346846847,2.19594594595,2.13977477477,2.19256756757,2.16815315315,2.14486486486,2.18828828829,2.12036036036,2.15031531532,2.09626126126,2.05725225225,2.11283783784,2.11918918919,2.13004504505,2.06481981982,2.02536036036,2.10333333333,2.0881981982,2.08022522523,2.06364864865,2.0486036036,2.07545045045,2.05373873874,2.02171171171,2.03292792793,2.04328828829,2.01707207207,2.0113963964,1.99252252252,1.98,1.98130630631,1.98297297297,1.92391891892,1.96094594595,1.91202702703
3.10599099099,2.99900900901,2.96351351351,2.92864864865,2.86009009009,2.88855855856,2.84603603604,2.80702702703,2.79292792793,2.82869369369,2.83292792793,2.8254954955,2.81635135135,2.79094594595,2.78824324324,2.79846846847,2.79846846847,2.75486486486,2.73675675676,2.73954954955,2.73126126126,2.74509009009,2.74072072072,2.76274774775,2.74,2.74243243243,2.72869369369,2.73905405405,2.6995045045,2.74279279279,2.72788288288,2.73274774775,2.73067567568,2.70391891892,2.68184684685,2.68891891892,2.69594594595,2.73558558559,2.7177027027,2.70279279279,2.68657657658,2.70157657658,2.67864864865,2.69905405405,2.66617117117,2.68752252252,2.65918918919,2.69121621622,2.64117117117,2.68765765766,2.64324324324,2.67436936937,2.65337837838,2.66945945946,2.63346846847,2.64162162162,2.63283783784,2.51599099099,2.49162162162,2.48900900901,2.40405405405,2.44608108108,2.38027027027,2.42459459459,2.41162162162,2.33558558559,2.36324324324,2.3172972973,2.23252252252,2.25477477477,2.22364864865,2.25882882883,2.22635135135,2.23468468468,2.32108108108,2.22189189189,2.2127027027,2.20198198198,2.15788288288,2.18292792793,2.15166666667,2.17563063063,2.17045045045,2.11734234234,2.11581081081,2.0868018018,2.13292792793,2.13148648649,2.11054054054,2.10045045045,2.15792792793,2.07941441441,2.05711711712,2.09630630631,2.04774774775,2.07572072072,2.06301801802,2.02941441441,2.05914414414,2.01518018018,2.04833333333,2.03567567568,2.03486486486,2.03400900901,2.06121621622,1.9831981982,1.94126126126,1.98689189189,1.98027027027,1.94481981982,1.92346846847,1.9281981982
3.14738738739,2.96563063063,2.95585585586,2.9168018018,2.89067567568,2.90189189189,2.82977477477,2.82797297297,2.80783783784,2.82869369369,2.80522522523,2.82166666667,2.81333333333,2.78752252252,2.79301801802,2.79554054054,2.79468468468,2.75252252252,2.77207207207,2.76743243243,2.74846846847,2.73720720721,2.75288288288,2.72599099099,2.74986486486,2.77216216216,2.74072072072,2.75743243243,2.74040540541,2.74211711712,2.70905405405,2.72211711712,2.69013513514,2.74283783784,2.6872972973,2.71351351351,2.70986486486,2.71756756757,2.67752252252,2.68815315315,2.69783783784,2.70707207207,2.70896396396,2.67495495495,2.64328828829,2.66576576577,2.65797297297,2.64783783784,2.65914414414,2.63247747748,2.68301801802,2.66828828829,2.66472972973,2.64774774775,2.64572072072,2.59977477477,2.62427927928,2.53441441441,2.48963963964,2.47103603604,2.39481981982,2.4263963964,2.43175675676,2.41445945946,2.41878378378,2.37031531532,2.33472972973,2.30288288288,2.22617117117,2.23247747748,2.22635135135,2.23648648649,2.2063963964,2.17306306306,2.15689189189,2.16545045045,2.20441441441,2.17774774775,2.15265765766,2.19261261261,2.14545045045,2.18337837838,2.17310810811,2.19396396396,2.11644144144,2.1372972973,2.13608108108,2.08936936937,2.10837837838,2.10959459459,2.18828828829,2.12612612613,2.16963963964,2.06009009009,2.04977477477,2.05662162162,2.06923423423,2.0581981982,2.03436936937,2.0295045045,2.04099099099,2.02797297297,1.96932432432,1.99067567568,2.07279279279,1.97747747748,1.97981981982,1.98887387387,1.94572072072,1.95513513514,1.95896396396,1.88783783784
3.15162162162,2.9859009009,2.97585585586,2.92058558559,2.88977477477,2.87990990991,2.83283783784,2.80189189189,2.83743243243,2.8359009009,2.78202702703,2.81531531532,2.80864864865,2.79310810811,2.78085585586,2.7577027027,2.7795045045,2.77355855856,2.7536036036,2.72490990991,2.75184684685,2.75738738739,2.74572072072,2.75797297297,2.73481981982,2.76292792793,2.74283783784,2.75576576577,2.72986486486,2.72954954955,2.7313963964,2.71108108108,2.69851351351,2.71824324324,2.67995495495,2.71707207207,2.71481981982,2.70202702703,2.70617117117,2.7090990991,2.68117117117,2.70792792793,2.65423423423,2.69923423423,2.70121621622,2.6840990991,2.68247747748,2.68716216216,2.66878378378,2.67324324324,2.65837837838,2.65306306306,2.68175675676,2.62765765766,2.64968468468,2.63756756757,2.63522522523,2.54518018018,2.48689189189,2.44274774775,2.35644144144,2.43918918919,2.41900900901,2.42445945946,2.38337837838,2.36981981982,2.38175675676,2.29184684685,2.2268018018,2.23418918919,2.26099099099,2.18981981982,2.22783783784,2.20085585586,2.32045045045,2.21,2.19977477477,2.21144144144,2.15846846847,2.19608108108,2.20121621622,2.17292792793,2.17040540541,2.1440990991,2.14815315315,2.17328828829,2.13851351351,2.10117117117,2.1418018018,2.09792792793,2.13563063063,2.08,2.16454954955,2.09869369369,2.0895045045,2.05527027027,2.06081081081,2.0263963964,2.07603603604,1.97504504505,2.01977477477,2.05990990991,2.01779279279,2.05981981982,1.98045045045,1.9854954955,1.98594594595,1.9813963964,1.94540540541,1.96851351351,1.93333333333,1.89202702703
3.11310810811,3.00477477477,2.93554054054,2.93454954955,2.86216216216,2.88851351351,2.85747747748,2.83328828829,2.81378378378,2.82554054054,2.8272972973,2.81846846847,2.8036036036,2.80968468468,2.79085585586,2.76806306306,2.76076576577,2.76693693694,2.76554054054,2.78040540541,2.76914414414,2.7763963964,2.73855855856,2.75369369369,2.73310810811,2.73873873874,2.73891891892,2.73959459459,2.76265765766,2.68031531532,2.72648648649,2.73603603604,2.72720720721,2.76653153153,2.68747747748,2.70671171171,2.71725225225,2.68666666667,2.72279279279,2.70743243243,2.69225225225,2.66932432432,2.6954954955,2.67581081081,2.66324324324,2.68779279279,2.69067567568,2.66693693694,2.66198198198,2.66310810811,2.67972972973,2.66914414414,2.63572072072,2.66256756757,2.62355855856,2.62054054054,2.61126126126,2.48400900901,2.45653153153,2.50103603604,2.45779279279,2.42382882883,2.39914414414,2.41108108108,2.41459459459,2.3963963964,2.32414414414,2.2972972973,2.24432432432,2.24842342342,2.20563063063,2.20162162162,2.27283783784,2.18810810811,2.34099099099,2.16225225225,2.21522522523,2.21013513514,2.19207207207,2.1468018018,2.19689189189,2.16887387387,2.16423423423,2.08972972973,2.15833333333,2.15824324324,2.13148648649,2.12968468468,2.13013513514,2.12238738739,2.16693693694,2.12162162162,2.11626126126,2.09067567568,2.03153153153,2.05490990991,2.05702702703,2.06301801802,2.09292792793,2.01027027027,2.0190990991,2.04382882883,2.0054954955,2.0281981982,2.07211711712,1.99117117117,1.97495495495,1.98004504505,1.96346846847,1.93707207207,1.93202702703,1.91936936937
3.11463963964,3.01445945946,2.95630630631,2.91882882883,2.87328828829,2.8922972973,2.86391891892,2.82932432432,2.81009009009,2.81135135135,2.8163963964,2.79094594595,2.80531531532,2.80058558559,2.76914414414,2.75481981982,2.73792792793,2.77027027027,2.7331981982,2.77783783784,2.76927927928,2.75306306306,2.72968468468,2.74846846847,2.77342342342,2.72234234234,2.76779279279,2.75490990991,2.74918918919,2.73247747748,2.72247747748,2.73112612613,2.7172972973,2.71968468468,2.75828828829,2.71761261261,2.69653153153,2.7004954955,2.73761261261,2.66423423423,2.67869369369,2.68184684685,2.68423423423,2.68671171171,2.69540540541,2.69828828829,2.6695045045,2.64995495495,2.68779279279,2.66045045045,2.66833333333,2.68157657658,2.64202702703,2.65189189189,2.64797297297,2.63202702703,2.6290990991,2.50234234234,2.49810810811,2.47666666667,2.42405405405,2.43004504505,2.38896396396,2.40202702703,2.40905405405,2.38518018018,2.31738738739,2.28887387387,2.24995495495,2.22842342342,2.22193693694,2.18166666667,2.18576576577,2.22675675676,2.06630630631,2.20698198198,2.2127027027,2.18427927928,2.19756756757,2.19806306306,2.1854954955,2.18486486486,2.18756756757,2.16959459459,2.14279279279,2.11328828829,2.14207207207,2.08779279279,2.1190990991,2.10166666667,2.04036036036,2.12536036036,2.10175675676,2.07076576577,2.09738738739,2.08292792793,2.06454954955,2.02743243243,2.08927927928,2.11153153153,2.05265765766,2.04414414414,2.03274774775,2.01851351351,1.95391891892,1.96292792793,1.97459459459,1.9504954955,1.97243243243,1.96315315315,1.93189189189,1.92027027027
3.14504504505,3.00495495495,2.96666666667,2.94,2.89414414414,2.87418918919,2.84608108108,2.78572072072,2.80099099099,2.79387387387,2.80324324324,2.8013963964,2.78427927928,2.79923423423,2.79297297297,2.79076576577,2.75310810811,2.76436936937,2.75333333333,2.73040540541,2.7431981982,2.73545045045,2.71207207207,2.75846846847,2.74328828829,2.72306306306,2.70671171171,2.73959459459,2.76103603604,2.72873873874,2.73225225225,2.72,2.73063063063,2.70337837838,2.70914414414,2.68536036036,2.68099099099,2.66558558559,2.67256756757,2.68004504505,2.69666666667,2.66418918919,2.68914414414,2.65666666667,2.66887387387,2.67666666667,2.6563963964,2.68752252252,2.68621621622,2.66666666667,2.6631981982,2.65310810811,2.64765765766,2.62761261261,2.6368018018,2.62689189189,2.63058558559,2.47923423423,2.4718018018,2.45797297297,2.45986486486,2.43085585586,2.44027027027,2.42594594595,2.38891891892,2.39869369369,2.3872972973,2.32869369369,2.24,2.18536036036,2.22207207207,2.17698198198,2.16842342342,2.21765765766,2.2090990991,2.20720720721,2.2195045045,2.18261261261,2.16036036036,2.18662162162,2.15932432432,2.19459459459,2.18878378378,2.14995495495,2.14689189189,2.17752252252,2.14369369369,2.12720720721,2.13198198198,2.12261261261,2.0827027027,2.0572972973,2.05013513514,2.09198198198,2.09202702703,2.05414414414,2.06509009009,2.02900900901,2.07342342342,2.02963963964,2.05707207207,2.04342342342,2.01193693694,1.98126126126,2.02554054054,1.99022522523,1.99063063063,1.95184684685,1.9513963964,1.97153153153,1.94914414414,1.91171171171
