DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Nice Average Copier,Davis,Forgetful Fool Me Once,Shubik,Limited Retaliate (0.05/20),Inverse Punisher,Limited Retaliate (0.08/15),Retaliate (0.05),Forgiver,Retaliate (0.08),Retaliate (0.1),Limited Retaliate (0.1/20),Inverse,Forgetful Grudger,Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Punisher,Soft Joss,Once Bitten,ZD-GTFT-2,Go By Majority:5,Forgiving Tit For Tat,Go By Majority:20,Tit For Tat,Meta Majority,Generous Tit-For-Tat,Go By Majority:10,Go By Majority:40,Hard Tit For Tat,Eatherley,Go By Majority,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Hard Prober,Fool Me Forever,Random Hunter,Sneaky Tit For Tat,Defector Hunter,Tricky Defector,Tester,Prober 3,Alternator Hunter,Bully,Meta Minority,Feld,Cooperator,Alternator,Prober 2,Opposite Grudger,Stochastic WSLS,Tullock,Meta Winner,Risky QLearner,Hesitant QLearner,Cautious QLearner,Suspicious Tit For Tat,Prober,Grofman,Arrogant QLearner,Joss,$e$,Random,Calculator,$\pi$,Anti Tit For Tat,Cycler CCD,Cooperator Hunter,Aggravater,ZD-Extort-2,$\phi$,Defector,AntiCycler,Cycler CCCD,Cycler CCCCCD,Tricky Cooperator
3.03172619048,2.99363095238,2.99255952381,2.94446428571,2.89244047619,2.91458333333,2.89083333333,2.88244047619,2.84952380952,2.84071428571,2.84422619048,2.84958333333,2.82267857143,2.84071428571,2.83113095238,2.80172619048,2.80880952381,2.8219047619,2.82351190476,2.80648809524,2.80416666667,2.75303571429,2.73470238095,2.6968452381,2.71630952381,2.74202380952,2.69767857143,2.67005952381,2.70458333333,2.68017857143,2.7156547619,2.69077380952,2.68755952381,2.6994047619,2.68767857143,2.65970238095,2.68107142857,2.6369047619,2.64708333333,2.64744047619,2.61220238095,2.5856547619,2.51857142857,2.54196428571,2.43738095238,2.36238095238,2.28178571429,2.28660714286,2.28517857143,2.27678571429,2.26946428571,2.26172619048,2.25244047619,2.26130952381,2.22952380952,2.23285714286,2.20791666667,2.22785714286,2.19803571429,2.18517857143,2.17476190476,2.16839285714,2.18761904762,2.19607142857,2.17154761905,2.15625,2.1475,2.1594047619,2.1125,2.08613095238,2.11529761905,2.11892857143,2.13113095238,2.09553571429,2.06827380952,2.06422619048,2.08285714286,2.03357142857,2.08922619048,2.05083333333,2.03047619048,2.00369047619,1.99154761905,1.91369047619,1.90386904762
3.03910714286,3.00220238095,2.98023809524,2.95428571429,2.88386904762,2.90839285714,2.89857142857,2.89380952381,2.85226190476,2.87446428571,2.85660714286,2.81744047619,2.79577380952,2.8044047619,2.79732142857,2.78708333333,2.80613095238,2.78928571429,2.80410714286,2.77648809524,2.79095238095,2.76232142857,2.7319047619,2.74345238095,2.71517857143,2.74321428571,2.7131547619,2.68029761905,2.69392857143,2.70732142857,2.7080952381,2.65589285714,2.65946428571,2.68958333333,2.68208333333,2.64416666667,2.68029761905,2.66142857143,2.65041666667,2.61821428571,2.61773809524,2.5793452381,2.48886904762,2.51636904762,2.44327380952,2.34851190476,2.32928571429,2.27571428571,2.27946428571,2.27708333333,2.26982142857,2.25553571429,2.23845238095,2.25333333333,2.2181547619,2.23196428571,2.22696428571,2.22125,2.21089285714,2.2306547619,2.16678571429,2.17255952381,2.13982142857,2.18041666667,2.12702380952,2.15529761905,2.15553571429,2.13422619048,2.10172619048,2.12898809524,2.09916666667,2.16244047619,2.08660714286,2.09648809524,2.06369047619,2.07410714286,2.05571428571,2.05916666667,2.03755952381,2.03238095238,2.02571428571,1.98642857143,1.99672619048,1.90904761905,1.91880952381
3.05458333333,2.98904761905,2.9780952381,2.93339285714,2.94,2.91029761905,2.9018452381,2.88922619048,2.84827380952,2.84875,2.81577380952,2.82494047619,2.83303571429,2.8356547619,2.82142857143,2.81613095238,2.80339285714,2.84178571429,2.79464285714,2.75589285714,2.75482142857,2.73077380952,2.71541666667,2.69261904762,2.7168452381,2.72928571429,2.69535714286,2.71041666667,2.67375,2.70416666667,2.68779761905,2.66666666667,2.69303571429,2.68017857143,2.70583333333,2.68619047619,2.65345238095,2.64178571429,2.65922619048,2.63702380952,2.62458333333,2.59595238095,2.4806547619,2.5031547619,2.43113095238,2.37125,2.27970238095,2.28535714286,2.28988095238,2.27113095238,2.25035714286,2.2525,2.23964285714,2.26130952381,2.25226190476,2.24196428571,2.22535714286,2.23071428571,2.205,2.2518452381,2.19779761905,2.16202380952,2.1831547619,2.17964285714,2.16178571429,2.16119047619,2.17208333333,2.12904761905,2.18291666667,2.12619047619,2.09619047619,2.06458333333,2.11827380952,2.11142857143,2.07208333333,2.06648809524,2.05101190476,2.055,2.05095238095,2.04053571429,2.03047619048,1.99291666667,1.99982142857,1.91696428571,1.91297619048
3.01595238095,3.01077380952,2.96910714286,2.95011904762,2.91125,2.89279761905,2.88142857143,2.8993452381,2.86625,2.84607142857,2.83494047619,2.82047619048,2.83,2.83898809524,2.82851190476,2.82017857143,2.83267857143,2.79797619048,2.7905952381,2.77422619048,2.74678571429,2.73267857143,2.71297619048,2.72386904762,2.72642857143,2.70863095238,2.6918452381,2.71410714286,2.71113095238,2.67886904762,2.6906547619,2.68672619048,2.6869047619,2.70380952381,2.68327380952,2.69875,2.65642857143,2.63839285714,2.64220238095,2.63535714286,2.63678571429,2.5875,2.54803571429,2.52910714286,2.44714285714,2.35726190476,2.3230952381,2.28589285714,2.28773809524,2.27488095238,2.28410714286,2.25821428571,2.24696428571,2.2469047619,2.24851190476,2.24428571429,2.21863095238,2.20666666667,2.18904761905,2.18113095238,2.19577380952,2.15297619048,2.1980952381,2.18416666667,2.17863095238,2.15345238095,2.14773809524,2.145,2.09089285714,2.13035714286,2.11613095238,2.09363095238,2.10327380952,2.11101190476,2.09208333333,2.07083333333,2.05672619048,2.04803571429,2.06232142857,2.0405952381,2.03023809524,1.99113095238,1.98886904762,1.91952380952,1.92023809524
3.03976190476,3.00357142857,2.96410714286,2.95142857143,2.9175,2.91833333333,2.90714285714,2.88648809524,2.85130952381,2.86916666667,2.8325,2.84464285714,2.82898809524,2.82273809524,2.81976190476,2.79095238095,2.80571428571,2.79291666667,2.79119047619,2.76488095238,2.77880952381,2.78142857143,2.73345238095,2.6918452381,2.72077380952,2.6930952381,2.72148809524,2.70226190476,2.67255952381,2.6931547619,2.69952380952,2.71446428571,2.69273809524,2.6725,2.7075,2.68994047619,2.67261904762,2.66589285714,2.66220238095,2.61363095238,2.61470238095,2.58244047619,2.63476190476,2.4844047619,2.44541666667,2.35208333333,2.31428571429,2.29035714286,2.2756547619,2.27946428571,2.22232142857,2.24642857143,2.24511904762,2.26410714286,2.23797619048,2.23375,2.22535714286,2.22553571429,2.20035714286,2.17970238095,2.18107142857,2.16488095238,2.2180952381,2.13827380952,2.10547619048,2.15892857143,2.16672619048,2.14297619048,2.13375,2.15095238095,2.10357142857,2.15613095238,2.06666666667,2.09875,2.07273809524,2.06880952381,2.09071428571,2.06244047619,2.02142857143,2.03761904762,2.03238095238,1.98773809524,1.99589285714,1.91416666667,1.90422619048
3.05244047619,2.9675,2.96160714286,2.96696428571,2.89470238095,2.8981547619,2.86869047619,2.92130952381,2.87113095238,2.84666666667,2.83178571429,2.82678571429,2.8218452381,2.83922619048,2.81047619048,2.81446428571,2.80488095238,2.81547619048,2.7906547619,2.77773809524,2.74166666667,2.77071428571,2.7069047619,2.715,2.70714285714,2.71125,2.70630952381,2.68988095238,2.69827380952,2.67452380952,2.66821428571,2.71267857143,2.66422619048,2.67178571429,2.68071428571,2.68398809524,2.66125,2.63702380952,2.65267857143,2.62708333333,2.63714285714,2.58339285714,2.40142857143,2.51327380952,2.44416666667,2.36172619048,2.30755952381,2.30023809524,2.28089285714,2.26946428571,2.27678571429,2.25517857143,2.2718452381,2.21607142857,2.24511904762,2.23446428571,2.22029761905,2.2144047619,2.18785714286,2.12803571429,2.13464285714,2.18511904762,2.19416666667,2.15851190476,2.16392857143,2.15732142857,2.1405952381,2.18077380952,2.13273809524,2.14208333333,2.11696428571,2.08922619048,2.14636904762,2.10333333333,2.06714285714,2.07053571429,2.07178571429,2.06154761905,2.03946428571,2.03886904762,2.03880952381,1.99279761905,1.97696428571,1.92648809524,1.91660714286
3.02678571429,2.97761904762,2.99601190476,2.96851190476,2.91845238095,2.91505952381,2.91154761905,2.89738095238,2.84720238095,2.87470238095,2.79601190476,2.85607142857,2.83773809524,2.78755952381,2.81053571429,2.81446428571,2.8356547619,2.80833333333,2.8256547619,2.77595238095,2.74946428571,2.72755952381,2.72702380952,2.74660714286,2.73202380952,2.70255952381,2.70976190476,2.70482142857,2.71535714286,2.67767857143,2.66869047619,2.71505952381,2.70714285714,2.71101190476,2.6805952381,2.7080952381,2.7031547619,2.66273809524,2.66511904762,2.60607142857,2.62613095238,2.59214285714,2.65857142857,2.52071428571,2.45196428571,2.37142857143,2.28380952381,2.28946428571,2.26946428571,2.29523809524,2.28232142857,2.25732142857,2.28220238095,2.21392857143,2.23666666667,2.23964285714,2.22428571429,2.21964285714,2.19166666667,2.23839285714,2.14821428571,2.16672619048,2.12732142857,2.11922619048,2.17845238095,2.16386904762,2.17827380952,2.12779761905,2.16267857143,2.11613095238,2.10261904762,1.98976190476,2.10101190476,2.09910714286,2.09178571429,2.06375,2.08630952381,2.05714285714,2.08511904762,2.03077380952,2.02880952381,1.98982142857,1.98869047619,1.92476190476,1.91291666667
3.02029761905,3.00148809524,2.95785714286,2.96636904762,2.91892857143,2.91327380952,2.89422619048,2.87101190476,2.87113095238,2.8669047619,2.79761904762,2.82160714286,2.82071428571,2.81904761905,2.83738095238,2.79803571429,2.80107142857,2.79797619048,2.81976190476,2.79416666667,2.80851190476,2.7368452381,2.72535714286,2.72535714286,2.71922619048,2.7406547619,2.72244047619,2.7055952381,2.70886904762,2.69803571429,2.71267857143,2.69291666667,2.66577380952,2.70767857143,2.68202380952,2.65422619048,2.65904761905,2.64678571429,2.64113095238,2.63154761905,2.62321428571,2.58511904762,2.53839285714,2.51351190476,2.43660714286,2.35017857143,2.28172619048,2.29071428571,2.29672619048,2.28071428571,2.26607142857,2.25410714286,2.2443452381,2.24005952381,2.25089285714,2.23875,2.22327380952,2.19238095238,2.20261904762,2.19916666667,2.19380952381,2.1594047619,2.12202380952,2.12422619048,2.11583333333,2.1631547619,2.15857142857,2.20446428571,2.16630952381,2.13970238095,2.11303571429,2.12886904762,2.09910714286,2.09755952381,2.07547619048,2.06791666667,2.05285714286,2.05607142857,2.06678571429,2.05630952381,2.03,1.98958333333,1.99351190476,1.91535714286,1.9168452381
3.03029761905,2.99285714286,2.98541666667,2.95720238095,2.89529761905,2.91154761905,2.8875,2.88416666667,2.87452380952,2.84898809524,2.83494047619,2.84273809524,2.81630952381,2.8194047619,2.84261904762,2.8094047619,2.80511904762,2.7975,2.79726190476,2.7743452381,2.78970238095,2.74607142857,2.73678571429,2.7193452381,2.71886904762,2.715,2.72523809524,2.72261904762,2.70279761905,2.71101190476,2.70613095238,2.69732142857,2.66601190476,2.68244047619,2.68321428571,2.65982142857,2.70041666667,2.66583333333,2.63845238095,2.64053571429,2.6305952381,2.5756547619,2.60017857143,2.48410714286,2.43595238095,2.35982142857,2.31505952381,2.28964285714,2.28202380952,2.2768452381,2.27023809524,2.25160714286,2.25053571429,2.23869047619,2.2794047619,2.25071428571,2.22232142857,2.19630952381,2.20339285714,2.1793452381,2.16380952381,2.16732142857,2.09511904762,2.12130952381,2.15625,2.16095238095,2.155,2.15601190476,2.16071428571,2.09952380952,2.11,2.15136904762,2.13857142857,2.09958333333,2.07005952381,2.07244047619,2.06654761905,2.04154761905,2.05773809524,2.04339285714,2.04047619048,2.00666666667,1.99125,1.91547619048,1.92125
3.05089285714,2.9944047619,2.98630952381,2.93898809524,2.92857142857,2.88827380952,2.90273809524,2.89178571429,2.87821428571,2.84630952381,2.84464285714,2.81827380952,2.82601190476,2.80321428571,2.81232142857,2.8169047619,2.80083333333,2.80785714286,2.80178571429,2.80571428571,2.765,2.7594047619,2.73541666667,2.74148809524,2.70720238095,2.68297619048,2.6768452381,2.71726190476,2.67880952381,2.70392857143,2.6906547619,2.67321428571,2.69035714286,2.67148809524,2.68327380952,2.68214285714,2.66833333333,2.66005952381,2.66154761905,2.6144047619,2.62583333333,2.58494047619,2.48279761905,2.50071428571,2.44583333333,2.3556547619,2.31511904762,2.28654761905,2.27392857143,2.2768452381,2.2406547619,2.25035714286,2.25916666667,2.24898809524,2.2393452381,2.24232142857,2.22119047619,2.23232142857,2.21053571429,2.15321428571,2.16279761905,2.16535714286,2.12964285714,2.16095238095,2.13017857143,2.15446428571,2.16392857143,2.15386904762,2.11303571429,2.11571428571,2.11113095238,2.05303571429,2.04833333333,2.10625,2.07351190476,2.06535714286,2.04827380952,2.04261904762,2.04107142857,2.03660714286,2.03785714286,1.99767857143,1.98744047619,1.9205952381,1.91047619048
