LookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Long Memory,Meta Winner,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Omega TFT,Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Forgiver,Inverse,Retaliate (0.08),Inverse Punisher,Retaliate (0.05),Retaliate (0.1),Forgetful Grudger,Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Adapative Pavlov 2011,Eventual Cycle Hunter,Meta Majority Long Memory,Soft Joss: 0.9,Punisher,ZD-GTFT-2,Meta Majority Memory One,Meta Majority,Once Bitten,Adapative Pavlov 2006,Forgiving Tit For Tat,Tit For Tat,Hard Tit For Tat,Soft Go By Majority: 5,Meta Majority Finite Memory,GTFT: 0.33,Soft Go By Majority: 20,Soft Go By Majority: 40,Soft Go By Majority: 10,Eatherley,Soft Go By Majority,Grofman,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Nydegger,Average Copier,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Alternator Hunter,Fool Me Forever,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Prober 2,Feld,Prober 3,Tricky Defector,Suspicious Tit For Tat,Bully,Stochastic WSLS,Risky QLearner,Cautious QLearner,Opposite Grudger,Prober,Hesitant QLearner,Arrogant QLearner,Tullock,Calculator,Alternator,Joss: 0.9,$\pi$,$e$,Cooperator Hunter,Random: 0.5,Anti Tit For Tat,$\phi$,ZD-Extort-2,Tricky Cooperator,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.13391752577,3.04097938144,3.02556701031,3.03082474227,2.97670103093,2.93067010309,2.93958762887,2.92788659794,2.96056701031,2.94737113402,2.94025773196,2.9287628866,2.91871134021,2.91716494845,2.88845360825,2.92180412371,2.89865979381,2.87984536082,2.87324742268,2.88180412371,2.88907216495,2.84546391753,2.90144329897,2.87309278351,2.87391752577,2.86231958763,2.87056701031,2.82649484536,2.82082474227,2.81309278351,2.81479381443,2.81103092784,2.79809278351,2.79108247423,2.80134020619,2.78804123711,2.77484536082,2.79644329897,2.77036082474,2.7724742268,2.77381443299,2.79304123711,2.77319587629,2.78644329897,2.78304123711,2.77912371134,2.74577319588,2.75706185567,2.7337628866,2.7187628866,2.73695876289,2.74,2.7131443299,2.71329896907,2.67979381443,2.5075257732,2.62355670103,2.48659793814,2.46427835052,2.46783505155,2.44237113402,2.41670103093,2.39525773196,2.39628865979,2.33345360825,2.3331443299,2.26319587629,2.25479381443,2.26907216495,2.25572164948,2.25489690722,2.20680412371,2.21649484536,2.17103092784,2.22097938144,2.1937628866,2.18355670103,2.16989690722,2.1743814433,2.14072164948,2.16206185567,2.14391752577,2.10587628866,2.08979381443,2.10170103093,2.10108247423,2.05871134021,2.12525773196,2.07891752577,2.07237113402,2.04360824742,2.01221649485,1.99381443299,2.00432989691,1.99819587629,1.95340206186,1.86664948454,1.81190721649
3.17360824742,3.06551546392,3.04922680412,3.02541237113,2.97953608247,2.95855670103,2.96608247423,2.95288659794,2.95134020619,2.93551546392,2.97020618557,2.93,2.9368556701,2.9231443299,2.90273195876,2.91103092784,2.89020618557,2.88211340206,2.84324742268,2.88345360825,2.88402061856,2.87860824742,2.90639175258,2.84628865979,2.87273195876,2.82257731959,2.83958762887,2.83484536082,2.8331443299,2.83618556701,2.78871134021,2.80695876289,2.77850515464,2.79134020619,2.76268041237,2.80324742268,2.77134020619,2.7662371134,2.7824742268,2.78469072165,2.76,2.78427835052,2.78329896907,2.76201030928,2.77613402062,2.75381443299,2.76005154639,2.76427835052,2.73762886598,2.70768041237,2.71582474227,2.73840206186,2.69515463918,2.70587628866,2.68051546392,2.51510309278,2.70525773196,2.49716494845,2.45458762887,2.465,2.43731958763,2.40912371134,2.38262886598,2.39443298969,2.32386597938,2.31804123711,2.285,2.26417525773,2.25381443299,2.2562371134,2.22108247423,2.20072164948,2.21850515464,2.15840206186,2.20273195876,2.14340206186,2.16262886598,2.17711340206,2.17850515464,2.19283505155,2.17422680412,2.10927835052,2.11484536082,2.11345360825,2.10489690722,2.09391752577,2.09546391753,2.13737113402,2.09221649485,2.08242268041,2.06412371134,2.01737113402,2.01731958763,2.00103092784,1.98634020619,1.94273195876,1.86701030928,1.8062371134
3.16494845361,3.06175257732,3.0306185567,2.99871134021,2.98391752577,2.97030927835,2.95056701031,2.95953608247,2.95670103093,2.94896907216,2.96463917526,2.96041237113,2.93525773196,2.92582474227,2.91396907216,2.88402061856,2.90324742268,2.86453608247,2.89644329897,2.87608247423,2.88211340206,2.89164948454,2.86891752577,2.84412371134,2.85969072165,2.84932989691,2.86396907216,2.85226804124,2.80793814433,2.81273195876,2.82520618557,2.80551546392,2.78840206186,2.78701030928,2.80092783505,2.79422680412,2.78505154639,2.78902061856,2.76634020619,2.7556185567,2.7775257732,2.78907216495,2.77386597938,2.79010309278,2.74860824742,2.76618556701,2.77525773196,2.77278350515,2.73984536082,2.73819587629,2.73680412371,2.72618556701,2.73025773196,2.70716494845,2.67670103093,2.5531443299,2.59036082474,2.4937628866,2.48572164948,2.46371134021,2.42902061856,2.40788659794,2.39448453608,2.39443298969,2.33556701031,2.33737113402,2.25556701031,2.26046391753,2.24216494845,2.26690721649,2.23484536082,2.20443298969,2.2093814433,2.19762886598,2.23829896907,2.13211340206,2.17484536082,2.16479381443,2.18932989691,2.20489690722,2.17824742268,2.11345360825,2.10422680412,2.14886597938,2.10515463918,2.10948453608,2.07494845361,2.12164948454,2.07,2.07108247423,2.01644329897,2.00958762887,1.99716494845,2.01463917526,1.99963917526,1.94541237113,1.87360824742,1.80865979381
3.17948453608,3.06443298969,3.01360824742,3.0112371134,2.99896907216,2.95262886598,2.94891752577,2.96917525773,2.9531443299,2.95371134021,2.96515463918,2.9387628866,2.93386597938,2.91927835052,2.91778350515,2.92675257732,2.88113402062,2.87701030928,2.84742268041,2.84654639175,2.88592783505,2.85984536082,2.86293814433,2.86737113402,2.85005154639,2.86371134021,2.84551546392,2.81711340206,2.7956185567,2.80036082474,2.81958762887,2.79768041237,2.79865979381,2.7475257732,2.79005154639,2.79396907216,2.77422680412,2.78737113402,2.77731958763,2.77340206186,2.77881443299,2.7693814433,2.78757731959,2.71855670103,2.78422680412,2.75783505155,2.7425257732,2.74015463918,2.73469072165,2.74067010309,2.7356185567,2.72989690722,2.69731958763,2.71103092784,2.70226804124,2.51644329897,2.60231958763,2.49829896907,2.46268041237,2.45056701031,2.43572164948,2.40536082474,2.40546391753,2.39783505155,2.33216494845,2.3306185567,2.2756185567,2.26489690722,2.25020618557,2.21304123711,2.22108247423,2.19726804124,2.1825257732,2.14567010309,2.19453608247,2.20530927835,2.19391752577,2.18180412371,2.19283505155,2.16871134021,2.1775257732,2.1643814433,2.11092783505,2.08530927835,2.10190721649,2.10448453608,2.07778350515,2.11783505155,2.08907216495,2.07463917526,2.02494845361,2.01701030928,2.00407216495,1.99896907216,1.99567010309,1.9406185567,1.86195876289,1.81592783505
3.13664948454,3.06329896907,3.01804123711,3.02,2.98463917526,2.95448453608,2.96144329897,2.98309278351,2.96505154639,2.95711340206,2.94963917526,2.92855670103,2.91041237113,2.92355670103,2.90164948454,2.90922680412,2.89989690722,2.86556701031,2.88355670103,2.89896907216,2.87525773196,2.90701030928,2.86,2.84695876289,2.85144329897,2.84226804124,2.83036082474,2.84695876289,2.80969072165,2.79293814433,2.79649484536,2.81164948454,2.79634020619,2.78788659794,2.78628865979,2.79216494845,2.78809278351,2.79773195876,2.77273195876,2.76902061856,2.77891752577,2.76768041237,2.78953608247,2.72092783505,2.74902061856,2.76628865979,2.76788659794,2.77221649485,2.75567010309,2.73371134021,2.73469072165,2.7274742268,2.70036082474,2.72164948454,2.68206185567,2.54530927835,2.56551546392,2.52257731959,2.49479381443,2.46546391753,2.43917525773,2.41082474227,2.39721649485,2.38762886598,2.34288659794,2.31355670103,2.2674742268,2.26582474227,2.26592783505,2.23530927835,2.23855670103,2.20211340206,2.19469072165,2.19556701031,2.17587628866,2.18288659794,2.1824742268,2.18005154639,2.15242268041,2.13046391753,2.175,2.1012371134,2.10731958763,2.15262886598,2.09860824742,2.09726804124,2.04840206186,2.07809278351,2.09443298969,2.07479381443,1.98675257732,2.01345360825,2.01613402062,2.00783505155,1.99206185567,1.94422680412,1.86917525773,1.81139175258
3.16319587629,3.06402061856,3.01845360825,2.9931443299,2.97221649485,2.94783505155,2.96969072165,2.96309278351,2.97288659794,2.95391752577,2.93788659794,2.94963917526,2.97149484536,2.89835051546,2.89984536082,2.90788659794,2.90201030928,2.88067010309,2.86391752577,2.90128865979,2.88603092784,2.88051546392,2.84680412371,2.84618556701,2.87092783505,2.8612371134,2.84077319588,2.82896907216,2.78860824742,2.81871134021,2.80262886598,2.77711340206,2.78077319588,2.78881443299,2.79974226804,2.75912371134,2.79871134021,2.7843814433,2.76149484536,2.77778350515,2.75484536082,2.77860824742,2.7568556701,2.73432989691,2.74335051546,2.76329896907,2.74345360825,2.74716494845,2.74953608247,2.73845360825,2.73804123711,2.72762886598,2.69087628866,2.69118556701,2.68494845361,2.52484536082,2.57680412371,2.49762886598,2.46556701031,2.42520618557,2.42293814433,2.40680412371,2.39324742268,2.39335051546,2.33365979381,2.33871134021,2.26175257732,2.26907216495,2.2325257732,2.23154639175,2.23103092784,2.20963917526,2.19329896907,2.21984536082,2.15716494845,2.18603092784,2.17515463918,2.17371134021,2.14974226804,2.14634020619,2.16737113402,2.08520618557,2.09994845361,2.12283505155,2.10407216495,2.11020618557,2.0931443299,2.06350515464,2.05458762887,2.06634020619,2.02206185567,2.02128865979,1.99871134021,1.98762886598,1.97448453608,1.93994845361,1.87128865979,1.80927835052
3.15520618557,3.03195876289,3.02195876289,3.01778350515,2.9956185567,2.95597938144,2.95381443299,2.93860824742,2.94530927835,2.94963917526,2.95989690722,2.95020618557,2.93041237113,2.9181443299,2.92036082474,2.88525773196,2.88010309278,2.85711340206,2.86082474227,2.85319587629,2.85505154639,2.90664948454,2.87092783505,2.86840206186,2.86077319588,2.83381443299,2.8356185567,2.84819587629,2.78046391753,2.79927835052,2.77634020619,2.7887628866,2.77701030928,2.7931443299,2.78453608247,2.76793814433,2.76530927835,2.79659793814,2.77829896907,2.77458762887,2.77298969072,2.78448453608,2.74541237113,2.76860824742,2.74731958763,2.77989690722,2.76788659794,2.73592783505,2.76551546392,2.73489690722,2.74170103093,2.72020618557,2.70701030928,2.71613402062,2.67283505155,2.51979381443,2.53840206186,2.48546391753,2.46036082474,2.47324742268,2.44092783505,2.40644329897,2.40134020619,2.3975257732,2.31989690722,2.32036082474,2.27608247423,2.26407216495,2.19644329897,2.25226804124,2.23371134021,2.19912371134,2.17953608247,2.18721649485,2.19804123711,2.16144329897,2.18350515464,2.15432989691,2.19788659794,2.20634020619,2.12932989691,2.10278350515,2.11036082474,2.08381443299,2.10948453608,2.10891752577,2.11824742268,2.11273195876,2.0887628866,2.07597938144,1.99396907216,2.01355670103,2.00912371134,2.00164948454,1.98484536082,1.94402061856,1.85788659794,1.80829896907
3.16948453608,3.05103092784,3.02793814433,3.02463917526,2.99329896907,2.95706185567,2.94448453608,2.94149484536,2.95350515464,2.94025773196,2.94396907216,2.95932989691,2.91567010309,2.89675257732,2.92067010309,2.90778350515,2.90515463918,2.88268041237,2.85541237113,2.88180412371,2.88639175258,2.86680412371,2.8393814433,2.87649484536,2.84180412371,2.85097938144,2.82572164948,2.82639175258,2.80804123711,2.79567010309,2.81242268041,2.78742268041,2.7887628866,2.82005154639,2.7787628866,2.80288659794,2.79015463918,2.76020618557,2.75618556701,2.77989690722,2.75592783505,2.76737113402,2.76396907216,2.72149484536,2.74582474227,2.77587628866,2.76335051546,2.76134020619,2.74989690722,2.72737113402,2.72056701031,2.72670103093,2.70608247423,2.71757731959,2.68824742268,2.54855670103,2.40432989691,2.5024742268,2.46587628866,2.47896907216,2.4393814433,2.42195876289,2.40056701031,2.38917525773,2.335,2.34283505155,2.2475257732,2.24345360825,2.25154639175,2.25448453608,2.25036082474,2.1962371134,2.17907216495,2.21396907216,2.15304123711,2.24128865979,2.17474226804,2.18371134021,2.18072164948,2.17865979381,2.17391752577,2.1225257732,2.10969072165,2.07324742268,2.10809278351,2.09855670103,2.11762886598,2.08603092784,2.05195876289,2.07335051546,2.07329896907,2.01556701031,2.00613402062,2.00041237113,1.98628865979,1.93515463918,1.87067010309,1.81046391753
3.14587628866,3.04551546392,3.04340206186,3.02819587629,2.98840206186,2.97206185567,2.96432989691,2.95670103093,2.94201030928,2.96659793814,2.94819587629,2.95448453608,2.91484536082,2.89963917526,2.91551546392,2.9118556701,2.87335051546,2.89067010309,2.87092783505,2.86402061856,2.87386597938,2.86283505155,2.88206185567,2.8556185567,2.85474226804,2.83886597938,2.84206185567,2.85757731959,2.78948453608,2.84020618557,2.80082474227,2.81783505155,2.77551546392,2.78618556701,2.78757731959,2.76850515464,2.80819587629,2.79242268041,2.78097938144,2.76221649485,2.78036082474,2.76922680412,2.77845360825,2.75180412371,2.76556701031,2.74046391753,2.76257731959,2.76051546392,2.74324742268,2.74,2.71448453608,2.73891752577,2.71567010309,2.69896907216,2.69860824742,2.51463917526,2.52536082474,2.48067010309,2.46206185567,2.42716494845,2.43422680412,2.40541237113,2.37762886598,2.39628865979,2.33695876289,2.34170103093,2.27134020619,2.26005154639,2.25824742268,2.24283505155,2.22422680412,2.20448453608,2.20329896907,2.17237113402,2.18046391753,2.16371134021,2.18489690722,2.1806185567,2.18067010309,2.14541237113,2.15567010309,2.18041237113,2.11268041237,2.14886597938,2.09108247423,2.10195876289,2.13365979381,2.09443298969,2.08783505155,2.08278350515,2.06463917526,2.0237628866,2.00417525773,2.0012371134,2.01407216495,1.93948453608,1.8731443299,1.81201030928
3.17036082474,3.06092783505,3.04304123711,3.04087628866,2.98984536082,2.9525257732,2.96783505155,2.97587628866,2.96639175258,2.93768041237,2.95608247423,2.96396907216,2.93912371134,2.9193814433,2.91273195876,2.92788659794,2.90567010309,2.88654639175,2.87618556701,2.87494845361,2.8687628866,2.84762886598,2.85494845361,2.8743814433,2.84969072165,2.83097938144,2.87025773196,2.82371134021,2.81030927835,2.79386597938,2.79881443299,2.80391752577,2.77670103093,2.77427835052,2.80175257732,2.79304123711,2.78731958763,2.77520618557,2.78845360825,2.77489690722,2.77536082474,2.76010309278,2.7606185567,2.79644329897,2.76293814433,2.78108247423,2.7487628866,2.74025773196,2.72469072165,2.73603092784,2.71778350515,2.72494845361,2.72365979381,2.70721649485,2.68386597938,2.56716494845,2.5081443299,2.49953608247,2.46659793814,2.44226804124,2.44340206186,2.41608247423,2.39453608247,2.40092783505,2.33051546392,2.31237113402,2.27927835052,2.25515463918,2.27680412371,2.25835051546,2.23180412371,2.19886597938,2.20293814433,2.17422680412,2.21396907216,2.15525773196,2.17556701031,2.17994845361,2.20268041237,2.17984536082,2.1737628866,2.12494845361,2.10711340206,2.14567010309,2.1175257732,2.10221649485,2.08974226804,2.09030927835,2.08474226804,2.07164948454,2.05144329897,2.02365979381,2.00979381443,2.01567010309,2.01293814433,1.94469072165,1.86525773196,1.81046391753
