DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Nice Average Copier,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Meta Winner Long Memory,Grudger,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Inverse Punisher,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),Inverse,Forgetful Grudger,Retaliate (0.1),Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Eventual Cycle Hunter,Soft Joss: 0.9,Punisher,ZD-GTFT-2,Once Bitten,Meta Majority Memory One,Hard Tit For Tat,Meta Majority Finite Memory,Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Soft Go By Majority: 20,Meta Majority,Soft Go By Majority: 40,GTFT: 0.33,Meta Majority Long Memory,Soft Go By Majority: 10,Eatherley,Soft Go By Majority,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Hard Prober,Random Hunter,Cycle Hunter,Fool Me Forever,Defector Hunter,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Tricky Defector,Feld,Prober 2,Prober 3,Bully,Stochastic WSLS,Tullock,Prober,Grofman,Opposite Grudger,Arrogant QLearner,Risky QLearner,Hesitant QLearner,Cautious QLearner,Suspicious Tit For Tat,Alternator,Joss: 0.9,Random: 0.5,$e$,Calculator,$\pi$,Anti Tit For Tat,$\phi$,Cooperator Hunter,ZD-Extort-2,Defector,Aggravater,AntiCycler,Cycler CCD,Tricky Cooperator,Cycler CCCD,Cycler CCCCCD
3.05538043478,3.01836956522,3.00065217391,2.96342391304,2.94885869565,2.95277173913,2.94005434783,2.92625,2.9322826087,2.93097826087,2.93201086957,2.9052173913,2.90538043478,2.91516304348,2.88190217391,2.84657608696,2.86119565217,2.84858695652,2.86815217391,2.8425,2.86152173913,2.83282608696,2.83190217391,2.84543478261,2.82505434783,2.80070652174,2.80625,2.77190217391,2.775,2.76222826087,2.77173913043,2.75929347826,2.75168478261,2.78652173913,2.75456521739,2.77119565217,2.74326086957,2.76168478261,2.71076086957,2.74548913043,2.74777173913,2.72391304348,2.71983695652,2.71163043478,2.71608695652,2.70869565217,2.70114130435,2.68989130435,2.6810326087,2.64869565217,2.56918478261,2.45581521739,2.49179347826,2.40119565217,2.38815217391,2.38635869565,2.35972826087,2.34864130435,2.33135869565,2.31326086957,2.23260869565,2.23543478261,2.2489673913,2.22608695652,2.19760869565,2.17782608696,2.24027173913,2.16929347826,2.14369565217,2.09597826087,2.1475,2.13570652174,2.14467391304,2.1272826087,2.17630434783,2.1302173913,2.12407608696,2.09711956522,2.05005434783,2.06875,2.09885869565,2.07391304348,2.06918478261,2.02798913043,2.02777173913,2.00315217391,1.99413043478,1.98630434783,1.98445652174,1.97907608696,1.95532608696,1.89364130435,1.8327173913
3.05385869565,3.00364130435,3.02967391304,2.97559782609,2.95092391304,2.94407608696,2.94494565217,2.94788043478,2.95804347826,2.95483695652,2.92097826087,2.89293478261,2.90038043478,2.87902173913,2.88157608696,2.87717391304,2.87119565217,2.83695652174,2.86472826087,2.84695652174,2.825,2.83293478261,2.85630434783,2.83336956522,2.79413043478,2.80989130435,2.79543478261,2.79005434783,2.77706521739,2.75625,2.74875,2.76179347826,2.73815217391,2.75543478261,2.74994565217,2.7552173913,2.73048913043,2.75527173913,2.72945652174,2.74755434783,2.73135869565,2.71548913043,2.75086956522,2.75065217391,2.72891304348,2.68972826087,2.70701086957,2.65891304348,2.68706521739,2.64744565217,2.57614130435,2.4502173913,2.4464673913,2.40054347826,2.37847826087,2.37548913043,2.35663043478,2.34815217391,2.3352173913,2.29483695652,2.26125,2.24538043478,2.25510869565,2.19173913043,2.19048913043,2.20239130435,2.17092391304,2.13673913043,2.13983695652,2.13565217391,2.14940217391,2.10711956522,2.1314673913,2.14858695652,2.12516304348,2.125,2.13217391304,2.06516304348,2.07451086957,2.08244565217,2.09630434783,2.0672826087,2.07135869565,2.03864130435,2.03326086957,2.00961956522,2.00369565217,1.98592391304,1.97461956522,1.97826086957,1.93793478261,1.88967391304,1.82956521739
3.0239673913,3.04005434783,3.00505434783,2.98211956522,2.96097826087,2.9560326087,2.92836956522,2.91576086957,2.9272826087,2.93086956522,2.925,2.89467391304,2.87739130435,2.88135869565,2.85630434783,2.86690217391,2.8564673913,2.87635869565,2.83875,2.86043478261,2.86576086957,2.81614130435,2.82782608696,2.80989130435,2.80201086957,2.80782608696,2.79163043478,2.78038043478,2.77554347826,2.77717391304,2.76717391304,2.77527173913,2.75391304348,2.7275,2.74967391304,2.72565217391,2.74543478261,2.74581521739,2.77467391304,2.72663043478,2.71711956522,2.7247826087,2.75641304348,2.73298913043,2.72375,2.71255434783,2.69782608696,2.66635869565,2.68945652174,2.6475,2.575,2.4589673913,2.44630434783,2.39592391304,2.36777173913,2.38505434783,2.35125,2.33184782609,2.33282608696,2.28434782609,2.24994565217,2.23282608696,2.21679347826,2.22913043478,2.20565217391,2.20652173913,2.21336956522,2.1452173913,2.15820652174,2.12472826087,2.13391304348,2.16342391304,2.13211956522,2.12380434783,2.1539673913,2.14369565217,2.1297826087,2.09505434783,2.12891304348,2.07907608696,2.09516304348,2.07625,2.06505434783,2.03608695652,2.0022826087,2.0639673913,1.99,1.98,1.9852173913,1.96663043478,1.9735326087,1.89027173913,1.82364130435
3.05125,3.02086956522,3.00782608696,2.98929347826,2.92576086957,2.94733695652,2.93565217391,2.96961956522,2.94836956522,2.93467391304,2.93445652174,2.93195652174,2.90701086957,2.89706521739,2.87505434783,2.86320652174,2.83673913043,2.87070652174,2.87434782609,2.88342391304,2.83201086957,2.83907608696,2.82902173913,2.82152173913,2.84217391304,2.84891304348,2.76565217391,2.76532608696,2.7747826087,2.74195652174,2.75679347826,2.7277173913,2.73086956522,2.77826086957,2.73733695652,2.74527173913,2.74298913043,2.74695652174,2.76336956522,2.72157608696,2.76793478261,2.74125,2.71510869565,2.74217391304,2.72788043478,2.72032608696,2.71,2.68505434783,2.68309782609,2.64505434783,2.56679347826,2.45782608696,2.48701086957,2.40423913043,2.3822826087,2.37989130435,2.34782608696,2.34342391304,2.33505434783,2.31092391304,2.24565217391,2.26114130435,2.2285326087,2.22945652174,2.19885869565,2.2064673913,2.25043478261,2.18173913043,2.13913043478,2.1102173913,2.13326086957,2.11869565217,2.13929347826,2.14097826087,2.155,2.15782608696,2.12402173913,2.10722826087,2.08282608696,2.08195652174,2.05565217391,2.07293478261,2.04614130435,2.04972826087,2.03211956522,1.97461956522,2.00152173913,1.9947826087,1.97739130435,1.97597826087,1.95690217391,1.89940217391,1.82527173913
3.04907608696,3.00907608696,3.00777173913,2.96141304348,2.92445652174,2.96097826087,2.94233695652,2.94494565217,2.96130434783,2.95418478261,2.89608695652,2.90277173913,2.88440217391,2.90157608696,2.85054347826,2.86788043478,2.85755434783,2.88288043478,2.84260869565,2.84597826087,2.82788043478,2.86081521739,2.85701086957,2.79929347826,2.82695652174,2.80059782609,2.775,2.74016304348,2.76184782609,2.78608695652,2.76538043478,2.76614130435,2.75505434783,2.77369565217,2.7839673913,2.76184782609,2.73961956522,2.75951086957,2.77777173913,2.74152173913,2.73885869565,2.73858695652,2.72364130435,2.73766304348,2.71489130435,2.69538043478,2.70369565217,2.6835326087,2.68179347826,2.64913043478,2.66532608696,2.48576086957,2.44923913043,2.4072826087,2.39472826087,2.38592391304,2.355,2.34065217391,2.3297826087,2.30298913043,2.2377173913,2.26364130435,2.26016304348,2.22048913043,2.21222826087,2.17766304348,2.20570652174,2.17380434783,2.15864130435,2.14244565217,2.13663043478,2.15070652174,2.14548913043,2.11494565217,2.14244565217,2.13804347826,2.11961956522,2.11548913043,2.1139673913,2.08032608696,2.10010869565,2.0827173913,2.06630434783,2.03793478261,1.99407608696,2.02440217391,1.9897826087,1.9910326087,1.98532608696,1.97586956522,1.96635869565,1.89614130435,1.835
3.03206521739,3.02201086957,3.0327173913,2.98635869565,2.91673913043,2.94309782609,2.92423913043,2.95793478261,2.91945652174,2.92423913043,2.92798913043,2.91266304348,2.87798913043,2.88375,2.85951086957,2.87717391304,2.86038043478,2.88701086957,2.86369565217,2.84309782609,2.86201086957,2.85701086957,2.84858695652,2.81527173913,2.8035326087,2.80777173913,2.75679347826,2.76673913043,2.78076086957,2.78206521739,2.76440217391,2.73869565217,2.72885869565,2.73304347826,2.72380434783,2.76315217391,2.76663043478,2.74527173913,2.74320652174,2.75516304348,2.76239130435,2.7435326087,2.72195652174,2.73201086957,2.72130434783,2.6939673913,2.70119565217,2.6860326087,2.67668478261,2.64445652174,2.51913043478,2.46483695652,2.43592391304,2.41298913043,2.39179347826,2.3822826087,2.36625,2.3325,2.3372826087,2.31918478261,2.24652173913,2.23331521739,2.24913043478,2.22282608696,2.21413043478,2.18010869565,2.10913043478,2.16864130435,2.13755434783,2.15516304348,2.14586956522,2.14076086957,2.10440217391,2.1452173913,2.18885869565,2.13211956522,2.12342391304,2.05847826087,2.09956521739,2.08347826087,2.13929347826,2.0689673913,2.04217391304,2.04994565217,2.05967391304,2.0002173913,1.99891304348,1.97885869565,1.98880434783,1.97244565217,1.9702173913,1.88673913043,1.82163043478
3.02489130435,3.01826086957,3.01532608696,2.98255434783,2.95527173913,2.9547826087,2.94456521739,2.95222826087,2.92510869565,2.92815217391,2.90913043478,2.92527173913,2.88342391304,2.90918478261,2.87070652174,2.8425,2.85451086957,2.84304347826,2.8602173913,2.84668478261,2.8522826087,2.81260869565,2.83815217391,2.8164673913,2.82179347826,2.82510869565,2.75483695652,2.75331521739,2.77782608696,2.75722826087,2.75929347826,2.72206521739,2.73472826087,2.76413043478,2.74076086957,2.75913043478,2.74336956522,2.74108695652,2.76157608696,2.71836956522,2.74288043478,2.72695652174,2.73788043478,2.73326086957,2.72695652174,2.71793478261,2.69744565217,2.68673913043,2.68,2.64347826087,2.39489130435,2.49836956522,2.45788043478,2.41983695652,2.39407608696,2.38168478261,2.36168478261,2.35157608696,2.33630434783,2.30505434783,2.23597826087,2.2527173913,2.24054347826,2.22576086957,2.1964673913,2.17880434783,2.12559782609,2.16048913043,2.11875,2.13711956522,2.14717391304,2.1177173913,2.15206521739,2.14489130435,2.07663043478,2.14994565217,2.12206521739,2.1085326087,2.06673913043,2.08657608696,2.04532608696,2.07641304348,2.0739673913,2.06293478261,2.05679347826,1.98152173913,1.99456521739,1.9875,1.98706521739,1.98119565217,1.95875,1.89092391304,1.82951086957
3.02701086957,3.00831521739,3.01744565217,2.97038043478,2.92565217391,2.94554347826,2.95505434783,2.92554347826,2.97092391304,2.93798913043,2.9327173913,2.95494565217,2.9039673913,2.87711956522,2.87831521739,2.84614130435,2.85255434783,2.84994565217,2.86217391304,2.8477173913,2.87695652174,2.85336956522,2.85836956522,2.83798913043,2.78869565217,2.79434782609,2.80059782609,2.76179347826,2.77929347826,2.77565217391,2.74581521739,2.75211956522,2.755,2.7427173913,2.74494565217,2.74467391304,2.73304347826,2.75005434783,2.72451086957,2.73065217391,2.71711956522,2.73951086957,2.74152173913,2.73733695652,2.74809782609,2.69744565217,2.70706521739,2.69331521739,2.65804347826,2.65994565217,2.55679347826,2.46951086957,2.46706521739,2.43717391304,2.38586956522,2.39141304348,2.34407608696,2.32711956522,2.32413043478,2.28451086957,2.25315217391,2.23869565217,2.26059782609,2.22173913043,2.21440217391,2.16891304348,2.13554347826,2.13342391304,2.1622826087,2.14358695652,2.14706521739,2.09711956522,2.13472826087,2.16663043478,2.14788043478,2.12788043478,2.12201086957,2.07097826087,2.05619565217,2.07793478261,2.10179347826,2.07222826087,2.05152173913,2.03744565217,2.02467391304,2.0122826087,1.99586956522,1.97548913043,1.98320652174,1.97548913043,1.97097826087,1.89820652174,1.82614130435
3.05586956522,3.02581521739,3.02130434783,2.98195652174,2.95157608696,2.94010869565,2.94559782609,2.94961956522,2.9302173913,2.96038043478,2.92809782609,2.92418478261,2.90711956522,2.89695652174,2.88195652174,2.85277173913,2.86048913043,2.8527173913,2.84467391304,2.89402173913,2.85027173913,2.83391304348,2.85277173913,2.83722826087,2.81152173913,2.80570652174,2.80902173913,2.76679347826,2.75885869565,2.77195652174,2.75755434783,2.72282608696,2.73184782609,2.77255434783,2.75423913043,2.75065217391,2.77135869565,2.73190217391,2.73130434783,2.74744565217,2.73880434783,2.7189673913,2.75342391304,2.7325,2.72989130435,2.71114130435,2.69934782609,2.65989130435,2.67983695652,2.64934782609,2.65543478261,2.45706521739,2.43010869565,2.40663043478,2.39630434783,2.38043478261,2.35336956522,2.34211956522,2.32869565217,2.31913043478,2.25510869565,2.2539673913,2.23836956522,2.20918478261,2.20391304348,2.18255434783,2.20211956522,2.14858695652,2.155,2.13625,2.12586956522,2.15798913043,2.16326086957,2.11722826087,2.12831521739,2.13358695652,2.10510869565,2.10804347826,2.14282608696,2.07940217391,2.01891304348,2.06885869565,2.07114130435,2.0497826087,2.02907608696,2.03592391304,1.99304347826,1.98494565217,1.98179347826,1.98592391304,1.95114130435,1.89641304348,1.82456521739
3.03902173913,3.02934782609,3.0022826087,2.97836956522,2.9510326087,2.92934782609,2.96483695652,2.94440217391,2.94766304348,2.94875,2.9235326087,2.91701086957,2.8810326087,2.88255434783,2.88918478261,2.85913043478,2.83967391304,2.84929347826,2.84070652174,2.85472826087,2.8152173913,2.85065217391,2.85119565217,2.8239673913,2.83217391304,2.79326086957,2.76195652174,2.71869565217,2.75184782609,2.77880434783,2.78054347826,2.73516304348,2.75679347826,2.77211956522,2.74114130435,2.72543478261,2.72918478261,2.75407608696,2.74043478261,2.7335326087,2.74125,2.75032608696,2.71972826087,2.73945652174,2.73407608696,2.71293478261,2.69429347826,2.67929347826,2.68315217391,2.63739130435,2.45065217391,2.48260869565,2.44777173913,2.41260869565,2.39657608696,2.3897826087,2.35891304348,2.34635869565,2.33375,2.29407608696,2.25407608696,2.23690217391,2.22608695652,2.22793478261,2.21766304348,2.19418478261,2.19054347826,2.17505434783,2.15282608696,2.15239130435,2.14407608696,2.15472826087,2.19972826087,2.15581521739,2.10532608696,2.1485326087,2.1260326087,2.10059782609,2.15097826087,2.07125,2.11923913043,2.07157608696,2.07652173913,2.03836956522,2.06804347826,2.05586956522,1.99826086957,1.98467391304,1.98211956522,1.97510869565,1.94880434783,1.89641304348,1.83032608696
