DoubleCrosser,BackStabber,Fool Me Once,Grudger,Meta Hunter,Nice Average Copier,Forgetful Fool Me Once,Davis,Shubik,Inverse,Forgiver,Inverse Punisher,Limited Retaliate (0.05/20),Retaliate (0.05),Limited Retaliate (0.1/20),Win-Stay Lose-Shift,Retaliate (0.08),Once Bitten,Limited Retaliate (0.08/15),Go By Majority:5,Appeaser,Forgiving Tit For Tat,Soft Joss,ZD-GTFT-2,Retaliate (0.1),Forgetful Grudger,Go By Majority:40,Go By Majority:20,Tit For Tat,Go By Majority,Go By Majority:10,Eatherley,Math Constant Hunter,Generous Tit-For-Tat,Punisher,Meta Majority,Grumpy,Champion,Hard Tit For 2 Tats,Hard Tit For Tat,Two Tits For Tat,Tit For 2 Tats,Average Copier,Hard Prober,Random Hunter,Alternator Hunter,Defector Hunter,Sneaky Tit For Tat,Cooperator,Tester,Prober 3,Prober 2,Opposite Grudger,Feld,Tullock,Prober,Suspicious Tit For Tat,Alternator,Meta Winner,Stochastic WSLS,Bully,Cooperator Hunter,Tricky Defector,Calculator,Joss,$\pi$,$e$,Meta Minority,Grofman,ZD-Extort-2,Aggravater,Random,Defector,Anti Tit For Tat,$\phi$,Tricky Cooperator
2.95433333333,2.94513333333,2.90806666667,2.89126666667,2.87386666667,2.85373333333,2.833,2.86293333333,2.77166666667,2.7738,2.75313333333,2.737,2.73586666667,2.73613333333,2.70953333333,2.71926666667,2.71553333333,2.71986666667,2.7154,2.72546666667,2.74573333333,2.71926666667,2.67433333333,2.72006666667,2.69946666667,2.69806666667,2.71553333333,2.67873333333,2.6722,2.67633333333,2.6716,2.68306666667,2.68233333333,2.65173333333,2.67033333333,2.6858,2.63473333333,2.64566666667,2.62746666667,2.63453333333,2.58233333333,2.57073333333,2.33853333333,2.43853333333,2.33473333333,2.2498,2.2462,2.21513333333,2.2448,2.1964,2.15253333333,2.15286666667,2.147,2.1492,2.1026,2.10166666667,2.0722,2.0472,2.0508,2.06946666667,2.03493333333,2.00626666667,2.02993333333,1.95973333333,1.98846666667,2.0074,1.984,2.00093333333,1.949,1.92693333333,1.90953333333,1.8334,1.89226666667,1.86653333333,1.87346666667,1.82046666667
2.96826666667,2.94473333333,2.9108,2.85866666667,2.87673333333,2.88513333333,2.86446666667,2.83693333333,2.79573333333,2.77193333333,2.76186666667,2.7366,2.7636,2.7278,2.73733333333,2.71746666667,2.70233333333,2.71786666667,2.71713333333,2.69633333333,2.70986666667,2.69953333333,2.73713333333,2.6354,2.69933333333,2.71733333333,2.69593333333,2.70706666667,2.67673333333,2.68966666667,2.69466666667,2.65973333333,2.6836,2.6686,2.67086666667,2.64953333333,2.6458,2.6402,2.63313333333,2.6114,2.61733333333,2.59106666667,2.44926666667,2.43146666667,2.33433333333,2.256,2.2554,2.22953333333,2.2252,2.19953333333,2.15913333333,2.17106666667,2.16253333333,2.1186,2.06913333333,2.06993333333,2.07146666667,2.0538,2.05506666667,2.00066666667,2.04706666667,2.0314,2.0164,2.0418,2.00693333333,2.00246666667,2.0028,1.9686,1.9678,1.93566666667,1.91006666667,1.86473333333,1.884,1.86913333333,1.87286666667,1.8174
2.96646666667,2.94246666667,2.91006666667,2.88753333333,2.87306666667,2.88393333333,2.8652,2.8372,2.80093333333,2.76266666667,2.7344,2.73413333333,2.74113333333,2.7646,2.72966666667,2.70886666667,2.7288,2.73006666667,2.7198,2.68506666667,2.68173333333,2.6796,2.70053333333,2.71326666667,2.6948,2.68993333333,2.67806666667,2.6742,2.67493333333,2.7102,2.678,2.64806666667,2.65253333333,2.6328,2.64273333333,2.6954,2.65053333333,2.63093333333,2.6424,2.61173333333,2.62113333333,2.587,2.36313333333,2.46406666667,2.3184,2.2564,2.241,2.24886666667,2.2306,2.2116,2.17286666667,2.14933333333,2.14053333333,2.13833333333,2.0956,2.08813333333,2.07186666667,2.0542,2.04606666667,2.0676,2.0408,2.01313333333,2.01346666667,2.01113333333,1.99313333333,2.01013333333,1.9972,1.99886666667,1.94426666667,1.91273333333,1.90873333333,1.92646666667,1.89466666667,1.86846666667,1.88646666667,1.80733333333
2.97446666667,2.94253333333,2.91226666667,2.88966666667,2.89606666667,2.8922,2.83933333333,2.83626666667,2.8,2.76693333333,2.72593333333,2.73653333333,2.75926666667,2.73626666667,2.70746666667,2.72026666667,2.71206666667,2.72953333333,2.7548,2.71813333333,2.71513333333,2.72286666667,2.71073333333,2.71913333333,2.69566666667,2.7154,2.6732,2.68966666667,2.70386666667,2.67526666667,2.70133333333,2.6866,2.65993333333,2.67013333333,2.6476,2.66933333333,2.6436,2.60846666667,2.6074,2.63873333333,2.58806666667,2.57766666667,2.46453333333,2.43526666667,2.33613333333,2.2468,2.235,2.2414,2.2208,2.1954,2.17613333333,2.14006666667,2.15813333333,2.14793333333,2.08573333333,2.092,2.0704,2.05273333333,2.05086666667,2.07793333333,2.02893333333,2.00326666667,2.03413333333,1.98473333333,2.01453333333,1.9932,1.997,1.973,1.97226666667,1.90146666667,1.9134,1.90713333333,1.89546666667,1.88086666667,1.86366666667,1.82046666667
2.97166666667,2.94573333333,2.91713333333,2.88966666667,2.9034,2.86226666667,2.85613333333,2.86006666667,2.80786666667,2.80026666667,2.74266666667,2.76593333333,2.7658,2.75973333333,2.74233333333,2.72486666667,2.729,2.7092,2.71886666667,2.72133333333,2.6742,2.74,2.71486666667,2.70526666667,2.7244,2.6932,2.70986666667,2.68513333333,2.67506666667,2.69633333333,2.67213333333,2.68506666667,2.65693333333,2.64253333333,2.6628,2.68426666667,2.64773333333,2.62633333333,2.6192,2.64286666667,2.60693333333,2.58333333333,2.5828,2.4446,2.3406,2.2528,2.2452,2.23853333333,2.238,2.1916,2.17466666667,2.1526,2.1484,2.1698,2.08993333333,2.08486666667,2.06733333333,2.0482,2.0466,1.96553333333,2.02473333333,2.0458,2.02646666667,1.9858,2.00906666667,2.00566666667,1.9988,2.00473333333,1.97773333333,1.9354,1.90853333333,1.90753333333,1.88666666667,1.88133333333,1.8874,1.82526666667
2.98366666667,2.95093333333,2.90886666667,2.88646666667,2.9036,2.84986666667,2.80713333333,2.8392,2.79606666667,2.78346666667,2.75833333333,2.74426666667,2.732,2.7626,2.73733333333,2.754,2.737,2.72413333333,2.7218,2.7216,2.715,2.70446666667,2.7318,2.69826666667,2.721,2.69246666667,2.71006666667,2.69633333333,2.6928,2.65093333333,2.69446666667,2.6738,2.69006666667,2.66326666667,2.66633333333,2.6532,2.64666666667,2.65133333333,2.6128,2.60853333333,2.61053333333,2.57726666667,2.49526666667,2.43826666667,2.32026666667,2.2422,2.2386,2.22526666667,2.2316,2.193,2.16046666667,2.13153333333,2.14953333333,2.1062,2.05546666667,2.0786,2.07506666667,2.05113333333,2.04413333333,2.00266666667,2.04266666667,2.03513333333,2.03466666667,2.01546666667,2.0142,2.00553333333,2.00426666667,1.97306666667,1.92933333333,1.8816,1.9102,2.03293333333,1.8896,1.8756,1.87373333333,1.83866666667
2.95393333333,2.94493333333,2.91826666667,2.86133333333,2.86393333333,2.8882,2.83593333333,2.8276,2.768,2.73786666667,2.74586666667,2.76326666667,2.73906666667,2.74286666667,2.73233333333,2.70826666667,2.7346,2.7132,2.7174,2.71466666667,2.702,2.6968,2.6898,2.69546666667,2.69613333333,2.69346666667,2.68493333333,2.68833333333,2.70473333333,2.69686666667,2.6934,2.6736,2.6462,2.70926666667,2.64006666667,2.62166666667,2.63686666667,2.6486,2.622,2.60973333333,2.58093333333,2.57946666667,2.31653333333,2.43046666667,2.35193333333,2.2514,2.247,2.20433333333,2.2354,2.18753333333,2.175,2.15273333333,2.16193333333,2.1288,2.07586666667,2.07233333333,2.06886666667,2.05913333333,2.05033333333,2.05173333333,2.03586666667,2.05233333333,2.029,2.02913333333,1.9726,2.0076,1.99866666667,2.01286666667,1.92633333333,1.92033333333,1.91313333333,1.89626666667,1.88906666667,1.88073333333,1.88266666667,1.83526666667
2.951,2.94033333333,2.90953333333,2.895,2.87746666667,2.88433333333,2.84246666667,2.8612,2.80026666667,2.77513333333,2.78486666667,2.7682,2.73253333333,2.7362,2.70053333333,2.73926666667,2.71046666667,2.722,2.74933333333,2.72706666667,2.7116,2.71126666667,2.7372,2.69193333333,2.68993333333,2.71546666667,2.69386666667,2.69873333333,2.66973333333,2.65853333333,2.67046666667,2.6824,2.68753333333,2.67686666667,2.6718,2.63953333333,2.6522,2.63626666667,2.63246666667,2.63166666667,2.61546666667,2.57093333333,2.49113333333,2.4294,2.33906666667,2.2556,2.255,2.23473333333,2.2258,2.20833333333,2.1746,2.15726666667,2.1358,2.11933333333,2.08853333333,2.106,2.06346666667,2.0644,2.0482,2.03373333333,2.03666666667,2.0534,2.02833333333,2.02466666667,2.0468,2.01,1.99873333333,1.98773333333,1.958,1.89393333333,1.9054,1.876,1.89386666667,1.88646666667,1.86313333333,1.83953333333
2.9694,2.94873333333,2.90573333333,2.88553333333,2.90433333333,2.88446666667,2.8284,2.83466666667,2.77953333333,2.7612,2.7472,2.76613333333,2.73253333333,2.72833333333,2.70433333333,2.7256,2.7134,2.73706666667,2.72346666667,2.6944,2.70006666667,2.69606666667,2.6796,2.701,2.71673333333,2.69266666667,2.6878,2.6946,2.7048,2.67726666667,2.66053333333,2.65206666667,2.6448,2.64646666667,2.67006666667,2.676,2.63893333333,2.61193333333,2.63306666667,2.60993333333,2.60593333333,2.5846,2.48053333333,2.4224,2.35206666667,2.2512,2.24606666667,2.21033333333,2.2364,2.20153333333,2.18313333333,2.16546666667,2.14226666667,2.14546666667,2.03833333333,2.08353333333,2.06673333333,2.0432,2.0436,2.04033333333,2.0356,2.0322,2.01873333333,2.01886666667,2.0576,2.0124,1.99126666667,1.9456,1.88873333333,1.96866666667,1.9018,1.91746666667,1.8936,1.88013333333,1.88266666667,1.82873333333
2.9516,2.93846666667,2.90906666667,2.8894,2.91113333333,2.88513333333,2.8608,2.8648,2.77493333333,2.756,2.75573333333,2.74326666667,2.76426666667,2.73493333333,2.73233333333,2.74386666667,2.73953333333,2.7134,2.74013333333,2.7314,2.71606666667,2.71913333333,2.701,2.65986666667,2.69306666667,2.71826666667,2.69853333333,2.69853333333,2.70186666667,2.67093333333,2.67226666667,2.6498,2.69506666667,2.67213333333,2.66293333333,2.65806666667,2.64486666667,2.63906666667,2.6254,2.6112,2.58426666667,2.56726666667,2.5836,2.4644,2.3564,2.2494,2.2386,2.23486666667,2.2262,2.1962,2.17426666667,2.116,2.13393333333,2.11853333333,2.08313333333,2.066,2.06893333333,2.0448,2.05033333333,2.08246666667,2.03986666667,2.0028,2.01926666667,2.0282,1.999,2.00253333333,1.99166666667,1.96426666667,1.87653333333,1.8988,1.90633333333,1.92386666667,1.88986666667,1.8748,1.87373333333,1.81313333333
