EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Forgetful Fool Me Once,Meta Hunter,Omega TFT,Meta Winner Long Memory,Meta Winner,Meta Winner Memory One,Nice Average Copier,Grudger,Meta Winner Finite Memory,Davis,Eventual Cycle Hunter,Shubik,Adapative Pavlov 2011,Math Constant Hunter,Limited Retaliate (0.05/20),Inverse,Once Bitten,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Soft Joss: 0.9,ZD-GTFT-2,Inverse Punisher,GTFT: 0.33,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiver,Forgetful Grudger,Eatherley,Retaliate (0.05),ZD-GEN-2,Retaliate (0.1),Soft Go By Majority: 10,Grumpy,Grofman,Soft Go By Majority: 20,Win-Stay Lose-Shift,Appeaser,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Hard Tit For 2 Tats,Tit For Tat,Soft Go By Majority: 5,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority,Meta Majority Memory One,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Risky QLearner,Arrogant QLearner,Prober 2,Hesitant QLearner,Bully,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Feld,Tricky Defector,Cooperator Hunter,Prober,Opposite Grudger,Stochastic WSLS,$\phi$,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,AntiCycler,Tricky Cooperator,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2,ZD-Extort-2 v2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.14308411215,2.99565420561,2.98574766355,2.91420560748,2.87331775701,2.88257009346,2.83205607477,2.81644859813,2.78336448598,2.80598130841,2.80948598131,2.80808411215,2.81387850467,2.79042056075,2.80135514019,2.77925233645,2.78457943925,2.79294392523,2.76387850467,2.72981308411,2.73588785047,2.74976635514,2.73574766355,2.73747663551,2.73897196262,2.72682242991,2.73434579439,2.74682242991,2.72364485981,2.74327102804,2.74434579439,2.72887850467,2.72392523364,2.65686915888,2.72626168224,2.72551401869,2.71630841121,2.72878504673,2.70700934579,2.68429906542,2.70009345794,2.70196261682,2.69112149533,2.67785046729,2.68406542056,2.69364485981,2.69308411215,2.64509345794,2.67373831776,2.6653271028,2.68121495327,2.66443925234,2.65280373832,2.68738317757,2.62397196262,2.60719626168,2.52313084112,2.4938317757,2.48261682243,2.45341121495,2.39200934579,2.40911214953,2.39747663551,2.41696261682,2.40322429907,2.36242990654,2.28579439252,2.22252336449,2.21299065421,2.22257009346,2.28841121495,2.1746728972,2.19803738318,2.14457943925,2.20714953271,2.21303738318,2.18831775701,2.15,2.16785046729,2.19369158879,2.13990654206,2.15028037383,2.12663551402,2.12299065421,2.10845794393,2.12948598131,2.12971962617,2.06836448598,2.09542056075,2.11093457944,2.09579439252,2.08542056075,2.11275700935,2.05640186916,2.05514018692,2.04714953271,2.04200934579,2.00710280374,2.01598130841,2.01612149533,1.97995327103,1.9664953271,1.95799065421,1.95046728972,1.95827102804,1.92640186916,1.95271028037,1.89878504673
3.1503271028,3.02014018692,2.96411214953,2.91373831776,2.91869158879,2.89308411215,2.85462616822,2.8553271028,2.79789719626,2.83579439252,2.80985981308,2.83682242991,2.81686915888,2.7773364486,2.78182242991,2.79037383178,2.77200934579,2.77158878505,2.75060747664,2.74275700935,2.73042056075,2.74495327103,2.71654205607,2.70981308411,2.74481308411,2.74401869159,2.74102803738,2.72453271028,2.75369158879,2.71252336449,2.74878504673,2.70817757009,2.73439252336,2.75995327103,2.72471962617,2.72570093458,2.6961682243,2.6973364486,2.70747663551,2.70724299065,2.71037383178,2.69168224299,2.71060747664,2.71752336449,2.6961682243,2.68836448598,2.68761682243,2.68682242991,2.67738317757,2.68088785047,2.66789719626,2.66570093458,2.6826635514,2.67018691589,2.65920560748,2.60785046729,2.51546728972,2.47359813084,2.48313084112,2.44070093458,2.44813084112,2.43210280374,2.43906542056,2.40364485981,2.39172897196,2.36401869159,2.27822429907,2.25626168224,2.23443925234,2.23154205607,2.23757009346,2.19808411215,2.24261682243,2.26943925234,2.20135514019,2.17158878505,2.19224299065,2.2011682243,2.12901869159,2.18785046729,2.12822429907,2.1941588785,2.17990654206,2.14112149533,2.15728971963,2.13598130841,2.13626168224,2.12056074766,2.11728971963,2.15196261682,2.05004672897,2.07009345794,2.0508411215,2.03009345794,2.06028037383,2.05518691589,2.04668224299,1.99392523364,1.93742990654,2.0035046729,1.97714953271,1.97210280374,1.96878504673,1.91943925234,1.9446728972,1.92976635514,1.93107476636,1.88210280374
3.13518691589,2.98299065421,2.97070093458,2.91317757009,2.89598130841,2.87990654206,2.89443925234,2.84065420561,2.79112149533,2.8096728972,2.80990654206,2.82560747664,2.81126168224,2.79457943925,2.79037383178,2.76929906542,2.76088785047,2.79700934579,2.76635514019,2.73448598131,2.76242990654,2.75588785047,2.73364485981,2.76747663551,2.71126168224,2.76518691589,2.75495327103,2.72728971963,2.735,2.7323364486,2.73925233645,2.77686915888,2.75196261682,2.73355140187,2.74364485981,2.73612149533,2.70060747664,2.70995327103,2.72247663551,2.73556074766,2.71420560748,2.70714953271,2.70154205607,2.69481308411,2.67257009346,2.69457943925,2.70158878505,2.67107476636,2.63682242991,2.6541588785,2.68172897196,2.65761682243,2.66686915888,2.68803738318,2.66130841121,2.5885046729,2.49911214953,2.48154205607,2.46303738318,2.4635046729,2.3791588785,2.43799065421,2.53663551402,2.4273364486,2.39130841121,2.35644859813,2.28668224299,2.21018691589,2.26523364486,2.2391588785,2.2411682243,2.2223364486,2.18378504673,2.23929906542,2.20878504673,2.18714953271,2.18528037383,2.20004672897,2.1896728972,2.1746728972,2.19,2.1103271028,2.1808411215,2.125,2.11214953271,2.1335046729,2.13074766355,2.12299065421,2.14191588785,2.15257009346,2.05705607477,2.05406542056,2.10425233645,2.0985046729,2.03528037383,2.04579439252,2.0108411215,2.02682242991,2.00406542056,1.93009345794,2.03518691589,1.94411214953,1.9476635514,1.94710280374,1.93817757009,1.93378504673,1.92827102804,1.90855140187
3.14607476636,2.95635514019,2.97794392523,2.92163551402,2.91929906542,2.90397196262,2.85462616822,2.82,2.81121495327,2.79551401869,2.81453271028,2.8088317757,2.8223364486,2.81901869159,2.76285046729,2.77154205607,2.79728971963,2.76056074766,2.7708411215,2.7553271028,2.75023364486,2.76313084112,2.76425233645,2.78658878505,2.76873831776,2.74182242991,2.75934579439,2.75831775701,2.7611682243,2.78757009346,2.71140186916,2.74140186916,2.74630841121,2.7676635514,2.72710280374,2.69074766355,2.72691588785,2.71214953271,2.73845794393,2.71621495327,2.71518691589,2.71462616822,2.70831775701,2.70831775701,2.68504672897,2.65747663551,2.66775700935,2.67196261682,2.66542056075,2.6764953271,2.67920560748,2.66341121495,2.65612149533,2.63023364486,2.63892523364,2.59271028037,2.55724299065,2.49009345794,2.4864953271,2.46560747664,2.45420560748,2.40406542056,2.4238317757,2.42228971963,2.39345794393,2.31962616822,2.31551401869,2.21962616822,2.21004672897,2.23700934579,2.18098130841,2.20981308411,2.26182242991,2.27242990654,2.15948598131,2.17920560748,2.19420560748,2.19172897196,2.17154205607,2.15775700935,2.16018691589,2.15785046729,2.16654205607,2.13808411215,2.05864485981,2.09397196262,2.08962616822,2.06023364486,2.08439252336,2.05196261682,2.08864485981,2.04088785047,2.06378504673,2.115,2.05962616822,2.06710280374,2.05359813084,2.01939252336,1.9985046729,1.97771028037,1.94794392523,1.94163551402,1.9358411215,1.96299065421,1.94397196262,1.92971962617,1.93686915888,1.91271028037
3.14485981308,3.00612149533,2.9885046729,2.93752336449,2.88429906542,2.91322429907,2.83691588785,2.79719626168,2.81406542056,2.82841121495,2.83135514019,2.81359813084,2.80126168224,2.79836448598,2.78710280374,2.79495327103,2.77897196262,2.73322429907,2.74738317757,2.76308411215,2.7446728972,2.74490654206,2.72990654206,2.78359813084,2.75280373832,2.75985981308,2.73331775701,2.76387850467,2.73724299065,2.73238317757,2.74481308411,2.72728971963,2.71869158879,2.7038317757,2.73070093458,2.73294392523,2.71635514019,2.70228971963,2.72962616822,2.72308411215,2.72261682243,2.68177570093,2.71285046729,2.68757009346,2.67523364486,2.6861682243,2.68509345794,2.68542056075,2.69121495327,2.66014018692,2.65775700935,2.6403271028,2.6603271028,2.66471962617,2.65981308411,2.58574766355,2.55098130841,2.47841121495,2.50920560748,2.45327102804,2.46018691589,2.44177570093,2.44121495327,2.43308411215,2.34672897196,2.33990654206,2.31327102804,2.22691588785,2.24294392523,2.22457943925,2.20322429907,2.24546728972,2.2653271028,2.0953271028,2.20429906542,2.16887850467,2.21014018692,2.18929906542,2.12448598131,2.17565420561,2.15728971963,2.18322429907,2.11373831776,2.11219626168,2.08635514019,2.14434579439,2.10495327103,2.10112149533,2.04093457944,2.11691588785,2.09495327103,2.05172897196,2.09322429907,2.03635514019,2.05406542056,2.02663551402,2.04406542056,2.05948598131,1.93495327103,2.00560747664,1.99747663551,1.97490654206,1.9761682243,1.91177570093,1.96724299065,1.95280373832,1.94056074766,1.91495327103
3.145,3.01626168224,2.97742990654,2.94009345794,2.92014018692,2.88476635514,2.87303738318,2.78327102804,2.7846728972,2.81588785047,2.81004672897,2.79037383178,2.79411214953,2.815,2.77934579439,2.78457943925,2.78191588785,2.78630841121,2.78658878505,2.76724299065,2.7473364486,2.74691588785,2.76219626168,2.69714953271,2.75481308411,2.7253271028,2.74439252336,2.7411682243,2.74331775701,2.75210280374,2.73397196262,2.73719626168,2.76855140187,2.74588785047,2.74518691589,2.69971962617,2.72065420561,2.70528037383,2.69476635514,2.72957943925,2.67976635514,2.70369158879,2.71822429907,2.69313084112,2.65785046729,2.68397196262,2.66046728972,2.67443925234,2.68929906542,2.65537383178,2.66906542056,2.66836448598,2.65677570093,2.6461682243,2.66289719626,2.58953271028,2.5296728972,2.49448598131,2.46579439252,2.46257009346,2.45401869159,2.43939252336,2.43537383178,2.41864485981,2.3796728972,2.36392523364,2.2823364486,2.1976635514,2.21738317757,2.2311682243,2.2558411215,2.23747663551,2.22598130841,2.11803738318,2.20621495327,2.16943925234,2.20355140187,2.19897196262,2.14836448598,2.18443925234,2.18677570093,2.1753271028,2.16598130841,2.12042056075,2.12387850467,2.08588785047,2.12210280374,2.12060747664,2.10752336449,2.10429906542,2.07686915888,2.08663551402,2.08042056075,2.00242990654,2.07130841121,2.01859813084,2.01177570093,2.00112149533,2.01135514019,2.05074766355,2.01453271028,1.97401869159,1.95355140187,1.95327102804,1.96588785047,1.94056074766,1.93042056075,1.87873831776
3.16191588785,3.00934579439,2.9746728972,2.95579439252,2.92345794393,2.88719626168,2.85705607477,2.79869158879,2.82336448598,2.78644859813,2.80275700935,2.84289719626,2.81420560748,2.80579439252,2.79261682243,2.77228971963,2.79668224299,2.78275700935,2.77303738318,2.75752336449,2.7685046729,2.74771028037,2.72196261682,2.75593457944,2.70626168224,2.76471962617,2.75640186916,2.75514018692,2.73102803738,2.73046728972,2.70789719626,2.7514953271,2.73364485981,2.74336448598,2.7285046729,2.71920560748,2.73023364486,2.70621495327,2.71644859813,2.70626168224,2.735,2.71144859813,2.67686915888,2.70056074766,2.68887850467,2.67247663551,2.71074766355,2.65140186916,2.66439252336,2.66004672897,2.66070093458,2.64803738318,2.67892523364,2.62831775701,2.63831775701,2.60626168224,2.55336448598,2.49144859813,2.51331775701,2.4653271028,2.43696261682,2.39845794393,2.49158878505,2.42313084112,2.35831775701,2.37102803738,2.26920560748,2.23789719626,2.19364485981,2.2308411215,2.24070093458,2.18780373832,2.23752336449,2.19397196262,2.15873831776,2.21322429907,2.22658878505,2.14696261682,2.21985981308,2.15831775701,2.18560747664,2.16121495327,2.13369158879,2.12443925234,2.16523364486,2.08911214953,2.11303738318,2.11355140187,2.09803738318,1.97640186916,2.0808411215,2.07939252336,2.10275700935,2.09598130841,2.05869158879,2.0385046729,2.01565420561,2.00827102804,2.00742990654,1.96443925234,2.03359813084,1.93976635514,1.95841121495,1.96261682243,1.94042056075,1.92780373832,1.90093457944,1.87808411215
3.15397196262,2.98644859813,2.96303738318,2.92803738318,2.88420560748,2.88088785047,2.8714953271,2.79813084112,2.80107476636,2.79579439252,2.8314953271,2.80864485981,2.78420560748,2.79542056075,2.77542056075,2.7608411215,2.80981308411,2.75612149533,2.76523364486,2.7308411215,2.73719626168,2.77177570093,2.74387850467,2.69957943925,2.73598130841,2.73046728972,2.72635514019,2.74691588785,2.75911214953,2.75892523364,2.75434579439,2.74859813084,2.72490654206,2.70144859813,2.75014018692,2.73509345794,2.70425233645,2.70317757009,2.7126635514,2.68434579439,2.68962616822,2.68303738318,2.725,2.71317757009,2.66677570093,2.67228971963,2.69154205607,2.66822429907,2.67186915888,2.67439252336,2.67822429907,2.655,2.62887850467,2.64285046729,2.64691588785,2.58406542056,2.50560747664,2.45827102804,2.45495327103,2.44602803738,2.3903271028,2.43070093458,2.42070093458,2.41934579439,2.37630841121,2.34182242991,2.27294392523,2.16831775701,2.24579439252,2.24042056075,2.2273364486,2.24154205607,2.21093457944,2.20813084112,2.20196261682,2.20696261682,2.22434579439,2.20172897196,2.13420560748,2.1758411215,2.13939252336,2.18873831776,2.17355140187,2.11285046729,2.1696728972,2.10714953271,2.10813084112,2.08855140187,2.09686915888,2.16042056075,2.05439252336,2.05191588785,2.04261682243,2.11686915888,2.03177570093,2.05509345794,2.04196261682,1.99654205607,2.04794392523,2.05953271028,1.99345794393,1.94775700935,1.95056074766,1.95514018692,1.93962616822,1.93378504673,1.92140186916,1.91135514019
3.16672897196,3.00079439252,2.95397196262,2.94771028037,2.87985981308,2.85929906542,2.87130841121,2.78317757009,2.81845794393,2.80191588785,2.80387850467,2.81658878505,2.77728971963,2.7991588785,2.78878504673,2.76822429907,2.78429906542,2.77144859813,2.7676635514,2.73953271028,2.77060747664,2.78107476636,2.75074766355,2.71873831776,2.7714953271,2.76065420561,2.73799065421,2.74065420561,2.73612149533,2.75369158879,2.73056074766,2.72985981308,2.74906542056,2.75355140187,2.71107476636,2.73088785047,2.72939252336,2.72023364486,2.70841121495,2.72345794393,2.74359813084,2.68925233645,2.66971962617,2.65957943925,2.67761682243,2.68126168224,2.67023364486,2.70107476636,2.68107476636,2.65257009346,2.64738317757,2.66434579439,2.65158878505,2.66070093458,2.65948598131,2.61014018692,2.51742990654,2.48607476636,2.45514018692,2.44710280374,2.43551401869,2.4064953271,2.31878504673,2.41570093458,2.40822429907,2.38971962617,2.22378504673,2.2264953271,2.2185046729,2.21200934579,2.21336448598,2.19093457944,2.18504672897,2.35635514019,2.20420560748,2.18224299065,2.20331775701,2.19981308411,2.15523364486,2.18046728972,2.15457943925,2.11971962617,2.16308411215,2.13313084112,2.11373831776,2.13303738318,2.0958411215,2.10028037383,2.0814953271,2.0623364486,2.08570093458,2.07948598131,2.03836448598,2.04742990654,2.05401869159,2.04168224299,2.04420560748,2.03004672897,2.00542056075,1.94065420561,2.00668224299,1.94537383178,1.95271028037,1.95214953271,1.95925233645,1.91682242991,1.91682242991,1.88327102804
3.16462616822,3.01574766355,2.94827102804,2.92570093458,2.86528037383,2.8923364486,2.85640186916,2.84971962617,2.81163551402,2.82663551402,2.81200934579,2.78018691589,2.79943925234,2.80785046729,2.795,2.7508411215,2.81369158879,2.72626168224,2.76588785047,2.75373831776,2.75925233645,2.73140186916,2.75939252336,2.77046728972,2.75130841121,2.7258411215,2.68705607477,2.71803738318,2.73785046729,2.74598130841,2.73028037383,2.74476635514,2.73981308411,2.7053271028,2.74869158879,2.71869158879,2.71247663551,2.70710280374,2.71018691589,2.7076635514,2.70514018692,2.69303738318,2.69495327103,2.67205607477,2.68448598131,2.68943925234,2.68878504673,2.67397196262,2.66588785047,2.68929906542,2.6803271028,2.64873831776,2.67275700935,2.67023364486,2.6214953271,2.60551401869,2.49593457944,2.45490654206,2.47976635514,2.46056074766,2.39079439252,2.42957943925,2.41140186916,2.41598130841,2.38588785047,2.36995327103,2.22056074766,2.23088785047,2.27556074766,2.21962616822,2.21598130841,2.19705607477,2.28644859813,2.32168224299,2.2091588785,2.19004672897,2.17939252336,2.14640186916,2.20205607477,2.19168224299,2.13102803738,2.14182242991,2.11588785047,2.11658878505,2.1146728972,2.13873831776,2.10971962617,2.11897196262,2.1596728972,2.04009345794,2.05686915888,2.08294392523,2.09443925234,2.1014953271,2.03985981308,2.06813084112,2.01126168224,2.02355140187,2.03813084112,2.00728971963,2.01742990654,1.94429906542,1.96112149533,1.91308411215,1.93602803738,1.94574766355,1.92962616822,1.91719626168
