EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Long Memory,Meta Winner Finite Memory,Nice Average Copier,Meta Winner,Meta Winner Memory One,Grudger,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Math Constant Hunter,Limited Retaliate (0.05/20),Once Bitten,Inverse,Limited Retaliate (0.08/15),ZD-GTFT-2,Soft Joss: 0.9,Adapative Pavlov 2006,Retaliate (0.08),GTFT: 0.33,Inverse Punisher,Limited Retaliate (0.1/20),Forgiver,Retaliate (0.05),Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Tit For Tat,Hard Tit For 2 Tats,Soft Go By Majority: 5,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Tit For 2 Tats,Punisher,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Average Copier,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Hesitant QLearner,Arrogant QLearner,Risky QLearner,Bully,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Tricky Defector,Feld,Prober,Cooperator Hunter,Opposite Grudger,$\phi$,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,Alternator,ZD-SET-2,Random: 0.5,AntiCycler,Calculator,Tricky Cooperator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,Cycler CCCD,Hard Go By Majority: 40,Defector,Hard Go By Majority: 20,Aggravater,Hard Go By Majority: 10,Cycler CCCCCD
3.08457943925,2.99640186916,2.98023364486,2.93757009346,2.90443925234,2.90504672897,2.88345794393,2.83088785047,2.78247663551,2.83,2.80411214953,2.80364485981,2.8391588785,2.82654205607,2.78093457944,2.80252336449,2.75495327103,2.75060747664,2.77004672897,2.75546728972,2.77696261682,2.74780373832,2.74560747664,2.75757009346,2.77140186916,2.72172897196,2.71794392523,2.75869158879,2.74859813084,2.72929906542,2.74210280374,2.77191588785,2.7411682243,2.74322429907,2.70429906542,2.71775700935,2.72219626168,2.72056074766,2.69934579439,2.72336448598,2.70892523364,2.69303738318,2.70635514019,2.70724299065,2.70359813084,2.64897196262,2.69182242991,2.69962616822,2.69939252336,2.66514018692,2.66453271028,2.66261682243,2.6364953271,2.64168224299,2.66028037383,2.58920560748,2.49434579439,2.48626168224,2.48238317757,2.43495327103,2.39042056075,2.40757009346,2.42929906542,2.5311682243,2.39761682243,2.39261682243,2.23635514019,2.24957943925,2.20485981308,2.2308411215,2.24289719626,2.22579439252,2.24126168224,2.38336448598,2.16102803738,2.18289719626,2.19929906542,2.19154205607,2.17953271028,2.18981308411,2.14644859813,2.175,2.08663551402,2.14112149533,2.08728971963,2.11962616822,2.11771028037,2.06855140187,2.08630841121,2.09163551402,2.1008411215,2.05079439252,2.13518691589,2.09551401869,2.0376635514,1.99607476636,2.01107476636,2.03056074766,1.98920560748,2.03163551402,2.06355140187,1.94322429907,1.92172897196,1.91121495327,1.94392523364,1.94546728972,1.90280373832,1.88186915888
3.06023364486,2.97789719626,2.97518691589,2.95205607477,2.89322429907,2.87841121495,2.8546728972,2.81252336449,2.77878504673,2.80789719626,2.8,2.81275700935,2.80130841121,2.79869158879,2.79434579439,2.76355140187,2.75219626168,2.76476635514,2.76112149533,2.73724299065,2.76303738318,2.7696728972,2.73757009346,2.77004672897,2.74158878505,2.7388317757,2.76023364486,2.7364953271,2.73841121495,2.73799065421,2.70878504673,2.7226635514,2.72112149533,2.71392523364,2.75303738318,2.71481308411,2.70588785047,2.71752336449,2.70257009346,2.70957943925,2.69836448598,2.72196261682,2.69144859813,2.68630841121,2.69065420561,2.6823364486,2.68420560748,2.6961682243,2.64299065421,2.67831775701,2.68336448598,2.66551401869,2.72429906542,2.63873831776,2.65957943925,2.60378504673,2.5291588785,2.48425233645,2.45443925234,2.46462616822,2.38728971963,2.40210280374,2.42200934579,2.35009345794,2.39144859813,2.34453271028,2.24831775701,2.23364485981,2.22074766355,2.20294392523,2.15841121495,2.25079439252,2.17612149533,2.40658878505,2.15579439252,2.20761682243,2.19957943925,2.14593457944,2.11228971963,2.16289719626,2.16420560748,2.13439252336,2.13434579439,2.12822429907,2.14018691589,2.07327102804,2.1246728972,2.09079439252,2.08476635514,2.08943925234,2.1085046729,2.07873831776,2.03369158879,2.03556074766,2.03224299065,2.02322429907,2.01626168224,2.04948598131,1.95392523364,2.03004672897,2.01995327103,1.9426635514,1.94551401869,1.96074766355,1.95257009346,1.94331775701,1.90686915888,1.91163551402
3.06537383178,2.99186915888,2.98299065421,2.9423364486,2.87037383178,2.87247663551,2.86836448598,2.82135514019,2.79897196262,2.80191588785,2.8088317757,2.78794392523,2.80612149533,2.8253271028,2.77878504673,2.78855140187,2.76672897196,2.76560747664,2.76836448598,2.74509345794,2.71565420561,2.73060747664,2.76990654206,2.70626168224,2.74102803738,2.71672897196,2.71228971963,2.75411214953,2.72373831776,2.73429906542,2.72285046729,2.74252336449,2.69518691589,2.73257009346,2.69565420561,2.70425233645,2.7003271028,2.69929906542,2.73009345794,2.69308411215,2.73046728972,2.71705607477,2.71257009346,2.69046728972,2.68892523364,2.69257009346,2.67313084112,2.67630841121,2.63640186916,2.66897196262,2.66845794393,2.66004672897,2.63845794393,2.63752336449,2.64214953271,2.60289719626,2.50859813084,2.54074766355,2.50429906542,2.43509345794,2.43654205607,2.40630841121,2.4264953271,2.29962616822,2.31626168224,2.37789719626,2.2461682243,2.25186915888,2.22700934579,2.25523364486,2.26140186916,2.25668224299,2.22602803738,2.13897196262,2.15397196262,2.1835046729,2.19364485981,2.19308411215,2.15514018692,2.15163551402,2.17303738318,2.18257009346,2.12172897196,2.10696261682,2.1303271028,2.12831775701,2.09168224299,2.09126168224,2.06046728972,1.99728971963,2.15644859813,2.08939252336,2.05163551402,2.10242990654,2.04939252336,2.03943925234,2.04981308411,2.01331775701,1.97691588785,1.98864485981,2.01906542056,1.98177570093,1.92747663551,1.91439252336,1.93018691589,1.92925233645,1.90696261682,1.90761682243
3.0941588785,2.99495327103,2.97275700935,2.9261682243,2.89537383178,2.88481308411,2.87210280374,2.81345794393,2.78168224299,2.82934579439,2.86682242991,2.80593457944,2.78607476636,2.7835046729,2.79598130841,2.76018691589,2.77546728972,2.75803738318,2.77285046729,2.76051401869,2.76313084112,2.77299065421,2.765,2.76598130841,2.75901869159,2.72130841121,2.72546728972,2.73457943925,2.75598130841,2.76471962617,2.7226635514,2.7488317757,2.73948598131,2.7285046729,2.72219626168,2.73457943925,2.70401869159,2.73509345794,2.70425233645,2.6911682243,2.72392523364,2.72303738318,2.69378504673,2.66060747664,2.67574766355,2.6823364486,2.66504672897,2.6796728972,2.67724299065,2.67401869159,2.68686915888,2.66728971963,2.64700934579,2.61943925234,2.65911214953,2.60789719626,2.56163551402,2.5208411215,2.48331775701,2.45289719626,2.43677570093,2.40757009346,2.41920560748,2.3796728972,2.40070093458,2.35186915888,2.23200934579,2.19560747664,2.2461682243,2.2164953271,2.24841121495,2.24523364486,2.19112149533,2.31813084112,2.16009345794,2.18878504673,2.20285046729,2.20271028037,2.19443925234,2.17808411215,2.19406542056,2.165,2.12682242991,2.12158878505,2.12906542056,2.09570093458,2.08700934579,2.09457943925,2.05803738318,2.0885046729,2.03369158879,2.04901869159,2.01481308411,2.08887850467,2.04593457944,2.02887850467,2.00985981308,2.00593457944,2.0423364486,1.98710280374,2.01443925234,1.96962616822,1.95060747664,1.91775700935,1.92794392523,1.93238317757,1.93042056075,1.91140186916
3.04051401869,3.02051401869,2.98607476636,2.92130841121,2.9188317757,2.89387850467,2.88738317757,2.78177570093,2.83317757009,2.81060747664,2.81490654206,2.81920560748,2.80462616822,2.79009345794,2.76836448598,2.79836448598,2.7723364486,2.75088785047,2.78658878505,2.76822429907,2.75971962617,2.74813084112,2.75228971963,2.765,2.73859813084,2.73897196262,2.75827102804,2.74957943925,2.71607476636,2.73700934579,2.74471962617,2.71528037383,2.74897196262,2.72686915888,2.70686915888,2.70855140187,2.73014018692,2.72420560748,2.70836448598,2.69696261682,2.67271028037,2.70588785047,2.66439252336,2.6561682243,2.67098130841,2.68878504673,2.665,2.67130841121,2.67196261682,2.67528037383,2.66719626168,2.68060747664,2.6623364486,2.65887850467,2.64158878505,2.61172897196,2.5314953271,2.51705607477,2.45892523364,2.45985981308,2.39392523364,2.43,2.42425233645,2.40065420561,2.39238317757,2.36018691589,2.26490654206,2.20985981308,2.21210280374,2.27705607477,2.1891588785,2.18537383178,2.23612149533,2.22719626168,2.19411214953,2.15327102804,2.19490654206,2.14144859813,2.15663551402,2.18317757009,2.16859813084,2.13995327103,2.18144859813,2.11654205607,2.13481308411,2.02514018692,2.0914953271,2.0585046729,2.09504672897,2.11981308411,2.08654205607,2.08443925234,2.13070093458,2.09518691589,2.05317757009,2.04588785047,2.05303738318,2.00514018692,1.99060747664,2.01046728972,2.00738317757,1.96925233645,1.94976635514,1.94672897196,1.93280373832,1.91214953271,1.94056074766,1.88971962617
3.05976635514,2.99920560748,2.98308411215,2.92556074766,2.9085046729,2.89257009346,2.83406542056,2.82775700935,2.81070093458,2.80238317757,2.80612149533,2.815,2.80481308411,2.80411214953,2.7923364486,2.78560747664,2.75275700935,2.78037383178,2.76481308411,2.73443925234,2.72214953271,2.72060747664,2.7264953271,2.75626168224,2.74154205607,2.7161682243,2.73593457944,2.73135514019,2.71481308411,2.7296728972,2.76186915888,2.73014018692,2.71481308411,2.74677570093,2.69247663551,2.71425233645,2.69602803738,2.71453271028,2.71028037383,2.68140186916,2.69485981308,2.70985981308,2.70742990654,2.67621495327,2.6761682243,2.67004672897,2.68640186916,2.67313084112,2.68892523364,2.70140186916,2.67004672897,2.64728971963,2.63747663551,2.64579439252,2.64364485981,2.58752336449,2.53747663551,2.48953271028,2.48397196262,2.46373831776,2.44135514019,2.44261682243,2.39018691589,2.44299065421,2.43121495327,2.3938317757,2.27943925234,2.21953271028,2.22672897196,2.25387850467,2.23509345794,2.25261682243,2.18369158879,2.01425233645,2.18971962617,2.18640186916,2.18747663551,2.1961682243,2.20303738318,2.15626168224,2.17724299065,2.10275700935,2.13177570093,2.13299065421,2.12593457944,2.13205607477,2.09612149533,2.09462616822,2.09728971963,2.07518691589,2.01144859813,2.04761682243,2.00887850467,2.04752336449,2.03682242991,2.05598130841,2.03859813084,2.01336448598,2.00172897196,1.97560747664,1.98920560748,1.97028037383,1.94504672897,1.91588785047,1.92154205607,1.92214953271,1.91280373832,1.88088785047
3.1023364486,2.96654205607,2.97214953271,2.9158411215,2.87205607477,2.87051401869,2.85789719626,2.79686915888,2.83112149533,2.82542056075,2.8073364486,2.81401869159,2.80668224299,2.81836448598,2.7788317757,2.78182242991,2.75261682243,2.77630841121,2.76144859813,2.75822429907,2.77607476636,2.72780373832,2.74588785047,2.74560747664,2.74448598131,2.72308411215,2.77827102804,2.74228971963,2.75060747664,2.71714953271,2.74065420561,2.72630841121,2.69355140187,2.72523364486,2.71224299065,2.72579439252,2.7,2.68420560748,2.68378504673,2.66485981308,2.69289719626,2.68728971963,2.72186915888,2.7085046729,2.67196261682,2.68093457944,2.68252336449,2.68317757009,2.68453271028,2.6846728972,2.66130841121,2.6788317757,2.65700934579,2.6188317757,2.64172897196,2.59130841121,2.55060747664,2.47495327103,2.44448598131,2.45635514019,2.39074766355,2.41112149533,2.42971962617,2.37565420561,2.39808411215,2.38612149533,2.33242990654,2.22668224299,2.27046728972,2.24658878505,2.25747663551,2.22803738318,2.19686915888,2.11425233645,2.20238317757,2.18242990654,2.22434579439,2.20551401869,2.17901869159,2.15677570093,2.14537383178,2.13864485981,2.14406542056,2.14242990654,2.13037383178,2.13093457944,2.08686915888,2.08028037383,2.04976635514,2.06775700935,2.0596728972,2.08177570093,2.09462616822,2.02308411215,2.05214953271,2.02869158879,2.0385046729,2.02238317757,1.97163551402,2.05397196262,1.98172897196,1.96144859813,1.95247663551,1.95401869159,1.93107476636,1.92663551402,1.91560747664,1.90901869159
3.09808411215,2.99345794393,2.985,2.94953271028,2.89911214953,2.91275700935,2.84831775701,2.79261682243,2.81303738318,2.80817757009,2.78214953271,2.83971962617,2.80630841121,2.79556074766,2.78205607477,2.79943925234,2.75771028037,2.78252336449,2.77658878505,2.75285046729,2.77817757009,2.76934579439,2.75242990654,2.76962616822,2.77065420561,2.76462616822,2.77897196262,2.75799065421,2.71457943925,2.73046728972,2.70943925234,2.72738317757,2.77976635514,2.71593457944,2.71658878505,2.73004672897,2.7114953271,2.69088785047,2.70714953271,2.6903271028,2.70126168224,2.6788317757,2.6864953271,2.67224299065,2.66556074766,2.66401869159,2.69285046729,2.67322429907,2.67070093458,2.65018691589,2.66658878505,2.6441588785,2.64686915888,2.65369158879,2.64257009346,2.62411214953,2.50495327103,2.48182242991,2.45051401869,2.44112149533,2.43780373832,2.4061682243,2.40056074766,2.34719626168,2.36738317757,2.34308411215,2.21864485981,2.21214953271,2.19242990654,2.21794392523,2.25528037383,2.22331775701,2.25023364486,2.44925233645,2.15771028037,2.20990654206,2.15042056075,2.20018691589,2.14471962617,2.18228971963,2.16808411215,2.15345794393,2.11808411215,2.13046728972,2.12602803738,2.16285046729,2.11705607477,2.05644859813,2.08439252336,2.06831775701,2.11546728972,2.08855140187,2.06308411215,2.04,2.05242990654,2.03196261682,2.00644859813,2.03621495327,1.97205607477,2.0088317757,1.97228971963,1.93892523364,1.9673364486,1.91439252336,1.95046728972,1.93626168224,1.91299065421,1.88439252336
3.09294392523,2.99252336449,2.96911214953,2.94439252336,2.89939252336,2.89079439252,2.88953271028,2.80696261682,2.83121495327,2.80448598131,2.78401869159,2.80359813084,2.81598130841,2.78672897196,2.77542056075,2.75565420561,2.80121495327,2.76425233645,2.77042056075,2.73345794393,2.77640186916,2.75177570093,2.7546728972,2.77724299065,2.77037383178,2.74299065421,2.73621495327,2.75112149533,2.73275700935,2.71803738318,2.69985981308,2.71700934579,2.7546728972,2.72285046729,2.68490654206,2.69845794393,2.72696261682,2.71028037383,2.73135514019,2.69098130841,2.71285046729,2.69714953271,2.71331775701,2.69911214953,2.6891588785,2.65672897196,2.68200934579,2.67439252336,2.68345794393,2.6776635514,2.64565420561,2.66691588785,2.64817757009,2.65761682243,2.64523364486,2.60658878505,2.53925233645,2.51397196262,2.47630841121,2.46182242991,2.44574766355,2.43140186916,2.39747663551,2.38626168224,2.38574766355,2.38588785047,2.21785046729,2.22780373832,2.23957943925,2.19728971963,2.25014018692,2.25154205607,2.24518691589,2.18028037383,2.20925233645,2.21504672897,2.21219626168,2.14612149533,2.18331775701,2.19630841121,2.18102803738,2.17121495327,2.13051401869,2.11,2.13158878505,2.12836448598,2.09378504673,2.09518691589,2.06224299065,2.06070093458,2.14130841121,2.08056074766,2.08817757009,2.01163551402,2.04546728972,2.06387850467,2.04252336449,1.99411214953,1.9638317757,2.07285046729,1.99088785047,1.9696728972,1.94252336449,1.91607476636,1.9508411215,1.91028037383,1.90537383178,1.91775700935
3.08392523364,3.02462616822,2.97093457944,2.93345794393,2.90785046729,2.92780373832,2.87453271028,2.78439252336,2.81481308411,2.80593457944,2.7785046729,2.80911214953,2.82901869159,2.80345794393,2.81434579439,2.77285046729,2.76794392523,2.76925233645,2.74598130841,2.75654205607,2.74168224299,2.76738317757,2.73738317757,2.74887850467,2.72602803738,2.72757009346,2.74920560748,2.71481308411,2.73602803738,2.7188317757,2.72439252336,2.73271028037,2.77635514019,2.74714953271,2.71,2.73224299065,2.70457943925,2.74448598131,2.72602803738,2.74378504673,2.72056074766,2.67065420561,2.70635514019,2.69238317757,2.68635514019,2.68439252336,2.65434579439,2.6708411215,2.66658878505,2.63859813084,2.67163551402,2.68018691589,2.66476635514,2.64023364486,2.64429906542,2.60509345794,2.5685046729,2.48869158879,2.48210280374,2.4364953271,2.44219626168,2.42887850467,2.39214953271,2.41299065421,2.35686915888,2.40542056075,2.23098130841,2.2435046729,2.23163551402,2.20621495327,2.23130841121,2.19046728972,2.2203271028,2.3008411215,2.16294392523,2.17626168224,2.17345794393,2.1508411215,2.16056074766,2.18322429907,2.15182242991,2.1603271028,2.1735046729,2.10663551402,2.1323364486,2.12074766355,2.11761682243,2.04859813084,2.05672897196,2.0973364486,2.06738317757,2.05289719626,2.08060747664,2.02920560748,2.05401869159,2.04378504673,2.0138317757,2.00911214953,2.00672897196,1.98425233645,1.97775700935,1.945,1.93556074766,1.91981308411,1.92481308411,1.91845794393,1.91182242991,1.91252336449
