EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Meta Winner Memory One,Meta Winner Long Memory,Grudger,Davis,Eventual Cycle Hunter,Shubik,Limited Retaliate (0.05/20),Adapative Pavlov 2011,Math Constant Hunter,Limited Retaliate (0.08/15),Inverse,Once Bitten,ZD-GTFT-2,Adapative Pavlov 2006,Soft Joss: 0.9,GTFT: 0.33,Retaliate (0.08),Forgiver,Retaliate (0.05),Limited Retaliate (0.1/20),Inverse Punisher,Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Grumpy,Soft Go By Majority: 10,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Tit For Tat,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Arrogant QLearner,Bully,Risky QLearner,Hesitant QLearner,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Feld,Tricky Defector,Cooperator Hunter,Prober,$\phi$,Opposite Grudger,Stochastic WSLS,Meta Mixer,Suspicious Tit For Tat,Anti Tit For Tat,Random: 0.5,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,ZD-Extort-2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.14638888889,2.99083333333,2.94305555556,2.9137037037,2.8925,2.93166666667,2.8674537037,2.8012037037,2.8024537037,2.81699074074,2.83342592593,2.80060185185,2.8324537037,2.78708333333,2.77097222222,2.78574074074,2.76314814815,2.76162037037,2.75537037037,2.7625,2.76847222222,2.72884259259,2.74143518519,2.74342592593,2.76759259259,2.77837962963,2.74384259259,2.7350462963,2.71898148148,2.75300925926,2.71587962963,2.72791666667,2.71578703704,2.70240740741,2.73407407407,2.71601851852,2.71564814815,2.71546296296,2.72296296296,2.72157407407,2.70115740741,2.66916666667,2.69796296296,2.68018518519,2.67768518519,2.67449074074,2.68902777778,2.68023148148,2.67601851852,2.67291666667,2.64583333333,2.65486111111,2.62583333333,2.65412037037,2.65550925926,2.60421296296,2.56175925926,2.4850462963,2.47375,2.43851851852,2.44189814815,2.44013888889,2.40958333333,2.38972222222,2.38449074074,2.36305555556,2.20925925926,2.23291666667,2.22217592593,2.23046296296,2.23884259259,2.20592592593,2.20236111111,2.48541666667,2.15388888889,2.20291666667,2.21328703704,2.14925925926,2.20337962963,2.18578703704,2.17875,2.14537037037,2.1299537037,2.09875,2.12851851852,2.1450462963,2.06175925926,2.09263888889,2.04990740741,2.05990740741,2.06361111111,2.0899537037,2.05810185185,2.05444444444,2.01722222222,2.04481481481,2.03652777778,2.00898148148,2.03050925926,1.99337962963,1.93902777778,2.04444444444,1.97884259259,1.96856481481,1.9587037037,1.94055555556,1.93263888889,1.92481481481,1.91805555556
3.12944444444,2.98555555556,2.96703703704,2.92384259259,2.90768518519,2.88027777778,2.86328703704,2.79805555556,2.79013888889,2.81912037037,2.80407407407,2.81722222222,2.82300925926,2.79203703704,2.78578703704,2.76407407407,2.77083333333,2.72930555556,2.79472222222,2.74796296296,2.75587962963,2.74115740741,2.74574074074,2.73351851852,2.75907407407,2.74592592593,2.71625,2.7437962963,2.72259259259,2.73638888889,2.73087962963,2.73625,2.77291666667,2.73115740741,2.72574074074,2.72467592593,2.73194444444,2.71763888889,2.71412037037,2.69861111111,2.72111111111,2.68671296296,2.67898148148,2.6900462963,2.67046296296,2.67078703704,2.67703703704,2.68185185185,2.63018518519,2.64787037037,2.65837962963,2.67222222222,2.65060185185,2.6187037037,2.65805555556,2.60412037037,2.55703703704,2.4812962963,2.45444444444,2.4225462963,2.44180555556,2.42638888889,2.31180555556,2.42236111111,2.39726851852,2.35712962963,2.23662037037,2.21402777778,2.2162037037,2.22939814815,2.21833333333,2.17828703704,2.24638888889,2.2974537037,2.15375,2.17907407407,2.16708333333,2.12027777778,2.19939814815,2.18648148148,2.18962962963,2.16796296296,2.16893518519,2.08541666667,2.11569444444,2.11259259259,2.0737962963,2.125,2.09337962963,2.12953703704,2.07236111111,2.04990740741,2.0550462963,2.04722222222,2.02171296296,2.04791666667,2.01087962963,2.01328703704,2.02467592593,1.97356481481,1.99583333333,1.94981481481,1.96976851852,1.96935185185,1.94962962963,1.93550925926,1.93726851852,1.93930555556,1.90388888889
3.11421296296,2.95375,2.96162037037,2.9437962963,2.87578703704,2.86638888889,2.8437037037,2.83699074074,2.82,2.79407407407,2.8062962963,2.81398148148,2.80740740741,2.81101851852,2.78430555556,2.78601851852,2.75319444444,2.75902777778,2.79384259259,2.74652777778,2.74634259259,2.75791666667,2.75236111111,2.74462962963,2.78050925926,2.75578703704,2.7387037037,2.75796296296,2.70546296296,2.71481481481,2.72421296296,2.71837962963,2.69662037037,2.74319444444,2.72435185185,2.72134259259,2.72083333333,2.70162037037,2.6837962963,2.66842592593,2.67814814815,2.69439814815,2.70212962963,2.69083333333,2.64425925926,2.68208333333,2.64865740741,2.64203703704,2.63699074074,2.63546296296,2.66083333333,2.66412037037,2.66037037037,2.64731481481,2.6574537037,2.60222222222,2.52101851852,2.49902777778,2.47990740741,2.46166666667,2.39222222222,2.40958333333,2.35203703704,2.39444444444,2.38657407407,2.34958333333,2.31930555556,2.24490740741,2.20768518519,2.23106481481,2.27615740741,2.21824074074,2.17902777778,2.20953703704,2.20666666667,2.22217592593,2.21893518519,2.19375,2.19791666667,2.19972222222,2.18393518519,2.19671296296,2.18018518519,2.14388888889,2.12009259259,2.15921296296,2.14342592593,2.12291666667,2.06439814815,2.07356481481,2.09972222222,2.0874537037,2.03023148148,2.07865740741,2.02986111111,2.07671296296,2.01958333333,2.03935185185,2.03453703704,2.02097222222,1.98356481481,1.96453703704,1.9437962963,1.94611111111,1.91648148148,1.9312037037,1.94925925926,1.93115740741,1.88347222222
3.12453703704,2.98564814815,2.95981481481,2.92472222222,2.88175925926,2.88592592593,2.84606481481,2.81425925926,2.82027777778,2.81347222222,2.81689814815,2.78449074074,2.79555555556,2.7687962963,2.76962962963,2.7637037037,2.75851851852,2.74444444444,2.76916666667,2.765,2.76143518519,2.76018518519,2.71777777778,2.75537037037,2.75902777778,2.70310185185,2.74291666667,2.75356481481,2.69351851852,2.70944444444,2.76643518519,2.74199074074,2.70805555556,2.74648148148,2.7075462963,2.73152777778,2.71606481481,2.70402777778,2.70259259259,2.72800925926,2.6925,2.69953703704,2.7000462963,2.6875,2.66546296296,2.67796296296,2.68300925926,2.68805555556,2.65564814815,2.67060185185,2.67412037037,2.62569444444,2.66236111111,2.6362037037,2.65944444444,2.60101851852,2.51861111111,2.45171296296,2.48884259259,2.42990740741,2.42555555556,2.40638888889,2.44652777778,2.42166666667,2.39805555556,2.38101851852,2.24569444444,2.23657407407,2.24689814815,2.19833333333,2.27856481481,2.23800925926,2.19527777778,2.20583333333,2.16125,2.17037037037,2.20898148148,2.15111111111,2.18106481481,2.17652777778,2.19773148148,2.17236111111,2.17703703704,2.13694444444,2.13796296296,2.08023148148,2.10833333333,2.09416666667,2.05768518519,2.05865740741,2.07638888889,2.09939814815,2.10101851852,2.07444444444,2.05087962963,2.04222222222,2.02615740741,2.04328703704,2.00569444444,1.9900462963,2.00925925926,2.00699074074,1.93828703704,1.96800925926,1.93166666667,1.92486111111,1.9412962963,1.91592592593,1.91189814815
3.1375462963,2.97763888889,2.97916666667,2.94194444444,2.90009259259,2.8987037037,2.86097222222,2.81203703704,2.79990740741,2.80166666667,2.79652777778,2.84106481481,2.80925925926,2.77152777778,2.77435185185,2.78606481481,2.76203703704,2.7975462963,2.75967592593,2.74828703704,2.75916666667,2.74319444444,2.76101851852,2.75694444444,2.67578703704,2.74458333333,2.73018518519,2.72898148148,2.70027777778,2.72962962963,2.7350462963,2.76717592593,2.65805555556,2.74856481481,2.73680555556,2.72694444444,2.72375,2.73731481481,2.7025462963,2.68486111111,2.68703703704,2.69398148148,2.69365740741,2.64634259259,2.68939814815,2.66115740741,2.66634259259,2.67050925926,2.66476851852,2.66203703704,2.6575,2.66699074074,2.61162037037,2.65606481481,2.64018518519,2.58726851852,2.49416666667,2.51662037037,2.47763888889,2.46236111111,2.4462962963,2.42902777778,2.43513888889,2.38930555556,2.39958333333,2.39513888889,2.28347222222,2.2425462963,2.2387037037,2.25180555556,2.20912037037,2.2475,2.22981481481,2.21550925926,2.14893518519,2.18388888889,2.21740740741,2.19777777778,2.1537962963,2.16768518519,2.17916666667,2.17625,2.17578703704,2.08824074074,2.11550925926,2.19194444444,2.0799537037,2.11578703704,2.12097222222,2.0462037037,2.09046296296,2.08333333333,2.04314814815,2.08708333333,2.10564814815,2.04435185185,2.06462962963,2.00967592593,2.01902777778,2.03125,2.01791666667,1.98347222222,1.94884259259,1.94435185185,1.96462962963,1.94050925926,1.91814814815,1.92921296296,1.87837962963
3.16384259259,2.98569444444,2.97277777778,2.93324074074,2.88152777778,2.90046296296,2.85333333333,2.8175462963,2.78671296296,2.79675925926,2.80953703704,2.82412037037,2.79527777778,2.79509259259,2.76907407407,2.78634259259,2.75236111111,2.75296296296,2.76050925926,2.75421296296,2.71083333333,2.74212962963,2.75064814815,2.72601851852,2.74662037037,2.70953703704,2.71171296296,2.73453703704,2.74550925926,2.71560185185,2.71240740741,2.72462962963,2.74166666667,2.74208333333,2.72740740741,2.69972222222,2.68671296296,2.74032407407,2.73046296296,2.66981481481,2.67518518519,2.70365740741,2.71175925926,2.6449537037,2.6837962963,2.67319444444,2.69638888889,2.67981481481,2.6612962963,2.62736111111,2.67824074074,2.65087962963,2.68657407407,2.66490740741,2.655,2.62226851852,2.53791666667,2.49055555556,2.4662962963,2.47,2.38388888889,2.43513888889,2.42194444444,2.39763888889,2.38944444444,2.32555555556,2.25199074074,2.23074074074,2.22476851852,2.16939814815,2.22041666667,2.25898148148,2.23916666667,2.43546296296,2.20416666667,2.18324074074,2.1650462963,2.15157407407,2.13351851852,2.17046296296,2.18018518519,2.07787037037,2.1700462963,2.13805555556,2.14185185185,2.12736111111,2.09097222222,2.12055555556,2.05861111111,2.03842592593,2.04388888889,2.09458333333,2.04703703704,2.07486111111,2.14222222222,2.05643518519,2.04305555556,2.03972222222,2.02601851852,2.01314814815,2.02648148148,2.03277777778,1.93842592593,1.98291666667,1.91166666667,1.93634259259,1.91930555556,1.91162037037,1.92300925926
3.12333333333,2.99402777778,2.96277777778,2.935,2.90180555556,2.8675,2.88699074074,2.80509259259,2.79689814815,2.81921296296,2.81763888889,2.80259259259,2.82541666667,2.80032407407,2.79666666667,2.78634259259,2.76537037037,2.7787962963,2.75430555556,2.75231481481,2.74814814815,2.74310185185,2.75134259259,2.73388888889,2.72782407407,2.72277777778,2.73134259259,2.73930555556,2.71282407407,2.7075462963,2.74097222222,2.73092592593,2.71162037037,2.69907407407,2.68731481481,2.72055555556,2.71935185185,2.73277777778,2.70421296296,2.72736111111,2.71648148148,2.68986111111,2.70106481481,2.69550925926,2.67606481481,2.68634259259,2.67953703704,2.67587962963,2.68305555556,2.66898148148,2.67740740741,2.64310185185,2.61074074074,2.6562037037,2.63435185185,2.6262037037,2.52314814815,2.48773148148,2.48439814815,2.44296296296,2.44009259259,2.43041666667,2.48986111111,2.38888888889,2.36921296296,2.35268518519,2.30009259259,2.21972222222,2.27782407407,2.25601851852,2.21421296296,2.25967592593,2.2537962963,2.00861111111,2.15606481481,2.21185185185,2.20185185185,2.19143518519,2.18462962963,2.17361111111,2.18625,2.1525,2.12898148148,2.14291666667,2.10810185185,2.1149537037,2.09259259259,2.11740740741,2.11032407407,2.08731481481,2.09152777778,2.08194444444,2.08722222222,2.08180555556,2.07787037037,2.03986111111,1.98717592593,2.03944444444,2.00930555556,1.96856481481,2.01615740741,1.95541666667,1.97768518519,1.93541666667,1.94574074074,1.91944444444,1.92643518519,1.91240740741,1.91291666667
3.12134259259,2.97041666667,2.96513888889,2.91606481481,2.87990740741,2.90421296296,2.8475462963,2.79018518519,2.80907407407,2.80444444444,2.80101851852,2.79305555556,2.79583333333,2.81689814815,2.77069444444,2.78699074074,2.78555555556,2.73027777778,2.76921296296,2.76805555556,2.75037037037,2.75731481481,2.74657407407,2.73708333333,2.71324074074,2.73263888889,2.75768518519,2.76069444444,2.74212962963,2.72777777778,2.73111111111,2.72023148148,2.74078703704,2.73518518519,2.6962962963,2.69782407407,2.69462962963,2.70217592593,2.6912962963,2.67601851852,2.69060185185,2.70041666667,2.68976851852,2.69555555556,2.66162037037,2.68777777778,2.6675,2.69273148148,2.66069444444,2.64365740741,2.66106481481,2.65578703704,2.64916666667,2.66819444444,2.63625,2.5862962963,2.53023148148,2.49407407407,2.4787962963,2.44212962963,2.44490740741,2.41,2.46972222222,2.41444444444,2.41925925926,2.31777777778,2.32416666667,2.24138888889,2.20138888889,2.2287037037,2.24263888889,2.18425925926,2.20222222222,2.15689814815,2.15152777778,2.20740740741,2.18324074074,2.19319444444,2.16527777778,2.13916666667,2.18615740741,2.16703703704,2.185,2.08189814815,2.13680555556,2.17527777778,2.0600462963,2.10675925926,2.09347222222,2.09944444444,2.06342592593,2.08888888889,2.09513888889,2.04967592593,2.15138888889,2.03351851852,2.04949074074,2.01083333333,2.00199074074,2.01925925926,2.01944444444,2.00217592593,1.97347222222,1.96532407407,1.9237037037,1.94,1.94884259259,1.89675925926,1.88458333333
3.13930555556,3.01717592593,2.95509259259,2.91537037037,2.86958333333,2.9037037037,2.83069444444,2.80546296296,2.79935185185,2.80722222222,2.79685185185,2.78143518519,2.80092592593,2.79472222222,2.77055555556,2.785,2.7675,2.75425925926,2.75458333333,2.76768518519,2.72578703704,2.7450462963,2.69898148148,2.72078703704,2.71111111111,2.70717592593,2.7325,2.7349537037,2.71597222222,2.75152777778,2.73277777778,2.74703703704,2.71523148148,2.72171296296,2.71097222222,2.70310185185,2.73074074074,2.71180555556,2.70615740741,2.73333333333,2.71837962963,2.71060185185,2.6887037037,2.65050925926,2.7000462963,2.67810185185,2.68462962963,2.66740740741,2.66361111111,2.69717592593,2.65578703704,2.64263888889,2.65092592593,2.65481481481,2.61958333333,2.62041666667,2.56148148148,2.51291666667,2.44203703704,2.46152777778,2.39277777778,2.39805555556,2.29,2.38930555556,2.37972222222,2.38277777778,2.26648148148,2.21550925926,2.25384259259,2.23287037037,2.22115740741,2.21949074074,2.22277777778,2.11143518519,2.2,2.19819444444,2.17796296296,2.20101851852,2.21476851852,2.17425925926,2.13902777778,2.11523148148,2.09986111111,2.12851851852,2.11847222222,2.18759259259,2.06643518519,2.13064814815,2.12189814815,2.00467592593,2.06768518519,2.08347222222,2.09425925926,2.05333333333,2.07592592593,2.03819444444,2.06986111111,2.01111111111,2.00541666667,2.03185185185,2.00888888889,2.02185185185,1.97680555556,1.95273148148,1.95555555556,1.93643518519,1.91638888889,1.90814814815,1.91106481481
3.15523148148,2.98064814815,2.96537037037,2.91833333333,2.89634259259,2.90532407407,2.88263888889,2.78523148148,2.81398148148,2.80018518519,2.80425925926,2.79740740741,2.78486111111,2.79055555556,2.77722222222,2.79027777778,2.76578703704,2.77546296296,2.78694444444,2.72893518519,2.73638888889,2.73078703704,2.765,2.75097222222,2.7262962963,2.75226851852,2.76416666667,2.76282407407,2.74111111111,2.73384259259,2.74199074074,2.73717592593,2.67236111111,2.74736111111,2.72699074074,2.71037037037,2.72013888889,2.71027777778,2.695,2.71671296296,2.73296296296,2.68666666667,2.68930555556,2.70421296296,2.68657407407,2.67805555556,2.6737962963,2.6825,2.63569444444,2.67027777778,2.65652777778,2.65175925926,2.67222222222,2.63791666667,2.62277777778,2.62490740741,2.52736111111,2.4762962963,2.46851851852,2.43671296296,2.44013888889,2.40333333333,2.41319444444,2.43069444444,2.4050462963,2.31972222222,2.24217592593,2.23282407407,2.19032407407,2.18046296296,2.25393518519,2.21171296296,2.25486111111,2.23356481481,2.17111111111,2.21078703704,2.18125,2.19902777778,2.19578703704,2.17125,2.1787962963,2.1674537037,2.16462962963,2.13856481481,2.1262037037,2.08962962963,2.20569444444,2.12513888889,2.12106481481,2.13111111111,2.07060185185,2.08976851852,2.04064814815,2.08106481481,2.09782407407,2.06083333333,2.05578703704,2.01828703704,2.02064814815,1.94407407407,1.9999537037,1.99953703704,1.97069444444,1.94773148148,1.92833333333,1.94106481481,1.96027777778,1.93236111111,1.8849537037
