PSO Gambler,EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Memory One,Meta Winner,Meta Winner Long Memory,Grudger,Davis,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Eventual Cycle Hunter,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Adapative Pavlov 2011,Once Bitten,Inverse,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiver,Inverse Punisher,ZD-GTFT-2,Soft Joss: 0.9,Retaliate (0.1),Retaliate (0.05),Forgetful Grudger,GTFT: 0.33,ZD-GEN-2,Eatherley,Grofman,Soft Go By Majority: 10,Soft Go By Majority: 20,Appeaser,Win-Stay Lose-Shift,Grumpy,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Tit For Tat,Hard Tit For 2 Tats,Meta Majority Long Memory,Meta Majority Finite Memory,Punisher,Firm But Fair,Soft Go By Majority,Hard Tit For Tat,Meta Majority,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Average Copier,Alternator Hunter,Cooperator,Fool Me Forever,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,ALLCorALLD,Tester,Arrogant QLearner,Bully,Hesitant QLearner,Tullock,Risky QLearner,Cautious QLearner,Feld,$\pi$,Prober 3,Tricky Defector,Prober,$e$,Cooperator Hunter,ThueMorseInverse,Meta Mixer,Stochastic WSLS,Opposite Grudger,Suspicious Tit For Tat,$\phi$,ZD-SET-2,Random: 0.5,Anti Tit For Tat,Calculator,Alternator,Joss: 0.9,Hard Go By Majority: 5,Tricky Cooperator,AntiCycler,ThueMorse,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,Cycler CCD,ZD-Extort-2,Hard Go By Majority: 40,Aggravater,Hard Go By Majority: 20,Cycler CCCD,Defector,Hard Go By Majority: 10,Cycler CCCCCD
3.113794642857143,3.1544642857142855,2.9709375,2.97125,2.940267857142857,2.8879464285714285,2.8870535714285714,2.8905357142857144,2.801205357142857,2.8090625,2.8361160714285716,2.804910714285714,2.785892857142857,2.8091517857142856,2.798973214285714,2.7684375,2.7733035714285714,2.768169642857143,2.7665625,2.7699107142857144,2.7642857142857142,2.7494642857142857,2.7583035714285713,2.7188392857142856,2.765848214285714,2.740089285714286,2.718035714285714,2.741919642857143,2.7500892857142856,2.7011160714285714,2.7176339285714284,2.728125,2.748080357142857,2.7357142857142858,2.735357142857143,2.7348214285714287,2.7151785714285714,2.690267857142857,2.7001339285714288,2.715580357142857,2.7239285714285715,2.6949107142857143,2.6590625,2.6804464285714285,2.6454464285714288,2.6650892857142856,2.704330357142857,2.666116071428571,2.663125,2.671919642857143,2.6850892857142856,2.6626339285714287,2.674151785714286,2.6522767857142857,2.636294642857143,2.645669642857143,2.6416964285714286,2.6279464285714287,2.5308928571428573,2.4679464285714285,2.4720089285714284,2.4316517857142856,2.345982142857143,2.424375,2.420892857142857,2.419330357142857,2.3925892857142856,2.314419642857143,2.275,2.2241964285714286,2.172098214285714,2.2151339285714284,2.2175,2.238794642857143,2.202410714285714,2.1907589285714284,2.1758928571428573,2.2135714285714285,2.1701785714285715,2.178080357142857,2.196517857142857,2.195357142857143,2.1795535714285714,2.130714285714286,2.122455357142857,2.141339285714286,2.1341517857142858,2.1584375,2.139642857142857,2.100401785714286,2.083883928571429,2.0870089285714286,2.1082589285714284,2.110044642857143,2.0603571428571428,2.0494642857142855,2.0052232142857145,2.068660714285714,2.070982142857143,2.0600892857142856,2.0521875,2.037857142857143,2.005267857142857,2.0477232142857145,2.0072767857142857,1.9946428571428572,1.979330357142857,1.9607142857142856,1.9534375,1.9716964285714285,1.975,1.9261160714285714,1.872455357142857
3.1459375,3.1444196428571427,2.9833482142857144,2.948526785714286,2.9458035714285713,2.8753571428571427,2.886875,2.8735267857142857,2.829330357142857,2.8054910714285715,2.8233928571428573,2.8279464285714284,2.823035714285714,2.7866964285714286,2.7865625,2.7721428571428572,2.7464285714285714,2.7551785714285715,2.731205357142857,2.731205357142857,2.7879464285714284,2.7259821428571427,2.732321428571429,2.761473214285714,2.7413839285714285,2.7563839285714287,2.738125,2.718526785714286,2.773660714285714,2.7365178571428572,2.7100892857142855,2.78,2.7298214285714284,2.7223214285714286,2.6892410714285715,2.7191964285714287,2.694598214285714,2.6996875,2.7250446428571427,2.694419642857143,2.6636607142857143,2.6802678571428573,2.6883035714285715,2.7016964285714287,2.6829464285714284,2.677767857142857,2.6826785714285712,2.6864732142857144,2.6708035714285714,2.6767410714285713,2.6869196428571427,2.6809375,2.655580357142857,2.6733928571428573,2.65375,2.6439732142857144,2.6099107142857143,2.6110714285714285,2.5199107142857144,2.5154910714285714,2.4411160714285716,2.456517857142857,2.406517857142857,2.4022767857142857,2.4151339285714286,2.3646875,2.3453125,2.345848214285714,2.2788392857142856,2.249285714285714,2.3095535714285713,2.2133035714285714,2.176964285714286,2.239464285714286,2.1464285714285714,2.199732142857143,2.217857142857143,2.225401785714286,2.208125,2.1786160714285714,2.1970982142857145,2.136517857142857,2.1583928571428572,2.1733928571428573,2.1327232142857144,2.107276785714286,2.0708035714285713,2.0891964285714284,2.1129017857142856,2.127455357142857,2.115,2.0833482142857145,2.1198214285714285,2.1079464285714287,2.025714285714286,2.0839732142857144,2.085669642857143,2.0640625,2.035892857142857,2.027767857142857,2.045714285714286,2.014955357142857,2.008482142857143,2.0020089285714286,2.0065178571428572,2.069375,1.9695982142857142,1.9621428571428572,1.9574107142857142,1.9419642857142858,1.9667857142857144,1.9687053571428572,1.898125
3.138571428571429,3.1410267857142857,2.990535714285714,2.964375,2.912008928571429,2.8999107142857143,2.8682142857142856,2.894285714285714,2.8259375,2.8307142857142855,2.8128125,2.8076339285714287,2.815267857142857,2.8213839285714286,2.815044642857143,2.7710267857142856,2.760089285714286,2.7804464285714285,2.7714285714285714,2.7508035714285715,2.760267857142857,2.761964285714286,2.765848214285714,2.746785714285714,2.7474107142857145,2.7591071428571428,2.7691964285714286,2.7334375,2.7296428571428573,2.698035714285714,2.71375,2.7287053571428572,2.710223214285714,2.722142857142857,2.745625,2.7255357142857144,2.7153125,2.695089285714286,2.7057142857142855,2.6979017857142855,2.705357142857143,2.691875,2.6875892857142856,2.6941964285714284,2.669598214285714,2.6636160714285713,2.7008035714285716,2.6604910714285714,2.6783035714285712,2.6689285714285713,2.6729464285714286,2.6515625,2.6586607142857144,2.6561160714285714,2.658526785714286,2.630535714285714,2.5914285714285716,2.595357142857143,2.5166964285714286,2.5054017857142856,2.4449553571428573,2.4385714285714286,2.4953125,2.4022767857142857,2.409642857142857,2.420223214285714,2.3673214285714286,2.37125,2.3123660714285714,2.2278571428571428,2.0387053571428573,2.230267857142857,2.2084375,2.2090625,2.2296428571428573,2.2429910714285715,2.187455357142857,2.220982142857143,2.158348214285714,2.1791964285714287,2.162410714285714,2.137455357142857,2.1398660714285715,2.1749553571428573,2.119642857142857,2.116205357142857,2.0961607142857144,2.1248214285714284,2.105669642857143,2.1033035714285715,2.1260267857142856,2.1098214285714287,2.0685267857142855,2.095982142857143,2.1615625,2.0533035714285712,2.045892857142857,2.0454017857142857,2.078839285714286,2.0533035714285712,2.0510714285714284,2.0588839285714284,2.014642857142857,2.014464285714286,2.0060714285714285,2.0704910714285716,1.9876339285714286,1.9438392857142857,1.9696875,1.931294642857143,1.96875,1.9478125,1.9077678571428571
3.150491071428571,3.12125,3.001607142857143,2.9732589285714286,2.908169642857143,2.886875,2.8880357142857145,2.8686607142857143,2.8258035714285716,2.840982142857143,2.8095089285714288,2.8066517857142856,2.814553571428571,2.814955357142857,2.816875,2.774598214285714,2.7808482142857143,2.729017857142857,2.7698214285714284,2.7464732142857144,2.770669642857143,2.7804464285714285,2.7513392857142858,2.743392857142857,2.747901785714286,2.738526785714286,2.7448660714285715,2.7679910714285714,2.701517857142857,2.761205357142857,2.749017857142857,2.673526785714286,2.742901785714286,2.7512946428571428,2.708125,2.704375,2.708169642857143,2.6945535714285715,2.6761160714285714,2.698482142857143,2.721517857142857,2.6970089285714285,2.6885714285714286,2.6948660714285713,2.6788392857142855,2.7026785714285713,2.6699107142857144,2.6805357142857145,2.671607142857143,2.688214285714286,2.67125,2.6341071428571428,2.6726785714285715,2.656875,2.640401785714286,2.6622767857142855,2.638348214285714,2.611294642857143,2.5432589285714284,2.477723214285714,2.447410714285714,2.459330357142857,2.4726339285714287,2.392232142857143,2.4125892857142857,2.360357142857143,2.4158035714285715,2.3554910714285713,2.2181696428571427,2.235357142857143,2.3135267857142856,2.2295535714285712,2.2046875,2.2260714285714287,2.2129017857142856,2.2407142857142857,2.2325,2.2238839285714285,2.2289732142857144,2.175267857142857,2.2053125,2.1784375,2.1864732142857144,2.1689732142857143,2.1332589285714287,2.1375446428571427,2.095625,2.0971875,2.112857142857143,2.1117857142857144,2.0741964285714287,2.1033035714285715,2.061830357142857,2.089375,2.1475,2.0623214285714284,2.074910714285714,2.0571875,2.0229017857142857,2.0625,2.020714285714286,2.0292410714285714,1.995267857142857,2.0902232142857144,2.040267857142857,2.0432589285714284,1.9621428571428572,1.9541517857142856,1.9672321428571429,1.9645089285714286,1.9464285714285714,1.9532589285714286,1.9091517857142857
3.1356696428571427,3.1245089285714287,3.005044642857143,2.9676339285714284,2.9311160714285713,2.8720535714285713,2.8905357142857144,2.8544642857142857,2.8266071428571427,2.8050446428571427,2.8190625,2.8204910714285716,2.825580357142857,2.8017410714285713,2.790669642857143,2.778125,2.7839285714285715,2.757098214285714,2.7485267857142857,2.760089285714286,2.773392857142857,2.7669196428571428,2.775089285714286,2.7204464285714285,2.7294642857142857,2.7381696428571427,2.7223660714285716,2.7266517857142856,2.751651785714286,2.7234821428571427,2.7333482142857144,2.7530803571428573,2.7154910714285716,2.7290625,2.7146875,2.7313839285714288,2.6922321428571427,2.715625,2.7279464285714288,2.6704017857142857,2.6898214285714284,2.688214285714286,2.6818303571428572,2.6859821428571427,2.6694642857142856,2.6648214285714285,2.680357142857143,2.680580357142857,2.654642857142857,2.661964285714286,2.681785714285714,2.6515625,2.6720535714285716,2.655357142857143,2.6523214285714287,2.629375,2.6655803571428573,2.6129017857142856,2.5358035714285716,2.5028125,2.4725446428571427,2.4526339285714287,2.5640178571428573,2.4301339285714287,2.416607142857143,2.3594642857142856,2.3661160714285714,2.3120535714285713,2.2711160714285716,2.238080357142857,2.208883928571429,2.205892857142857,2.1855357142857144,2.1766517857142857,2.214598214285714,2.219017857142857,2.193392857142857,2.1959375,2.190625,2.181964285714286,2.190267857142857,2.1480803571428573,2.1779017857142855,2.1167857142857143,2.1492410714285715,2.107098214285714,2.1111160714285715,2.1092410714285714,2.1066964285714285,2.103794642857143,2.0853571428571427,2.088169642857143,2.0633035714285715,2.0986607142857143,2.05375,2.0532142857142857,2.0516517857142857,2.048928571428571,2.029642857142857,2.035357142857143,2.0498214285714287,2.039955357142857,1.989330357142857,2.0545535714285714,2.0403571428571428,2.034955357142857,1.9982589285714285,1.9428571428571428,1.9280357142857143,1.9263839285714286,1.9707142857142856,1.9519196428571428,1.8996875
3.1588839285714285,3.1312946428571427,2.992142857142857,2.964107142857143,2.9453125,2.8880357142857145,2.8960714285714286,2.8501785714285712,2.7810714285714284,2.7883035714285715,2.821517857142857,2.8198214285714287,2.7920535714285712,2.8040625,2.7930357142857143,2.7767857142857144,2.7782589285714288,2.7679910714285714,2.7523660714285714,2.7747321428571428,2.756651785714286,2.730223214285714,2.7492410714285715,2.751205357142857,2.767455357142857,2.7153125,2.7530803571428573,2.7202232142857143,2.7220089285714284,2.7654464285714284,2.729732142857143,2.7395535714285715,2.731875,2.701473214285714,2.6982589285714287,2.7324107142857144,2.6970089285714285,2.691205357142857,2.6741964285714284,2.7280803571428573,2.7046428571428573,2.682901785714286,2.6988839285714286,2.6979017857142855,2.6660267857142856,2.684107142857143,2.6508482142857144,2.6646428571428573,2.6853125,2.6689285714285713,2.654151785714286,2.674151785714286,2.6409375,2.6522767857142857,2.661517857142857,2.646875,2.660892857142857,2.631919642857143,2.4947767857142855,2.5008035714285715,2.469419642857143,2.427232142857143,2.337991071428571,2.4298660714285716,2.409910714285714,2.4033928571428573,2.416875,2.365267857142857,2.255714285714286,2.2537946428571427,2.138348214285714,2.2042410714285716,2.2473660714285715,2.236651785714286,2.197410714285714,2.207767857142857,2.1988839285714286,2.1845089285714288,2.209955357142857,2.132857142857143,2.166607142857143,2.1825892857142857,2.1866964285714285,2.154598214285714,2.120580357142857,2.1150446428571428,2.119107142857143,2.1834821428571427,2.1261160714285716,2.1176339285714287,2.119375,2.1228571428571428,2.0883482142857144,2.103169642857143,2.083660714285714,2.078169642857143,2.0895089285714286,2.0496875,2.010267857142857,2.0617410714285715,2.0304464285714285,2.0370535714285714,2.010982142857143,2.021383928571429,2.036785714285714,2.0846875,1.9885267857142856,1.9752678571428572,1.9855803571428572,1.9660267857142857,1.9798214285714286,1.9520089285714286,1.8979464285714285
3.136964285714286,3.1483482142857144,2.9991964285714285,2.9619642857142856,2.939419642857143,2.886026785714286,2.875714285714286,2.836875,2.8232142857142857,2.800580357142857,2.823526785714286,2.8236607142857144,2.8154017857142857,2.8273214285714285,2.8023214285714286,2.7704910714285713,2.768839285714286,2.7735714285714286,2.7512946428571428,2.7521428571428572,2.741517857142857,2.7262053571428573,2.7604017857142855,2.7303571428571427,2.7479910714285714,2.7548660714285713,2.7483035714285715,2.7195089285714285,2.7390625,2.7408928571428572,2.7376339285714284,2.7174107142857142,2.7476785714285716,2.7292410714285715,2.6646428571428573,2.6923214285714288,2.6992857142857143,2.6949107142857143,2.6670535714285712,2.6921875,2.722232142857143,2.701026785714286,2.680892857142857,2.6848214285714285,2.6904910714285712,2.68625,2.6526785714285714,2.6636160714285713,2.694107142857143,2.6857142857142855,2.671607142857143,2.6729464285714286,2.657142857142857,2.66625,2.6561607142857144,2.6507589285714284,2.655267857142857,2.632544642857143,2.5195535714285713,2.4982142857142855,2.445580357142857,2.4345982142857143,2.378705357142857,2.4068303571428573,2.4129910714285714,2.3608482142857143,2.3778571428571427,2.3812946428571427,2.3079910714285714,2.2452678571428573,2.289375,2.224464285714286,2.2099107142857144,2.2333482142857144,2.1945535714285715,2.2083482142857145,2.216830357142857,2.22625,2.1927232142857145,2.1368303571428573,2.1701785714285715,2.130535714285714,2.166830357142857,2.1567410714285713,2.168660714285714,2.141830357142857,2.1323660714285713,2.1308482142857144,2.134017857142857,2.118839285714286,2.115625,2.064553571428571,2.0933035714285713,2.0545089285714284,1.9870089285714285,2.083660714285714,2.0504464285714286,2.0441964285714285,2.0690178571428572,2.066875,2.0506696428571427,2.039285714285714,2.0180357142857144,2.0439285714285713,2.0086607142857145,2.058839285714286,1.9558035714285715,1.9579017857142857,1.9538839285714287,1.9332142857142858,1.9741071428571428,1.9248214285714285,1.8976339285714285
3.1315178571428572,3.1075892857142855,2.972142857142857,2.974910714285714,2.9214732142857143,2.874285714285714,2.9025,2.856160714285714,2.81625,2.8210714285714285,2.8154910714285712,2.8103125,2.8284821428571427,2.8173214285714288,2.8119642857142857,2.77125,2.751160714285714,2.7675,2.7692410714285716,2.77625,2.7379017857142856,2.7660267857142857,2.7392410714285713,2.738973214285714,2.7427232142857143,2.7611160714285714,2.7165625,2.7554464285714286,2.759017857142857,2.7100892857142855,2.7140178571428573,2.7186160714285714,2.7559375,2.7623660714285716,2.6908482142857144,2.7215625,2.7191964285714287,2.689330357142857,2.6867410714285715,2.7205357142857145,2.7179017857142855,2.7040625,2.6820089285714284,2.6885267857142856,2.6823214285714285,2.687276785714286,2.6788392857142855,2.6714732142857143,2.6598660714285716,2.701026785714286,2.6863839285714284,2.6761607142857144,2.663080357142857,2.631875,2.6321875,2.6475,2.640401785714286,2.6179910714285715,2.5436160714285716,2.4958035714285716,2.481607142857143,2.4281696428571427,2.4344642857142857,2.4058928571428573,2.391294642857143,2.413392857142857,2.3719196428571427,2.311830357142857,2.297544642857143,2.2476785714285716,2.237857142857143,2.1979017857142855,2.1678125,2.157455357142857,2.204330357142857,2.1695535714285716,2.2158928571428573,2.1738392857142856,2.1809375,2.1741964285714284,2.156294642857143,2.1680803571428573,2.163839285714286,2.161830357142857,2.1412053571428573,2.1342857142857143,2.1298214285714288,2.1322767857142857,2.1033035714285715,2.125223214285714,2.0721875,2.084375,2.1177678571428573,2.111651785714286,2.089598214285714,2.0825,2.0784375,2.070089285714286,2.014732142857143,2.0271875,2.0235714285714286,2.0269642857142856,2.0320982142857145,2.0514285714285716,2.0364732142857145,2.027767857142857,1.9646428571428571,1.950580357142857,1.9583035714285715,1.9616517857142857,1.9426785714285715,1.9550892857142856,1.871919642857143
3.1167410714285713,3.121830357142857,2.9829017857142857,2.964642857142857,2.942142857142857,2.9170089285714287,2.9073660714285716,2.8339285714285714,2.795,2.8120089285714287,2.808080357142857,2.8220535714285715,2.8185714285714285,2.8279464285714284,2.79625,2.78875,2.7886607142857143,2.7751339285714285,2.7469642857142857,2.7308035714285714,2.7675892857142856,2.7250892857142857,2.769285714285714,2.7633035714285716,2.7393303571428573,2.762142857142857,2.735535714285714,2.7328125,2.728794642857143,2.7409375,2.746875,2.721964285714286,2.7314732142857143,2.7420089285714284,2.7183928571428573,2.7257142857142855,2.732321428571429,2.6979464285714285,2.6938392857142857,2.724017857142857,2.685267857142857,2.7032589285714286,2.6910714285714286,2.679419642857143,2.698482142857143,2.6970982142857145,2.66,2.6744642857142855,2.6752232142857144,2.6708482142857144,2.6844642857142857,2.6578125,2.6729017857142856,2.6519642857142856,2.666294642857143,2.6392857142857142,2.611875,2.5967857142857143,2.563169642857143,2.528482142857143,2.471919642857143,2.427232142857143,2.4388392857142858,2.428526785714286,2.394776785714286,2.410401785714286,2.432142857142857,2.381919642857143,2.2640625,2.22875,2.1084375,2.1689732142857143,2.212767857142857,2.2358035714285713,2.2398660714285716,2.1927232142857145,2.217544642857143,2.1871875,2.2025446428571427,2.1810267857142858,2.179910714285714,2.1757589285714287,2.130580357142857,2.169107142857143,2.1087946428571427,2.1176339285714287,2.1170982142857144,2.1133928571428573,2.128660714285714,2.1064285714285713,2.1088392857142857,2.124107142857143,2.144017857142857,2.0490178571428572,1.9642857142857142,2.0451339285714285,2.026160714285714,2.048794642857143,2.0722767857142856,2.0465625,2.018169642857143,2.023125,2.0370535714285714,2.0185714285714287,2.0321875,2.0247767857142858,1.9546428571428571,1.9784821428571429,1.9587053571428572,1.9592857142857143,1.9314285714285715,1.9528571428571428,1.8833482142857143
3.1370089285714284,3.1333482142857143,2.990580357142857,2.9504464285714285,2.9466517857142858,2.8891964285714287,2.884642857142857,2.8479910714285714,2.824464285714286,2.814419642857143,2.8007589285714287,2.8095982142857143,2.801875,2.8442857142857143,2.794642857142857,2.7907589285714285,2.7947321428571428,2.7712946428571428,2.743080357142857,2.7494642857142857,2.7704464285714288,2.7315178571428573,2.7628125,2.7218303571428573,2.7452678571428573,2.7280803571428573,2.7235267857142857,2.761919642857143,2.7279017857142858,2.6979464285714285,2.75125,2.7563839285714287,2.7357589285714288,2.686517857142857,2.7121875,2.7346875,2.6720089285714286,2.7264732142857144,2.713169642857143,2.7054464285714284,2.699642857142857,2.688482142857143,2.6841964285714286,2.656294642857143,2.67625,2.699732142857143,2.650535714285714,2.682901785714286,2.6511160714285715,2.6951785714285714,2.6479017857142857,2.686830357142857,2.6710267857142855,2.6522321428571427,2.647723214285714,2.6686160714285716,2.6236607142857142,2.6334375,2.517857142857143,2.4720535714285714,2.4670089285714285,2.4277232142857144,2.480625,2.428526785714286,2.401205357142857,2.3953571428571427,2.400892857142857,2.3754464285714287,2.2710267857142856,2.249732142857143,2.111428571428571,2.2260714285714287,2.2276339285714286,2.191160714285714,2.205625,2.2145535714285716,2.186830357142857,2.2156696428571427,2.215535714285714,2.1786607142857144,2.2017857142857142,2.1673214285714284,2.1958928571428573,2.175580357142857,2.1798660714285716,2.1304910714285716,2.073705357142857,2.098080357142857,2.0945535714285715,2.123125,2.1211160714285713,2.1404464285714284,2.1389285714285715,2.0625892857142856,2.1028125,2.083660714285714,2.0844642857142857,2.0701785714285714,2.0332589285714286,2.0562053571428573,2.0199107142857144,2.04625,2.040892857142857,2.034419642857143,2.0047767857142857,2.057142857142857,1.9549107142857143,1.952544642857143,1.949330357142857,1.9714285714285715,1.969107142857143,1.9329910714285714,1.9029910714285714
