Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,EvolvedLookerUp2_2_2,2.86384433962,0.7185504716981133,50.0,1.0,0.6430919811320754,0.07545849056603778,0.1629058962264151,0.11854363207547176,0.854957761635,0.444114457192,0.515661651608,0.791390566976
1,Evolved HMM 5,2.8602004717,0.726352358490566,44.0,1.0,0.6751478773584905,0.05120448113207545,0.14016933962264158,0.1334783018867925,0.997663107601,0.48378868856,0.0161474172227,0.203063525391
2,PSO Gambler 2_2_2,2.84880896226,0.6801509433962264,44.0,1.0,0.6067591981132076,0.07339174528301887,0.17680495283018866,0.14304410377358495,0.878671877471,0.418191517158,0.507594773962,0.393600087926
3,Evolved FSM 16,2.84826650943,0.703047641509434,62.0,1.0,0.6074643867924527,0.09558325471698119,0.18209952830188678,0.11485283018867927,0.830645062445,0.574684366481,0.479311377743,0.378463429551
4,Evolved FSM 16 Noise 05,2.83550707547,0.6973257075471698,43.0,1.0,0.6762162735849057,0.021109433962264133,0.12637500000000007,0.1762992924528301,0.981582218439,0.550359540144,0.39922904578,0.0741425318434
5,Evolved ANN,2.82994103774,0.679298820754717,46.0,1.0,0.6655334905660376,0.013765330188679242,0.1281370283018869,0.19256415094339624,0.977467920567,0.716327613753,0.338241951725,0
6,Evolved ANN 5,2.82952830189,0.6832867924528302,46.0,1.0,0.6700747641509434,0.01321202830188679,0.12572099056603772,0.19099221698113208,0.961827392706,0.731405634849,0.161163245029,0
7,PSO Gambler 1_1_1,2.82280660377,0.6868865566037736,49.0,1.0,0.6514990566037736,0.03538749999999999,0.1388200471698113,0.17429339622641507,1.0,0.309603134495,0,0.130425719953
8,PSO Gambler Mem1,2.81783018868,0.7129615566037736,46.0,1.0,0.6706153301886794,0.042346226415094335,0.13045117924528296,0.15658726415094337,1.0,0.522693025012,0,0.11877245719
9,Evolved FSM 4,2.81732311321,0.7609264150943397,40.0,1.0,0.6551554245283019,0.10577099056603775,0.15303891509433964,0.08603466981132078,0.93340017672,0.438239390632,0,0.781663656762
10,Evolved ANN 5 Noise 05,2.79301886792,0.7373599056603773,35.0,1.0,0.7080698113207546,0.02929009433962265,0.10175731132075477,0.16088278301886796,0.979504166398,0.855642817968,0.495468689601,0.189452692999
