Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,EvolvedLookerUp2_2_2,2.9064520202,0.7126893939393939,50.0,1.0,0.6479838383838382,0.0647055555555556,0.16871186868686872,0.11859873737373748,0.857298779054,0.44015970758,0.488162243346,0.776316910218
1,Evolved HMM 5,2.90523989899,0.7258388888888889,43.0,1.0,0.6788368686868688,0.0470020202020202,0.14855757575757572,0.1256035353535353,0.997539602978,0.483782811089,0.0173360039434,0.200100543879
2,Evolved FSM 16,2.89982323232,0.7004068181818182,59.0,1.0,0.6142345959595958,0.08617222222222228,0.189314393939394,0.11027878787878789,0.838073038675,0.571632003589,0.468026374076,0.35168803539
3,PSO Gambler 2_2_2,2.8951010101,0.6797444444444445,43.0,1.0,0.6115853535353534,0.06815909090909093,0.1847010101010101,0.13555454545454548,0.881326877774,0.44062270702,0.488010150597,0.3877793337
4,Evolved FSM 16 Noise 05,2.88661616162,0.7061901515151515,42.0,1.0,0.6848189393939393,0.02137121212121211,0.13420429292929303,0.15960555555555558,0.981724991113,0.555712612959,0.386485890777,0.0771721442717
5,Evolved ANN 5,2.87587121212,0.6893032828282828,45.0,1.0,0.6766022727272728,0.012701010101010097,0.13375681818181806,0.17693989898989895,0.958967881495,0.734778006676,0.144604651606,0
6,Evolved ANN,2.87296717172,0.6844669191919192,45.0,1.0,0.6712517676767674,0.013215151515151517,0.13597550505050515,0.17955757575757583,0.976767697092,0.699060314414,0.336613511137,0
7,PSO Gambler 1_1_1,2.86931818182,0.691279797979798,47.0,1.0,0.6579318181818181,0.0333479797979798,0.1468734848484849,0.16184671717171717,1.0,0.318853439148,0,0.127803858862
8,Evolved FSM 4,2.85502525253,0.7546179292929293,39.0,1.0,0.6549282828282827,0.09968964646464645,0.16096237373737382,0.08441969696969703,0.933308918797,0.433544064516,0,0.768688827826
9,PSO Gambler Mem1,2.85458333333,0.7123272727272727,45.0,1.0,0.6716229797979798,0.04070429292929293,0.13837878787878788,0.14929393939393937,1.0,0.526296231555,0,0.120541467821
10,Evolved ANN 5 Noise 05,2.83194444444,0.7397285353535353,35.0,1.0,0.7117371212121212,0.027991414141414137,0.10893484848484859,0.1513366161616162,0.979571495247,0.839100652232,0.490388391078,0.203563868248
