Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved HMM 5,2.88987684729,0.7263490147783251,44.0,1.0,0.6781399014778325,0.04820911330049261,0.1453184729064039,0.12833251231527093,0.997619667487,0.48365004054,0.0145926758805,0.200383542987
1,EvolvedLookerUp2_2_2,2.88679802956,0.7154273399014779,50.0,1.0,0.6458721674876847,0.06955517241379311,0.1658105911330049,0.11876206896551725,0.854864255858,0.443503852438,0.515620859806,0.777305124998
2,PSO Gambler 2_2_2,2.87658866995,0.681097290640394,43.0,1.0,0.6119263546798028,0.06917093596059117,0.18027512315270938,0.13862758620689655,0.88276072644,0.444407426598,0.4806053838,0.385999406584
3,Evolved FSM 16,2.8747044335,0.7038955665024631,59.0,1.0,0.6131741379310343,0.0907214285714286,0.18473817733990158,0.11136625615763551,0.841770705572,0.568293009151,0.473785896574,0.374199219181
4,Evolved FSM 16 Noise 05,2.86974137931,0.7051467980295566,42.0,1.0,0.6843748768472905,0.020771921182266,0.13032019704433506,0.16453300492610842,0.980069413345,0.554582309964,0.393585622105,0.075808018775
5,Evolved ANN 5,2.86088669951,0.6870766009852217,45.0,1.0,0.6745243842364533,0.012552216748768469,0.1310221674876847,0.1819012315270936,0.959951273684,0.728586722816,0.13153316804,0
6,PSO Gambler 1_1_1,2.85717980296,0.6910507389162561,47.0,1.0,0.6573504926108373,0.03370024630541873,0.14453891625615772,0.1644103448275863,1.0,0.313188655804,0,0.125985637482
7,Evolved ANN,2.85683497537,0.6828086206896552,45.0,1.0,0.6696152709359605,0.013193349753694579,0.13272093596059123,0.18447044334975374,0.97641914737,0.705362930175,0.348074667766,0
8,PSO Gambler Mem1,2.84863300493,0.7132231527093597,46.0,1.0,0.6721426108374383,0.0410805418719212,0.1360647783251232,0.15071206896551728,1.0,0.519126825472,0,0.121914818167
9,Evolved FSM 4,2.83604679803,0.7571672413793104,39.0,1.0,0.6546216748768471,0.10254556650246302,0.15735566502463064,0.08547709359605914,0.930932044563,0.434477335882,0,0.771645328539
10,Evolved ANN 5 Noise 05,2.81770935961,0.7381290640394089,35.0,1.0,0.710164039408867,0.027965024630541874,0.10631330049261094,0.15555763546798035,0.978126293764,0.848820969055,0.540839198401,0.204443463613
11,"DBS: 0.75, 3, 4, 3, 5",2.81060344828,0.7229527093596059,34.0,1.0,0.6976522167487685,0.02530049261083743,0.11046625615763542,0.16658103448275866,0.986596293482,0.790827219559,0.281634841325,0.191445912894
12,Winner12,2.80907635468,0.6802386699507389,42.0,1.0,0.64459039408867,0.035648275862068965,0.13862463054187193,0.18113669950738912,1.0,0.401140888919,0,0.513196305073
13,Fool Me Once,2.8040270936,0.6176820197044335,52.0,1.0,0.6131546798029556,0.004527339901477836,0.1455581280788177,0.2367598522167488,1.0,0.585858585859,0,0
14,"DoubleCrosser: ('D', 'D')",2.79995073892,0.6640460591133005,160.0,1.0,0.649832758620689,0.014213300492610851,0.12882709359605934,0.20712684729064074,0.996402644117,0.79820848311,0.289017142715,0
15,"Omega TFT: 3, 8",2.79815270936,0.7115214285714285,37.0,1.0,0.7001403940886698,0.01138103448275862,0.10254876847290649,0.18592980295566508,0.999712318741,0.187772045351,0.554264784139,0.0123502490248
16,"BackStabber: ('D', 'D')",2.79146551724,0.6344967980295566,165.0,1.0,0.6262450738916249,0.008251724137931044,0.13667881773399035,0.22882438423645357,0.996732446485,0.791764764455,0,0
17,Meta Winner: 8 players,2.78645320197,0.5573581280788177,63.0,1.0,0.5522916256157636,0.005066502463054189,0.1717399014778325,0.27090197044334974,0.95644921197,0.218856926027,0.0749813577806,0.0255329851403
18,PSO Gambler 2_2_2 Noise 05,2.77915024631,0.7091699507389163,42.0,1.0,0.6500243842364531,0.05914556650246307,0.13416231527093597,0.15666773399014786,0.839875769776,0.508511878779,0.686719449604,0.341195575803
19,NMWE Finite Memory: 78 players,2.77391625616,0.5587963054187192,62.0,1.0,0.5512866995073892,0.007509605911330041,0.16992438423645312,0.27127931034482755,0.930827427488,0.128080802029,0.0431584875765,0.080621322401
20,Gradual,2.77210591133,0.7813421182266009,38.0,1.0,0.739218472906404,0.04212364532019701,0.08375344827586216,0.13490443349753692,1.0,0.373581383105,0.363089345452,0.241401018285
21,NMWE Stochastic: 47 players,2.7682635468,0.5690162561576355,60.0,1.0,0.5561913793103449,0.012824876847290636,0.16758029556650245,0.263403448275862,0.848228450845,0.183349418195,0.0412345951529,0.105669579422
22,Nice Meta Winner Ensemble: 173 players,2.76396551724,0.5542534482758621,63.0,1.0,0.5495275862068967,0.00472586206896552,0.1674926108374384,0.27825394088669947,0.96403603679,0.0746852546962,0.0217701703019,0.0440284918424
23,Meta Hunter: 6 players,2.75800492611,0.6238086206896551,54.0,1.0,0.5898721674876848,0.03393645320197044,0.1531278325123152,0.22306354679802967,0.901847588115,0.75162996405,0.161827739499,0.105757493802
24,NMWE Deterministic: 126 players,2.7570320197,0.5529588669950739,63.0,1.0,0.5488529556650247,0.004105911330049261,0.16590197044334976,0.2811391625615763,0.969836121219,0.0676624038958,0.0198751310822,0.0491972942748
25,MEM2,2.75465517241,0.5821731527093597,62.0,1.0,0.5789118226600986,0.0032613300492610854,0.15009039408867,0.2677364532019704,0.996236287971,0.237565848599,0.274176552028,0
26,NMWE Long Memory: 95 players,2.7524137931,0.5539160098522168,63.0,1.0,0.5498586206896552,0.004057389162561578,0.1645036945812808,0.2815802955665024,0.968613020518,0.066258291194,0.0115826474828,0.0433157262308
27,Forgetful Fool Me Once: 0.05,2.75224137931,0.7457568965517242,46.0,1.0,0.7135322660098522,0.032224630541871906,0.08948472906403938,0.16475837438423643,1.0,0.643122997972,0.0500085234906,0.0501370260222
28,NMWE Memory One: 30 players,2.74948275862,0.560883251231527,63.0,1.0,0.5529637931034482,0.00791945812807882,0.1626371921182265,0.27647955665024637,0.900932747911,0.0997577615551,0.0248803571071,0.0554433152674
29,Spiteful Tit For Tat,2.74883004926,0.6398642857142857,44.0,1.0,0.6050275862068963,0.03483669950738915,0.14324039408866998,0.21689532019704444,1.0,0,0.669746951978,0
30,"EugineNier: ('D',)",2.74621921182,0.6273125615763547,167.0,1.0,0.6205669950738918,0.00674556650246305,0.12794285714285708,0.24474458128078808,0.996730256861,0,0.409574785033,0
31,Grudger,2.72754926108,0.5502009852216749,64.0,1.0,0.5477465517241381,0.0024544334975369476,0.15844039408866997,0.2913586206896551,1.0,0,0,0
32,TF3,2.72731527094,0.568385960591133,61.0,1.0,0.5625564039408867,0.005829556650246307,0.1520581280788178,0.27955591133004926,0.937972517189,0.602492413278,0.351577875348,0.0181243920965
33,Nice Meta Winner: 173 players,2.72658866995,0.551121921182266,64.0,1.0,0.5486724137931036,0.002449507389162563,0.15778522167487685,0.2910928571428571,1.0,0,0,0
34,EvolvedLookerUp1_1_1,2.72509852217,0.6125714285714285,55.0,1.0,0.5739507389162563,0.03862068965517239,0.15380295566502464,0.23362561576354682,0.948248125417,0,0.78363666032,0
35,Revised Downing: True,2.724408867,0.7573396551724138,27.0,1.0,0.7137709359605913,0.04356871921182264,0.08444433497536945,0.1582160098522167,0.996808436517,0.783301096076,0.0359128681647,0.189640412655
36,Davis: 10,2.695,0.5666980295566503,59.0,1.0,0.5551785714285716,0.011519458128078804,0.1488967980295566,0.284405172413793,0.975233940075,0.843974046805,0,0
37,Level Punisher,2.6842364532,0.7241046798029557,40.0,1.0,0.6998076354679803,0.024297044334975353,0.07696354679802953,0.19893177339901477,0.988298020872,0.878253734542,0.121653025041,0
38,Shubik,2.67192118227,0.6765416256157636,47.0,1.0,0.6570679802955663,0.01947364532019703,0.09433768472906413,0.22912068965517246,1.0,0,0.478256312146,0
39,"Limited Retaliate 3: 0.05, 20",2.66328817734,0.6201615763546798,59.0,1.0,0.6018977832512314,0.018263793103448254,0.11949285714285716,0.260345566502463,0.93355967232,0,0.0695679849138,0.0557163301638
40,Inverse Punisher,2.65003694581,0.6253788177339902,57.0,1.0,0.6135778325123151,0.011800985221674864,0.10846871921182268,0.2661524630541873,1.0,0,0.235258886548,0
41,Forgiver,2.64620689655,0.6219032019704434,59.0,1.0,0.6135869458128079,0.008316256157635458,0.1067876847290641,0.2713091133004926,1.0,0.649112873712,0.0705319318334,0
42,"Limited Retaliate 2: 0.08, 15",2.64421182266,0.6306566502463055,60.0,1.0,0.6059667487684729,0.02468990147783251,0.11434433497536954,0.2549990147783252,0.948704953172,0,0.0846772285891,0.0679458580888
43,"Stein and Rapoport: 0.05: ('D', 'D')",2.64407635468,0.7484004926108374,158.0,1.0,0.7108738916256155,0.03752660098522169,0.06495024630541879,0.18664926108374402,0.993153276768,0.393139098567,0.676652463915,0
44,Retaliate 3: 0.05,2.64285714286,0.6007130541871921,64.0,1.0,0.5933374384236453,0.007375615763546794,0.11573275862068969,0.2835541871921182,1.0,0,0.0438905875463,0
45,Retaliate 2: 0.08,2.64133004926,0.6194162561576355,64.0,1.0,0.6093401477832512,0.01007610837438422,0.10814014778325125,0.27244359605911334,1.0,0,0.0734372592301,0
46,"Limited Retaliate: 0.1, 20",2.63498768473,0.6307953201970443,59.0,1.0,0.6086199507389161,0.022175369458128057,0.10994532019704438,0.2592593596059114,0.979892201876,0,0.0881314256658,0.0447113773786
47,"ZD-GTFT-2: 0.25, 0.5",2.63358374384,0.8498327586206896,0.0,1.0,0.7662844827586206,0.08354827586206899,0.04637955665024632,0.10378768472906409,1.0,0.123602426237,1.0,0.246566739141
48,Soft Joss: 0.9,2.63352216749,0.8227854679802956,0.0,1.0,0.7527775862068966,0.07000788177339898,0.049078817733990136,0.12813571428571424,1.0,0.101596759571,1.0,0.0983602400147
