Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,EvolvedLookerUp2_2_2,2.85933486239,0.7213126146788991,51.0,1.0,0.6461454128440367,0.0751672018348624,0.16037178899082558,0.11831559633027519,0.854652547753,0.441438673401,0.514732679899,0.786221719693
1,Evolved HMM 5,2.85318807339,0.7273185779816513,45.0,1.0,0.6758745412844036,0.05144403669724773,0.13874724770642208,0.13393417431192658,0.997428630026,0.479014147015,0.0152309099174,0.204723891967
2,PSO Gambler 2_2_2,2.84199541284,0.6813827981651376,45.0,1.0,0.6079465596330275,0.0734362385321101,0.17481536697247707,0.1438018348623854,0.87241542018,0.411590228801,0.501789610216,0.392810866468
3,Evolved FSM 16,2.84103211009,0.702694495412844,63.0,1.0,0.6090311926605504,0.09366330275229358,0.17903509174311927,0.11827041284403668,0.829500816883,0.570715502407,0.472467904083,0.367987025347
4,Evolved FSM 16 Noise 05,2.83240825688,0.700755504587156,44.0,1.0,0.6790995412844036,0.021655963302752265,0.12416307339449542,0.17508142201834861,0.980549751204,0.551902400035,0.395968659756,0.0808786966314
5,Evolved ANN 5,2.82603211009,0.6837887614678899,48.5,1.0,0.6706919724770641,0.013096788990825685,0.12456995412844035,0.19164128440366976,0.962767749365,0.729926565365,0.16915711431,0
6,Evolved ANN,2.82495412844,0.6801784403669725,48.0,1.0,0.6664360091743119,0.013742431192660543,0.12643233944954135,0.19338922018348625,0.977173822515,0.705380921429,0.337795988351,0
7,PSO Gambler 1_1_1,2.82255733945,0.6885678899082569,50.0,1.0,0.65373623853211,0.034831651376146806,0.13729931192660555,0.17413279816513763,1.0,0.305039249511,0,0.128316351701
8,Evolved FSM 4,2.81344036697,0.7630802752293578,41.0,1.0,0.6573454128440366,0.10573486238532108,0.1506493119266056,0.08627041284403678,0.933454907321,0.437660505628,0,0.781086156979
9,PSO Gambler Mem1,2.81191513761,0.7127692660550459,47.0,1.0,0.6696699541284403,0.043099311926605495,0.12893004587155965,0.15830068807339454,1.0,0.520937688335,0,0.119862067306
10,Evolved ANN 5 Noise 05,2.79360091743,0.7413983944954129,36.0,1.0,0.7115286697247706,0.029869724770642193,0.09982064220183492,0.15878096330275226,0.979134346546,0.856313754297,0.502165943919,0.164100076884
11,"DBS: 0.75, 3, 4, 3, 5",2.78431192661,0.722127752293578,35.0,1.0,0.6956545871559634,0.026473165137614673,0.10493348623853209,0.17293876146788983,0.98711329795,0.789773192651,0.296016627717,0.20265622185
12,Winner12,2.77294724771,0.6742077981651377,46.0,1.0,0.6370704128440365,0.037137385321100905,0.13374220183486238,0.19205000000000008,1.0,0.393500346665,0,0.476304092538
13,"Omega TFT: 3, 8",2.77220183486,0.706091743119266,40.0,1.0,0.6942977064220183,0.011794036697247694,0.09880917431192662,0.19509908256880734,0.999727411853,0.174943091347,0.564762423202,0.0133299722127
14,"DoubleCrosser: (D, D)",2.76610091743,0.659281880733945,170.0,1.0,0.6444396788990818,0.014842201834862394,0.12296009174311939,0.21775802752293627,0.996402373791,0.796517601489,0.266569484344,0
15,Fool Me Once,2.76028669725,0.6097165137614678,56.0,1.0,0.6051089449541284,0.0046075688073394525,0.13861238532110096,0.25167110091743133,1.0,0.578504672897,0,0
16,PSO Gambler 2_2_2 Noise 05,2.75588302752,0.7060245412844036,45.0,1.0,0.6463380733944954,0.059686467889908244,0.13056949541284404,0.1634059633027523,0.841255706978,0.499920882035,0.687803382589,0.321851531573
17,"BackStabber: (D, D)",2.75115825688,0.6272357798165138,176.0,1.0,0.6188240825688069,0.008411697247706431,0.1305844036697249,0.24217981651376178,0.996814595345,0.788233444642,0,0
18,Gradual,2.74776376147,0.7781899082568807,40.0,1.0,0.7347089449541284,0.04348096330275225,0.0804201834862386,0.1413899082568807,1.0,0.382377475412,0.345382878104,0.228912075518
19,Meta Winner: 8 players,2.7401146789,0.5526724770642202,68.0,1.0,0.5473564220183487,0.005316055045871562,0.16282866972477064,0.2844988532110092,0.954625865957,0.219603613864,0.0697144347719,0.0237006240383
20,NMWE Finite Memory: 85 players,2.73061926606,0.5531153669724771,67.0,1.0,0.546444495412844,0.006670871559633027,0.1610832568807339,0.285801376146789,0.947590183613,0.102776688391,0.0461658603919,0.0608007957236
21,NMWE Stochastic: 58 players,2.72857798165,0.5605316513761468,67.0,1.0,0.5500123853211007,0.01051926605504587,0.15945137614678906,0.28001697247706425,0.851256950649,0.168591685046,0.040841272493,0.0767869438181
22,Spiteful Tit For Tat,2.72799311927,0.6413633027522936,46.0,1.0,0.6070795871559632,0.03428371559633027,0.13687201834862395,0.2217646788990827,1.0,0,0.689401390631,0
23,Forgetful Fool Me Once: 0.05,2.72592889908,0.7405587155963302,49.0,1.0,0.7075961009174312,0.03296261467889907,0.0861227064220184,0.17331857798165143,1.0,0.637444430976,0.0505316074834,0.0500672720238
24,Nice Meta Winner Ensemble: 188 players,2.72270642202,0.5510116972477064,67.0,1.0,0.5454344036697247,0.0055772935779816535,0.15976009174311925,0.28922821100917445,0.951053600154,0.123183743587,0.0245260698931,0.0429331852396
25,Meta Hunter: 6 players,2.72123853211,0.622556880733945,57.0,1.0,0.5866846330275229,0.035872247706422,0.14592155963302747,0.2315215596330276,0.902250456846,0.754311389158,0.161630734267,0.0990367224317
26,MEM2,2.72038990826,0.5799621559633028,66.0,1.0,0.5766073394495411,0.0033548165137614713,0.14294610091743126,0.2770917431192662,0.995848036485,0.22237917113,0.273101252388,0
27,"EugineNier: (D,)",2.71797018349,0.6234988532110092,178.0,1.0,0.6166988532110094,0.006799999999999992,0.12268944954128434,0.25381169724770625,0.996776674656,0,0.421002151956,0
28,NMWE Deterministic: 130 players,2.71563073394,0.5489011467889908,68.0,1.0,0.5445894495412844,0.004311697247706424,0.1576885321100918,0.2934103211009175,0.971207450389,0.0690220393576,0.0216820596114,0.043148864491
29,NMWE Long Memory: 103 players,2.71068807339,0.5494942660550459,68.0,1.0,0.5446947247706421,0.004799541284403671,0.15625986238532116,0.29424587155963305,0.953346463963,0.115261292776,0.0138929606691,0.0437108447472
30,NMWE Memory One: 35 players,2.70683486239,0.5493658256880734,68.0,1.0,0.5453061926605502,0.004059633027522937,0.15542889908256888,0.29520527522935786,0.97708773202,0.0837259159283,0.00557801044268,0.0258218948019
31,"Michaelos: (D,)",2.70165137615,0.5847082568807339,179.0,1.0,0.5807543577981653,0.003953899082568805,0.13580091743119252,0.2794908256880734,0.996744601637,0,0.163465724076,0
32,Borufsen,2.69971330275,0.788175,20.0,1.0,0.7435688073394495,0.04460619266055047,0.0643240825688074,0.1475009174311927,0.998344632537,0.157767183664,0.774690990188,0.106750853138
33,Revised Downing: True,2.69496559633,0.7599169724770642,28.0,1.0,0.7124252293577982,0.04749174311926603,0.07930756880733945,0.16077545871559637,0.996960152469,0.794282878968,0.0448786312572,0.170248517492
34,EvolvedLookerUp1_1_1,2.69152522936,0.6068456422018349,60.0,1.0,0.5683761467889908,0.03846949541284408,0.14859633027522937,0.24455802752293584,0.946842557256,0,0.791693114232,0
35,TF3,2.68881880734,0.5634704128440366,66.0,1.0,0.5576151376146788,0.0058552752293578,0.14487706422018357,0.2916525229357799,0.937003854482,0.598190430205,0.338735690776,0.0150013138476
