Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,EvolvedLookerUp2_2_2,2.85787037037,0.7189388888888889,51.0,1.0,0.6426375000000001,0.07630138888888889,0.1624152777777777,0.11864583333333334,0.851809862004,0.438738664786,0.514397190765,0.776994736897
1,Evolved HMM 5,2.85111111111,0.7248719907407407,45.0,1.0,0.6729097222222222,0.05196226851851851,0.13961874999999999,0.1355092592592592,0.997454293723,0.484411805792,0.0156900347999,0.203789533344
2,Evolved FSM 16,2.84043981481,0.7002039351851852,63.5,1.0,0.6052597222222221,0.094944212962963,0.18110879629629634,0.11868726851851853,0.828171581932,0.571875407143,0.467717812269,0.369948038515
3,PSO Gambler 2_2_2,2.83928240741,0.6789837962962963,45.0,1.0,0.6047509259259258,0.0742328703703704,0.17605138888888885,0.14496481481481488,0.872784357312,0.412673016741,0.503474007829,0.394448251859
4,Evolved FSM 16 Noise 05,2.83052083333,0.6984113425925926,45.0,1.0,0.6763905092592593,0.022020833333333323,0.12515833333333337,0.17643032407407408,0.981139210815,0.548792597075,0.390558454714,0.0746135242109
5,Evolved ANN 5,2.82631944444,0.6809995370370371,49.0,1.0,0.6677430555555555,0.013256481481481472,0.1260456018518518,0.1929548611111111,0.962476245525,0.731076786092,0.158116970283,0
6,Evolved ANN,2.82452546296,0.6773106481481481,48.0,1.0,0.6634569444444443,0.013853703703703701,0.12785023148148156,0.19483912037037038,0.977239963074,0.713928699447,0.337697718112,0
7,PSO Gambler 1_1_1,2.81869212963,0.6855988425925926,50.0,1.0,0.6502277777777777,0.035371064814814814,0.13825902777777777,0.17614212962962972,1.0,0.307782312616,0,0.13101882757
8,PSO Gambler Mem1,2.81185185185,0.7114050925925925,48.0,1.0,0.6680930555555555,0.043312037037037024,0.1295659722222223,0.15902893518518516,1.0,0.52309992514,0,0.120653140943
9,Evolved FSM 4,2.81061342593,0.7600511574074074,41.0,1.0,0.6531946759259258,0.10685648148148151,0.15259745370370384,0.08735138888888892,0.932673611705,0.436730347249,0,0.780212236682
10,Evolved ANN 5 Noise 05,2.79112268519,0.7384784722222222,36.0,1.0,0.7084328703703703,0.030045601851851837,0.10116226851851856,0.16035925925925926,0.978987101445,0.855289338976,0.491418466776,0.190702770094
11,"DBS: 0.75, 3, 4, 3, 5",2.78287037037,0.7202638888888889,35.0,1.0,0.6933388888888888,0.026924999999999994,0.10569004629629628,0.1740460648148149,0.985355169296,0.788676549435,0.302762009752,0.190285827985
12,"Omega TFT: 3, 8",2.77085648148,0.7038791666666666,40.0,1.0,0.6919810185185185,0.011898148148148147,0.0997981481481482,0.19632268518518525,0.999668824539,0.176876043038,0.56425277416,0.0125177488597
13,Winner12,2.770625,0.6717548611111112,46.0,1.0,0.6343847222222222,0.03737013888888889,0.13484282407407405,0.19340231481481485,1.0,0.392807697071,0,0.476090693366
14,"DoubleCrosser: (D, D)",2.7612962963,0.6548770833333334,168.0,1.0,0.639961805555555,0.014915277777777786,0.12397592592592604,0.22114699074074104,0.996382891777,0.798511729714,0.263507167972,0
15,Fool Me Once,2.7578587963,0.6056997685185185,56.0,1.0,0.6010460648148148,0.004653703703703706,0.13989467592592592,0.25440555555555555,1.0,0.577436582109,0,0
16,PSO Gambler 2_2_2 Noise 05,2.75065972222,0.7034164351851852,45.0,1.0,0.6430289351851849,0.060387500000000045,0.1313842592592594,0.16519930555555568,0.839522398314,0.499721930411,0.685617544875,0.329992212793
17,"BackStabber: (D, D)",2.74871527778,0.6237363425925926,174.0,1.0,0.6152335648148141,0.008502777777777788,0.13149837962962982,0.2447652777777782,0.996833710721,0.787960406428,0,0
18,Gradual,2.74487268519,0.7758983796296296,40.0,1.0,0.731951851851852,0.04394652777777775,0.08106550925925929,0.14303611111111109,1.0,0.383009274384,0.34774675362,0.228709231683
