Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,PSO Gambler,3.04414383562,0.6707438356164384,115.0,0.6154458904109587,0.05529794520547949,0.2173339041095892,0.11192226027397287
1,EvolvedLookerUp,3.03265410959,0.6849558219178082,42.0,0.6219869863013698,0.06296883561643833,0.2130965753424657,0.10194760273972603
2,DoubleCrosser,2.9270890411,0.6616287671232877,115.0,0.646508219178082,0.015120547945205483,0.16226506849315084,0.17610616438356172
3,Fool Me Once,2.92450342466,0.6016633561643836,43.0,0.596872602739726,0.0047907534246575375,0.1837332191780822,0.21460342465753424
4,BackStabber,2.9083390411,0.6263465753424657,119.0,0.617669520547945,0.008677054794520557,0.17026198630137002,0.20339143835616444
5,Gradual,2.89099315068,0.7959164383561644,33.0,0.7583780821917807,0.03753835616438353,0.10293082191780824,0.10115273972602744
6,Forgetful Fool Me Once,2.86410958904,0.7576736301369863,39.0,0.7263393835616438,0.03133424657534244,0.11065136986301369,0.131675
7,Meta Hunter,2.86232876712,0.5807623287671233,47.0,0.5550068493150684,0.025755479452054784,0.194515410958904,0.22472226027397268
8,Spiteful Tit For Tat,2.83547945205,0.6372684931506849,34.0,0.5959373287671234,0.04133116438356162,0.171483904109589,0.191247602739726
9,Nice Average Copier,2.81758561644,0.5169013698630137,52.0,0.5143147260273973,0.00258664383561644,0.1975839041095891,0.28551472602739725
10,Meta Winner Long Memory,2.81693493151,0.5195462328767123,52.0,0.5164390410958904,0.003107191780821916,0.1969660958904109,0.2834876712328767
11,Grudger,2.81544520548,0.5162681506849315,52.0,0.5136780821917808,0.0025900684931506866,0.19761506849315075,0.28611678082191777
12,Meta Winner Memory One,2.8148630137,0.517042808219178,52.0,0.5143328767123289,0.0027099315068493134,0.19721027397260266,0.28574691780821904
13,Meta Winner Finite Memory,2.81395547945,0.5169130136986302,52.0,0.5141619863013698,0.002751027397260272,0.1971948630136986,0.28589212328767133
14,Meta Winner,2.81140410959,0.5166719178082192,52.0,0.513909589041096,0.002762328767123286,0.1969184931506849,0.286409589041096
15,Omega TFT,2.80770547945,0.7389089041095891,37.0,0.7177866438356162,0.021122260273972588,0.09805000000000004,0.16304109589041105
16,Davis,2.77323630137,0.533270205479452,48.0,0.5218589041095889,0.01141130136986301,0.1848503424657534,0.28187945205479453
17,Shubik,2.74590753425,0.6800575342465753,37.0,0.6588482876712328,0.021209246575342455,0.11262534246575348,0.2073171232876713
18,Limited Retaliate (0.05/20),2.72885273973,0.604368493150685,49.0,0.5854472602739724,0.01892123287671233,0.14429931506849317,0.25133219178082195
19,Soft Grudger,2.71227739726,0.8024308219178082,33.0,0.7262938356164385,0.07613698630136985,0.08395410958904108,0.1136150684931507
20,Inverse Punisher,2.70953767123,0.6145308219178082,45.0,0.6011075342465751,0.013423287671232862,0.13029828767123297,0.255170890410959
21,Limited Retaliate (0.08/15),2.70934931507,0.6157794520547946,49.0,0.5900969178082192,0.02568253424657532,0.13863630136986302,0.24558424657534236
22,Forgiver,2.70383561644,0.6124510273972603,47.0,0.6021917808219179,0.010259246575342468,0.1270424657534247,0.260506506849315
23,ZD-GTFT-2,2.70359589041,0.8697578767123287,0.0,0.7853311643835618,0.08442671232876713,0.05407568493150684,0.07616643835616436
24,Retaliate (0.05),2.70258561644,0.583011301369863,52.0,0.5743832191780822,0.00862808219178082,0.14071198630136988,0.27627671232876716
25,Retaliate (0.08),2.70181506849,0.6067958904109589,52.0,0.5949308219178082,0.01186506849315067,0.13108869863013703,0.26211541095890406
26,Soft Joss: 0.9,2.70106164384,0.8476044520547945,0.0,0.771955479452055,0.07564897260273971,0.05773561643835616,0.09465993150684932
27,Inverse,2.70075342466,0.700825,35.0,0.6363842465753423,0.06444075342465751,0.12281267123287673,0.17636232876712332
28,GrudgerAlternator,2.69690068493,0.7574085616438356,28.0,0.6197092465753424,0.1376993150684932,0.14891130136986303,0.0936801369863014
29,Limited Retaliate (0.1/20),2.69392123288,0.6162818493150685,49.0,0.5923383561643836,0.02394349315068492,0.1332756849315069,0.25044246575342466
30,Eventual Cycle Hunter,2.69104452055,0.7872910958904109,22.0,0.6774205479452056,0.10987054794520548,0.11162773972602742,0.10108116438356167
31,Forgetful Grudger,2.68684931507,0.605211301369863,52.0,0.5897205479452055,0.015490753424657515,0.1303873287671233,0.2644013698630136
32,Retaliate (0.1),2.68657534247,0.6073099315068493,52.0,0.5929458904109589,0.014364041095890399,0.12885239726027403,0.2638376712328767
33,GTFT: 0.33,2.68380136986,0.8982400684931506,0.0,0.8053188356164385,0.09292123287671229,0.04099726027397258,0.060762671232876674
34,ZD-GEN-2,2.67368150685,0.8646301369863014,6.0,0.7831082191780823,0.0815219178082192,0.047586301369863054,0.08778356164383562
35,Meta Majority Long Memory,2.6708390411,0.7643013698630137,21.0,0.7008914383561643,0.0634099315068493,0.08305582191780825,0.15264280821917814
36,Math Constant Hunter,2.67065068493,0.7255993150684932,36.0,0.5955599315068494,0.13003938356164385,0.15252671232876713,0.12187397260273973
37,Eatherley,2.67044520548,0.9056304794520548,0.0,0.8223195205479452,0.08331095890410962,0.02685856164383561,0.0675109589041096
38,Once Bitten,2.66929794521,0.790288698630137,29.0,0.7377527397260274,0.052535958904109566,0.061595890410958906,0.1481154109589041
39,Doubler,2.64734589041,0.8236356164383561,0.0,0.7411082191780822,0.08252739726027401,0.06169109589041095,0.11467328767123287
40,Adapative Pavlov 2011,2.64551369863,0.7387020547945206,39.0,0.6956715753424659,0.04303047945205479,0.0746931506849315,0.1866047945205479
41,Meta Majority,2.6440239726,0.7743174657534246,13.0,0.7021616438356164,0.0721558219178082,0.07810924657534242,0.1475732876712329
42,Champion,2.64265410959,0.906461301369863,0.0,0.8181678082191782,0.08829349315068492,0.02373390410958904,0.06980479452054797
43,Firm But Fair,2.64243150685,0.8560400684931507,0.0,0.7351215753424657,0.120918493150685,0.07282123287671238,0.071138698630137
44,Forgiving Tit For Tat,2.63866438356,0.7895147260273973,0.0,0.7117390410958904,0.07777568493150688,0.07362568493150681,0.13685958904109585
45,Appeaser,2.63760273973,0.7502034246575342,18.0,0.6262821917808217,0.12392123287671243,0.1271164383561644,0.12268013698630142
46,Win-Stay Lose-Shift,2.63684931507,0.7502654109589041,18.0,0.6261277397260272,0.12413767123287678,0.12683869863013705,0.12289589041095898
47,Grofman,2.63607876712,0.88865,14.0,0.7793897260273973,0.10926027397260271,0.04636130136986301,0.06498869863013698
48,Adaptive Tit For Tat: 0.5,2.6352739726,0.7819332191780822,0.0,0.703758904109589,0.07817431506849318,0.07683150684931508,0.14123527397260277
49,Adapative Pavlov 2006,2.63476027397,0.7216448630136987,39.0,0.6831647260273974,0.03848013698630134,0.07671712328767119,0.20163801369863008
50,Contrite Tit For Tat,2.63431506849,0.7809955479452054,0.0,0.7031212328767122,0.0778743150684932,0.07671849315068492,0.1422859589041096
51,Tit For Tat,2.63431506849,0.7809722602739726,0.0,0.703125,0.07784726027397262,0.07669075342465753,0.14233698630136987
52,Soft Go By Majority: 5,2.6234760274,0.7943791095890411,14.0,0.7184071917808219,0.07597191780821917,0.0658736301369863,0.1397472602739726
53,Soft Go By Majority: 10,2.62270547945,0.851252397260274,10.0,0.7749729452054794,0.07627945205479447,0.037299315068493134,0.11144828767123288
54,Soft Go By Majority: 20,2.62241438356,0.8477284246575343,11.0,0.7705575342465752,0.07717089041095884,0.039611986301369834,0.11265958904109591
55,Punisher,2.62207191781,0.6308941780821917,51.0,0.6091219178082193,0.021772260273972582,0.10655993150684928,0.2625458904109588
56,Grumpy,2.61839041096,0.8793469178082192,10.0,0.780822602739726,0.09852431506849314,0.03867020547945204,0.08198287671232878
57,Meta Majority Memory One,2.61607876712,0.7752280821917809,27.0,0.7042897260273974,0.07093835616438357,0.06875719178082193,0.15601472602739722
58,Soft Go By Majority: 40,2.61407534247,0.8463756849315068,11.0,0.7653208904109589,0.0810547945205479,0.041135958904109544,0.1124883561643835
