Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved HMM 5,2.89034482759,0.7265847290640394,43.0,1.0,0.678204433497537,0.04838029556650245,0.14521231527093592,0.12820295566502463,0.997650842736,0.478661968647,0.0153548270513,0.197406331241
1,EvolvedLookerUp2_2_2,2.88642857143,0.7150958128078818,50.0,1.0,0.6459785714285715,0.06911724137931036,0.1659943349753694,0.1189098522167488,0.854412069386,0.442059460129,0.511889716686,0.775961295797
2,PSO Gambler 2_2_2,2.87658866995,0.681564039408867,43.0,1.0,0.612185960591133,0.06937807881773399,0.17991453201970437,0.13852142857142863,0.883326131611,0.433897154732,0.488464363786,0.388045735037
3,Evolved FSM 16,2.87551724138,0.7045586206896551,59.0,1.0,0.6139334975369456,0.09062512315270939,0.1848093596059114,0.11063201970443351,0.840586827223,0.566012419178,0.470426393887,0.374999828159
4,Evolved FSM 16 Noise 05,2.86724137931,0.7044172413793104,42.0,1.0,0.6835334975369458,0.02088374384236452,0.13012142857142867,0.1654613300492611,0.980551087801,0.554672171897,0.399135353917,0.0782377125631
5,PSO Gambler 1_1_1,2.86011083744,0.6923741379310345,47.0,1.0,0.6586539408866994,0.03372019704433496,0.14387093596059114,0.1637549261083744,1.0,0.316275400925,0,0.129002244039
6,Evolved ANN 5,2.85943349754,0.6869152709359606,45.0,1.0,0.6743408866995074,0.0125743842364532,0.13093719211822658,0.18214753694581284,0.960062038088,0.728631860477,0.134937920499,0
7,Evolved ANN,2.85841133005,0.6831891625615764,45.0,1.0,0.6699805418719209,0.013208620689655169,0.1327640394088671,0.18404679802955673,0.976614036952,0.706619468629,0.346226584867,0
8,PSO Gambler Mem1,2.84346059113,0.7148022167487684,46.0,1.0,0.6736583743842363,0.04114384236453203,0.1352766009852217,0.1499211822660099,1.0,0.527629720444,0,0.120995883595
9,Evolved FSM 4,2.83880541872,0.7564581280788177,39.0,1.0,0.6538339901477832,0.10262413793103449,0.15793177339901482,0.08561009852216754,0.930854317147,0.42841756254,0,0.772026820735
10,Evolved ANN 5 Noise 05,2.81795566502,0.7371371921182266,35.0,1.0,0.709246551724138,0.027890640394088666,0.10658004926108383,0.15628275862068966,0.978446251694,0.84833990094,0.507342333023,0.183569965748
11,"DBS: 0.75, 3, 4, 3, 5",2.81131773399,0.7226733990147783,34.0,1.0,0.6974403940886699,0.025233004926108363,0.1103406403940887,0.16698596059113305,0.984197659934,0.791920143701,0.309349286146,0.173329467618
12,Winner12,2.8075,0.6794012315270936,42.0,1.0,0.6438810344827589,0.03552019704433495,0.13892315270935948,0.1816756157635467,1.0,0.39296705889,0,0.521347444923
13,Fool Me Once,2.80302955665,0.6172906403940887,52.0,1.0,0.6127576354679802,0.004533004926108378,0.14551009852216754,0.23719926108374392,1.0,0.585858585859,0,0
14,"Omega TFT: 3, 8",2.80204433498,0.7125724137931034,38.0,1.0,0.7010064039408863,0.01156600985221675,0.10271921182266018,0.18470837438423654,0.999802496326,0.191469959711,0.549839590371,0.0452909261918
15,"DoubleCrosser: (D, D)",2.7992364532,0.662535960591133,160.0,1.0,0.6485155172413786,0.014020443349753707,0.1290004926108377,0.20846354679802992,0.996402817723,0.798440583591,0.274406156811,0
