Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,PSO Gambler,3.03982394366,0.6718457746478873,112.0,0.6161359154929575,0.05570985915492959,0.21545704225352114,0.11269718309859177
1,EvolvedLookerUp,3.02269366197,0.6848334507042253,40.0,0.6214651408450703,0.06336830985915491,0.2108049295774647,0.10436161971830987
2,DoubleCrosser,2.91522887324,0.6613292253521127,112.0,0.6466683098591548,0.014660915492957751,0.1589084507042255,0.17976232394366204
3,Fool Me Once,2.91352112676,0.6035764084507043,41.0,0.5987922535211267,0.0047841549295774685,0.1801911971830986,0.2162323943661973
4,BackStabber,2.89522887324,0.6279834507042253,115.0,0.6193415492957746,0.008641901408450715,0.16617640845070442,0.2058401408450705
5,Gradual,2.88517605634,0.7991964788732394,31.0,0.7619996478873238,0.03719683098591549,0.0997957746478874,0.10100774647887328
6,Forgetful Fool Me Once,2.85588028169,0.7602278169014085,37.0,0.7292714788732395,0.03095633802816901,0.10683838028169017,0.1329338028169014
7,Meta Hunter,2.84860915493,0.5796943661971831,45.0,0.554455985915493,0.02523838028169013,0.19182887323943656,0.22847676056338037
8,Omega TFT,2.80507042254,0.7424947183098591,35.0,0.7219721830985916,0.02052253521126759,0.0948052816901409,0.1627000000000001
9,Grudger,2.8013028169,0.5177552816901408,50.0,0.5151718309859155,0.0025834507042253535,0.19308838028169018,0.2891563380281691
10,Meta Winner,2.80110915493,0.517925,50.0,0.5151640845070422,0.002760915492957745,0.19316161971830978,0.2889133802816903
11,Meta Winner Long Memory,2.80036971831,0.518494014084507,50.0,0.5150961267605635,0.0033978873239436606,0.1938591549295775,0.2876468309859155
12,Meta Winner Finite Memory,2.80014084507,0.5167010563380282,50.0,0.5139426056338027,0.0027584507042253503,0.1937588028169014,0.2895401408450705
13,Meta Winner Memory One,2.79952464789,0.5176718309859155,50.0,0.5149640845070423,0.002707746478873239,0.1933077464788732,0.28902042253521126
14,Nice Average Copier,2.79792253521,0.5175742957746479,50.0,0.5149904929577466,0.00258380281690141,0.19315950704225354,0.2892661971830985
15,Davis,2.75637323944,0.5339588028169014,46.0,0.5226598591549295,0.011298943661971825,0.18047218309859153,0.28556901408450713
16,Shubik,2.7361971831,0.6811915492957746,35.0,0.6605482394366197,0.020643309859154916,0.10895387323943667,0.20985457746478883
17,Meta Majority Long Memory,2.71823943662,0.7935989436619718,19.5,0.7402573943661971,0.05334154929577464,0.07272852112676052,0.1336725352112676
18,Limited Retaliate (0.05/20),2.71621478873,0.606175352112676,47.0,0.5872626760563381,0.01891267605633802,0.14028028169014084,0.25354436619718307
19,Soft Grudger,2.70911971831,0.8043028169014085,32.0,0.7284225352112677,0.07588028169014084,0.08204014084507039,0.11365704225352116
20,ZD-GTFT-2,2.70910211268,0.8717947183098591,0.0,0.7880545774647888,0.08374014084507041,0.05367711267605635,0.07452816901408453
21,Eventual Cycle Hunter,2.70586267606,0.7844901408450704,22.0,0.6788535211267607,0.10563661971830984,0.11305809859154929,0.1024517605633803
22,GrudgerAlternator,2.70411971831,0.7572862676056338,28.0,0.6180056338028169,0.1392806338028169,0.1516929577464789,0.09102077464788733
23,Soft Joss: 0.9,2.70207746479,0.849456690140845,0.0,0.7746862676056336,0.07477042253521121,0.05714859154929577,0.09339471830985913
24,Inverse Punisher,2.69353873239,0.6150411971830986,43.0,0.6017774647887322,0.013263732394366179,0.1260915492957748,0.2588672535211268
25,Inverse,2.69294014085,0.6952795774647887,35.0,0.6319158450704224,0.06336373239436618,0.12332605633802819,0.18139436619718308
26,Limited Retaliate (0.08/15),2.69281690141,0.6175989436619719,47.0,0.5919890845070424,0.02560985915492956,0.1338820422535212,0.2485190140845069
27,Retaliate (0.05),2.69264084507,0.5849598591549295,50.0,0.5765271126760564,0.008432746478873241,0.1365341549295775,0.2785059859154928
28,GTFT: 0.33,2.69227112676,0.901193661971831,0.0,0.8104028169014085,0.09079084507042254,0.040510211267605616,0.05829612676056337
29,Forgiver,2.68686619718,0.6130116197183099,45.0,0.6029665492957745,0.010045070422535213,0.12255950704225357,0.26442887323943653
30,Retaliate (0.08),2.68589788732,0.6072588028169014,50.0,0.5957264084507045,0.01153239436619717,0.12664436619718314,0.26609683098591536
31,Limited Retaliate (0.1/20),2.68123239437,0.6179862676056338,47.0,0.594244014084507,0.023742253521126744,0.12913591549295775,0.2528778169014085
32,Math Constant Hunter,2.67647887324,0.7239485915492958,35.0,0.5954978873239436,0.1284507042253521,0.15265598591549304,0.12339542253521127
33,Forgetful Grudger,2.67524647887,0.6062302816901408,50.0,0.5910239436619718,0.015206338028168995,0.1270387323943663,0.266730985915493
34,ZD-GEN-2,2.67375,0.8653323943661971,6.0,0.7854295774647888,0.07990281690140841,0.045931690140845055,0.08873591549295771
35,Eatherley,2.67264084507,0.9055633802816901,0.0,0.8238126760563379,0.08175070422535216,0.026635915492957758,0.06780070422535212
36,Retaliate (0.1),2.67221830986,0.6075996478873239,50.0,0.5936253521126761,0.013974295774647878,0.1248440140845071,0.26755633802816897
37,Once Bitten,2.65767605634,0.794612323943662,26.0,0.7421176056338028,0.0524947183098591,0.056649647887323906,0.14873802816901405
38,Firm But Fair,2.64848591549,0.8561929577464789,0.0,0.7348084507042254,0.12138450704225363,0.07422852112676061,0.06957852112676055
39,Champion,2.64468309859,0.9061588028169014,0.0,0.8196165492957748,0.0865422535211268,0.023232042253521133,0.07060915492957748
40,Win-Stay Lose-Shift,2.64283450704,0.746587676056338,17.5,0.6222091549295773,0.12437852112676062,0.13027922535211267,0.12313309859154932
41,Appeaser,2.64232394366,0.7460718309859155,18.0,0.621601056338028,0.12447077464788739,0.13070809859154928,0.12322007042253522
42,Adapative Pavlov 2011,2.64096830986,0.7399545774647888,37.0,0.6979447183098593,0.04200985915492957,0.07160563380281688,0.1884397887323944
43,Meta Majority,2.63985915493,0.7746299295774648,10.0,0.7022714788732394,0.07235845070422535,0.07708485915492955,0.14828521126760566
44,Grofman,2.63915492958,0.8882915492957747,14.0,0.7793669014084507,0.10892464788732399,0.04742535211267604,0.06428309859154928
45,Forgiving Tit For Tat,2.63848591549,0.7897573943661972,0.0,0.7122496478873239,0.07750774647887324,0.07327957746478872,0.13696302816901407
46,Tit For Tat,2.63508802817,0.7811940140845071,0.0,0.7040919014084509,0.07710211267605635,0.07593521126760562,0.1428707746478873
47,Contrite Tit For Tat,2.6348943662,0.781069014084507,0.0,0.7035478873239436,0.07752112676056339,0.0763552816901408,0.14257570422535207
48,Adaptive Tit For Tat: 0.5,2.63302816901,0.7814369718309859,0.0,0.7039658450704226,0.07747112676056338,0.07611373239436617,0.14244929577464788
49,Adapative Pavlov 2006,2.6325,0.7210404929577465,38.0,0.683405985915493,0.0376345070422535,0.07557077464788728,0.20338873239436617
50,Soft Go By Majority: 5,2.62845070423,0.7978852112676056,13.0,0.7231109154929577,0.07477429577464785,0.06395669014084505,0.13815809859154926
