Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved HMM 5,2.9093943299,0.7230335051546392,43.0,1.0,0.6760056701030929,0.04702783505154637,0.1506742268041236,0.1262922680412371,0.997617954542,0.485960810913,0.0150438366563,0.201076065115
1,EvolvedLookerUp2_2_2,2.9068943299,0.706144587628866,50.0,1.0,0.6416000000000001,0.064544587628866,0.1721615979381443,0.12169381443298974,0.854459619616,0.440715753454,0.484033244613,0.772807167404
2,Evolved FSM 16,2.9006314433,0.6956211340206185,59.0,1.0,0.6097793814432988,0.08584175257731963,0.19153376288659804,0.1128451030927835,0.838805719992,0.566930031325,0.461799472725,0.353396285833
3,PSO Gambler 2_2_2,2.89572164948,0.6751157216494845,43.0,1.0,0.6083213917525774,0.06679432989690726,0.18586288659793818,0.1390213917525774,0.881294068532,0.43810622431,0.477452309398,0.382884354471
4,Evolved FSM 16 Noise 05,2.88416237113,0.699815206185567,42.0,1.0,0.6789979381443297,0.02081726804123711,0.1367347938144331,0.1634500000000001,0.981020104082,0.542423442788,0.385673710961,0.0823255751292
5,Evolved ANN 5,2.87894329897,0.6864840206185567,44.0,1.0,0.6738407216494845,0.012643298969072164,0.13598402061855666,0.17753195876288658,0.956284140165,0.730092633196,0.134688712583,0
6,Evolved ANN,2.87514175258,0.6811172680412371,44.0,1.0,0.667978092783505,0.013139175257731955,0.13807654639175265,0.1808061855670104,0.977200729068,0.68464761283,0.341989482342,0
7,PSO Gambler 1_1_1,2.86954896907,0.6894780927835051,46.0,1.0,0.6556046391752579,0.033873453608247416,0.14831855670103095,0.16220335051546392,1.0,0.326913375859,0,0.132162910618
8,PSO Gambler Mem1,2.85981958763,0.7104451030927835,45.0,1.0,0.669860824742268,0.04058427835051548,0.14014793814432994,0.14940695876288665,1.0,0.523760645367,0,0.121037039261
9,Evolved FSM 4,2.85434278351,0.7520510309278351,39.0,1.0,0.6517146907216494,0.10033634020618556,0.16259123711340204,0.08535773195876292,0.932115306187,0.431773069519,0,0.764983145246
10,Evolved ANN 5 Noise 05,2.83295103093,0.734889175257732,35.0,1.0,0.7073095360824742,0.027579639175257725,0.11129561855670111,0.15381520618556702,0.978093014725,0.845318626651,0.476722220193,0.173597988238
11,Winner12,2.82465206186,0.6777881443298969,42.0,1.0,0.6425242268041238,0.035263917525773174,0.14352268041237112,0.17868917525773195,1.0,0.401041514159,0,0.515438062812
12,Fool Me Once,2.82179123711,0.6145871134020618,52.0,1.0,0.6101023195876288,0.0044847938144329915,0.15158994845360824,0.2338229381443299,1.0,0.584210526316,0,0
13,"DoubleCrosser: ('D', 'D')",2.81847938144,0.6636010309278351,155.0,1.0,0.6490809278350509,0.01452010309278352,0.13360773195876313,0.20279123711340244,0.996352381845,0.799305071516,0.27459469957,0
14,"Omega TFT: 3, 8",2.81309278351,0.711745618556701,36.0,1.0,0.700192268041237,0.01155335051546391,0.10636082474226807,0.181893556701031,0.99965227076,0.178912698115,0.556243839684,0.0136037086179
15,"BackStabber: ('D', 'D')",2.80932989691,0.6331938144329897,159.0,1.0,0.6248796391752571,0.00831417525773197,0.1417739690721652,0.22503221649484578,0.996755087079,0.793112014921,0,0
16,Meta Winner: 8 players,2.80190721649,0.5527252577319588,61.0,1.0,0.5477654639175257,0.0049597938144329895,0.17753505154639174,0.26973969072164955,0.957602729035,0.212178277909,0.0783948934002,0.0255040057729
17,NMWE Finite Memory: 75 players,2.79069587629,0.5532726804123711,61.0,1.0,0.5457618556701032,0.00751082474226804,0.17662139175257727,0.2701059278350515,0.929535430931,0.129633809821,0.0465820435582,0.0840575855694
18,PSO Gambler 2_2_2 Noise 05,2.78918814433,0.7058747422680413,42.0,1.0,0.645906443298969,0.05996829896907218,0.13988556701030933,0.15423969072164956,0.835400739908,0.506404511548,0.679086107705,0.347971491105
19,Gradual,2.7874742268,0.7826819587628866,38.0,1.0,0.7411963917525772,0.04148556701030927,0.08656520618556708,0.1307528350515464,1.0,0.374264075405,0.362055048803,0.253681428951
20,NMWE Stochastic: 46 players,2.78507731959,0.5630360824742268,59.0,1.0,0.5502788659793815,0.012757216494845356,0.17419896907216484,0.26276494845360826,0.836063892302,0.181206277829,0.0406049328382,0.103921772382
