Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved HMM 5,2.88931034483,0.7265778325123152,43.0,1.0,0.6781857142857143,0.04839211822660098,0.14521773399014778,0.12820443349753696,0.99766793744,0.482739833158,0.0147968160038,0.200694194252
1,EvolvedLookerUp2_2_2,2.88532019704,0.7150470443349753,50.0,1.0,0.6455152709359605,0.06953177339901481,0.16593029556650246,0.11902266009852219,0.854904461277,0.441675476729,0.511845489523,0.779998088418
2,Evolved FSM 16,2.87663793103,0.7037504926108374,59.0,1.0,0.6133174876847289,0.09043300492610844,0.18489876847290648,0.11135073891625619,0.841551950324,0.567088113587,0.466477634745,0.374643253007
3,PSO Gambler 2_2_2,2.87406403941,0.680607881773399,43.0,1.0,0.6111802955665024,0.06942758620689658,0.18028793103448273,0.13910418719211828,0.882233792987,0.433523275015,0.485726544103,0.387904400436
4,Evolved FSM 16 Noise 05,2.86876847291,0.7041273399014778,42.0,1.0,0.6832194581280787,0.020907881773399,0.13082561576354682,0.16504704433497536,0.980252128654,0.554307858444,0.397043320295,0.0749466666445
5,Evolved ANN 5,2.85947044335,0.6870258620689655,45.5,1.0,0.6743487684729066,0.012677093596059109,0.13081256157635454,0.18216157635467978,0.960536461886,0.729468926288,0.13230537627,0
6,Evolved ANN,2.85818965517,0.6836997536945812,45.0,1.0,0.6704160098522167,0.013283743842364528,0.13259507389162567,0.1837051724137931,0.976250097472,0.695624186235,0.344199113109,0
7,PSO Gambler 1_1_1,2.85210591133,0.6908002463054187,47.0,1.0,0.6571307881773397,0.03366945812807882,0.14363940886699514,0.16556034482758636,1.0,0.313317474509,0,0.130266002492
8,PSO Gambler Mem1,2.84834975369,0.7153039408866995,45.0,1.0,0.6745105911330049,0.040793349753694606,0.1344854679802956,0.15021059113300494,1.0,0.517740323864,0,0.124157103551
9,Evolved FSM 4,2.83603448276,0.7567022167487685,39.0,1.0,0.6539059113300492,0.10279630541871922,0.15751945812807883,0.08577832512315275,0.930225832835,0.434108551573,0,0.77201148791
10,Evolved ANN 5 Noise 05,2.81850985222,0.73885,35.0,1.0,0.7107610837438424,0.02808891625615762,0.10599088669950742,0.15515911330049256,0.979779601011,0.850019322893,0.495877212274,0.193263024921
11,"DBS: 0.75, 3, 4, 3, 5",2.81140394089,0.7224706896551724,34.0,1.0,0.6974007389162561,0.025069950738916255,0.11051206896551725,0.16701724137931037,0.983332206349,0.793449540449,0.295361269606,0.146771191724
12,Winner12,2.80660098522,0.6797036945812808,42.0,1.0,0.6441785714285715,0.03552512315270935,0.1384901477832512,0.18180615763546798,1.0,0.399343535215,0,0.504477534493
13,Fool Me Once,2.80516009852,0.6179726600985221,52.0,1.0,0.6134416256157635,0.0045310344827586245,0.145443842364532,0.2365834975369459,1.0,0.585858585859,0,0
14,"Omega TFT: 3, 8",2.79971674877,0.7115751231527093,37.0,1.0,0.7002322660098521,0.011342857142857139,0.10235443349753696,0.1860704433497538,0.999752452639,0.186044602272,0.554512761322,0.0124707147615
15,"DoubleCrosser: ('D', 'D')",2.79917487685,0.662957881773399,161.0,1.0,0.6489394088669944,0.014018472906403956,0.12917881773399045,0.20786330049261123,0.996410746982,0.798077249396,0.272814822476,0
16,"BackStabber: ('D', 'D')",2.79301724138,0.6358300492610838,166.0,1.0,0.6275884236453195,0.008241625615763559,0.13636896551724165,0.22780098522167536,0.996729855187,0.791784542185,0,0
17,Meta Winner: 8 players,2.78397783251,0.5571884236453202,63.0,1.0,0.55205197044335,0.005136453201970446,0.1715524630541871,0.27125911330049257,0.954841114553,0.223483069101,0.0735614761131,0.0258347512031
18,PSO Gambler 2_2_2 Noise 05,2.778091133,0.7091214285714286,42.0,1.0,0.6502098522167488,0.05891157635467981,0.13415714285714292,0.1567214285714285,0.845381066831,0.510978200101,0.690044658897,0.348412256845
19,NMWE Finite Memory: 78 players,2.77560344828,0.5591194581280788,62.0,1.0,0.5517054187192119,0.00741403940886699,0.169715763546798,0.2711647783251232,0.932543881792,0.128317946923,0.04469464585,0.0841553215845
20,Gradual,2.77195812808,0.7811709359605912,38.0,1.0,0.7389842364532018,0.04218669950738914,0.08366921182266021,0.1351598522167488,1.0,0.373221213212,0.363123142833,0.241569724305
21,NMWE Stochastic: 47 players,2.77032019704,0.5688490147783252,61.0,1.0,0.5561768472906404,0.012672167487684724,0.16767586206896545,0.2634751231527094,0.845296315489,0.180891896277,0.0412400432485,0.100269903809
22,Nice Meta Winner Ensemble: 173 players,2.76214285714,0.5547359605911331,62.0,1.0,0.5499756157635468,0.004760344827586204,0.1668263546798029,0.278437684729064,0.963682291247,0.0786230299179,0.0193488596105,0.0431678039497
23,Meta Hunter: 6 players,2.75801724138,0.6235551724137931,54.0,1.0,0.5896386699507389,0.03391650246305418,0.15314334975369456,0.22330147783251236,0.903213574201,0.750473620264,0.163562539375,0.1034147783
24,NMWE Deterministic: 126 players,2.75713054187,0.5532285714285714,63.0,1.0,0.5491938423645321,0.00403472906403941,0.16574014778325125,0.28103128078817735,0.968906929058,0.0713661546298,0.0181817842848,0.0536085676387
25,MEM2,2.75419950739,0.5818270935960591,62.0,1.0,0.5785800492610836,0.0032470443349753696,0.15018128078817736,0.2679916256157635,0.997372771933,0.234809750529,0.26295995866,0
26,Forgetful Fool Me Once: 0.05,2.75236453202,0.7458184729064039,47.0,1.0,0.7134775862068965,0.03234088669950739,0.08941773399014778,0.16476379310344827,1.0,0.642942775881,0.0504678668524,0.0504695332276
27,NMWE Memory One: 30 players,2.75221674877,0.561668472906404,63.0,1.0,0.5538958128078819,0.007772660098522163,0.16292758620689643,0.27540394088669945,0.902203271292,0.0995243060877,0.0273969211467,0.0553106235427
28,NMWE Long Memory: 95 players,2.75215517241,0.5531233990147784,63.0,1.0,0.5490751231527092,0.0040482758620689644,0.16420566502463052,0.2826709359605912,0.967920607965,0.0722066960325,0.0107563921184,0.0420046942611
