Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
0,EvolvedLookerUp2_2_2,2.91109459459,0.6967667567567568,49.0,1.0,0.6306205405405405,0.06614621621621623,0.17933837837837832,0.12389486486486488
1,Evolved HMM 5,2.90786486486,0.7145343243243243,42.0,1.0,0.6664232432432432,0.04811108108108108,0.1561754054054054,0.12929027027027032
2,PSO Gambler 2_2_2,2.90598648649,0.6688564864864864,42.0,1.0,0.60049027027027,0.06836621621621626,0.1933178378378379,0.1378256756756757
3,Evolved FSM 16,2.90317567568,0.6860697297297297,58.0,1.0,0.5969694594594592,0.08910027027027033,0.19975702702702713,0.11417324324324325
4,Evolved ANN 5,2.89168918919,0.6816910810810811,43.0,1.0,0.668288918918919,0.013402162162162157,0.1421391891891892,0.17616972972972972
5,Evolved ANN,2.89098648649,0.6824837837837838,43.0,1.0,0.6707670270270271,0.011716756756756748,0.1401905405405406,0.17732567567567575
6,Evolved FSM 16 Noise 05,2.87827027027,0.6887808108108108,40.0,1.0,0.6678178378378378,0.020962972972972976,0.14094864864864876,0.1702705405405406
7,PSO Gambler 1_1_1,2.8602027027,0.6742062162162162,45.0,1.0,0.6385572972972973,0.03564891891891891,0.154911081081081,0.17088270270270273
8,PSO Gambler Mem1,2.85932432432,0.7001289189189189,44.0,1.0,0.6581718918918921,0.04195702702702705,0.14635081081081083,0.15352027027027024
9,Evolved FSM 4,2.83844594595,0.7429827027027027,39.0,1.0,0.6368389189189189,0.10614378378378375,0.1679605405405406,0.08905675675675681
10,Fool Me Once,2.83006756757,0.6071067567567567,51.0,1.0,0.602515945945946,0.0045908108108108124,0.15735864864864857,0.23553459459459453
11,DoubleCrosser,2.82560810811,0.6564262162162162,145.0,1.0,0.6414799999999995,0.01494621621621623,0.13889567567567587,0.20467810810810846
12,Winner12,2.82043243243,0.6656964864864865,41.0,1.0,0.6295489189189191,0.03614756756756756,0.14918891891891892,0.1851145945945946
13,BackStabber,2.81752702703,0.6265462162162162,150.0,1.0,0.6180178378378374,0.008528378378378386,0.1470735135135136,0.22638027027027063
14,PSO Gambler 2_2_2 Noise 05,2.79968918919,0.6952802702702703,43.0,1.0,0.6344667567567567,0.06081351351351354,0.1472632432432432,0.15745648648648652
15,NMWE Finite Memory,2.78689189189,0.5354772972972973,59.0,1.0,0.527992972972973,0.00748432432432432,0.1842656756756756,0.2802570270270271
16,Gradual,2.78487837838,0.7781543243243243,36.0,1.0,0.7359281081081082,0.04222621621621621,0.08855729729729735,0.13328837837837842
17,NMWE Stochastic,2.77658108108,0.5384091891891892,59.0,1.0,0.5304172972972974,0.007991891891891888,0.18101027027027033,0.28058054054054055
18,Nice Meta Winner Ensemble,2.76983783784,0.5326275675675676,60.0,1.0,0.527712972972973,0.004914594594594596,0.17974621621621614,0.2876262162162162
19,Forgetful Fool Me Once,2.76839189189,0.7410640540540541,44.0,1.0,0.7083345945945946,0.032729459459459466,0.09615351351351357,0.16278243243243248
20,Meta Hunter,2.76595945946,0.5873197297297297,53.0,1.0,0.5603945945945945,0.026925135135135145,0.16747513513513512,0.2452051351351352
21,Evolved ANN 5 Noise 05,2.76393243243,0.7319308108108108,31.0,1.0,0.6973864864864864,0.034544324324324326,0.10106486486486489,0.16700432432432438
22,MEM2,2.76106756757,0.5616337837837838,60.0,1.0,0.5583308108108107,0.0033029729729729743,0.16206567567567567,0.27630054054054054
23,NMWE Memory One,2.7597972973,0.5388867567567568,60.0,1.0,0.5309059459459461,0.007980810810810807,0.17567783783783777,0.2854354054054054
24,NMWE Deterministic,2.75494594595,0.530705945945946,60.0,1.0,0.527005945945946,0.0037,0.17616324324324326,0.2931308108108108
25,NMWE Long Memory,2.754,0.530642972972973,60.0,1.0,0.5268829729729728,0.0037600000000000008,0.17617405405405415,0.29318297297297297
26,Spiteful Tit For Tat,2.75021621622,0.63088,42.0,1.0,0.5923302702702702,0.03854972972972971,0.15107459459459463,0.21804540540540543
27,EvolvedLookerUp1_1_1,2.73785135135,0.5967237837837838,51.5,1.0,0.5530291891891893,0.0436945945945946,0.16875648648648642,0.23451972972972962
28,Grudger,2.73632432432,0.5291043243243243,61.0,1.0,0.5266343243243244,0.0024700000000000013,0.17114108108108106,0.2997545945945945
29,Nice Meta Winner,2.73597297297,0.5289727027027027,60.0,1.0,0.5265010810810812,0.0024716216216216238,0.17108324324324328,0.29994405405405405
30,Nice Average Copier,2.73477027027,0.5295397297297297,60.0,1.0,0.5270697297297298,0.0024700000000000017,0.17052675675675671,0.2999335135135135
31,Omega TFT,2.72859459459,0.7193691891891892,44.0,1.0,0.7015151351351349,0.017854054054054044,0.08590837837837843,0.1947224324324325
32,Revised Downing,2.71494594595,0.7486586486486486,26.0,1.0,0.7018027027027026,0.04685594594594593,0.08921540540540544,0.16212594594594593
33,Davis,2.69681081081,0.5455056756756756,56.0,1.0,0.5335389189189192,0.01196675675675674,0.16046216216216208,0.294032162162162
34,Shubik,2.67066216216,0.6650859459459459,45.0,1.0,0.6450102702702701,0.02007567567567566,0.10010405405405416,0.23481000000000002
35,Limited Retaliate (0.05/20),2.66145945946,0.6035343243243243,57.0,1.0,0.5845364864864865,0.018997837837837817,0.12789621621621622,0.2685694594594595
36,Inverse Punisher,2.64356756757,0.6094935135135136,53.0,1.0,0.5972372972972972,0.012256216216216205,0.11572810810810813,0.2747783783783784
