Rank,Name,Median_score,Cooperation_rating,Wins
0,PSO Gambler,3.03987588652,0.6710031914893617,112.0
1,EvolvedLookerUp,3.02721631206,0.6827872340425531,41.0
2,DoubleCrosser,2.9299822695,0.6655648936170213,111.0
3,Fool Me Once,2.92343971631,0.6069095744680851,40.0
4,BackStabber,2.90985815603,0.6323695035460993,114.0
5,Gradual,2.89785460993,0.8032886524822695,31.0
6,Forgetful Fool Me Once,2.86973404255,0.7666237588652483,37.0
7,Meta Hunter,2.86476950355,0.5832276595744681,45.0
8,Omega TFT,2.81468085106,0.7474641843971631,34.0
9,Grudger,2.81382978723,0.5185964539007092,49.0
10,Meta Winner Long Memory,2.81354609929,0.5217946808510638,49.0
11,Nice Average Copier,2.81276595745,0.5201992907801418,49.0
12,Meta Winner,2.81127659574,0.5210014184397163,49.0
13,Meta Winner Memory One,2.80984042553,0.5204765957446809,49.0
14,Meta Winner Finite Memory,2.80803191489,0.5194560283687943,49.0
15,Davis,2.76780141844,0.5370702127659575,46.0
16,Shubik,2.74891843972,0.6862574468085106,34.0
17,Limited Retaliate (0.05/20),2.72464539007,0.6089368794326241,47.0
18,Soft Grudger,2.72326241135,0.8072695035460993,32.0
19,GrudgerAlternator,2.71854609929,0.7597464539007093,28.0
20,Eventual Cycle Hunter,2.71840425532,0.7885074468085106,22.0
21,ZD-GTFT-2,2.71352836879,0.8738900709219858,0.0
22,Inverse Punisher,2.70735815603,0.6203156028368795,42.0
23,Limited Retaliate (0.08/15),2.70521276596,0.6208847517730497,47.0
24,Soft Joss: 0.9,2.70406028369,0.8499858156028369,0.0
25,Inverse,2.70221631206,0.6980709219858156,35.0
26,Retaliate (0.05),2.69985815603,0.5883312056737589,49.0
27,GTFT: 0.33,2.69932624113,0.9024567375886525,0.0
28,Retaliate (0.08),2.69810283688,0.6115173758865248,49.0
29,Forgiver,2.69517730496,0.617604964539007,44.0
30,Limited Retaliate (0.1/20),2.69187943262,0.6214585106382978,47.0
31,ZD-GEN-2,2.6890070922,0.8697585106382979,6.0
32,Math Constant Hunter,2.68579787234,0.7248744680851064,35.0
33,Forgetful Grudger,2.68411347518,0.6090670212765957,49.0
34,Retaliate (0.1),2.68226950355,0.6108195035460993,49.0
35,Eatherley,2.67982269504,0.9087173758865248,0.0
36,Once Bitten,2.66921985816,0.7992971631205674,25.0
37,Meta Majority Long Memory,2.66219858156,0.7493542553191489,21.0
38,Win-Stay Lose-Shift,2.65436170213,0.7481687943262412,17.0
39,Appeaser,2.65416666667,0.7484556737588652,17.0
40,Adapative Pavlov 2011,2.65283687943,0.7452794326241134,37.0
41,Grofman,2.65253546099,0.8904982269503546,14.0
42,Firm But Fair,2.64741134752,0.8564187943262411,0.0
43,Champion,2.64562056738,0.9066560283687943,0.0
44,Adapative Pavlov 2006,2.64171985816,0.7268287234042553,37.0
45,Meta Majority,2.64039007092,0.7729801418439717,11.0
46,Soft Go By Majority: 5,2.63707446809,0.8026741134751773,13.0
47,Forgiving Tit For Tat,2.63677304965,0.7875475177304965,0.0
48,Soft Go By Majority: 10,2.63579787234,0.8591117021276595,9.0
49,Adaptive Tit For Tat: 0.5,2.63427304965,0.7807414893617022,0.0
50,Tit For Tat,2.6335106383,0.7803446808510638,0.0
51,Soft Go By Majority: 20,2.6329964539,0.8542535460992908,11.0
52,Contrite Tit For Tat,2.63271276596,0.7799900709219858,0.0
53,Grumpy,2.62865248227,0.8855886524822695,10.0
54,Soft Go By Majority: 40,2.62219858156,0.8505946808510638,11.0
55,Meta Majority Memory One,2.62171985816,0.779681560283688,12.0
56,Punisher,2.62093971631,0.6356173758865248,48.0
57,Meta Majority Finite Memory,2.61737588652,0.7746187943262411,13.0
58,Soft Go By Majority,2.60514184397,0.8340219858156028,14.0
59,Hard Tit For Tat,2.60388297872,0.6357595744680851,49.0
60,Hard Tit For 2 Tats,2.60262411348,0.8567312056737588,0.0
61,Slow Tit For Two Tats,2.59679078014,0.8906485815602837,0.0
62,Tit For 2 Tats,2.59666666667,0.8899315602836879,0.0
63,Two Tits For Tat,2.56617021277,0.6581570921985815,48.0
64,Adaptive,2.56235815603,0.48648191489361703,75.0
65,Thumper,2.55161347518,0.6930691489361702,32.0
66,Raider,2.53404255319,0.3882205673758865,60.0
67,Hard Prober,2.50703900709,0.38206170212765955,56.0
68,Nydegger,2.45695035461,0.943195390070922,11.0
69,Average Copier,2.4454964539,0.337186524822695,77.0
70,Random Hunter,2.40735815603,0.9370868794326241,10.0
71,Cycle Hunter,2.38680851064,0.9518468085106383,7.0
72,Defector Hunter,2.36982269504,0.9890716312056738,0.0
73,Sneaky Tit For Tat,2.36794326241,0.7306390070921985,31.0
74,EasyGo,2.3375177305,0.8942386524822695,28.0
75,Fool Me Forever,2.33175531915,0.8940957446808511,28.5
76,Alternator Hunter,2.33120567376,0.9859301418439717,2.0
77,Cooperator,2.30212765957,1.0,0.0
78,Fortress4,2.28615248227,0.192145390070922,71.0
79,Fortress3,2.27773049645,0.2751868794326241,68.0
80,Predator,2.27629432624,0.2556053191489362,98.0
81,Prober 2,2.27494680851,0.6525287234042553,31.0
82,Prober,2.26343971631,0.3259145390070922,47.0
83,Prober 3,2.25485815603,0.2219418439716312,73.0
84,Tester,2.24636524823,0.48930567375886524,35.0
85,Knowledgeable Worse and Worse,2.24460992908,0.49750921985815605,68.0
86,Ripoff,2.24090425532,0.4941528368794326,39.0
87,Bully,2.21618794326,0.5264280141843971,63.0
88,Meta Minority,2.21363475177,0.5207631205673758,61.0
89,Remorseful Prober: 0.1,2.20340425532,0.4704599290780142,87.0
90,ThueMorseInverse,2.19427304965,0.5,66.0
91,Stochastic WSLS,2.19303191489,0.5389978723404255,58.0
92,Feld,2.18865248227,0.36786099290780144,104.0
93,Risky QLearner,2.18189716312,0.8486670212765958,38.0
94,Hesitant QLearner,2.17604609929,0.8500297872340425,38.0
95,Willing,2.1745035461,0.9488390070921986,12.0
96,Cautious QLearner,2.17177304965,0.8488297872340426,38.0
97,Arrogant QLearner,2.17157801418,0.848663475177305,37.0
98,Tullock,2.16542553191,0.4618198581560284,95.0
99,ALLCorALLD,2.16039007092,0.6076595744680852,49.0
100,ZD-SET-2,2.15808510638,0.4349918439716312,73.0
101,Calculator,2.15643617021,0.3016875886524823,91.0
102,Tricky Defector,2.15615248227,0.33212340425531917,72.0
103,Desperate,2.15476950355,0.3361886524822695,62.0
104,Meta Mixer,2.1545035461,0.49992021276595744,65.0
105,Suspicious Tit For Tat,2.14147163121,0.5067432624113475,61.0
106,Random: 0.5,2.13384751773,0.49998262411347516,60.0
107,Alternator,2.12673758865,0.5,60.0
108,Worse and Worse,2.11867021277,0.8998014184397163,43.0
109,$e$,2.10682624113,0.7633964539007092,54.0
110,$\pi$,2.09817375887,0.7866560283687943,51.0
111,SolutionB1,2.09384751773,0.894918439716312,27.0
112,$\phi$,2.08484042553,0.6674053191489362,52.0
113,Anti Tit For Tat,2.08480496454,0.557509219858156,50.5
114,Hopeless,2.0845035461,0.7163234042553192,55.5
115,Win-Shift Lose-Stay,2.08035460993,0.5585414893617021,61.0
116,Cooperator Hunter,2.07923758865,0.9442549645390071,23.0
117,Cycler CCCDCD,2.07824468085,0.67,50.0
118,ThueMorse,2.07537234043,0.5,49.0
119,Joss: 0.9,2.06792553191,0.41000673758865247,105.0
120,Naive Prober: 0.1,2.06164893617,0.40818404255319146,105.0
121,Cycler DC,2.06058510638,0.5,46.0
122,Opposite Grudger,2.05590425532,0.8999528368794326,25.0
123,ZD-Extort-4,2.05558510638,0.19573085106382979,118.0
124,Cycler CCD,2.04680851064,0.67,45.0
125,AntiCycler,2.03852836879,0.91,43.0
126,Hard Go By Majority: 5,2.03046099291,0.4634184397163121,61.5
127,Tricky Cooperator,2.02937943262,0.8059063829787234,47.0
128,Cycler DDC,2.02856382979,0.33,70.0
129,ZD-Extort-2,2.02,0.2943549645390071,115.5
130,ZD-Extort-2 v2,2.01843971631,0.29076702127659576,116.0
131,Hard Go By Majority,2.00776595745,0.45935141843971633,61.0
132,Handshake,2.00115248227,0.08005744680851064,119.0
133,Defector,1.97539007092,0.0,128.0
134,Cycler CCCD,1.96680851064,0.75,51.0
135,Aggravater,1.96430851064,0.08069609929078014,127.0
136,SolutionB5,1.95689716312,0.3545028368794326,90.0
137,Gradual Killer,1.9470035461,0.5808556737588653,41.5
138,Hard Go By Majority: 40,1.94306737589,0.4119326241134752,74.0
139,Hard Go By Majority: 20,1.92817375887,0.38897730496453903,78.0
140,Hard Go By Majority: 10,1.91730496454,0.3687382978723404,81.0
141,Cycler CCCCCD,1.89966312057,0.835,42.0
