Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,PSO Gambler,3.04634353741,0.6745316326530613,116.0,0.6192506802721087,0.05528095238095238,0.21529115646258504,0.11017721088435392
1,EvolvedLookerUp,3.03209183673,0.6860812925170068,42.0,0.6235360544217687,0.0625452380952381,0.21168707482993196,0.10223163265306125
2,DoubleCrosser,2.92753401361,0.6624680272108844,116.0,0.6472312925170066,0.015236734693877565,0.1616234693877553,0.1759085034013606
3,Fool Me Once,2.92418367347,0.6037690476190476,43.0,0.5990108843537414,0.0047581632653061244,0.18263367346938778,0.2135972789115647
4,BackStabber,2.9081122449,0.6283863945578231,120.0,0.6197578231292514,0.008628571428571439,0.16920272108843548,0.20241088435374152
5,Gradual,2.88979591837,0.7962809523809524,33.0,0.7587411564625848,0.03753979591836733,0.10222687074829938,0.10149217687074834
6,Meta Winner Ensemble,2.86891156463,0.5226129251700681,52.0,0.5184993197278912,0.00411360544217687,0.20845204081632654,0.26893503401360547
7,Meta Hunter,2.86542517007,0.5851870748299319,47.0,0.5594496598639455,0.02573741496598639,0.19320340136054417,0.2216095238095239
8,Forgetful Fool Me Once,2.86486394558,0.7593833333333333,39.0,0.7282187074829932,0.031164625850340112,0.10948197278911562,0.13113469387755106
9,Spiteful Tit For Tat,2.83741496599,0.6385176870748299,34.0,0.5977248299319727,0.04079285714285713,0.17037176870748302,0.19111054421768708
10,Meta Winner Long Memory,2.82093537415,0.5224993197278912,52.0,0.5190316326530613,0.0034676870748299323,0.1963227891156463,0.2811778911564626
11,Meta Winner Memory One,2.8187244898,0.5210221088435374,52.0,0.5183319727891156,0.002690136054421767,0.19577244897959184,0.28320544217687077
12,Meta Winner,2.81724489796,0.5212224489795918,52.0,0.5184836734693876,0.002738775510204079,0.19558095238095227,0.28319659863945584
13,Grudger,2.81653061224,0.5205486394557823,52.0,0.5179819727891157,0.002566666666666668,0.19555136054421765,0.2838999999999999
14,Nice Average Copier,2.8162585034,0.5204785714285715,52.0,0.517911224489796,0.0025673469387755116,0.19559693877551024,0.28392448979591833
15,Meta Winner Finite Memory,2.81426870748,0.5206676870748299,52.0,0.5179374149659863,0.0027302721088435346,0.195337074829932,0.2839952380952382
16,Omega TFT,2.80610544218,0.7394986394557823,37.0,0.7185030612244897,0.020995578231292503,0.09741530612244903,0.1630860544217688
17,Davis,2.77307823129,0.5362187074829932,48.0,0.5248724489795917,0.011346258503401358,0.18388163265306126,0.2798996598639457
18,Shubik,2.74756802721,0.6820955782312925,37.0,0.6610632653061224,0.021032312925170053,0.111658843537415,0.2062455782312926
19,Limited Retaliate (0.05/20),2.73068027211,0.6069139455782313,49.0,0.5881489795918367,0.018764965986394554,0.14322312925170072,0.24986292517006803
20,Soft Grudger,2.71666666667,0.8044438775510204,33.0,0.7291768707482993,0.07526700680272108,0.08350306122448978,0.11205306122448978
21,Inverse Punisher,2.71147959184,0.6167455782312925,45.0,0.6032687074829931,0.013476870748299303,0.12996292517006813,0.2532914965986394
22,Limited Retaliate (0.08/15),2.71006802721,0.6189959183673469,49.0,0.593528911564626,0.025467006802721077,0.13719183673469396,0.2438122448979591
23,Retaliate (0.05),2.70554421769,0.5855527210884354,52.0,0.5769574829931973,0.008595238095238095,0.1399979591836735,0.2744493197278911
24,ZD-GTFT-2,2.70518707483,0.8707479591836734,0.0,0.7869302721088434,0.08381768707482995,0.05368741496598639,0.07556462585034013
25,Soft Joss: 0.9,2.70418367347,0.8502836734693877,0.0,0.7752969387755102,0.07498673469387755,0.05734115646258502,0.09237517006802724
26,Forgiver,2.70394557823,0.6146421768707483,47.0,0.6044350340136055,0.010207142857142859,0.12603299319727895,0.2593248299319727
27,Retaliate (0.08),2.70236394558,0.6086472789115647,52.0,0.5968605442176873,0.011786734693877537,0.1300119047619048,0.26134081632653056
28,Inverse,2.70226190476,0.7022302721088436,36.0,0.6381520408163266,0.064078231292517,0.12223333333333333,0.1755363945578231
29,GrudgerAlternator,2.70115646259,0.7594255102040817,27.0,0.623004081632653,0.13642142857142864,0.14784115646258505,0.09273333333333339
