Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,EvolvedLookerUp2_2_2,2.86397129187,0.7157413875598087,49.0,1.0,0.6396677033492824,0.07607368421052632,0.16463373205741624,0.11962488038277519,0.850395735991,0.442070423205,0.520882914324,0.773722140315
1,Evolved HMM 5,2.86263157895,0.7248423444976076,43.0,1.0,0.6734863636363636,0.051355980861244016,0.1414944976076555,0.13366315789473687,0.997864124742,0.48188946203,0.0165532139944,0.199768296385
2,PSO Gambler 2_2_2,2.84790669856,0.6779071770334928,43.0,1.0,0.6044911483253588,0.073416028708134,0.17782727272727267,0.14426555023923449,0.877425802702,0.420954894615,0.508248922913,0.39332464141
3,Evolved FSM 16,2.84697368421,0.7018227272727273,60.0,1.0,0.6051813397129185,0.09664138755980864,0.18354808612440202,0.11462918660287087,0.828156287432,0.576511392392,0.476717215381,0.382695348825
4,Evolved FSM 16 Noise 05,2.84044258373,0.6984574162679426,42.0,1.0,0.6773851674641147,0.021072248803827746,0.12662583732057425,0.17491674641148333,0.980823321249,0.548351425481,0.40511545674,0.0758385283706
5,Evolved ANN 5,2.83175837321,0.680855023923445,46.0,1.0,0.6679148325358852,0.012940191387559802,0.1272466507177033,0.19189832535885168,0.960861556057,0.729883519519,0.15670855916,0
6,Evolved ANN,2.83147129187,0.6773050239234449,45.5,1.0,0.6636622009569377,0.013642822966507184,0.12921148325358867,0.19348349282296656,0.976934298948,0.714097378355,0.341345901387,0
7,PSO Gambler 1_1_1,2.8293062201,0.6843456937799043,48.0,1.0,0.6492031100478468,0.03514258373205742,0.141494976076555,0.1741593301435407,1.0,0.308251998023,0,0.127955470406
8,PSO Gambler Mem1,2.82373205742,0.7083626794258373,46.0,1.0,0.6655471291866029,0.04281555023923445,0.13328947368421054,0.15834784688995213,1.0,0.518805874778,0,0.120553032393
9,Evolved FSM 4,2.81431818182,0.7583492822966508,39.0,1.0,0.651222966507177,0.1071263157894737,0.15464880382775123,0.08700191387559818,0.932991255927,0.438651792625,0,0.782947705475
10,Evolved ANN 5 Noise 05,2.79540669856,0.7342375598086125,35.0,1.0,0.7052153110047845,0.029022248803827734,0.10328516746411487,0.16247727272727275,0.980430681841,0.854467319021,0.484572203081,0.161397115858
11,"DBS: 0.75, 3, 4, 3, 5",2.78694976077,0.7159736842105263,34.0,1.0,0.6905425837320573,0.025431100478468888,0.10802057416267943,0.17600574162679428,0.984196985138,0.789270714861,0.296497564819,0.169042779426
12,Winner12,2.77544258373,0.6684662679425837,43.0,1.0,0.6314638755980861,0.037002392344497585,0.13732727272727274,0.19420645933014352,1.0,0.392206239393,0,0.483934984446
13,"Omega TFT: 3, 8",2.77096889952,0.70337009569378,38.0,1.0,0.6916617224880381,0.011708373205741628,0.10016291866028716,0.19646698564593304,0.999610925275,0.179946392037,0.569469481662,0.00925835959003
14,Fool Me Once,2.76588516746,0.6059112440191388,53.0,1.0,0.6012495215311003,0.00466172248803828,0.14198086124401912,0.25210789473684225,1.0,0.581779087746,0,0
15,"DoubleCrosser: (D, D)",2.76224880383,0.6524870813397129,162.0,1.0,0.6381145933014347,0.014372488038277523,0.1254064593301438,0.22210645933014386,0.99646218621,0.795400439731,0.284425200737,0
16,"BackStabber: (D, D)",2.75565789474,0.6240622009569378,167.0,1.0,0.61557942583732,0.008482775119617238,0.1331619617224883,0.24277583732057456,0.996808697001,0.78962257128,0,0
17,PSO Gambler 2_2_2 Noise 05,2.749784689,0.6979423444976076,43.0,1.0,0.6386356459330144,0.05930669856459333,0.13303708133971293,0.16902057416267938,0.844153899955,0.500543372922,0.683532111985,0.316869144633
18,Gradual,2.74733253589,0.7751124401913876,38.0,1.0,0.731233014354067,0.04387942583732053,0.08193564593301446,0.14295191387559805,1.0,0.382749284238,0.3541994059,0.230932114433
19,Meta Winner: 8 players,2.74679425837,0.5474622009569378,65.0,1.0,0.5421552631578946,0.005306937799043065,0.16703397129186606,0.2855038277511962,0.954461404754,0.221022602569,0.0721265003247,0.0247569550663
20,NMWE Finite Memory: 83 players,2.73816985646,0.5473698564593301,64.0,1.0,0.540966028708134,0.0064038277511961695,0.16538086124401916,0.28724928229665064,0.941722676814,0.101284902732,0.0405620806102,0.0640160378856
21,NMWE Stochastic: 52 players,2.73350478469,0.5541468899521531,63.0,1.0,0.5439169856459332,0.010229904306220094,0.1632454545454545,0.28260765550239236,0.858104520136,0.181052479931,0.0442099227126,0.0754286403788
22,Nice Meta Winner Ensemble: 179 players,2.72720095694,0.544193062200957,65.0,1.0,0.5391349282296651,0.005058133971291866,0.1633736842105263,0.29243325358851663,0.959333153943,0.0996584316604,0.0245674756842,0.0410531734692
23,Meta Hunter: 6 players,2.72687799043,0.6175732057416268,55.0,1.0,0.5815045454545453,0.036068660287081326,0.14993229665071764,0.23249449760765564,0.901801398526,0.753714765907,0.163142086557,0.10113733139
24,MEM2,2.72626794258,0.5753559808612441,63.0,1.0,0.5720387559808613,0.003317224880382777,0.14627344497607658,0.2783705741626795,0.997004301392,0.221149051226,0.290919277022,0
25,Forgetful Fool Me Once: 0.05,2.72588516746,0.7378686602870813,47.0,1.0,0.7045095693779905,0.03335909090909091,0.08756985645933016,0.1745614832535885,1.0,0.640542682557,0.0502542715621,0.0500125188237
26,Spiteful Tit For Tat,2.72168660287,0.6317734449760766,45.0,1.0,0.5977222488038277,0.034051196172248784,0.1397191387559809,0.2285074162679426,1.0,0,0.691373003814,0
27,NMWE Deterministic: 127 players,2.71937799043,0.543340909090909,65.0,1.0,0.539037081339713,0.004303827751196171,0.16168229665071768,0.2949767942583732,0.969231479399,0.0750333273592,0.0203826398435,0.0469015067317
28,"EugineNier: (D,)",2.71668660287,0.619042105263158,169.0,1.0,0.6122641148325361,0.006777990430622002,0.12478038277511953,0.2561775119617224,0.996782217719,0,0.432162752861,0
29,NMWE Long Memory: 96 players,2.71199760766,0.5425686602870814,65.0,1.0,0.538271052631579,0.004297607655502391,0.16018875598086124,0.2972425837320573,0.966468165419,0.0719988369153,0.00990483455396,0.0451489249505
30,NMWE Memory One: 34 players,2.70913875598,0.5427200956937799,65.0,1.0,0.5387744019138756,0.003945693779904308,0.15932703349282298,0.2979528708133971,0.978143524316,0.0835872666944,0.00567726028776,0.0238255242468
