Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,PSO Gambler,3.00269461078,0.6779230538922155,134.0,0.623054191616766,0.05486886227544915,0.20321017964071883,0.118866766467066
1,EvolvedLookerUp,2.99188622754,0.692255988023952,46.0,0.6306212574850301,0.06163473053892217,0.19797844311377233,0.10976556886227548
2,EvolvedANN,2.9905239521,0.7367919161676647,125.0,0.6701230538922158,0.06666886227544909,0.17893562874251467,0.08427245508982037
3,Fool Me Once,2.90784431138,0.6118583832335329,50.0,0.6072218562874252,0.004636526946107787,0.17437754491017968,0.21376407185628743
4,DoubleCrosser,2.90020958084,0.6687074850299402,135.0,0.6530074850299397,0.015700000000000013,0.15278023952095832,0.1785122754491019
5,BackStabber,2.88919161677,0.633156886227545,140.0,0.6247227544910177,0.008434131736526958,0.16218622754491044,0.20465688622754505
6,Gradual,2.86386227545,0.7932269461077844,36.0,0.7548185628742514,0.03840838323353292,0.09817964071856293,0.10859341317365276
7,MWE Memory One,2.85880239521,0.5543398203592814,54.0,0.541387724550898,0.012952095808383232,0.19662574850299408,0.24903443113772467
8,MWE Finite Memory,2.85767964072,0.5552107784431137,55.0,0.542520359281437,0.012690419161676651,0.19637305389221554,0.24841616766467076
9,MWE Stochastic,2.85133233533,0.5526853293413173,55.0,0.5413149700598804,0.011370359281437118,0.19599850299401203,0.2513161676646706
10,Meta Winner Long Memory,2.84621257485,0.5486556886227545,57.0,0.5400203592814371,0.008635329341317367,0.1934736526946108,0.25787065868263476
11,Meta Hunter,2.84621257485,0.60012125748503,51.0,0.5735742514970059,0.02654700598802395,0.18132664670658685,0.21855209580838325
12,Forgetful Fool Me Once,2.84532934132,0.7583026946107785,44.0,0.7273488023952097,0.030953892215568855,0.10588862275449101,0.13580868263473053
13,Meta Winner Stochastic,2.84483532934,0.552877245508982,52.0,0.5412143712574848,0.011662874251497007,0.19334910179640724,0.2537736526946109
14,Meta Winner Ensemble,2.84017964072,0.5454374251497006,56.0,0.5377467065868263,0.00769071856287425,0.19426586826347295,0.26029670658682635
15,MWE Deterministic,2.84,0.5449335329341317,56.0,0.538555988023952,0.006377544910179641,0.1923520958083833,0.262714371257485
16,Meta Winner Memory One,2.83401197605,0.5424107784431138,59.0,0.5376446107784429,0.0047661676646706605,0.1908089820359282,0.26678023952095814
17,MWE Long Memory,2.82991017964,0.5432646706586827,56.0,0.5370341317365268,0.006230538922155687,0.1904032934131737,0.2663320359281438
18,Spiteful Tit For Tat,2.82748502994,0.6454877245508982,41.0,0.608887724550898,0.03659999999999998,0.16134730538922157,0.19316497005988023
19,Grudger,2.81449101796,0.537222754491018,59.0,0.5347233532934131,0.0024994011976047915,0.18692934131736533,0.27584790419161664
20,Nice Average Copier,2.81179640719,0.5369428143712575,59.0,0.5344413173652696,0.002501497005988025,0.18619041916167664,0.27686676646706576
21,Meta Winner,2.79862275449,0.5529362275449102,56.0,0.5422553892215568,0.010680838323353295,0.18118293413173658,0.2658808383233533
22,Omega TFT,2.79832335329,0.7368919161676647,44.0,0.7173847305389222,0.01950718562874251,0.0952652694610779,0.16784281437125756
23,Meta Winner Finite Memory,2.79675149701,0.5472763473053892,55.0,0.5387523952095805,0.008523952095808385,0.18180000000000013,0.2709236526946109
24,Meta Winner Deterministic,2.78838323353,0.5485287425149701,55.0,0.5394407185628742,0.009088023952095806,0.1799961077844312,0.2714751497005988
25,Davis,2.77423652695,0.5533721556886227,55.0,0.5422817365269462,0.011090419161676638,0.17491676646706578,0.27171107784431137
26,Shubik,2.74094311377,0.6876374251497006,44.0,0.666411976047904,0.021225449101796395,0.10750299401197615,0.20485958083832345
27,Limited Retaliate (0.05/20),2.73278443114,0.6175580838323353,56.0,0.599323652694611,0.01823443113772454,0.1383736526946108,0.2440682634730538
28,Limited Retaliate (0.08/15),2.71606287425,0.6289005988023952,56.0,0.6042239520958085,0.0246766467065868,0.132959880239521,0.23813952095808374
29,Inverse Punisher,2.71449101796,0.6266919161676646,52.0,0.6134074850299401,0.013284431137724532,0.12538802395209586,0.24792005988023952
30,Retaliate (0.05),2.71305389222,0.5981580838323354,59.0,0.5898868263473055,0.008271257485029933,0.13505179640718568,0.266790119760479
31,Forgiver,2.70651197605,0.6237694610778443,54.0,0.6140925149700599,0.009676946107784417,0.12206736526946113,0.25416317365269464
32,Retaliate (0.08),2.70541916168,0.6180703592814372,59.0,0.6066664670658682,0.011403892215568852,0.12590089820359282,0.2560287425149701
33,Limited Retaliate (0.1/20),2.70134730539,0.6298092814371258,56.0,0.6069215568862274,0.02288772455089819,0.127808383233533,0.24238233532934134
34,Soft Grudger,2.69926646707,0.8045185628742515,35.0,0.7281691616766466,0.07634940119760479,0.07980748502994013,0.11567395209580837
35,Forgetful Grudger,2.69378742515,0.6194107784431138,59.0,0.6046200598802395,0.014790718562874231,0.12490089820359282,0.25568832335329345
36,Retaliate (0.1),2.69318862275,0.6208320359281437,59.0,0.607090718562874,0.013741317365269444,0.12315958083832344,0.25600838323353303
37,Inverse,2.69016467066,0.7130607784431138,40.0,0.6464134730538923,0.06664730538922153,0.11552425149700604,0.1714149700598802
38,ZD-GTFT-2,2.68932634731,0.8663538922155689,0.0,0.7828386227544909,0.08351526946107786,0.05180449101796407,0.08184161676646708
39,Soft Joss: 0.9,2.68904191617,0.8439155688622755,0.0,0.7699520958083832,0.07396347305389221,0.05552904191616765,0.10055538922155688
40,GTFT: 0.1,2.68854790419,0.8444913173652695,0.0,0.770828143712575,0.07366317365269458,0.05529970059880237,0.10020898203592808
41,GrudgerAlternator,2.68327844311,0.767695508982036,30.0,0.6339688622754491,0.13372664670658688,0.13718263473053893,0.09512185628742517
42,GTFT: 0.3,2.68050898204,0.8898284431137724,0.0,0.8001550898203592,0.08967335329341321,0.041505988023952105,0.06866556886227546
43,Once Bitten,2.66752994012,0.786197005988024,35.0,0.7370748502994012,0.04912215568862272,0.06050868263473053,0.1532943113772455
44,GTFT: 0.33,2.66714071856,0.8941278443113773,0.0,0.8011422155688623,0.09298562874251495,0.03927065868263472,0.06660149700598804
45,Eventual Cycle Hunter,2.66341317365,0.8046649700598802,23.0,0.689125748502994,0.11553922155688624,0.099809880239521,0.09552514970059878
46,Math Constant Hunter,2.66321856287,0.7330535928143712,38.0,0.60905,0.12400359281437126,0.143345508982036,0.12360089820359278
47,ZD-GEN-2,2.66278443114,0.8602883233532934,7.0,0.7795251497005989,0.08076317365269466,0.04579520958083834,0.09391646706586826
48,Eatherley,2.65558383234,0.8995389221556886,0.0,0.8164338323353293,0.0831050898203593,0.026375149700598812,0.07408592814371258
49,Meta Majority Long Memory,2.65543413174,0.7610248502994011,27.0,0.7059676646706585,0.05505718562874252,0.07481377245508991,0.164161377245509
50,Adapative Pavlov 2011,2.65047904192,0.7423580838323354,45.0,0.701996107784431,0.04036197604790416,0.07160748502994015,0.18603443113772458
51,Meta Majority,2.64574850299,0.7742011976047904,17.5,0.7081011976047904,0.06610000000000008,0.07346467065868265,0.152334131736527
52,Doubler,2.64152694611,0.823037125748503,0.0,0.7442943113772454,0.07874281437125757,0.05768712574850302,0.11927574850299405
53,Forgiving Tit For Tat,2.63865269461,0.7915287425149701,0.0,0.7183362275449101,0.0731925149700599,0.0689739520958084,0.13949730538922156
54,Adapative Pavlov 2006,2.63733532934,0.7252137724550898,46.0,0.6887889221556885,0.03642485029940118,0.07357604790419163,0.20121017964071858
55,Contrite Tit For Tat,2.63603293413,0.7831847305389221,0.0,0.7098116766467064,0.07337305389221559,0.072198502994012,0.14461676646706592
56,Tit For Tat,2.63531437126,0.7832694610778443,0.0,0.7098059880239521,0.07346347305389224,0.07228263473053893,0.14444790419161677
57,Adaptive Tit For Tat: 0.5,2.63404191617,0.7825808383233533,0.0,0.7091541916167664,0.07342664670658686,0.0720724550898204,0.1453467065868264
58,Champion,2.63305389222,0.902262874251497,0.0,0.8140029940119762,0.08825988023952097,0.023231736526946104,0.07450538922155689
59,Punisher,2.63291916168,0.643561377245509,58.0,0.623011377245509,0.020549999999999985,0.1018868263473054,0.2545517964071856
60,Firm But Fair,2.63239520958,0.857097005988024,0.0,0.7384485029940119,0.11864850299401206,0.06795688622754492,0.07494610778443116
61,Win-Stay Lose-Shift,2.63185628743,0.7610796407185628,19.0,0.6393670658682634,0.12171257485029945,0.11841497005988022,0.12050538922155687
62,Appeaser,2.63179640719,0.7610485029940119,19.0,0.6393125748502992,0.12173592814371263,0.11842904191616767,0.12052245508982036
63,Soft Go By Majority: 5,2.62877245509,0.7950089820359282,18.0,0.7247904191616766,0.07021856287425153,0.06212544910179641,0.14286556886227547
64,Soft Go By Majority: 20,2.62176646707,0.839693113772455,15.0,0.7686017964071856,0.07109131736526945,0.03868113772455089,0.12162574850299403
65,Soft Go By Majority: 10,2.6205988024,0.8434131736526946,14.0,0.7728215568862274,0.07059161676646708,0.03659640718562874,0.11999041916167666
66,Grofman,2.61863772455,0.8880952095808383,15.0,0.7762230538922155,0.11187215568862283,0.044695508982035934,0.06720928143712575
67,Hard Tit For Tat,2.61479041916,0.6439446107784431,59.0,0.6244571856287425,0.019487425149700578,0.09615688622754497,0.2598985029940119
68,Grumpy,2.61408682635,0.8708293413173652,13.0,0.7784688622754491,0.09236047904191615,0.03714730538922156,0.09202335329341318
69,Meta Majority Memory One,2.6127245509,0.7758928143712575,29.5,0.7081047904191617,0.0677880239520958,0.0652350299401198,0.15887215568862287
70,Meta Majority Finite Memory,2.61179640719,0.7710613772455089,20.0,0.6980742514970059,0.07298712574850302,0.07225209580838321,0.15668652694610785
