Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
0,Evolved HMM 5,2.91271505376,0.7148889784946236,42.0,1.0,0.6667766129032259,0.048112365591397845,0.15602903225806453,0.12908198924731182
1,EvolvedLookerUp2_2_2,2.90430107527,0.6980645161290323,49.0,1.0,0.6312389784946235,0.06682553763440864,0.1771279569892473,0.12480752688172049
2,PSO Gambler 2_2_2,2.89944892473,0.6696478494623656,42.0,1.0,0.6009991935483872,0.06864865591397852,0.19108817204301073,0.13926397849462366
3,Evolved FSM 16,2.89400537634,0.6885244623655914,58.0,1.0,0.5973591397849461,0.0911653225806452,0.19790510752688176,0.11357043010752693
4,Evolved ANN 5,2.89059139785,0.6828247311827957,44.0,1.0,0.6699150537634408,0.012909677419354839,0.14056129032258063,0.17661397849462368
5,Evolved ANN,2.88514784946,0.6780844086021506,43.0,1.0,0.6646327956989246,0.01345161290322581,0.14214731182795703,0.17976827956989253
6,Evolved FSM 16 Noise 05,2.88096774194,0.6881790322580645,41.0,1.0,0.6675040322580643,0.020674999999999985,0.14145026881720438,0.1703706989247312
7,PSO Gambler 1_1_1,2.86974462366,0.6804841397849463,45.0,1.0,0.6461698924731181,0.03431424731182797,0.1535553763440861,0.16596048387096782
8,PSO Gambler Mem1,2.86469086022,0.7057040322580646,44.0,1.0,0.6645946236559138,0.04110940860215054,0.14404811827957004,0.15024784946236566
9,Evolved FSM 4,2.84623655914,0.7425102150537635,39.0,1.0,0.6373790322580644,0.10513118279569891,0.1692491935483871,0.08824059139784952
10,Evolved ANN 5 Noise 05,2.83450268817,0.7285403225806452,34.0,1.0,0.7006870967741936,0.027853225806451606,0.11507231182795705,0.15638736559139782
11,Fool Me Once,2.83155913978,0.6087604838709677,50.0,1.0,0.6041951612903226,0.004565322580645163,0.15654005376344085,0.23469946236559136
12,DoubleCrosser,2.82516129032,0.6586806451612903,146.0,1.0,0.6439239247311822,0.01475672043010754,0.13796155913978522,0.20335779569892506
13,Winner12,2.82106182796,0.6673072580645162,41.0,1.0,0.6314790322580646,0.0358282258064516,0.14836102150537636,0.18433172043010757
14,BackStabber,2.81430107527,0.6280459677419354,151.0,1.0,0.6195634408602145,0.008482526881720437,0.14596962365591415,0.22598440860215085
15,PSO Gambler 2_2_2 Noise 05,2.79286290323,0.6971094086021505,43.0,1.0,0.635127688172043,0.06198172043010751,0.14577069892473116,0.1571198924731183
16,NMWE Finite Memory,2.78813172043,0.5401518817204302,59.0,1.0,0.532211559139785,0.007940322580645157,0.18280618279569885,0.27704193548387096
17,NMWE Stochastic,2.7811155914,0.5409360215053763,59.0,1.0,0.5329674731182795,0.007968548387096768,0.18060645161290317,0.2784575268817204
18,Gradual,2.77794354839,0.7759005376344086,36.0,1.0,0.7331580645161291,0.04274247311827953,0.0885362903225807,0.13556317204301072
19,Forgetful Fool Me Once,2.77311827957,0.7430690860215053,45.0,1.0,0.710727688172043,0.03234139784946236,0.09602150537634406,0.16090940860215047
20,Nice Meta Winner Ensemble,2.77154569892,0.5342481182795699,60.0,1.0,0.5293483870967743,0.004899731182795697,0.17936854838709665,0.2863833333333334
21,MEM2,2.76615591398,0.5652602150537634,60.0,1.0,0.5619494623655913,0.003310752688172044,0.16118548387096776,0.2735543010752688
22,NMWE Deterministic,2.76537634409,0.5345784946236559,60.0,1.0,0.5304591397849463,0.0041193548387096785,0.17738010752688171,0.28804139784946237
23,Meta Hunter,2.76416666667,0.6063008064516129,51.0,1.0,0.5720467741935485,0.0342540322580645,0.1637943548387096,0.22990483870967746
24,NMWE Memory One,2.75897849462,0.5419822580645162,60.0,1.0,0.5338185483870967,0.008163709677419353,0.17451666666666663,0.2835010752688173
25,NMWE Long Memory,2.75684139785,0.5338002688172043,60.0,1.0,0.5300653225806452,0.0037349462365591393,0.1749658602150538,0.2912338709677419
26,Spiteful Tit For Tat,2.74463709677,0.6294717741935484,42.0,1.0,0.5938663978494624,0.03560537634408601,0.1478787634408602,0.22264946236559136
27,Nice Average Copier,2.73784946237,0.5323465053763441,60.0,1.0,0.5298922043010753,0.002454301075268819,0.17007204301075277,0.2975814516129032
28,Grudger,2.73586021505,0.5307172043010753,60.0,1.0,0.528256182795699,0.0024610215053763452,0.170222311827957,0.2990604838709676
29,Nice Meta Winner,2.73422043011,0.5317685483870968,60.0,1.0,0.5293131720430109,0.0024553763440860227,0.1695438172043011,0.298687634408602
30,EvolvedLookerUp1_1_1,2.73016129032,0.5974360215053763,51.0,1.0,0.5565309139784947,0.040905107526881694,0.16449677419354833,0.23806720430107522
31,Revised Downing,2.72325268817,0.7504989247311828,26.0,1.0,0.7040997311827957,0.046399193548387084,0.09030645161290324,0.15919462365591405
32,Omega TFT,2.72248655914,0.7161430107526882,44.0,1.0,0.6983139784946235,0.017829032258064495,0.0858666666666667,0.19799032258064517
33,Davis,2.69857526882,0.5486970430107527,56.0,1.0,0.5368139784946239,0.011883064516129024,0.15926801075268812,0.29203494623655896
34,Shubik,2.67294354839,0.6670784946236559,45.0,1.0,0.6471112903225805,0.019967204301075257,0.09965295698924738,0.23326854838709687
35,Limited Retaliate (0.05/20),2.66518817204,0.6063620967741935,57.0,1.0,0.5875537634408602,0.018808333333333312,0.1272631720430107,0.2663747311827957
36,Inverse Punisher,2.64467741935,0.6115575268817204,53.0,1.0,0.599295430107527,0.012262096774193532,0.11516075268817205,0.27328172043010757
37,Forgiver,2.64438172043,0.6096403225806452,56.0,1.0,0.6007397849462366,0.008900537634408593,0.11336827956989248,0.2769913978494623
