Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,PSO Gambler,3.04859375,0.6678930555555556,114.0,0.6129694444444443,0.05492361111111111,0.21943958333333335,0.11266736111111128
1,EvolvedLookerUp,3.03635416667,0.6820510416666666,42.0,0.6196645833333335,0.06238645833333334,0.21500694444444443,0.1029420138888889
2,Fool Me Once,2.92939236111,0.601990625,42.0,0.5972052083333335,0.004785416666666669,0.18482986111111108,0.21317951388888878
3,DoubleCrosser,2.92829861111,0.6592760416666666,114.0,0.6446656249999998,0.014610416666666678,0.16359583333333352,0.17712812500000003
4,BackStabber,2.90873263889,0.6262083333333334,117.0,0.6175416666666663,0.008666666666666677,0.17076423611111127,0.20302743055555558
5,Gradual,2.89413194444,0.7955427083333333,32.0,0.7581190972222223,0.0374236111111111,0.10352222222222228,0.10093506944444451
6,Meta Hunter,2.86847222222,0.5794451388888889,46.0,0.5542538194444445,0.025191319444444454,0.19564479166666668,0.2249100694444445
7,Forgetful Fool Me Once,2.86364583333,0.7568975694444444,38.0,0.7257565972222221,0.031140972222222216,0.11068611111111114,0.13241631944444446
8,Meta Winner Long Memory,2.81930555556,0.5191229166666667,51.0,0.5157725694444444,0.0033503472222222203,0.19756736111111114,0.2833097222222222
9,Grudger,2.81869791667,0.5172868055555555,51.0,0.5147048611111111,0.0025819444444444466,0.19814375000000006,0.28456944444444443
10,Meta Winner,2.81795138889,0.5169850694444444,51.0,0.5142215277777776,0.0027635416666666654,0.19802048611111112,0.2849944444444446
11,Nice Average Copier,2.81633680556,0.5165753472222222,51.0,0.5139864583333333,0.00258888888888889,0.19768888888888891,0.2857357638888888
12,Meta Winner Memory One,2.81557291667,0.516803125,51.0,0.5140875000000001,0.0027156249999999984,0.1975072916666666,0.2856895833333333
13,Meta Winner Finite Memory,2.81453125,0.5173583333333334,51.0,0.5146059027777778,0.0027524305555555535,0.19738020833333342,0.28526145833333333
14,Omega TFT,2.80364583333,0.7411100694444445,36.0,0.7198347222222221,0.02127534722222222,0.09719861111111115,0.16169131944444456
15,Davis,2.77074652778,0.5328225694444444,47.0,0.5212930555555556,0.01152951388888888,0.18488611111111106,0.2822913194444444
16,Shubik,2.74776041667,0.6799267361111111,36.0,0.6589006944444442,0.021026041666666644,0.11293229166666675,0.2071409722222223
17,Limited Retaliate (0.05/20),2.72984375,0.6056746527777778,48.0,0.586751388888889,0.01892326388888888,0.14376458333333336,0.2505607638888888
18,Soft Grudger,2.71460069444,0.8024663194444445,32.5,0.7265697916666667,0.07589652777777776,0.08447916666666662,0.11305451388888886
19,Inverse Punisher,2.71043402778,0.6146475694444444,44.0,0.6011718749999999,0.013475694444444427,0.13023020833333343,0.25512222222222225
20,Limited Retaliate (0.08/15),2.70711805556,0.61616875,48.0,0.5904083333333334,0.025760416666666647,0.13816840277777773,0.24566284722222204
21,Inverse,2.70536458333,0.6944722222222223,36.0,0.6313013888888891,0.06317083333333331,0.12573993055555557,0.17978784722222219
22,Retaliate (0.05),2.70248263889,0.5828020833333334,51.0,0.5741565972222221,0.00864548611111111,0.1409090277777778,0.276288888888889
23,GrudgerAlternator,2.70222222222,0.7570930555555555,28.0,0.619861111111111,0.13723194444444442,0.14960312499999998,0.09330381944444444
24,Forgiver,2.70171875,0.6139767361111111,46.0,0.6035392361111112,0.010437500000000002,0.1264315972222223,0.25959166666666655
25,ZD-GTFT-2,2.70121527778,0.8695263888888889,0.0,0.7848899305555557,0.08463645833333336,0.05404201388888889,0.07643159722222219
26,Soft Joss: 0.9,2.70013888889,0.848365625,0.0,0.7726381944444446,0.07572743055555554,0.05797534722222223,0.09365902777777778
27,Retaliate (0.08),2.69972222222,0.6063194444444444,51.0,0.5944663194444445,0.011853124999999989,0.1307555555555556,0.2629249999999999
28,Eventual Cycle Hunter,2.69375,0.7860583333333333,22.0,0.6762083333333335,0.10984999999999996,0.11286875,0.10107291666666668
29,Limited Retaliate (0.1/20),2.69359375,0.6165065972222222,48.0,0.5924795138888889,0.024027083333333324,0.13299062500000006,0.2505027777777778
30,Retaliate (0.1),2.68546875,0.6070822916666667,51.0,0.5927493055555554,0.014332986111111105,0.12854375000000007,0.2643739583333333
31,GTFT: 0.33,2.68392361111,0.8987319444444445,0.0,0.8060746527777778,0.09265729166666666,0.041006249999999994,0.06026180555555554
32,Forgetful Grudger,2.68388888889,0.6043003472222223,51.0,0.5887881944444444,0.01551215277777776,0.13025104166666673,0.26544861111111107
33,Meta Majority Memory One,2.67755208333,0.8225972222222222,4.0,0.7473392361111111,0.07525798611111115,0.06351979166666676,0.11388298611111117
34,ZD-GEN-2,2.67387152778,0.8644569444444444,6.0,0.7832309027777778,0.08122604166666669,0.04726770833333331,0.08827534722222222
35,Math Constant Hunter,2.67119791667,0.7251114583333333,35.0,0.5950947916666666,0.13001666666666672,0.1531381944444445,0.12175034722222226
36,Once Bitten,2.66774305556,0.7911104166666667,27.5,0.7382854166666667,0.05282499999999997,0.060919097222222204,0.1479704861111111
37,Eatherley,2.66618055556,0.903375,0.0,0.820486111111111,0.08288888888888891,0.027110763888888893,0.06951423611111116
38,Meta Majority Long Memory,2.65326388889,0.7521194444444445,22.0,0.6973194444444445,0.05479999999999999,0.07812673611111111,0.1697538194444444
39,Adapative Pavlov 2011,2.64732638889,0.7402524305555556,37.0,0.6972447916666668,0.04300763888888888,0.07421805555555558,0.18552951388888891
40,Doubler,2.64364583333,0.8191888888888889,0.0,0.7365045138888888,0.08268437500000005,0.06270069444444441,0.11811041666666669
41,Champion,2.64338541667,0.9066503472222223,0.0,0.8185809027777777,0.08806944444444442,0.02395555555555555,0.0693940972222222
42,Firm But Fair,2.64152777778,0.8553135416666666,0.0,0.7336131944444444,0.1217003472222223,0.07374097222222223,0.07094548611111112
43,Forgiving Tit For Tat,2.64104166667,0.7902295138888888,0.0,0.7117385416666667,0.07849097222222226,0.07435833333333333,0.13541215277777774
