Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,EvolvedLookerUp2_2_2,2.863882743362832,0.7308933628318585,51.0,1.0,0.6578586283185841,0.07303473451327436,0.15517234513274328,0.11393429203539826,0.8602354748086496,0.43926651130643635,0.515467137444337,0.7951204242241663
1,Evolved HMM 5,2.8609513274336287,0.7376909292035398,46.0,1.0,0.688358849557522,0.0493320796460177,0.13325309734513283,0.12905597345132744,0.9980081682650686,0.47933421715448943,0.014453597739204847,0.20351494955103178
2,Evolved FSM 16,2.8456305309734518,0.7117179203539823,64.0,1.0,0.62011814159292,0.09159977876106203,0.17425995575221256,0.11402212389380535,0.8335278143909672,0.5770480130209432,0.4787944760930315,0.3671037349546597
3,PSO Gambler 2_2_2,2.8447566371681416,0.6910146017699115,46.0,1.0,0.6196674778761062,0.0713471238938053,0.16907787610619465,0.13990752212389387,0.871055028689006,0.40786788472156227,0.49786140824055747,0.39381367942861284
4,Evolved FSM 16 Noise 05,2.839402654867256,0.7112347345132743,46.0,1.0,0.6900783185840709,0.021156415929203528,0.12007433628318588,0.1686909292035398,0.9815273639649815,0.5557071575337507,0.39258642250947573,0.08053940730888831
5,Evolved ANN 5,2.830674778761062,0.6934466814159292,48.0,1.0,0.6805086283185839,0.012938053097345133,0.12035132743362831,0.18620199115044256,0.9634213855034433,0.7306827693165127,0.16489894349323636,0
6,PSO Gambler 1_1_1,2.8286615044247787,0.6995546460176991,51.0,1.0,0.6657384955752212,0.03381615044247789,0.1319152654867256,0.1685300884955753,1.0,0.3075720248924988,0,0.12956913437146006
7,Evolved ANN,2.826659292035398,0.6899608407079646,48.0,1.0,0.6763267699115043,0.013634070796460169,0.12179535398230096,0.18824380530973453,0.9782290015174613,0.7177411417411668,0.3252006744721102,0
8,PSO Gambler Mem1,2.8231305309734513,0.7231595132743363,48.0,1.0,0.6819493362831858,0.04121017699115045,0.12465154867256638,0.1521889380530974,1.0,0.5200907091307125,0,0.11975969888782832
9,Evolved FSM 4,2.8211725663716813,0.771041592920354,41.0,1.0,0.6691696902654867,0.10187190265486726,0.14581659292035404,0.08314181415929206,0.9362757627984172,0.43848758386132136,0,0.7831275564400189
10,Evolved ANN 5 Noise 05,2.795796460176991,0.749399557522124,36.0,1.0,0.7194785398230088,0.029921017699115038,0.09662013274336287,0.1539803097345133,0.980573342276212,0.8584734839879271,0.47668907118384096,0.18645243919169607
11,"DBS: 0.75, 3, 4, 3, 5",2.791139380530973,0.7330444690265486,35.0,1.0,0.7062449115044248,0.026799557522123877,0.1011506637168141,0.1658048672566371,0.9855072475636395,0.7898684812666731,0.3216816621345961,0.18731349328218447
12,"Omega TFT: 3, 8",2.7816814159292034,0.7169986725663717,40.0,1.0,0.7054825221238936,0.011516150442477873,0.09527831858407086,0.1877230088495576,0.9995866882911117,0.17653949616346343,0.5715312097928363,0.012939025463328879
13,Winner12,2.7768915929203537,0.683612831858407,46.0,1.0,0.6465515486725665,0.03706128318584069,0.13028451327433627,0.1861026548672566,1.0,0.39231774475899334,0,0.4845184653361737
14,"DoubleCrosser: (D, D)",2.768882743362832,0.6691628318584071,176.0,1.0,0.6539258849557519,0.015236946902654872,0.11907588495575232,0.21176128318584098,0.996344435121169,0.7992855441363628,0.25882794675280985,0
15,Fool Me Once,2.7619247787610623,0.619829424778761,57.0,1.0,0.6153349557522123,0.004494469026548676,0.13383053097345135,0.24634004424778766,1.0,0.575393634840871,0,0
16,PSO Gambler 2_2_2 Noise 05,2.760154867256637,0.7159431415929204,45.0,1.0,0.6582345132743362,0.057708628318584115,0.12538252212389384,0.15867433628318592,0.8473794181210998,0.4998980411013013,0.6951817776634707,0.31980196175464354
17,Gradual,2.755519911504425,0.7851900442477876,40.0,1.0,0.7430553097345133,0.0421347345132743,0.07769225663716822,0.1371176991150442,1.0,0.38247033400489716,0.35418659818190606,0.22966896997808145
18,"BackStabber: (D, D)",2.753230088495575,0.6368940265486726,184.0,1.0,0.6286880530973447,0.008205973451327443,0.12604292035398246,0.23706305309734557,0.9967669711639249,0.7882152162913891,0,0
19,Meta Winner: 8 players,2.7439048672566373,0.5650727876106195,69.0,1.0,0.5599336283185841,0.005139159292035401,0.1572871681415929,0.2776400442477877,0.9578433782660069,0.22034160911189246,0.0691436413216641,0.023012945806027744
20,NMWE Finite Memory: 85 players,2.7394469026548673,0.5656484513274336,68.0,1.0,0.5588929203539823,0.006755530973451329,0.1572785398230088,0.27707300884955754,0.9430185293767392,0.11061380739239235,0.043391058146803566,0.06042054425954172
21,NMWE Stochastic: 62 players,2.736028761061947,0.5728946902654867,68.0,1.0,0.5623922566371682,0.010502433628318583,0.15513584070796463,0.27196946902654867,0.8604102852068656,0.17167699246911072,0.038396700461402845,0.0770204180362808
22,Spiteful Tit For Tat,2.734845132743363,0.6537652654867256,46.0,1.0,0.6208488938053097,0.032916371681415924,0.13158805309734517,0.21464668141592924,1.0,0,0.6940847651957707,0
23,Forgetful Fool Me Once: 0.05,2.733827433628319,0.7484303097345133,51.0,1.0,0.7167110619469028,0.0317192477876106,0.08339181415929199,0.16817787610619467,1.0,0.6362636036205742,0.050396867843433626,0.050602917586545386
