Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved HMM 5,2.89034482759,0.7270248768472907,44.0,1.0,0.678860591133005,0.04816428571428567,0.14523300492610836,0.12774211822660098,0.997384940242,0.48432994077,0.0161503957169,0.202674501673
1,EvolvedLookerUp2_2_2,2.88633004926,0.7159866995073891,50.0,1.0,0.6468763546798029,0.06911034482758623,0.16539088669950736,0.11862241379310345,0.854738815412,0.443275369736,0.515382867989,0.781375327805
2,Evolved FSM 16,2.87780788177,0.7042593596059114,59.0,1.0,0.6139623152709358,0.09029704433497537,0.1850650246305419,0.11067561576354681,0.841377971213,0.56381181582,0.471041624922,0.374137002697
3,PSO Gambler 2_2_2,2.87557881773,0.6802467980295567,43.0,1.0,0.6110470443349753,0.06919975369458128,0.18033866995073897,0.1394145320197045,0.882580763364,0.432697075431,0.484624313773,0.385101462233
4,Evolved FSM 16 Noise 05,2.86626847291,0.7041874384236453,42.0,1.0,0.6832261083743841,0.020961330049261078,0.13016798029556662,0.1656445812807882,0.980541490574,0.554383879015,0.393446785585,0.0760065848556
5,Evolved ANN 5,2.86017241379,0.6864177339901478,46.0,1.0,0.6739593596059114,0.012458374384236451,0.13081231527093595,0.1827699507389162,0.960014563413,0.727843522715,0.137707040408,0
6,Evolved ANN,2.85762315271,0.6823133004926109,45.0,1.0,0.6691499999999999,0.013163300492610833,0.13296403940886706,0.18472266009852226,0.976612518672,0.696633096697,0.363297688636,0
7,PSO Gambler 1_1_1,2.8570320197,0.6927440886699507,47.0,1.0,0.6589401477832513,0.0338039408866995,0.14327955665024636,0.16397635467980298,1.0,0.315693624758,0,0.129913411011
8,PSO Gambler Mem1,2.84770935961,0.7146844827586207,46.0,1.0,0.673685960591133,0.04099852216748769,0.13505467980295568,0.15026083743842367,1.0,0.523156819424,0,0.122228313222
9,Evolved FSM 4,2.83503694581,0.7564741379310345,39.0,1.0,0.653763054187192,0.10271108374384234,0.15776625615763554,0.08575960591133011,0.929902857988,0.433969928511,0,0.77135235868
10,Evolved ANN 5 Noise 05,2.8161453202,0.7372706896551724,35.0,1.0,0.7093743842364532,0.02789630541871921,0.10619113300492619,0.15653817733990147,0.978977102605,0.848410072372,0.525548836399,0.177634594043
11,"DBS: 0.75, 3, 4, 3, 5",2.81168719212,0.7218970443349754,34.0,1.0,0.6970566502463054,0.024840394088669948,0.11054729064039415,0.1675556650246306,0.986585005208,0.792316380138,0.277287827801,0.15599768754
12,Winner12,2.80671182266,0.6791800492610838,42.0,1.0,0.6436985221674876,0.03548152709359604,0.13864704433497535,0.1821729064039409,1.0,0.392260250397,0,0.503657941371
13,Fool Me Once,2.80339901478,0.6171076354679803,52.0,1.0,0.6125721674876847,0.004535467980295569,0.14578793103448273,0.23710443349753693,1.0,0.584415584416,0,0
14,"Omega TFT: 3, 8",2.80014778325,0.7114588669950739,37.5,1.0,0.6999903940886698,0.011468472906403937,0.10276305418719221,0.18577807881773406,0.999729301852,0.184895624537,0.55241981522,0.0146540845028
