Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved HMM 5,2.90842931937,0.7189861256544503,43.0,1.0,0.6713895287958116,0.04759659685863875,0.1530717277486911,0.12794214659685868,0.99464669307,0.48426405657,0.0149026743496,0.196561260879
1,EvolvedLookerUp2_2_2,2.90606020942,0.7021392670157068,49.5,1.0,0.6364311518324608,0.06570811518324611,0.17464424083769625,0.12321649214659693,0.848301501318,0.450865901863,0.493733274136,0.768063860205
2,PSO Gambler 2_2_2,2.90095549738,0.6754371727748691,43.0,1.0,0.6080133507853402,0.06742382198952881,0.1880471204188481,0.13651570680628275,0.880600772992,0.444448226688,0.476928979929,0.392465942498
3,Evolved FSM 16,2.89918848168,0.6903662303664921,59.0,1.0,0.6028960732984293,0.0874701570680629,0.1945607329842933,0.11507303664921463,0.838608052359,0.561902563887,0.459754176879,0.354335242162
4,Evolved ANN 5,2.88862565445,0.6869931937172775,44.0,1.0,0.6741680628272253,0.012825130890052347,0.13818324607329835,0.17482356020942397,0.959276551555,0.737389538083,0.115350893607,0
5,Evolved ANN,2.88327225131,0.681279057591623,44.0,1.0,0.667947120418848,0.01333193717277487,0.14008952879581157,0.17863141361256554,0.97545049928,0.710673808955,0.345814580392,0
6,Evolved FSM 16 Noise 05,2.8817408377,0.6946965968586387,42.0,1.0,0.6734759162303665,0.021220680628272252,0.13915104712041892,0.1661523560209425,0.980301186683,0.543446361837,0.3868793607,0.0821733323657
7,PSO Gambler 1_1_1,2.87379581152,0.6842586387434555,46.0,1.0,0.6503510471204187,0.033907591623036644,0.15198350785340317,0.16375785340314133,1.0,0.322142227223,0,0.127262384601
8,PSO Gambler Mem1,2.86616492147,0.7077924083769633,45.0,1.0,0.6672683246073299,0.0405240837696335,0.14365680628272254,0.14855078534031416,1.0,0.52052589743,0,0.119084178915
9,Evolved FSM 4,2.85356020942,0.7464489528795811,39.0,1.0,0.6441222513089006,0.10232670157068062,0.1666840314136126,0.08686701570680631,0.931333720844,0.432297925848,0,0.766784917369
10,Evolved ANN 5 Noise 05,2.83871727749,0.7353769633507854,35.0,1.0,0.707430890052356,0.027946073298429307,0.11277643979057596,0.15184659685863874,0.977571383204,0.837033466335,0.487912567515,0.172535201806
