Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved FSM 6,2.841875,0.7796691532258064,42.0,1.0,0.7233171370967741,0.056352016129032255,0.11300665322580644,0.10732419354838708,0.9382866432883736,0.3329832078160388,0.7256640832422853,0.21158175669174123
1,EvolvedLookerUp2_2_2,2.829102822580645,0.7488506048387097,53.0,1.0,0.6684689516129033,0.08038165322580648,0.1428971774193547,0.10825221774193546,0.8619463954864042,0.4522489443786066,0.545475957793148,0.8503096606375081
2,Evolved HMM 5,2.8205040322580643,0.7458745967741935,47.0,1.0,0.6940947580645161,0.051779838709677437,0.12074213709677419,0.13338326612903229,0.9978407098279047,0.4753692398815399,0.015610899504627256,0.20565660367860072
3,Evolved FSM 16,2.817913306451613,0.7197114919354839,68.0,1.0,0.6259877016129031,0.09372379032258066,0.16447318548387105,0.1158153225806452,0.8313700158352926,0.5809823672221334,0.48441266116052123,0.36273404979446183
4,Evolved ANN 5,2.8174092741935484,0.715364314516129,49.0,1.0,0.6979745967741936,0.017389717741935474,0.10992963709677424,0.1747060483870967,1.0,0.7167919633099289,0,0.29176171484810354
5,Evolved ANN,2.8121875000000003,0.7299739919354838,50.0,1.0,0.7114433467741936,0.01853064516129032,0.1018429435483871,0.16818306451612905,0.983905374547721,0.8356532928866989,0.41808534631920274,0.05500890083777428
6,Evolved FSM 16 Noise 05,2.8065020161290324,0.7212594758064517,49.0,1.0,0.6975014112903226,0.023758064516129017,0.10854455645161296,0.17019596774193552,0.9810862486268971,0.5737358068174031,0.41357175038136135,0.06552516760254379
7,PSO Gambler 2_2_2,2.7973487903225807,0.6947421370967742,47.0,1.0,0.6207038306451612,0.07403830645161295,0.1568735887096774,0.14838427419354844,0.8705530670752759,0.3960192133403614,0.47281564587270025,0.4050274874652794
8,PSO Gambler Mem1,2.7946572580645164,0.7298175403225806,51.0,1.0,0.6876834677419355,0.042134072580645165,0.11466612903225806,0.15551633064516132,1.0,0.5199327070286462,0,0.12039323586276966
9,PSO Gambler 1_1_1,2.7945564516129036,0.70369375,55.0,1.0,0.6686848790322582,0.03500887096774191,0.12212903225806448,0.17417721774193545,1.0,0.29595838351446024,0,0.12886597723687107
10,"Omega TFT: 3, 8",2.7854334677419352,0.7295052419354838,43.0,1.0,0.717234879032258,0.012270362903225793,0.09066129032258069,0.1798334677419355,0.9996566633497748,0.16396786818675016,0.6054013776708164,0.008443505498257092
11,Evolved FSM 4,2.784546370967742,0.7831915322580645,41.0,1.0,0.6795086693548386,0.10368286290322583,0.13220887096774198,0.08459959677419357,0.9363497927982741,0.4421299566726239,0,0.7927411867651065
