Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,EvolvedANN,3.04527027027,0.7311496621621622,109.0,0.6697888513513517,0.061360810810810816,0.19164155405405375,0.07720878378378379
1,PSO Gambler,3.0441722973,0.6749273648648648,117.0,0.6202293918918917,0.054697972972973005,0.2141503378378379,0.11092229729729745
2,EvolvedLookerUp,3.03293918919,0.6903587837837838,42.0,0.6279192567567567,0.06243952702702702,0.2093091216216216,0.1003320945945946
3,Fool Me Once,2.92849662162,0.6074158783783784,43.0,0.602658445945946,0.004757432432432435,0.18160540540540546,0.2109787162162162
4,DoubleCrosser,2.92527027027,0.6646162162162162,117.0,0.6496256756756755,0.014990540540540552,0.16016756756756778,0.1752162162162163
5,BackStabber,2.90849662162,0.6302070945945946,121.0,0.6216425675675673,0.008564527027027037,0.16851655405405425,0.20127635135135144
6,Gradual,2.89295608108,0.7991131756756756,33.0,0.7621212837837836,0.036991891891891865,0.10137939189189195,0.09950743243243249
7,Forgetful Fool Me Once,2.86858108108,0.7616084459459459,39.0,0.7308672297297296,0.030741216216216213,0.10930236486486487,0.12908918918918927
8,Meta Hunter,2.86287162162,0.5860760135135135,47.0,0.5604314189189188,0.02564459459459459,0.19224729729729728,0.22167668918918923
9,Meta Winner Ensemble,2.85782094595,0.527325,52.0,0.5232905405405407,0.004034459459459457,0.20324628378378365,0.2694287162162161
10,Spiteful Tit For Tat,2.83728040541,0.6407986486486487,34.0,0.6001,0.040698648648648625,0.16932736486486488,0.18987398648648654
11,Meta Winner Long Memory,2.82091216216,0.5262719594594595,52.0,0.5227033783783784,0.0035685810810810784,0.19461993243243245,0.27910810810810804
12,Meta Winner Finite Memory,2.82018581081,0.5241665540540541,52.0,0.5214229729729728,0.0027435810810810786,0.1946462837837838,0.2811871621621623
13,Meta Winner,2.81817567568,0.5241631756756757,52.0,0.5214091216216216,0.0027540540540540517,0.19468614864864867,0.28115067567567575
14,Nice Average Copier,2.81787162162,0.5230658783783784,52.0,0.5204773648648648,0.0025885135135135153,0.19504797297297305,0.28188614864864864
15,Grudger,2.81758445946,0.5240503378378378,52.0,0.5214682432432434,0.002582094594594596,0.19388716216216215,0.28206249999999994
16,Meta Winner Memory One,2.81439189189,0.5242986486486486,52.0,0.5215929054054054,0.0027057432432432416,0.1940057432432432,0.28169560810810806
17,Omega TFT,2.80618243243,0.7414537162162163,37.0,0.7205831081081081,0.020870608108108098,0.09665270270270272,0.16189358108108115
18,Davis,2.77478040541,0.5394016891891892,48.0,0.5281158783783784,0.011285810810810804,0.18223141891891892,0.2783668918918919
19,Shubik,2.74961148649,0.6838439189189189,37.0,0.6628841216216216,0.020959797297297283,0.11129324324324329,0.20486283783783787
20,Limited Retaliate (0.05/20),2.73099662162,0.6100118243243243,49.0,0.5913358108108109,0.018676013513513504,0.14183986486486494,0.2481483108108107
21,Soft Grudger,2.71780405405,0.8054675675675675,33.0,0.7305334459459459,0.07493412162162161,0.0828655405405405,0.11166689189189186
22,Inverse Punisher,2.71253378378,0.6200412162162162,45.0,0.6066817567567567,0.013359459459459443,0.12820574324324338,0.2517530405405405
23,Limited Retaliate (0.08/15),2.71057432432,0.6205581081081081,49.0,0.5951456081081082,0.02541249999999998,0.13642736486486484,0.24301452702702683
24,ZD-GTFT-2,2.70966216216,0.8723317567567568,0.0,0.7890716216216216,0.08326013513513517,0.053500675675675666,0.07416756756756757
25,Retaliate (0.05),2.70572635135,0.5878145270270271,52.0,0.5792584459459459,0.008556081081081081,0.138931418918919,0.27325405405405395
26,Inverse,2.70530405405,0.7026003378378378,36.0,0.6388614864864866,0.06373885135135135,0.12296385135135138,0.17443581081081083
27,Forgiver,2.70486486486,0.6170195945945945,47.0,0.6068925675675675,0.010127027027027027,0.12503952702702703,0.2579408783783783
28,Soft Joss: 0.9,2.70447635135,0.8506587837837838,0.0,0.7761172297297296,0.07454155405405402,0.0568543918918919,0.09248682432432431
29,Retaliate (0.08),2.70368243243,0.6108101351351352,52.0,0.5990560810810811,0.011754054054054042,0.12944662162162168,0.25974324324324316
30,GrudgerAlternator,2.7027027027,0.7614385135135135,28.0,0.6261381756756756,0.13530033783783788,0.1464932432432432,0.09206824324324324
31,Limited Retaliate (0.1/20),2.69804054054,0.6216327702702703,49.0,0.5980006756756756,0.023632094594594578,0.13142804054054058,0.24693918918918917
32,Eventual Cycle Hunter,2.69570945946,0.7910625,22.0,0.6827135135135136,0.10834898648648648,0.10972939189189192,0.09920810810810811
33,GTFT: 0.33,2.69467905405,0.9016418918918919,0.0,0.811393581081081,0.09024831081081078,0.04044932432432432,0.05790878378378379
34,Forgetful Grudger,2.690625,0.6104243243243244,52.0,0.5951010135135135,0.015323310810810797,0.12872094594594605,0.26085472972972973
35,Retaliate (0.1),2.68945945946,0.6121016891891892,52.0,0.597916554054054,0.014185135135135123,0.1268493243243244,0.26104898648648645
36,ZD-GEN-2,2.67947635135,0.8664364864864865,5.0,0.7863570945945946,0.08007939189189185,0.04661216216216217,0.08695135135135133
37,Math Constant Hunter,2.67709459459,0.7291800675675676,36.0,0.6015577702702704,0.12762229729729727,0.1504212837837838,0.12039864864864866
38,Once Bitten,2.67268581081,0.7929236486486486,29.0,0.7410277027027029,0.051895945945945904,0.06055844594594592,0.14651790540540538
39,Eatherley,2.67114864865,0.9059493243243243,0.0,0.8241888513513513,0.081760472972973,0.026330405405405398,0.06772027027027028
40,Meta Majority Long Memory,2.66819256757,0.7647108108108108,21.0,0.7028844594594594,0.06182635135135134,0.08176925675675677,0.15351993243243245
41,Adapative Pavlov 2011,2.65297297297,0.742756418918919,39.0,0.7004790540540542,0.04227736486486486,0.07360810810810811,0.18363547297297297
42,Firm But Fair,2.64782094595,0.8576297297297297,0.0,0.738108108108108,0.11952162162162167,0.07217263513513514,0.07019763513513515
43,Champion,2.64734797297,0.9078679054054054,0.0,0.8208351351351351,0.08703277027027027,0.023451013513513495,0.0686810810810811
44,Meta Majority,2.64731418919,0.77665,13.0,0.7060233108108108,0.07062668918918918,0.07675777027027025,0.14659222972972974
45,Doubler,2.64655405405,0.8241125,0.0,0.7425675675675675,0.08154493243243248,0.06108749999999999,0.11480000000000001
46,Adaptive Tit For Tat: 0.5,2.64464527027,0.785254054054054,0.0,0.7080878378378377,0.07716621621621625,0.0758152027027027,0.13893074324324325
47,Forgiving Tit For Tat,2.64381756757,0.7927408783783784,0.0,0.7159861486486486,0.07675472972972971,0.07260844594594591,0.13465067567567562
48,Tit For Tat,2.64233108108,0.7847125,0.0,0.7078162162162162,0.07689628378378383,0.07572972972972977,0.1395577702702703
49,Appeaser,2.64175675676,0.7542878378378378,18.0,0.6320662162162162,0.12222162162162165,0.12473141891891891,0.12098074324324323
50,Contrite Tit For Tat,2.64064189189,0.7845141891891891,0.0,0.7076074324324323,0.07690675675675678,0.0757510135135135,0.13973479729729726
51,Win-Stay Lose-Shift,2.63905405405,0.752539527027027,18.0,0.6295381756756756,0.12300135135135136,0.12571756756756758,0.12174290540540544
