Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved HMM 5,2.86263095238,0.7259311904761905,43.5,1.0,0.6749166666666666,0.05101452380952382,0.14099571428571436,0.13307309523809527,0.996934791601,0.482791239347,0.0157989989448,0.204133192889
1,EvolvedLookerUp2_2_2,2.86053571429,0.7175657142857143,50.0,1.0,0.6421164285714285,0.07544928571428576,0.16314619047619053,0.11928809523809526,0.853643466407,0.442813792962,0.525891446479,0.790322231899
2,PSO Gambler 2_2_2,2.85108333333,0.6794016666666667,43.0,1.0,0.6064526190476192,0.07294904761904762,0.17742547619047608,0.14317285714285713,0.878491353319,0.424293556587,0.504459851328,0.391935147258
3,Evolved FSM 16,2.8496547619,0.7024378571428571,61.0,1.0,0.6066219047619047,0.09581595238095239,0.18297571428571435,0.11458642857142859,0.829943948612,0.571204707313,0.477349476075,0.381668576639
4,Evolved FSM 16 Noise 05,2.84051190476,0.6976769047619048,42.0,1.0,0.6767304761904761,0.02094642857142856,0.12695976190476194,0.17536333333333334,0.980899603334,0.548676110417,0.398390396673,0.0768050068708
5,Evolved ANN 5,2.83269047619,0.6829666666666667,46.0,1.0,0.6699695238095239,0.012997142857142856,0.12648619047619047,0.19054714285714283,0.961707291347,0.730830109375,0.160766157727,0
6,Evolved ANN,2.83101190476,0.678785238095238,45.0,1.0,0.6652940476190474,0.013491190476190476,0.12849238095238108,0.19272238095238103,0.976647291255,0.703832159693,0.339988355384,0
7,PSO Gambler 1_1_1,2.8260952381,0.6861602380952381,48.0,1.0,0.6509195238095237,0.035240714285714264,0.13974214285714284,0.1740976190476191,1.0,0.310412371825,0,0.131245923672
8,PSO Gambler Mem1,2.81776190476,0.7115466666666667,46.0,1.0,0.6686049999999999,0.04294166666666667,0.1313547619047619,0.15709857142857148,1.0,0.521972371279,0,0.121916425998
9,Evolved FSM 4,2.81451190476,0.7592219047619048,39.0,1.0,0.6523749999999998,0.10684690476190478,0.15402833333333338,0.08674976190476194,0.932777225413,0.438670542022,0,0.783019363113
10,Evolved ANN 5 Noise 05,2.79473809524,0.734772619047619,35.0,1.0,0.7059730952380953,0.028799523809523806,0.10274357142857145,0.16248380952380953,0.979802600531,0.854286611694,0.502117140982,0.170011073529
11,"DBS: 0.75, 3, 4, 3, 5",2.78841666667,0.718345,34.0,1.0,0.6927716666666668,0.025573333333333316,0.10707380952380953,0.17458119047619045,0.983368252641,0.791630152015,0.311341848253,0.155886892777
12,Winner12,2.77682142857,0.6701785714285714,43.0,1.0,0.6333666666666666,0.03681190476190474,0.13652785714285715,0.19329357142857137,1.0,0.401053350803,0,0.483589068242
13,"Omega TFT: 3, 8",2.77258333333,0.7041154761904762,38.0,1.0,0.6925404761904762,0.011574999999999998,0.09974380952380962,0.1961407142857143,0.999771080304,0.180591330944,0.570303376596,0.011146219513
14,Fool Me Once,2.7671547619,0.6074702380952381,53.0,1.0,0.6028257142857143,0.004644523809523812,0.14133309523809523,0.2511966666666667,1.0,0.580769230769,0,0
15,"DoubleCrosser: (D, D)",2.7670952381,0.655197380952381,163.0,1.0,0.6408007142857135,0.014396666666666684,0.12472500000000021,0.22007761904761952,0.996426961546,0.795299490787,0.244038072979,0
16,"BackStabber: (D, D)",2.75467857143,0.6255330952380952,168.0,1.0,0.6170921428571423,0.008440952380952393,0.13224047619047638,0.242226428571429,0.996814704856,0.789641182163,0,0
17,PSO Gambler 2_2_2 Noise 05,2.7516547619,0.6996133333333333,43.0,1.0,0.6404916666666665,0.05912166666666667,0.13247976190476196,0.16790690476190484,0.841291232636,0.496735522844,0.684546989792,0.318639358958
18,Gradual,2.74876190476,0.7767785714285714,38.0,1.0,0.7331530952380952,0.04362547619047617,0.08155595238095248,0.1416654761904762,1.0,0.379239677628,0.354038258572,0.231265046157
19,Meta Winner: 8 players,2.74867857143,0.5492590476190476,65.0,1.0,0.543962142857143,0.005296904761904762,0.16642095238095228,0.2843199999999999,0.957611889519,0.224700428269,0.0761864157018,0.0248519091642
20,NMWE Finite Memory: 83 players,2.73607142857,0.5491738095238096,64.0,1.0,0.5427747619047619,0.006399047619047618,0.16452047619047616,0.2863057142857142,0.941500035112,0.101154176782,0.0414965962132,0.0611022734347
21,NMWE Stochastic: 52 players,2.73246428571,0.5559992857142857,64.0,1.0,0.5459607142857144,0.010038571428571428,0.16273976190476191,0.2812609523809523,0.851092237296,0.182052651621,0.0394868228668,0.0727351237062
22,Forgetful Fool Me Once: 0.05,2.72933333333,0.739810238095238,47.0,1.0,0.7069630952380953,0.03284714285714285,0.08690404761904766,0.1732857142857143,1.0,0.640362723194,0.0499541596019,0.0493695045533
23,Nice Meta Winner Ensemble: 180 players,2.72910714286,0.5467766666666667,64.0,1.0,0.5417066666666666,0.005070000000000002,0.1623583333333334,0.290865,0.960023214269,0.0989342855672,0.0249371856701,0.0471799956804
24,MEM2,2.72708333333,0.5771340476190476,63.0,1.0,0.573812619047619,0.0033214285714285733,0.1457669047619048,0.2770990476190476,0.99714695495,0.218046177379,0.271740640048,0
25,Meta Hunter: 6 players,2.7253452381,0.6187697619047619,55.0,1.0,0.5828288095238096,0.035940952380952365,0.14904571428571423,0.23218452380952387,0.902133403566,0.752627508426,0.158506596595,0.10076329617
26,Spiteful Tit For Tat,2.72170238095,0.6332307142857143,45.0,1.0,0.599077619047619,0.03415309523809524,0.1393673809523809,0.22740190476190483,1.0,0,0.678470192781,0
27,NMWE Deterministic: 128 players,2.72158333333,0.546007380952381,65.0,1.0,0.5417688095238095,0.004238571428571429,0.16043904761904765,0.2935535714285714,0.970975097281,0.0690416563464,0.0228491321133,0.0442195156585
28,"EugineNier: (D,)",2.71926190476,0.6208052380952381,170.0,1.0,0.6140526190476193,0.006752619047619047,0.12414999999999995,0.25504476190476183,0.996769767539,0,0.432016063539,0
29,NMWE Long Memory: 97 players,2.71741666667,0.5454757142857143,65.0,1.0,0.5411871428571429,0.00428857142857143,0.15973523809523807,0.2947890476190476,0.967943759248,0.0661109192035,0.0129473398072,0.0460849704664
30,NMWE Memory One: 34 players,2.71361904762,0.5458652380952381,65.0,1.0,0.5420195238095239,0.0038457142857142856,0.15859285714285717,0.2955419047619047,0.978458195002,0.0803833985044,0.00695318653282,0.022281643099
31,EvolvedLookerUp1_1_1,2.7,0.6054219047619047,57.0,1.0,0.5657683333333333,0.03965357142857146,0.15163952380952384,0.24293857142857145,0.949704482732,0,0.786787721768,0
32,"Michaelos: (D,)",2.69753571429,0.5822978571428571,171.0,1.0,0.5783071428571432,0.003990714285714284,0.13726190476190464,0.2804402380952379,0.996744976848,0,0.177204027525,0
33,Revised Downing: True,2.69502380952,0.7537052380952382,27.0,1.0,0.707072619047619,0.046632619047619034,0.08159642857142864,0.1646983333333334,0.996811217386,0.79018844667,0.0301054313253,0.176830221833
34,TF3,2.69389285714,0.560715,62.0,1.0,0.5548059523809522,0.005909047619047623,0.14775071428571437,0.2915342857142858,0.937512618615,0.598923960736,0.35643617513,0.0157495720042
35,Grudger,2.69130952381,0.5426561904761905,66.0,1.0,0.5401433333333334,0.002512857142857144,0.15316595238095237,0.30417785714285706,1.0,0,0,0
36,Nice Meta Winner: 180 players,2.68989285714,0.5427535714285714,66.0,1.0,0.5402392857142858,0.002514285714285716,0.15302833333333335,0.3042180952380952,1.0,0,0,0
37,Davis: 10,2.65885714286,0.5586509523809524,60.0,1.0,0.547051904761905,0.011599047619047603,0.14413309523809517,0.29721595238095233,0.975282030519,0.840045309737,0,0
38,Level Punisher,2.65260714286,0.7132745238095238,40.0,1.0,0.6889702380952382,0.024304285714285695,0.07462714285714285,0.2120983333333333,0.988683662669,0.878139856991,0.100271779846,0
39,Shubik,2.64927380952,0.6705297619047619,48.0,1.0,0.6513626190476189,0.019167142857142855,0.09160738095238102,0.2378628571428572,1.0,0,0.496992599925,0
40,"Limited Retaliate 3: 0.05, 20",2.63132142857,0.6104480952380953,61.0,1.0,0.591617857142857,0.018830238095238077,0.11677119047619047,0.2727807142857144,0.935407202534,0,0.0669119609747,0.055737019312
41,"Stein and Rapoport: 0.05: (D, D)",2.62158333333,0.7394014285714285,161.0,1.0,0.7021723809523808,0.03722904761904762,0.06365547619047626,0.19694309523809544,0.993276799489,0.393741617024,0.691680140473,0
42,"ZD-GTFT-2: 0.25, 0.5",2.61871428571,0.8440678571428571,0.0,1.0,0.7590290476190475,0.08503880952380956,0.04610857142857144,0.10982357142857148,1.0,0.122634076603,1.0,0.249245071591
43,Inverse Punisher,2.61646428571,0.6151209523809524,59.0,1.0,0.6034988095238093,0.011622142857142843,0.10496000000000008,0.2799190476190477,1.0,0,0.237521059468,0
44,Soft Joss: 0.9,2.61633333333,0.8156478571428571,0.0,1.0,0.7452802380952381,0.0703676190476191,0.04857190476190476,0.13578023809523815,1.0,0.0993392293272,1.0,0.100603380603
45,"Limited Retaliate 2: 0.08, 15",2.61401190476,0.6216140476190476,62.0,1.0,0.5962645238095237,0.025349523809523815,0.11176357142857148,0.26662238095238106,0.950477207421,0,0.0825898545793,0.0674093608776
46,Forgiver,2.6134047619,0.6111733333333333,61.0,1.0,0.6029319047619048,0.008241428571428563,0.10387047619047625,0.2849561904761905,1.0,0.573651652525,0.0691806671775,0
47,GTFT: 0.1,2.61257142857,0.8149247619047619,0.0,1.0,0.7444207142857143,0.07050404761904766,0.04858809523809528,0.1364871428571429,1.0,0.0977480518171,1.0,0.0980707591872
48,Soft Grudger,2.6114047619,0.7975238095238095,35.0,1.0,0.7135590476190474,0.08396476190476197,0.06711714285714288,0.13535904761904774,1.0,0.433399497721,0.29912455833,0.306770795812
49,"General Soft Grudger: n=1,d=4,c=2",2.6099047619,0.7974238095238095,36.0,1.0,0.7134485714285713,0.08397523809523817,0.06694666666666668,0.13562952380952395,1.0,0.432833422477,0.299539299796,0.307751806151
50,Retaliate 3: 0.05,2.60913095238,0.5908495238095238,66.0,1.0,0.5835726190476191,0.007276904761904756,0.11228380952380955,0.2968666666666667,1.0,0,0.0438250033778,0
51,Retaliate 2: 0.08,2.60810714286,0.6090595238095238,66.0,1.0,0.5991461904761904,0.009913333333333316,0.10496880952380955,0.2859716666666666,1.0,0,0.0718826130067,0
52,GTFT: 0.3,2.60728571429,0.8709116666666666,0.0,1.0,0.7776071428571428,0.09330452380952381,0.03663999999999999,0.09244833333333334,1.0,0.29851171562,1.0,0.302044310719
53,GTFT: 0.33,2.60391666667,0.8776297619047619,0.0,1.0,0.7807171428571428,0.09691261904761908,0.034710714285714296,0.0876595238095238,1.0,0.332153806785,1.0,0.333052322474
54,"Limited Retaliate: 0.1, 20",2.60317857143,0.6213073809523809,61.0,1.0,0.5987183333333331,0.0225890476190476,0.10712714285714292,0.2715654761904763,0.980188307162,0,0.0882235240533,0.0469257005532
55,Retaliate: 0.1,2.59927380952,0.6112540476190477,66.0,1.0,0.5993840476190476,0.011869999999999981,0.10299214285714292,0.2857538095238096,1.0,0,0.0918511361101,0
56,Math Constant Hunter,2.59819047619,0.7296116666666667,41.0,1.0,0.6137109523809523,0.11590071428571432,0.12134190476190479,0.14904642857142864,0.892622737418,0.820456176063,0.120023372157,0.210959491509
