Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,EvolvedLookerUp2_2_2,2.826270491803278,0.7446266393442623,53.0,1.0,0.6634940573770495,0.08113258196721311,0.14519651639344244,0.11017684426229502,0.8586221335102151,0.4447654723143258,0.543405793509214,0.8519305603422243
1,Evolved HMM 5,2.8202356557377053,0.7428665983606557,47.0,1.0,0.690619262295082,0.052247336065573774,0.12263360655737707,0.13449979508196722,0.997307286710301,0.47760113893605066,0.01612791984309212,0.2056100543786256
2,Evolved ANN 5,2.8178278688524596,0.7107803278688525,49.0,1.0,0.6935520491803279,0.017228278688524574,0.1119756147540984,0.17724405737704918,1.0,0.7218442067565577,0,0.30054105463033814
3,Evolved FSM 16,2.8150102459016395,0.7162850409836066,68.0,1.0,0.6223307377049179,0.09395430327868858,0.1659409836065574,0.11777397540983606,0.8324889158850307,0.576038388988728,0.48612316444243425,0.3653982589015028
4,Evolved ANN,2.811362704918033,0.726547131147541,50.0,1.0,0.7079811475409835,0.018565983606557365,0.10333790983606561,0.17011495901639345,0.9834721710850998,0.8355450183780035,0.415716503084468,0.05326600467282946
5,Evolved FSM 16 Noise 05,2.8044467213114754,0.718440368852459,49.0,1.0,0.6945930327868852,0.02384733606557376,0.10988340163934428,0.17167622950819666,0.9808456803945957,0.5713914047664367,0.409929376483532,0.06990283977567827
6,PSO Gambler 2_2_2,2.797930327868852,0.692431762295082,47.0,1.0,0.6192225409836065,0.07320922131147542,0.15791864754098353,0.1496495901639345,0.8687924171999357,0.3993078577416641,0.46725260097128846,0.4044544610559882
7,PSO Gambler Mem1,2.7947233606557376,0.7290877049180328,50.0,1.0,0.6867485655737707,0.04233913934426229,0.11564672131147534,0.15526557377049172,1.0,0.521479917357448,0,0.12080831689480019
8,PSO Gambler 1_1_1,2.791055327868852,0.7029704918032786,55.0,1.0,0.6677061475409835,0.03526434426229507,0.12306004098360657,0.17396946721311474,1.0,0.2966237752188086,0,0.13058588401138269
9,"Omega TFT: 3, 8",2.7876331967213113,0.7281594262295082,43.0,1.0,0.7158184426229506,0.01234098360655737,0.09208668032786893,0.17975389344262308,0.9995498593099069,0.1589367958907273,0.5991768220098684,0.009980805444807032
10,Evolved FSM 4,2.7819979508196724,0.7806487704918033,40.0,1.0,0.6758866803278686,0.10476209016393448,0.1336733606557378,0.08567786885245904,0.9357442282653782,0.4422450339382194,0,0.7902176335858326
11,"DBS: 0.75, 3, 4, 3, 5",2.7652459016393447,0.7384387295081967,36.5,1.0,0.7100954918032788,0.02834323770491802,0.09346495901639344,0.16809631147540974,0.9873473627340013,0.7936275221724927,0.27197394207321457,0.18219027707873872
12,Original Gradual,2.7579713114754103,0.7884725409836065,43.0,1.0,0.7469819672131147,0.041490573770491784,0.07612561475409844,0.1354018442622951,1.0,0.37714867539855357,0.38397897942946957,0.22075206122534072
13,Gradual,2.7561885245901645,0.7432444672131148,53.0,1.0,0.7214135245901637,0.021830942622950787,0.08360942622950825,0.17314610655737706,1.0,0.3651413360841043,0.32188869331258935,0.14208448518069502
14,PSO Gambler 2_2_2 Noise 05,2.7498258196721306,0.7247024590163934,49.0,1.0,0.6686090163934428,0.05609344262295077,0.11722110655737696,0.15807643442622943,0.8464272550012755,0.500127776151552,0.6781876486978703,0.33226838119057583
15,"DoubleCrosser: (D, D)",2.7471516393442608,0.6780901639344262,186.0,1.0,0.6614278688524587,0.016662295081967204,0.11013586065573792,0.21177397540983614,0.9963117022877311,0.7999185130116422,0.28338474343000847,0
